element,wavelength,intensity,acc,state,source,reference,unit
Ho,2980.50,410,,2,nist,L3475,A
Ho,2982.33,180,,2,nist,L3475,A
Ho,2986.35,140,,2,nist,L3475,A
Ho,2988.51,410,,2,nist,L3475,A
Ho,2991.14,250,,2,nist,L3475,A
Ho,2996.73,110,,2,nist,L3475,A
Ho,3008.98,320,,2,nist,L3475,A
Ho,3015.48,220,,2,nist,L3475,A
Ho,3039.57,270,,2,nist,L3475,A
Ho,3050.27,480,,2,nist,L3475,A
Ho,3054.89,410,,2,nist,L3475,A
Ho,3058.34,500,,2,nist,L3475,A
Ho,3075.19,230,,2,nist,L3475,A
Ho,3083.24,500,,2,nist,L3475,A
Ho,3085.26,910,,2,nist,L3475,A
Ho,3087.44,430,,2,nist,L3475,A
Ho,3109.21,200,,2,nist,L3475,A
Ho,3110.81,200,,2,nist,L3475,A
Ho,3119.40,760,,2,nist,L3475,A
Ho,3131.90,300,,2,nist,L3475,A
Ho,3135.30,200,,2,nist,L3475,A
Ho,3145.27,300,,2,nist,L3475,A
Ho,3157.09,200,,2,nist,L3475,A
Ho,3157.88,270,,2,nist,L3475,A
Ho,3160.58,200,,2,nist,L3475,A
Ho,3167.54,580,,2,nist,L3475,A
Ho,3172.64,390,,2,nist,L3475,A
Ho,3174.70,810,,2,nist,L3475,A
Ho,3175.76,390,,2,nist,L3475,A
Ho,3177.89,270,,2,nist,L3475,A
Ho,3182.42,810,,2,nist,L3475,A
Ho,3184.76,390,,2,nist,L3475,A
Ho,3185.40,270,,2,nist,L3475,A
Ho,3198.75,390,,2,nist,L3475,A
Ho,3202.69,390,,2,nist,L3475,A
Ho,3207.79,200,,2,nist,L3475,A
Ho,3211.34,270,,2,nist,L3475,A
Ho,3222.35,200,,2,nist,L3475,A
Ho,3234.27,320,,2,nist,L3475,A
Ho,3237.83,200,,2,nist,L3475,A
Ho,3238.33,200,,2,nist,L3475,A
Ho,3258.39,200,,2,nist,L3475,A
Ho,3279.09,390,,2,nist,L3475,A
Ho,3280.19,270,,2,nist,L3475,A
Ho,3282.92,980,,2,nist,L3475,A
Ho,3289.41,390,,2,nist,L3475,A
Ho,3291.91,270,,2,nist,L3475,A
Ho,3306.11,200,,2,nist,L3475,A
Ho,3320.83,200,,2,nist,L3475,A
Ho,3321.21,230,,2,nist,L3475,A
Ho,3332.89,200,,2,nist,L3475,A
Ho,3338.19,630,,2,nist,L3475,A
Ho,3339.82,390,,2,nist,L3475,A
Ho,3344.54,980,,2,nist,L3475,A
Ho,3345.43,200,,2,nist,L3475,A
Ho,3351.45,360,,2,nist,L3475,A
Ho,3353.06,320,,2,nist,L3475,A
Ho,3354.51,320,,2,nist,L3475,A
Ho,3355.54,320,,2,nist,L3475,A
Ho,3358.87,320,,2,nist,L3475,A
Ho,3365.24,320,,2,nist,L3475,A
Ho,3371.84,290,,2,nist,L3475,A
Ho,3375.13,230,,2,nist,L3475,A
Ho,3391.72,290,,2,nist,L3475,A
Ho,3395.57,320,,2,nist,L3475,A
Ho,3399.96,8100,,2,nist,L3475,A
Ho,3411.24,810,,2,nist,L3475,A
Ho,3411.63,390,,2,nist,L3475,A
Ho,3415.88,1400,,2,nist,L3475,A
Ho,3417.44,5400,,2,nist,L3475,A
Ho,3422.61,1200,,2,nist,L3475,A
Ho,3426.32,2000,,2,nist,L3475,A
Ho,3429.11,2000,,2,nist,L3475,A
Ho,3430.16,630,,2,nist,L3475,A
Ho,3433.08,320,,2,nist,L3475,A
Ho,3454.13,3200,,2,nist,L3475,A
Ho,3456.69,810,,2,nist,L3475,A
Ho,3456.99,16000,,2,nist,L3475,A
Ho,3462.96,1600,,2,nist,L3475,A
Ho,3468.06,360,,2,nist,L3475,A
Ho,3474.90,810,,2,nist,L3475,A
Ho,3475.25,5400,,2,nist,L3475,A
Ho,3485.84,6300,,2,nist,L3475,A
Ho,3490.58,490,,2,nist,L3475,A
Ho,3494.09,580,,2,nist,L3475,A
Ho,3495.76,2500,,2,nist,L3475,A
Ho,3499.88,810,,2,nist,L3475,A
Ho,3507.95,410,,2,nist,L3475,A
Ho,3510.37,320,,2,nist,L3475,A
Ho,3516.60,4100,,2,nist,L3475,A
Ho,3520.95,410,,2,nist,L3475,A
Ho,3541.77,630,,2,nist,L3475,A
Ho,3547.06,1600,,2,nist,L3475,A
Ho,3557.80,1100,,2,nist,L3475,A
Ho,3561.17,410,,2,nist,L3475,A
Ho,3574.26,410,,2,nist,L3475,A
Ho,3575.82,630,,2,nist,L3475,A
Ho,3581.77,410,,2,nist,L3475,A
Ho,3582.85,410,,2,nist,L3475,A
Ho,3593.26,630,,2,nist,L3475,A
Ho,3599.80,1100,,2,nist,L3475,A
Ho,3601.98,540,,2,nist,L3475,A
Ho,3614.34,340,,2,nist,L3475,A
Ho,3627.72,430,,2,nist,L3475,A
Ho,3628.28,490,,2,nist,L3475,A
Ho,3632.80,430,,2,nist,L3475,A
Ho,3639.34,430,,2,nist,L3475,A
Ho,3670.09,320,,2,nist,L3475,A
Ho,3675.82,450,,2,nist,L3475,A
Ho,3686.21,430,,2,nist,L3475,A
Ho,3703.40,490,,2,nist,L3475,A
Ho,3749.24,3200,,2,nist,L3475,A
Ho,3754.80,320,,2,nist,L3475,A
Ho,3789.16,320,,2,nist,L3475,A
Ho,3797.83,8900,,2,nist,L3475,A
Ho,3811.81,8900,,2,nist,L3475,A
Ho,3814.33,900,,2,nist,L3475,A
Ho,3822.81,300,,2,nist,L3475,A
Ho,3833.0,320,,2,nist,L3475,A
Ho,3836.44,410,,2,nist,L3475,A
Ho,3838.60,1300,,2,nist,L3475,A
Ho,3843.14,410,,2,nist,L3475,A
Ho,3844.95,1100,,2,nist,L3475,A
Ho,3847.82,490,,2,nist,L3475,A
Ho,3853.49,320,,2,nist,L3475,A
Ho,3855.16,1800,,2,nist,L3475,A
Ho,3858.03,390,,2,nist,L3475,A
Ho,3858.81,720,,2,nist,L3475,A
Ho,3862.77,2700,,2,nist,L3475,A
Ho,3873.15,360,,2,nist,L3475,A
Ho,3875.19,320,,2,nist,L3475,A
Ho,3875.78,630,,2,nist,L3475,A
Ho,3882.71,540,,2,nist,L3475,A
Ho,3890.06,3000,,2,nist,L3475,A
Ho,3892.12,13000,,2,nist,L3475,A
Ho,3897.86,540,,2,nist,L3475,A
Ho,3903.34,290,,2,nist,L3475,A
Ho,3906.79,1300,,2,nist,L3475,A
Ho,3937.55,320,,2,nist,L3475,A
Ho,3941.65,320,,2,nist,L3475,A
Ho,3960.63,230,,2,nist,L3475,A
Ho,3986.84,220,,2,nist,L3475,A
Ho,3994.86,220,,2,nist,L3475,A
Ho,4003.72,160,,2,nist,L3475,A
Ho,4015.33,320,,2,nist,L3475,A
Ho,4019.23,160,,2,nist,L3475,A
Ho,4023.90,160,,2,nist,L3475,A
Ho,4025.08,160,,2,nist,L3475,A
Ho,4040.01,220,,2,nist,L3475,A
Ho,4046.58,5400,,2,nist,L3475,A
Ho,4055.63,540,,2,nist,L3475,A
Ho,4066.24,1700,,2,nist,L3475,A
Ho,4081.38,120,,2,nist,L3475,A
Ho,4153.78,980,,2,nist,L3475,A
Ho,4212.49,100,,2,nist,L3475,A
Ho,4230.71,390,,2,nist,L3475,A
Ho,4259.81,130,,2,nist,L3475,A
Ho,4274.83,100,,2,nist,L3475,A
Ho,4331.86,250,,2,nist,L3475,A
Ho,4338.35,300,,2,nist,L3475,A
Ho,4348.06,100,,2,nist,L3475,A
Ho,4357.95,290,,2,nist,L3475,A
Ho,4365.16,140,,2,nist,L3475,A
Ho,4380.37,170,,2,nist,L3475,A
Ho,4386.06,180,,2,nist,L3475,A
Ho,4401.79,150,,2,nist,L3475,A
Ho,4402.48,120,,2,nist,L3475,A
Ho,4421.80,200,,2,nist,L3475,A
Ho,4474.85,100,,2,nist,L3475,A
Ho,4478.90,300,,2,nist,L3475,A
Ho,4485.83,120,,2,nist,L3475,A
Ho,4527.41,100,,2,nist,L3475,A
Ho,4531.35,170,,2,nist,L3475,A
Ho,4532.92,130,,2,nist,L3475,A
Ho,4610.61,120,,2,nist,L3475,A
Ho,4630.40,290,,2,nist,L3475,A
Ho,4651.07,200,,2,nist,L3475,A
Ho,4662.63,130,,2,nist,L3475,A
Ho,4675.93,140,,2,nist,L3475,A
Ho,4702.49,0,,2,nist,L3475,A
Ho,4703.01,0,,2,nist,L3475,A
Ho,4711.16,130,,2,nist,L3475,A
Ho,4730.04,0,,2,nist,L3475,A
Ho,4739.33,0,,2,nist,L3475,A
Ho,4743.37,290,,2,nist,L3475,A
Ho,4750.42,0,,2,nist,L3475,A
Ho,4763.72,0,,2,nist,L3475,A
Ho,4764.90,0,,2,nist,L3475,A
Ho,4778.82,0,,2,nist,L3475,A
Ho,4792.82,0,,2,nist,L3475,A
Ho,4797.26,0,,2,nist,L3475,A
Ho,4814.27,0,,2,nist,L3475,A
Ho,4833.66,0,,2,nist,L3475,A
Ho,4856.90,0,,2,nist,L3475,A
Ho,4891.04,0,,2,nist,L3475,A
Ho,4897.81,0,,2,nist,L3475,A
Ho,4908.36,0,,2,nist,L3475,A
Ho,4949.56,0,,2,nist,L3475,A
Ho,4960.80,0,,2,nist,L3475,A
Ho,4962.41,0,,2,nist,L3475,A
Ho,4968.12,0,,2,nist,L3475,A
Ho,4968.60,250,,2,nist,L3475,A
Ho,5014.68,0,,2,nist,L3475,A
Ho,5034.35,0,,2,nist,L3475,A
Ho,5052.85,0,,2,nist,L3475,A
Ho,5056.33,0,,2,nist,L3475,A
Ho,5130.70,0,,2,nist,L3475,A
Ho,5144.02,130,,2,nist,L3475,A
Ho,5144.65,110,,2,nist,L3475,A
Ho,5151.02,160,,2,nist,L3475,A
Ho,5191.56,0,,2,nist,L3475,A
Ho,5415.12,0,,2,nist,L3475,A
Ho,5435.90,0,,2,nist,L3475,A
Ho,5451.3,0,,2,nist,L3475,A
Ho,5455.5,0,,2,nist,L3475,A
Ho,5517.09,0,,2,nist,L3475,A
Ho,5517.98,0,,2,nist,L3475,A
Ho,5575.51,0,,2,nist,L3475,A
Ho,5629.80,0,,2,nist,L3475,A
Ho,6978.6,0,,2,nist,L3475,A
Ho,7604.40,0,,2,nist,L3475,A
Ho,8547.96,0,,2,nist,L3475,A
Ho,8604.20,0,,2,nist,L3475,A
Ho,8807.90,0,,2,nist,L3475,A
Ho,8918.43,0,,2,nist,L3475,A
