element,wavelength,intensity,acc,state,source,reference,unit
N,1310.95,250,B,1,nist,L3513,A
N,1319.00,230,B+,1,nist,L3513,A
N,1319.68,315,B+,1,nist,L3513,A
N,1326.57,115,B,1,nist,L3513,A
N,1327.92,115,B,1,nist,L3513,A
N,13433.28,500,C+,1,nist,L3513,A
N,13585.04,840,C+,1,nist,L3513,A
N,13591.45,180,C+,1,nist,L3513,A
N,13605.99,180,B,1,nist,L3513,A
N,13627.91,290,B,1,nist,L3513,A
N,1411.94,360,A,1,nist,L3513,A
N,14761.10,250,B,1,nist,L3513,A
N,14872.93,100,B,1,nist,L3513,A
N,1492.625,700,B+,1,nist,L3513,A
N,1492.820,490,B+,1,nist,L3513,A
N,1494.675,640,B+,1,nist,L3513,A
N,14970.69,160,B,1,nist,L3513,A
N,15586.53,180,D+,1,nist,L3513,A
N,1742.729,775,B,1,nist,L3513,A
N,1745.252,700,B,1,nist,L3513,A
N,17521.36,120,,1,nist,L3513,A
N,17589.66,100,,1,nist,L3513,A
N,17883.14,100,,1,nist,L3513,A
N,4101.10,140,C+,1,nist,L3513,A
N,4111.11,185,C+,1,nist,L3513,A
N,4848.73,180,,1,nist,L3513,A
N,4916.31,160,B,1,nist,L3513,A
N,4936.50,210,B,1,nist,L3513,A
N,4951.61,160,,1,nist,L3513,A
N,4965.37,350,,1,nist,L3513,A
N,5282.67,185,C,1,nist,L3513,A
N,5294.15,140,,1,nist,L3513,A
N,5754.10,700,C,1,nist,L3513,A
N,5766.35,240,,1,nist,L3513,A
N,5831.16,265,,1,nist,L3513,A
N,5855.66,235,,1,nist,L3513,A
N,6001.09,160,C+,1,nist,L3513,A
N,6010.13,210,C+,1,nist,L3513,A
N,6413.42,185,C,1,nist,L3513,A
N,6422.41,210,C,1,nist,L3513,A
N,6424.80,210,C,1,nist,L3513,A
N,6430.10,210,,1,nist,L3513,A
N,6439.46,185,,1,nist,L3513,A
N,6442.72,235,C,1,nist,L3513,A
N,6459.68,185,,1,nist,L3513,A
N,647.50,140,,1,nist,L3513,A
N,6470.23,300,,1,nist,L3513,A
N,6483.50,265,C,1,nist,L3513,A
N,6484.49,360,C,1,nist,L3513,A
N,6485.54,300,C,1,nist,L3513,A
N,6486.59,325,C,1,nist,L3513,A
N,6493.01,160,C,1,nist,L3513,A
N,6501.34,210,C,1,nist,L3513,A
N,6508.11,185,C,1,nist,L3513,A
N,6624.37,185,D+,1,nist,L3513,A
N,6638.77,185,D+,1,nist,L3513,A
N,6646.79,235,D+,1,nist,L3513,A
N,6648.34,185,D+,1,nist,L3513,A
N,6655.30,235,D+,1,nist,L3513,A
N,6658.35,210,D+,1,nist,L3513,A
N,6724.48,185,C,1,nist,L3513,A
N,692.70,350,,1,nist,L3513,A
N,7400.68,210,,1,nist,L3513,A
N,7408.16,160,C,1,nist,L3513,A
N,7408.28,265,C,1,nist,L3513,A
N,7425.68,685,B+,1,nist,L3513,A
N,7444.34,785,B+,1,nist,L3513,A
N,7470.37,900,B+,1,nist,L3513,A
N,7610.89,185,,1,nist,L3513,A
N,8187.12,400,B+,1,nist,L3513,A
N,8190.27,400,B+,1,nist,L3513,A
N,8202.61,250,B+,1,nist,L3513,A
N,8212.98,300,B+,1,nist,L3513,A
N,8218.60,570,B+,1,nist,L3513,A
N,8225.40,400,B+,1,nist,L3513,A
N,8244.66,400,B+,1,nist,L3513,A
N,8570.09,500,B+,1,nist,L3513,A
N,8596.36,570,B+,1,nist,L3513,A
N,8631.61,650,B+,1,nist,L3513,A
N,8658.27,500,B+,1,nist,L3513,A
N,8682.66,700,B+,1,nist,L3513,A
N,8685.78,650,B+,1,nist,L3513,A
N,8688.54,500,B+,1,nist,L3513,A
N,8705.64,500,B+,1,nist,L3513,A
N,8714.09,570,B+,1,nist,L3513,A
N,8721.22,500,B+,1,nist,L3513,A
N,8731.29,250,B+,1,nist,L3513,A
N,8749.76,200,B+,1,nist,L3513,A
N,885.67,0,,1,nist,L3513,A
N,909.697,0,D+,1,nist,L3513,A
N,910.278,0,D+,1,nist,L3513,A
N,910.645,0,D+,1,nist,L3513,A
N,9389.38,500,B,1,nist,L3513,A
N,9395.37,570,B,1,nist,L3513,A
N,9463.28,250,B,1,nist,L3513,A
N,953.415,0,B,1,nist,L3513,A
N,953.655,100,B,1,nist,L3513,A
N,953.970,130,B,1,nist,L3513,A
N,963.990,130,A,1,nist,L3513,A
N,964.626,115,A,1,nist,L3513,A
N,965.041,0,A,1,nist,L3513,A
N,9866.03,200,B,1,nist,L3513,A
