element,wavelength,intensity,acc,state,source,reference,unit
Li,207.5,0,,2,nist,"L3160,L1992",A
Li,2132,0,,2,nist,L1614,A
Li,2165,0,,2,nist,L1614,A
Li,2184,0,,2,nist,L1614,A
Li,2215,0,,2,nist,L1614,A
Li,2223,0,,2,nist,L1614,A
Li,2238,0,,2,nist,L1614,A
Li,2249.91,0,,2,nist,L3501,A
Li,2249.91,0,,2,nist,L3501,A
Li,2249.91,0,,2,nist,L3501,A
Li,2249.91,0,,2,nist,L3501,A
Li,2249.91,0,,2,nist,L3501,A
Li,2249.91,0,,2,nist,L3501,A
Li,2287.53,0,,2,nist,L3501,A
Li,2287.53,0,,2,nist,L3501,A
Li,2287.53,0,,2,nist,L3501,A
Li,2287.53,0,,2,nist,L3501,A
Li,2287.53,0,,2,nist,L3501,A
Li,2287.53,0,,2,nist,L3501,A
Li,2303.28,0,,2,nist,L3501,A
Li,2303.28,0,,2,nist,L3501,A
Li,2303.28,0,,2,nist,L3501,A
Li,2303.28,0,,2,nist,L3501,A
Li,2303.28,0,,2,nist,L3501,A
Li,2303.28,0,,2,nist,L3501,A
Li,2304.04,0,,2,nist,L3501,A
Li,2304.04,0,,2,nist,L3501,A
Li,2304.04,0,,2,nist,L3501,A
Li,2330.55,0,AAA,2,nist,L3501,A
Li,2330.55,0,AAA,2,nist,L3501,A
Li,2330.55,0,AAA,2,nist,L3501,A
Li,2337.60,0,,2,nist,L3501,A
Li,2337.63,0,,2,nist,L3501,A
Li,2337.72,0,,2,nist,L3501,A
Li,2382.27,0,,2,nist,L3501,A
Li,2382.27,0,,2,nist,L3501,A
Li,2382.27,0,,2,nist,L3501,A
Li,2382.27,0,,2,nist,L3501,A
Li,2382.27,0,,2,nist,L3501,A
Li,2382.27,0,,2,nist,L3501,A
Li,2383.93,0,,2,nist,L3501,A
Li,2403.06,0,AAA,2,nist,L3501,A
Li,2403.06,0,AAA,2,nist,L3501,A
Li,2403.06,0,AAA,2,nist,L3501,A
Li,2403.06,0,AAA,2,nist,L3501,A
Li,2403.06,0,AAA,2,nist,L3501,A
Li,2403.06,0,AAA,2,nist,L3501,A
Li,2411.57,0,,2,nist,L3501,A
Li,2430.55,0,AAA,2,nist,L3501,A
Li,2430.55,0,AAA,2,nist,L3501,A
Li,2430.55,0,AAA,2,nist,L3501,A
Li,2507.70,0,AA,2,nist,L3501,A
Li,2507.70,0,AAA,2,nist,L3501,A
Li,2507.70,0,AAA,2,nist,L3501,A
Li,2507.70,0,AAA,2,nist,L3501,A
Li,2507.70,0,AAA,2,nist,L3501,A
Li,2507.70,0,AAA,2,nist,L3501,A
Li,2509.54,0,AAA,2,nist,L3501,A
Li,2509.54,0,AA,2,nist,L3501,A
Li,2540.25,0,AAA,2,nist,L3501,A
Li,2552.5,0,AAA,2,nist,L7397,A
Li,2560,0,AAA,2,nist,L1614,A
Li,2605.86,0,AAA,2,nist,L3501,A
Li,2605.86,0,AAA,2,nist,L3501,A
Li,2658.08,0,AAA,2,nist,L3501,A
Li,2658.09,0,AAA,2,nist,L3501,A
Li,2675.25,0,AAA,2,nist,L3501,A
Li,2729.05,0,AAA,2,nist,L3501,A
Li,2729.05,0,AAA,2,nist,L3501,A
Li,2729.10,0,AAA,2,nist,L3501,A
Li,2729.10,0,AAA,2,nist,L3501,A
Li,2729.10,0,AAA,2,nist,L3501,A
Li,2729.13,0,AAA,2,nist,L3501,A
Li,2731.28,0,AAA,2,nist,L3501,A
Li,2731.36,0,AA,2,nist,L3501,A
Li,2767.81,0,AAA,2,nist,L3501,A
Li,2791.13,0,AAA,2,nist,L3501,A
Li,2934.88,0,,2,nist,L3501,A
Li,2934.93,0,,2,nist,L3501,A
Li,2934.98,0,,2,nist,L3501,A
Li,2935.11,0,,2,nist,L3501,A
Li,3030.00,0,AAA,2,nist,L3501,A
Li,3030.00,0,AAA,2,nist,L3501,A
Li,3030.02,0,AAA,2,nist,L3501,A
Li,3156.22,0,AAA,2,nist,L3501,A
Li,3156.24,0,AAA,2,nist,L3501,A
Li,3197.18,0,AAA,2,nist,L3501,A
Li,3197.18,0,AAA,2,nist,L3501,A
Li,3197.25,0,AAA,2,nist,L3501,A
Li,3197.25,0,AAA,2,nist,L3501,A
Li,3197.25,0,AAA,2,nist,L3501,A
Li,3197.28,0,AAA,2,nist,L3501,A
Li,3200.25,0,AAA,2,nist,L3501,A
Li,3200.35,0,AA,2,nist,L3501,A
Li,3250.81,0,AAA,2,nist,L3501,A
Li,3307.23,0,AAA,2,nist,L3501,A
Li,3685.37,0,AAA,2,nist,L3501,A
Li,3715.06,0,,2,nist,L3501,A
Li,3715.22,0,,2,nist,L3501,A
Li,3715.33,0,,2,nist,L3501,A
Li,3715.35,0,,2,nist,L3501,A
Li,3715.46,0,,2,nist,L3501,A
Li,3715.47,0,,2,nist,L3501,A
Li,3715.57,0,,2,nist,L3501,A
Li,3715.64,0,,2,nist,L3501,A
Li,4157.62,0,AAA,2,nist,L3501,A
Li,4326.64,0,AAA,2,nist,L3501,A
Li,4326.64,0,AAA,2,nist,L3501,A
Li,4326.69,0,AAA,2,nist,L3501,A
Li,4326.76,0,AAA,2,nist,L3501,A
Li,4608.63,0,,2,nist,L3501,A
Li,4672.82,0,AAA,2,nist,L3501,A
Li,4672.82,0,AAA,2,nist,L3501,A
Li,4672.96,0,AAA,2,nist,L3501,A
Li,4672.96,0,AAA,2,nist,L3501,A
Li,4672.96,0,AAA,2,nist,L3501,A
Li,4673.01,0,AAA,2,nist,L3501,A
Li,4679.37,0,AAA,2,nist,L3501,A
Li,4679.60,0,AA,2,nist,L3501,A
Li,4764,0,,2,nist,L1614,A
Li,4789.70,0,AAA,2,nist,L3501,A
Li,4844.4,0,AAA,2,nist,L1560,A
Li,4882.68,0,AAA,2,nist,L3501,A
Li,4882.75,0,AAA,2,nist,L3501,A
Li,4882.85,0,AAA,2,nist,L3501,A
Li,5039.32,0,AAA,2,nist,L3501,A
Li,5485.07,600,AAA,2,nist,L7397,A
Li,5487.17,600,AAA,2,nist,L7397,A
Li,800,0,,2,nist,L3698,A
Li,820,0,AAA,2,nist,L3698,A
Li,820,0,AAA,2,nist,L3698,A
Li,820,0,AAA,2,nist,L3698,A
Li,8519.71,0,,2,nist,L3501,A
Li,861,0,AAA,2,nist,L3698,A
Li,861,0,AAA,2,nist,L3698,A
Li,861,0,AAA,2,nist,L3698,A
Li,905.5,0,,2,nist,L3698,A
Li,917.5,0,,2,nist,L3698,A
Li,917.5,0,,2,nist,L3698,A
Li,917.5,0,,2,nist,L3698,A
Li,917.5,0,,2,nist,L3698,A
Li,917.5,0,,2,nist,L3698,A
Li,917.5,0,,2,nist,L3698,A
Li,936,0,AAA,2,nist,L3698,A
Li,936,0,AAA,2,nist,L3698,A
Li,936,0,AAA,2,nist,L3698,A
Li,936,0,AAA,2,nist,L3698,A
Li,936,0,AAA,2,nist,L3698,A
Li,936,0,AAA,2,nist,L3698,A
Li,945,0,AAA,2,nist,L3698,A
Li,945,0,AAA,2,nist,L3698,A
Li,945,0,AAA,2,nist,L3698,A
Li,9584.05,0,AAA,2,nist,L4834,A
Li,965,0,AAA,2,nist,L3698,A
Li,965,0,AAA,2,nist,L3698,A
Li,965,0,AAA,2,nist,L3698,A
Li,965,0,AAA,2,nist,L3698,A
Li,965,0,AAA,2,nist,L3698,A
Li,965,0,AAA,2,nist,L3698,A
Li,972,0,AAA,2,nist,L3698,A
Li,972,0,AAA,2,nist,L3698,A
Li,972,0,AAA,2,nist,L3698,A
Li,988,0,AAA,2,nist,L3698,A
