element,wavelength,intensity,acc,state,source,reference,unit
Pr,4209.51,500,B,2,nist,L3475,A
Pr,4213.05,320,B+,2,nist,L3475,A
Pr,4219.00,320,,2,nist,L3475,A
Pr,4220.64,120,,3,nist,L2466,A
Pr,4224.12,3800,B+,2,nist,L3475,A
Pr,4226.54,3800,B+,2,nist,L3475,A
Pr,4232.64,180,,3,nist,L2466,A
Pr,4234.30,320,,2,nist,L3475,A
Pr,4234.30,320,,2,nist,L3475,A
Pr,4237.34,320,B+,2,nist,L3475,A
Pr,4241.21,270,,2,nist,L3475,A
Pr,4242.20,960,B,2,nist,L3475,A
Pr,4244.70,340,B,2,nist,L3475,A
Pr,4248.83,840,B,2,nist,L3475,A
Pr,4255.60,500,C+,2,nist,L3475,A
Pr,4264.98,270,B,2,nist,L3475,A
Pr,4270.29,320,,2,nist,L3475,A
Pr,4273.47,790,,2,nist,L3475,A
Pr,4273.47,790,C+,2,nist,L3475,A
Pr,4276.27,180,,3,nist,L2466,A
Pr,4281.27,470,,2,nist,L3475,A
Pr,4283.62,790,B+,2,nist,L3475,A
Pr,4287.53,120,,3,nist,L2466,A
Pr,4299.48,0,,3,nist,L2466,A
Pr,4300.19,450,,2,nist,L3475,A
Pr,4302.94,0,,3,nist,L2466,A
Pr,4304.82,290,,2,nist,L3475,A
Pr,4306.97,1500,B,2,nist,L3475,A
Pr,4317.55,0,,3,nist,L2466,A
Pr,4324.77,210,C+,2,nist,L3475,A
Pr,4330.63,270,B+,2,nist,L3475,A
Pr,4335.19,1300,D+,2,nist,L3475,A
Pr,4336.96,200,,2,nist,L3475,A
Pr,4336.96,200,,2,nist,L3475,A
Pr,4339.92,360,B,2,nist,L3475,A
Pr,4345.52,620,,2,nist,L3475,A
Pr,4345.52,620,,2,nist,L3475,A
Pr,4348.71,470,C+,2,nist,L3475,A
Pr,4351.62,340,,2,nist,L3475,A
Pr,4355.50,0,,3,nist,L2466,A
Pr,4356.13,450,,2,nist,L3475,A
Pr,4361.02,410,C+,2,nist,L3475,A
Pr,4369.56,1200,B+,2,nist,L3475,A
Pr,4372.85,320,,2,nist,L3475,A
Pr,4381.05,0,,3,nist,L2466,A
Pr,4382.70,0,,3,nist,L2466,A
Pr,4397.31,270,,2,nist,L3475,A
Pr,4404.84,170,B,2,nist,L3475,A
Pr,4405.95,120,,3,nist,L2466,A
Pr,4406.36,100,,2,nist,L3475,A
Pr,4407.07,430,B,2,nist,L3475,A
Pr,4410.06,1700,B+,2,nist,L3475,A
Pr,4415.01,410,B+,2,nist,L3475,A
Pr,4420.28,160,,2,nist,L3475,A
Pr,4420.89,190,,2,nist,L3475,A
Pr,4422.34,120,,3,nist,L2466,A
Pr,4422.46,160,B,2,nist,L3475,A
Pr,4425.82,160,,2,nist,L3475,A
Pr,4430.37,1200,B+,2,nist,L3475,A
Pr,4430.49,1200,B,2,nist,L3475,A
Pr,4433.09,120,,3,nist,L2466,A
Pr,4433.52,110,,2,nist,L3475,A
Pr,4449.18,150,,3,nist,L2466,A
Pr,4451.08,730,C+,2,nist,L3475,A
Pr,4451.39,180,,3,nist,L2466,A
Pr,4452.25,120,,3,nist,L2466,A
Pr,4453.15,140,,2,nist,L3475,A
Pr,4455.61,0,B,2,nist,L3475,A
Pr,4455.93,140,,2,nist,L3475,A
Pr,4462.27,120,,3,nist,L2466,A
Pr,4463.06,200,,3,nist,L2466,A
Pr,4467.22,100,,2,nist,L3475,A
Pr,4469.91,960,C+,2,nist,L3475,A
Pr,4478.52,140,B,2,nist,L3475,A
Pr,4497.72,1100,B,2,nist,L3475,A
Pr,4501.57,300,,3,nist,L2466,A
Pr,4511.41,790,B,2,nist,L3475,A
Pr,4518.85,200,B+,2,nist,L3475,A
Pr,4535.42,340,B,2,nist,L3475,A
Pr,4535.42,340,,2,nist,L3475,A
Pr,4537.19,340,B+,2,nist,L3475,A
Pr,4564.40,200,,2,nist,L3475,A
Pr,4613.31,450,,3,nist,L2466,A
Pr,4613.37,140,,2,nist,L3475,A
Pr,4626.48,600,,3,nist,L2466,A
Pr,4630.04,270,,2,nist,L3475,A
Pr,4630.04,270,B,2,nist,L3475,A
Pr,4633.58,140,,1,nist,L3475,A
Pr,4636.98,140,,1,nist,L3475,A
Pr,4640.85,200,,1,nist,L3475,A
Pr,4644.79,110,,2,nist,L3475,A
Pr,4647.35,140,B,2,nist,L3475,A
Pr,4652.80,200,,2,nist,L3475,A
Pr,4655.46,120,,3,nist,L2466,A
Pr,4665.96,140,B+,2,nist,L3475,A
Pr,4673.40,270,,2,nist,L3475,A
Pr,4689.11,180,,1,nist,L3475,A
Pr,4697.08,290,,1,nist,L3475,A
Pr,4709.39,140,,2,nist,L3475,A
Pr,4710.84,140,,1,nist,L3475,A
Pr,4715.02,600,,3,nist,L2466,A
Pr,4726.87,300,,3,nist,L2466,A
Pr,4729.53,270,,3,nist,L2466,A
Pr,4731.99,180,,1,nist,L3475,A
Pr,4735.441,100,C+,2,nist,L3396,A
Pr,4738.01,250,,1,nist,L3475,A
Pr,4745.49,100,,1,nist,L3475,A
Pr,4748.25,150,,2,nist,L3475,A
Pr,4748.44,300,,3,nist,L2466,A
Pr,4764.05,100,B,2,nist,L3475,A
Pr,4773.16,300,,3,nist,L2466,A
Pr,4776.64,450,,3,nist,L2466,A
Pr,4784.69,110,,2,nist,L3475,A
Pr,4858.75,600,,3,nist,L2466,A
Pr,4880.484,0,D+,2,nist,L3396,A
Pr,4887.410,0,C,2,nist,L3396,A
Pr,4908.36,110,,1,nist,L3475,A
Pr,4914.001,0,C+,2,nist,L3396,A
Pr,4915.39,140,,1,nist,L3475,A
Pr,4925.97,200,,1,nist,L3475,A
Pr,4937.38,140,,1,nist,L3475,A
Pr,4941.12,320,,1,nist,L3475,A
Pr,4941.68,160,,1,nist,L3475,A
Pr,4952.75,380,,1,nist,L3475,A
Pr,4977.14,110,,1,nist,L3475,A
Pr,5019.99,120,,1,nist,L3475,A
Pr,5021.16,200,,1,nist,L3475,A
Pr,5028.36,200,,1,nist,L3475,A
Pr,5034.78,100,,1,nist,L3475,A
Pr,5035.81,270,D+,2,nist,L3475,A
Pr,5045.24,110,,1,nist,L3475,A
Pr,5046.93,320,,1,nist,L3475,A
Pr,5054.81,160,,1,nist,L3475,A
Pr,5088.54,180,,1,nist,L3475,A
Pr,5111.80,360,B,2,nist,L3475,A
Pr,5112.18,560,C+,2,nist,L3475,A
Pr,5130.95,410,C+,2,nist,L3475,A
Pr,5134.87,270,,1,nist,L3475,A
Pr,5136.57,270,B,2,nist,L3475,A
Pr,5141.24,100,,1,nist,L3475,A
Pr,5153.74,100,,2,nist,L3475,A
Pr,5163.18,200,B,2,nist,L3475,A
Pr,5175.34,620,B,2,nist,L3475,A
Pr,5192.77,200,,2,nist,L3475,A
Pr,5192.77,200,,2,nist,L3475,A
Pr,5195.88,120,,1,nist,L3475,A
Pr,5196.56,150,C+,2,nist,L3475,A
Pr,5196.76,200,B,2,nist,L3475,A
Pr,5208.00,360,C+,2,nist,L3475,A
Pr,5209.35,150,B,2,nist,L3475,A
Pr,5209.96,150,,3,nist,L2466,A
Pr,5220.50,360,B,2,nist,L3475,A
Pr,5221.56,560,B,2,nist,L3475,A
Pr,5229.43,110,,1,nist,L3475,A
Pr,5253.200,0,C,2,nist,L3396,A
Pr,5261.19,680,B,2,nist,L3475,A
Pr,5263.14,150,,3,nist,L2466,A
Pr,5265.35,180,B,2,nist,L3475,A
Pr,5265.91,1000,,3,nist,L2466,A
Pr,5286.17,1500,,3,nist,L2466,A
Pr,5293.49,340,,2,nist,L3475,A
Pr,5294.09,340,C+,2,nist,L3475,A
Pr,5299.56,230,B,2,nist,L3475,A
Pr,5301.46,1500,,3,nist,L2466,A
Pr,5324.24,430,B+,2,nist,L3475,A
Pr,5341.51,1500,,3,nist,L2466,A
Pr,5353.89,200,B+,2,nist,L3475,A
Pr,5429.21,100,,3,nist,L2466,A
Pr,5503.03,0,,1,nist,L3475,A
Pr,5510.32,0,,2,nist,L3475,A
Pr,5510.68,0,B,2,nist,L3475,A
Pr,5513.16,0,,2,nist,L3475,A
Pr,5515.11,0,,2,nist,L3475,A
Pr,5516.65,0,,2,nist,L3475,A
Pr,5520.91,0,,2,nist,L3475,A
Pr,5521.84,0,,2,nist,L3475,A
Pr,5524.32,0,,2,nist,L3475,A
Pr,5525.68,0,,1,nist,L3475,A
Pr,5527.44,0,,2,nist,L3475,A
Pr,5529.47,0,,1,nist,L3475,A
Pr,5531.75,0,,1,nist,L3475,A
Pr,5532.70,0,,1,nist,L3475,A
Pr,5536.71,150,B,2,nist,L3475,A
Pr,5539.91,0,,1,nist,L3475,A
Pr,5540.32,0,,2,nist,L3475,A
Pr,5546.55,0,C+,2,nist,L3475,A
Pr,5549.87,0,,2,nist,L3475,A
Pr,5554.96,0,,2,nist,L3475,A
Pr,5563.00,0,,2,nist,L3475,A
Pr,5563.60,0,,1,nist,L3475,A
Pr,5567.07,0,,1,nist,L3475,A
Pr,5568.46,0,,2,nist,L3475,A
Pr,5573.38,0,C+,2,nist,L3475,A
Pr,5576.16,0,D,2,nist,L3475,A
Pr,5580.36,0,,1,nist,L3475,A
Pr,5583.29,100,,3,nist,L2466,A
Pr,5583.90,0,,2,nist,L3475,A
Pr,5585.57,0,,2,nist,L3475,A
Pr,5596.47,0,,1,nist,L3475,A
Pr,5598.84,0,,2,nist,L3475,A
Pr,5602.86,0,D,2,nist,L3475,A
Pr,5607.21,0,,2,nist,L3475,A
Pr,5608.24,0,,1,nist,L3475,A
Pr,5610.49,0,,2,nist,L3475,A
Pr,5611.78,0,,2,nist,L3475,A
Pr,5621.62,0,,2,nist,L3475,A
Pr,5621.82,0,,1,nist,L3475,A
Pr,5623.45,0,,2,nist,L3475,A
Pr,5624.61,110,,2,nist,L3475,A
Pr,5626.01,0,,2,nist,L3475,A
Pr,5634.59,0,,1,nist,L3475,A
Pr,5638.02,0,,2,nist,L3475,A
Pr,5640.36,0,,2,nist,L3475,A
Pr,5641.94,0,,2,nist,L3475,A
Pr,5644.73,0,,1,nist,L3475,A
Pr,5646.98,0,,2,nist,L3475,A
Pr,5648.37,150,,3,nist,L2466,A
Pr,5655.80,0,,2,nist,L3475,A
Pr,5655.80,0,C,2,nist,L3475,A
Pr,5661.41,0,,2,nist,L3475,A
Pr,5663.14,0,,1,nist,L3475,A
Pr,5663.76,0,D+,2,nist,L3475,A
Pr,5670.03,0,,1,nist,L3475,A
Pr,5671.12,0,,2,nist,L3475,A
Pr,5671.56,0,,2,nist,L3475,A
Pr,5675.71,0,,2,nist,L3475,A
Pr,5678.61,0,,2,nist,L3475,A
Pr,5683.47,0,,2,nist,L3475,A
Pr,5687.18,0,D+,2,nist,L3475,A
Pr,5688.10,0,,1,nist,L3475,A
Pr,5688.75,0,,2,nist,L3475,A
Pr,5688.75,0,C,2,nist,L3475,A
Pr,5690.02,0,,2,nist,L3475,A
Pr,5690.79,0,,2,nist,L3475,A
Pr,5690.79,0,,2,nist,L3475,A
Pr,5692.55,0,,2,nist,L3475,A
Pr,5697.48,0,,2,nist,L3475,A
Pr,5705.96,0,,1,nist,L3475,A
Pr,5709.19,0,,1,nist,L3475,A
Pr,5713.21,0,,2,nist,L3475,A
Pr,5715.42,0,,2,nist,L3475,A
Pr,5717.67,0,,2,nist,L3475,A
Pr,5720.67,0,,2,nist,L3475,A
Pr,5720.67,0,,2,nist,L3475,A
Pr,5721.22,0,,2,nist,L3475,A
Pr,5721.39,0,,2,nist,L3475,A
Pr,5729.97,0,,1,nist,L3475,A
Pr,5733.47,0,,2,nist,L3475,A
Pr,5748.72,0,,2,nist,L3475,A
Pr,5749.33,0,,1,nist,L3475,A
Pr,5749.54,0,,2,nist,L3475,A
Pr,5754.62,0,,2,nist,L3475,A
Pr,5757.77,0,C+,2,nist,L3475,A
Pr,5761.00,0,,2,nist,L3475,A
Pr,5761.80,0,,1,nist,L3475,A
Pr,5766.87,600,,3,nist,L2466,A
Pr,5770.76,0,C+,2,nist,L3475,A
Pr,5771.39,0,,2,nist,L3475,A
Pr,5774.76,0,,2,nist,L3475,A
Pr,5777.51,0,,2,nist,L3475,A
Pr,5778.89,0,C,2,nist,L3475,A
Pr,5780.88,0,,1,nist,L3475,A
Pr,5786.88,0,,2,nist,L3475,A
Pr,5787.77,0,,2,nist,L3475,A
Pr,5789.90,0,,2,nist,L3475,A
Pr,5790.53,0,,2,nist,L3475,A
Pr,5792.47,0,,2,nist,L3475,A
Pr,5792.97,0,C+,2,nist,L3475,A
Pr,5794.56,0,,1,nist,L3475,A
Pr,5812.19,0,D+,2,nist,L3475,A
Pr,5815.16,0,D+,2,nist,L3475,A
Pr,5816.78,160,C+,2,nist,L3475,A
Pr,5816.94,160,,2,nist,L3475,A
Pr,5820.18,0,,2,nist,L3475,A
Pr,5822.23,0,,2,nist,L3475,A
Pr,5822.97,0,,1,nist,L3475,A
Pr,5824.20,0,,2,nist,L3475,A
Pr,5825.33,0,,2,nist,L3475,A
Pr,5832.56,0,B,2,nist,L3475,A
Pr,5836.75,0,,1,nist,L3475,A
Pr,5846.03,1500,,3,nist,L2466,A
Pr,5846.27,0,,2,nist,L3475,A
Pr,5846.60,0,,2,nist,L3475,A
Pr,5848.75,0,C,2,nist,L3475,A
Pr,5852.26,0,,2,nist,L3475,A
Pr,5854.25,0,,2,nist,L3475,A
Pr,5856.06,0,,1,nist,L3475,A
Pr,5857.69,0,,2,nist,L3475,A
Pr,5858.52,0,,2,nist,L3475,A
Pr,5861.30,0,,2,nist,L3475,A
Pr,5870.46,0,,2,nist,L3475,A
Pr,5870.46,0,B,2,nist,L3475,A
Pr,5875.46,0,D+,2,nist,L3475,A
Pr,5876.35,0,,1,nist,L3475,A
Pr,5879.73,0,,1,nist,L3475,A
Pr,5880.67,0,,1,nist,L3475,A
Pr,5880.88,0,C+,2,nist,L3475,A
Pr,5886.35,0,,1,nist,L3475,A
Pr,5893.86,0,,2,nist,L3475,A
Pr,5895.85,0,,2,nist,L3475,A
Pr,5904.75,0,,2,nist,L3475,A
Pr,5906.09,0,C,2,nist,L3475,A
Pr,5910.31,0,,2,nist,L3475,A
Pr,5916.95,0,,1,nist,L3475,A
Pr,5917.61,0,,1,nist,L3475,A
Pr,5922.40,0,,1,nist,L3475,A
Pr,5932.30,0,,2,nist,L3475,A
Pr,5937.97,0,,2,nist,L3475,A
Pr,5941.55,160,C+,2,nist,L3475,A
Pr,5942.37,0,C,2,nist,L3475,A
Pr,5943.30,0,,1,nist,L3475,A
Pr,5948.81,0,,2,nist,L3475,A
Pr,5949.63,200,,3,nist,L2466,A
Pr,5951.41,0,,1,nist,L3475,A
Pr,5952.92,0,D+,2,nist,L3475,A
Pr,5952.92,0,C,2,nist,L3475,A
Pr,5953.41,0,,2,nist,L3475,A
Pr,5957.70,7000,,3,nist,L2466,A
Pr,5958.25,0,,2,nist,L3475,A
Pr,5958.25,0,,2,nist,L3475,A
Pr,5958.25,0,,2,nist,L3475,A
Pr,5958.35,0,,1,nist,L3475,A
Pr,5960.90,0,,1,nist,L3475,A
Pr,5963.83,0,,1,nist,L3475,A
Pr,5964.65,0,,1,nist,L3475,A
Pr,5969.47,110,C+,2,nist,L3475,A
Pr,5978.61,0,,1,nist,L3475,A
Pr,5980.54,0,,1,nist,L3475,A
Pr,5982.85,0,,2,nist,L3475,A
Pr,5987.80,0,,1,nist,L3475,A
Pr,5988.80,0,,1,nist,L3475,A
Pr,5988.95,0,,2,nist,L3475,A
Pr,5992.93,0,,1,nist,L3475,A
Pr,5996.55,0,,1,nist,L3475,A
Pr,5997.72,0,,1,nist,L3475,A
Pr,6000.60,900,,3,nist,L2466,A
Pr,6004.10,0,,2,nist,L3475,A
Pr,6007.99,0,,2,nist,L3475,A
Pr,6010.20,0,,1,nist,L3475,A
Pr,6018.15,0,,2,nist,L3475,A
Pr,6019.47,150,,2,nist,L3475,A
Pr,6021.52,0,,1,nist,L3475,A
Pr,6027.39,150,C+,2,nist,L3475,A
Pr,6044.54,0,C+,2,nist,L3475,A
Pr,6048.33,0,,2,nist,L3475,A
Pr,6050.94,0,,1,nist,L3475,A
Pr,6051.72,0,C,2,nist,L3475,A
Pr,6052.56,0,,1,nist,L3475,A
Pr,6054.69,1500,,3,nist,L2466,A
Pr,6056.81,140,,1,nist,L3475,A
Pr,6068.95,0,D+,2,nist,L3475,A
Pr,6072.77,900,,3,nist,L2466,A
Pr,6087.49,0,,1,nist,L3475,A
Pr,6087.84,0,D+,2,nist,L3475,A
Pr,6089.21,0,C+,2,nist,L3475,A
Pr,6091.71,9000,,3,nist,L2466,A
Pr,6092.07,0,C+,2,nist,L3475,A
Pr,6094.78,0,,2,nist,L3475,A
Pr,6097.97,0,,1,nist,L3475,A
Pr,6108.41,0,C+,2,nist,L3475,A
Pr,6110.77,0,,1,nist,L3475,A
Pr,6116.07,0,,2,nist,L3475,A
Pr,6119.71,0,,1,nist,L3475,A
Pr,6123.84,0,,1,nist,L3475,A
Pr,6143.21,0,C,2,nist,L3475,A
Pr,6149.93,0,,1,nist,L3475,A
Pr,6149.94,0,C,2,nist,L3475,A
Pr,6159.52,0,D+,2,nist,L3475,A
Pr,6160.80,0,C+,2,nist,L3475,A
Pr,6161.94,5000,,3,nist,L2466,A
Pr,6162.89,190,C,2,nist,L3475,A
Pr,6162.93,1500,,3,nist,L2466,A
Pr,6167.09,0,,1,nist,L3475,A
Pr,6167.65,270,,2,nist,L3475,A
Pr,6184.05,0,C+,2,nist,L3475,A
Pr,6189.67,0,,1,nist,L3475,A
Pr,6196.76,100,,3,nist,L2466,A
Pr,6197.34,2000,,3,nist,L2466,A
Pr,6199.16,0,C+,2,nist,L3475,A
Pr,6202.53,0,D+,2,nist,L3475,A
Pr,6207.35,0,,2,nist,L3475,A
Pr,6212.31,0,,1,nist,L3475,A
Pr,6214.45,0,,1,nist,L3475,A
Pr,6219.78,0,,1,nist,L3475,A
Pr,6238.53,0,,1,nist,L3475,A
Pr,6242.78,0,,1,nist,L3475,A
Pr,6246.08,0,C+,2,nist,L3475,A
Pr,6256.83,0,C+,2,nist,L3475,A
Pr,6264.28,0,B,2,nist,L3475,A
Pr,6266.27,0,D+,2,nist,L3475,A
Pr,6276.40,0,,2,nist,L3475,A
Pr,6276.55,0,,2,nist,L3475,A
Pr,6280.42,0,D,2,nist,L3475,A
Pr,6283.02,110,,2,nist,L3475,A
Pr,6290.76,0,,1,nist,L3475,A
Pr,6299.75,0,,1,nist,L3475,A
Pr,6303.79,0,,1,nist,L3475,A
Pr,6304.09,0,D+,2,nist,L3475,A
Pr,6305.79,0,,1,nist,L3475,A
Pr,6306.97,0,C+,2,nist,L3475,A
Pr,6306.97,0,,2,nist,L3475,A
Pr,6312.11,200,,3,nist,L2466,A
Pr,6319.88,0,,2,nist,L3475,A
Pr,6324.11,0,,1,nist,L3475,A
Pr,6345.63,0,,1,nist,L3475,A
Pr,6348.86,0,C+,2,nist,L3475,A
Pr,6352.74,0,,1,nist,L3475,A
Pr,6358.96,0,,1,nist,L3475,A
Pr,6360.79,0,,1,nist,L3475,A
Pr,6363.41,100,,3,nist,L2466,A
Pr,6365.38,0,,2,nist,L3475,A
Pr,6379.37,0,,1,nist,L3475,A
Pr,6380.35,0,,1,nist,L3475,A
Pr,6391.34,0,,1,nist,L3475,A
Pr,6393.76,0,,1,nist,L3475,A
Pr,6394.95,0,,1,nist,L3475,A
Pr,6399.73,0,D+,2,nist,L3475,A
Pr,6412.46,0,,1,nist,L3475,A
Pr,6413.00,0,,1,nist,L3475,A
Pr,6415.45,0,,2,nist,L3475,A
Pr,6417.20,0,,1,nist,L3475,A
Pr,6431.04,300,,3,nist,L2466,A
Pr,6431.41,0,,2,nist,L3475,A
Pr,6433.62,0,C,2,nist,L3475,A
Pr,6444.56,0,,2,nist,L3475,A
Pr,6444.56,0,,2,nist,L3475,A
Pr,6445.69,0,,2,nist,L3475,A
Pr,6446.52,300,,3,nist,L2466,A
Pr,6455.22,0,,1,nist,L3475,A
Pr,6456.62,0,,2,nist,L3475,A
Pr,6457.96,0,,1,nist,L3475,A
Pr,6461.98,0,,1,nist,L3475,A
Pr,6469.51,0,,2,nist,L3475,A
Pr,6477.05,0,,2,nist,L3475,A
Pr,6479.81,0,,2,nist,L3475,A
Pr,6488.34,0,,1,nist,L3475,A
Pr,6488.76,0,,2,nist,L3475,A
Pr,6493.54,0,,1,nist,L3475,A
Pr,6495.28,0,,1,nist,L3475,A
Pr,6496.68,0,,1,nist,L3475,A
Pr,6498.91,0,,1,nist,L3475,A
Pr,6500.74,0,D+,2,nist,L3475,A
Pr,6501.84,600,,3,nist,L2466,A
Pr,6502.52,0,,1,nist,L3475,A
Pr,6503.29,300,,3,nist,L2466,A
Pr,6505.89,0,,1,nist,L3475,A
Pr,6518.94,0,,1,nist,L3475,A
Pr,6520.59,0,E,2,nist,L3475,A
Pr,6536.33,0,,1,nist,L3475,A
Pr,6542.28,0,,1,nist,L3475,A
Pr,6555.11,0,,1,nist,L3475,A
Pr,6566.43,0,,2,nist,L3475,A
Pr,6568.58,0,,2,nist,L3475,A
Pr,6568.58,0,,2,nist,L3475,A
Pr,6572.85,0,,1,nist,L3475,A
Pr,6579.82,0,,1,nist,L3475,A
Pr,6580.72,200,,3,nist,L2466,A
Pr,6586.38,0,,2,nist,L3475,A
Pr,6595.56,0,,2,nist,L3475,A
Pr,6597.30,0,,1,nist,L3475,A
Pr,6611.69,0,,1,nist,L3475,A
Pr,6618.29,100,,3,nist,L2466,A
Pr,6618.50,0,,1,nist,L3475,A
Pr,6620.17,0,C+,2,nist,L3475,A
Pr,6632.83,0,,1,nist,L3475,A
Pr,6633.89,0,,1,nist,L3475,A
Pr,6648.96,0,,1,nist,L3475,A
Pr,6658.67,0,,2,nist,L3475,A
Pr,6675.25,0,C+,2,nist,L3475,A
Pr,6675.62,0,C+,2,nist,L3475,A
Pr,6689.36,0,,2,nist,L3475,A
Pr,6701.10,0,,1,nist,L3475,A
Pr,6708.55,600,,3,nist,L2466,A
Pr,6729.49,100,,3,nist,L2466,A
Pr,6738.65,0,,1,nist,L3475,A
Pr,6748.95,0,,1,nist,L3475,A
Pr,6751.05,0,,1,nist,L3475,A
Pr,6786.86,0,,2,nist,L3475,A
Pr,6800.48,0,,1,nist,L3475,A
Pr,6813.64,0,,2,nist,L3475,A
Pr,6814.75,0,,2,nist,L3475,A
Pr,6815.92,0,C+,2,nist,L3475,A
Pr,6819.49,0,,1,nist,L3475,A
Pr,6829.48,0,,2,nist,L3475,A
Pr,6829.84,200,,3,nist,L2466,A
Pr,6832.38,0,,2,nist,L3475,A
Pr,6846.28,0,,1,nist,L3475,A
Pr,6847.36,0,,2,nist,L3475,A
Pr,6848.48,0,D+,2,nist,L3475,A
Pr,6852.35,0,,2,nist,L3475,A
Pr,6854.66,0,,1,nist,L3475,A
Pr,6856.52,100,,3,nist,L2466,A
Pr,6859.19,200,,3,nist,L2466,A
Pr,6868.69,1000,,3,nist,L2466,A
Pr,6872.34,0,,1,nist,L3475,A
Pr,6886.56,0,,1,nist,L3475,A
Pr,6894.61,0,,1,nist,L3475,A
Pr,6900.96,1000,,3,nist,L2466,A
Pr,6905.42,500,,3,nist,L2466,A
Pr,6912.05,7000,,3,nist,L2466,A
Pr,6936.46,150,,3,nist,L2466,A
Pr,6972.88,500,,3,nist,L2466,A
Pr,6981.76,100,,3,nist,L2466,A
Pr,6982.05,0,,1,nist,L3475,A
Pr,7023.45,0,C+,2,nist,L3475,A
Pr,7023.45,0,,2,nist,L3475,A
Pr,7026.47,0,,1,nist,L3475,A
Pr,7032.33,5000,,3,nist,L2466,A
Pr,7044.34,0,,1,nist,L3475,A
Pr,7046.39,0,C+,2,nist,L3475,A
Pr,7053.01,0,,1,nist,L3475,A
Pr,7077.16,100,,3,nist,L2466,A
Pr,7078.57,4500,,3,nist,L2466,A
Pr,7081.94,0,,1,nist,L3475,A
Pr,7085.94,100,,3,nist,L2466,A
Pr,7097.14,0,,1,nist,L3475,A
Pr,7114.49,500,,3,nist,L2466,A
Pr,7116.51,0,,1,nist,L3475,A
Pr,7118.86,0,,1,nist,L3475,A
Pr,7120.20,0,,2,nist,L3475,A
Pr,7139.30,0,,2,nist,L3475,A
Pr,7161.85,0,,1,nist,L3475,A
Pr,7167.62,100,,3,nist,L2466,A
Pr,7169.75,0,,2,nist,L3475,A
Pr,718.23,0,,4,nist,L1178,A
Pr,7191.93,0,,1,nist,L3475,A
Pr,721.34,0,,4,nist,L1178,A
Pr,7210.84,0,,2,nist,L3475,A
Pr,722.41,0,,4,nist,L1178,A
Pr,722.58,0,,4,nist,L1178,A
Pr,7229.69,0,C,2,nist,L3475,A
Pr,7233.52,0,,1,nist,L3475,A
Pr,7233.61,250,,3,nist,L2466,A
Pr,7240.25,100,,3,nist,L2466,A
Pr,7242.21,250,,3,nist,L2466,A
Pr,7245.26,0,,1,nist,L3475,A
Pr,726.04,0,,4,nist,L1178,A
Pr,7261.21,0,,1,nist,L3475,A
Pr,7264.32,100,,3,nist,L2466,A
Pr,7289.62,0,,1,nist,L3475,A
Pr,7291.20,0,,1,nist,L3475,A
Pr,730.37,0,,4,nist,L1178,A
Pr,731.77,0,,4,nist,L1178,A
Pr,7326.44,0,,1,nist,L3475,A
Pr,7330.49,0,,1,nist,L3475,A
Pr,734.86,0,,4,nist,L1178,A
Pr,7342.71,150,,3,nist,L2466,A
Pr,7345.72,350,,3,nist,L2466,A
Pr,735.04,0,,4,nist,L1178,A
Pr,7351.77,200,,3,nist,L2466,A
Pr,7352.63,300,,3,nist,L2466,A
Pr,7357.55,100,,3,nist,L2466,A
Pr,736.19,0,,4,nist,L1178,A
Pr,736.32,0,,4,nist,L1178,A
Pr,737.17,100,,4,nist,L1178,A
Pr,7409.60,0,,2,nist,L3475,A
Pr,741.45,100,,4,nist,L1178,A
Pr,7428.53,2000,,3,nist,L2466,A
Pr,743.15,0,,4,nist,L1178,A
Pr,743.89,0,,4,nist,L1178,A
Pr,7431.10,4000,,3,nist,L2466,A
Pr,7453.79,0,C+,2,nist,L3475,A
Pr,746.14,0,,4,nist,L1178,A
Pr,7466.02,100,,3,nist,L2466,A
Pr,7489.46,250,,3,nist,L2466,A
Pr,7495.26,200,,3,nist,L2466,A
Pr,7497.65,0,,1,nist,L3475,A
Pr,7501.49,0,,1,nist,L3475,A
Pr,7513.24,100,,3,nist,L2466,A
Pr,7531.18,500,,3,nist,L2466,A
Pr,7543.10,0,,2,nist,L3475,A
Pr,7551.28,100,,3,nist,L2466,A
Pr,7576.95,0,,1,nist,L3475,A
Pr,7590.73,150,,3,nist,L2466,A
Pr,7598.50,300,,3,nist,L2466,A
Pr,7627.73,100,,3,nist,L2466,A
Pr,763.16,0,,4,nist,L1178,A
Pr,764.00,0,,4,nist,L1178,A
Pr,7647.76,0,E,2,nist,L3475,A
Pr,7650.45,100,,3,nist,L2466,A
Pr,7672.76,100,,3,nist,L2466,A
Pr,7676.76,200,,3,nist,L2466,A
Pr,7707.10,0,C+,2,nist,L3475,A
Pr,7723.97,0,,1,nist,L3475,A
Pr,7744.47,500,,3,nist,L2466,A
Pr,7747.72,250,,3,nist,L2466,A
Pr,7756.44,500,,3,nist,L2466,A
Pr,7757.61,100,,3,nist,L2466,A
Pr,7784.12,3000,,3,nist,L2466,A
Pr,7788.30,0,,2,nist,L3475,A
Pr,7816.89,200,,3,nist,L2466,A
Pr,7843.43,0,,1,nist,L3475,A
Pr,7868.30,1500,,3,nist,L2466,A
Pr,7873.84,0,,1,nist,L3475,A
Pr,7883.26,0,,1,nist,L3475,A
Pr,7890.29,1000,,3,nist,L2466,A
Pr,7890.73,0,,2,nist,L3475,A
Pr,7899.26,400,,3,nist,L2466,A
