element,wavelength,intensity,acc,state,source,reference,unit
Ir,1155.374,435,,4,nist,L19451,A
Ir,1156.469,0,,4,nist,L19451,A
Ir,1158.017,997,,4,nist,L19451,A
Ir,1158.543,0,,4,nist,L19451,A
Ir,1158.692,0,,4,nist,L19451,A
Ir,1159.695,160,,4,nist,L19451,A
Ir,1161.036,0,,4,nist,L19451,A
Ir,1165.594,0,,4,nist,L19451,A
Ir,1165.869,0,,4,nist,L19451,A
Ir,1165.896,0,,4,nist,L19451,A
Ir,1167.004,0,,4,nist,L19451,A
Ir,1167.257,0,,4,nist,L19451,A
Ir,1167.571,0,,4,nist,L19451,A
Ir,1168.414,0,,4,nist,L19451,A
Ir,1169.124,261,,4,nist,L19451,A
Ir,1170.698,0,,4,nist,L19451,A
Ir,1176.599,0,,4,nist,L19451,A
Ir,1177.183,0,,4,nist,L19451,A
Ir,1177.802,0,,4,nist,L19451,A
Ir,1177.874,0,,4,nist,L19451,A
Ir,1181.065,130,,4,nist,L19451,A
Ir,1181.410,113,,4,nist,L19451,A
Ir,1182.693,0,,4,nist,L19451,A
Ir,1183.128,879,,4,nist,L19451,A
Ir,1183.390,373,,4,nist,L19451,A
Ir,1184.653,0,,4,nist,L19451,A
Ir,1188.253,0,,4,nist,L19451,A
Ir,1190.526,0,,4,nist,L19451,A
Ir,1191.583,214,,4,nist,L19451,A
Ir,1192.980,0,,4,nist,L19451,A
Ir,1194.695,465,,4,nist,L19451,A
Ir,1195.304,1176,,4,nist,L19451,A
Ir,1195.556,0,,4,nist,L19451,A
Ir,1197.199,0,,4,nist,L19451,A
Ir,1198.291,109,,4,nist,L19451,A
Ir,1199.964,0,,4,nist,L19451,A
Ir,1202.314,387,,4,nist,L19451,A
Ir,1202.793,0,,4,nist,L19451,A
Ir,1204.912,129,,4,nist,L19451,A
Ir,1206.868,0,,4,nist,L19451,A
Ir,1210.356,0,,4,nist,L19451,A
Ir,1211.325,0,,4,nist,L19451,A
Ir,1212.895,134,,4,nist,L19451,A
Ir,1213.588,0,,4,nist,L19451,A
Ir,1213.717,104,,4,nist,L19451,A
Ir,1213.826,0,,4,nist,L19451,A
Ir,1216.240,428,,4,nist,L19451,A
Ir,1216.364,114,,4,nist,L19451,A
Ir,1218.132,0,,4,nist,L19451,A
Ir,1218.388,160,,4,nist,L19451,A
Ir,1218.423,139,,4,nist,L19451,A
Ir,1219.325,295,,4,nist,L19451,A
Ir,1219.782,144,,4,nist,L19451,A
Ir,1220.162,0,,4,nist,L19451,A
Ir,1220.543,149,,4,nist,L19451,A
Ir,1220.877,296,,4,nist,L19451,A
Ir,1220.988,0,,4,nist,L19451,A
Ir,1221.245,0,,4,nist,L19451,A
Ir,1221.798,112,,4,nist,L19451,A
Ir,1221.991,322,,4,nist,L19451,A
Ir,1222.018,330,,4,nist,L19451,A
Ir,1222.872,0,,4,nist,L19451,A
Ir,1223.009,244,,4,nist,L19451,A
Ir,1223.859,0,,4,nist,L19451,A
Ir,1224.024,623,,4,nist,L19451,A
Ir,1224.686,112,,4,nist,L19451,A
Ir,1225.300,226,,4,nist,L19451,A
Ir,1225.466,150,,4,nist,L19451,A
Ir,1226.143,0,,4,nist,L19451,A
Ir,1226.582,553,,4,nist,L19451,A
Ir,1226.769,0,,4,nist,L19451,A
Ir,1227.202,1349,,4,nist,L19451,A
Ir,1227.420,455,,4,nist,L19451,A
Ir,1230.100,138,,4,nist,L19451,A
Ir,1230.525,0,,4,nist,L19451,A
Ir,1230.914,598,,4,nist,L19451,A
Ir,1231.044,166,,4,nist,L19451,A
Ir,1231.136,0,,4,nist,L19451,A
Ir,1231.619,741,,4,nist,L19451,A
Ir,1231.748,0,,4,nist,L19451,A
Ir,1232.573,884,,4,nist,L19451,A
Ir,1232.849,0,,4,nist,L19451,A
Ir,1232.997,0,,4,nist,L19451,A
Ir,1233.830,141,,4,nist,L19451,A
Ir,1233.898,0,,4,nist,L19451,A
Ir,1234.081,0,,4,nist,L19451,A
Ir,1234.151,0,,4,nist,L19451,A
Ir,1234.570,134,,4,nist,L19451,A
Ir,1235.440,162,,4,nist,L19451,A
Ir,1235.749,0,,4,nist,L19451,A
Ir,1236.523,0,,4,nist,L19451,A
Ir,1236.888,0,,4,nist,L19451,A
Ir,1237.961,0,,4,nist,L19451,A
Ir,1238.146,761,,4,nist,L19451,A
Ir,1238.217,136,,4,nist,L19451,A
Ir,1240.696,231,,4,nist,L19451,A
Ir,1241.775,904,,4,nist,L19451,A
Ir,1242.161,0,,4,nist,L19451,A
Ir,1242.326,111,,4,nist,L19451,A
Ir,1242.929,244,,4,nist,L19451,A
Ir,1243.010,0,,4,nist,L19451,A
Ir,1243.687,803,,4,nist,L19451,A
Ir,1244.483,0,,4,nist,L19451,A
Ir,1244.826,0,,4,nist,L19451,A
Ir,1244.983,0,,4,nist,L19451,A
Ir,1245.889,0,,4,nist,L19451,A
Ir,1245.940,0,,4,nist,L19451,A
Ir,1246.204,359,,4,nist,L19451,A
Ir,1246.820,0,,4,nist,L19451,A
Ir,1247.586,175,,4,nist,L19451,A
Ir,1248.809,241,,4,nist,L19451,A
Ir,1249.857,0,,4,nist,L19451,A
Ir,1251.806,1616,,4,nist,L19451,A
Ir,1252.243,735,,4,nist,L19451,A
Ir,1252.699,345,,4,nist,L19451,A
Ir,1252.829,911,,4,nist,L19451,A
Ir,1253.245,0,,4,nist,L19451,A
Ir,1254.327,1290,,4,nist,L19451,A
Ir,1254.891,0,,4,nist,L19451,A
Ir,1255.586,1067,,4,nist,L19451,A
Ir,1256.407,118,,4,nist,L19451,A
Ir,1256.800,0,,4,nist,L19451,A
Ir,1256.890,839,,4,nist,L19451,A
Ir,1257.628,468,,4,nist,L19451,A
Ir,1258.747,144,,4,nist,L19451,A
Ir,1258.810,0,,4,nist,L19451,A
Ir,1259.015,0,,4,nist,L19451,A
Ir,1259.367,266,,4,nist,L19451,A
Ir,1259.471,749,,4,nist,L19451,A
Ir,1259.746,1074,,4,nist,L19451,A
Ir,1259.800,160,,4,nist,L19451,A
Ir,1259.967,101,,4,nist,L19451,A
Ir,1260.167,255,,4,nist,L19451,A
Ir,1260.563,342,,4,nist,L19451,A
Ir,1260.641,630,,4,nist,L19451,A
Ir,1260.663,1168,,4,nist,L19451,A
Ir,1261.910,0,,4,nist,L19451,A
Ir,1262.009,0,,4,nist,L19451,A
Ir,1262.054,433,,4,nist,L19451,A
Ir,1264.162,199,,4,nist,L19451,A
Ir,1264.538,0,,4,nist,L19451,A
Ir,1265.937,0,,4,nist,L19451,A
Ir,1267.246,291,,4,nist,L19451,A
Ir,1267.962,114,,4,nist,L19451,A
Ir,1268.413,0,,4,nist,L19451,A
Ir,1269.047,0,,4,nist,L19451,A
Ir,1269.880,0,,4,nist,L19451,A
Ir,1270.225,359,,4,nist,L19451,A
Ir,1271.424,195,,4,nist,L19451,A
Ir,1271.820,219,,4,nist,L19451,A
Ir,1272.694,731,,4,nist,L19451,A
Ir,1273.612,0,,4,nist,L19451,A
Ir,1273.884,0,,4,nist,L19451,A
Ir,1274.142,1091,,4,nist,L19451,A
Ir,1274.295,286,,4,nist,L19451,A
Ir,1274.295,286,,4,nist,L19451,A
Ir,1274.359,158,,4,nist,L19451,A
Ir,1274.401,354,,4,nist,L19451,A
Ir,1275.711,1131,,4,nist,L19451,A
Ir,1276.495,208,,4,nist,L19451,A
Ir,1277.186,959,,4,nist,L19451,A
Ir,1277.676,188,,4,nist,L19451,A
Ir,1277.998,499,,4,nist,L19451,A
Ir,1279.475,181,,4,nist,L19451,A
Ir,1280.947,549,,4,nist,L19451,A
Ir,1281.064,191,,4,nist,L19451,A
Ir,1281.312,106,,4,nist,L19451,A
Ir,1281.572,114,,4,nist,L19451,A
Ir,1281.687,137,,4,nist,L19451,A
Ir,1282.396,0,,4,nist,L19451,A
Ir,1282.727,167,,4,nist,L19451,A
Ir,1283.169,697,,4,nist,L19451,A
Ir,1283.379,109,,4,nist,L19451,A
Ir,1284.732,0,,4,nist,L19451,A
Ir,1284.881,0,,4,nist,L19451,A
Ir,1285.172,1035,,4,nist,L19451,A
Ir,1286.226,528,,4,nist,L19451,A
Ir,1287.029,1048,,4,nist,L19451,A
Ir,1287.554,164,,4,nist,L19451,A
Ir,1288.262,987,,4,nist,L19451,A
Ir,1289.052,396,,4,nist,L19451,A
Ir,1289.431,730,,4,nist,L19451,A
Ir,1289.499,0,,4,nist,L19451,A
Ir,1289.767,228,,4,nist,L19451,A
Ir,1291.031,0,,4,nist,L19451,A
Ir,1291.821,108,,4,nist,L19451,A
Ir,1292.360,0,,4,nist,L19451,A
Ir,1292.595,0,,4,nist,L19451,A
Ir,1293.072,365,,4,nist,L19451,A
Ir,1293.973,0,,4,nist,L19451,A
Ir,1294.403,0,,4,nist,L19451,A
Ir,1294.861,376,,4,nist,L19451,A
Ir,1295.016,505,,4,nist,L19451,A
Ir,1295.821,0,,4,nist,L19451,A
Ir,1297.657,1627,,4,nist,L19451,A
Ir,1297.980,0,,4,nist,L19451,A
Ir,1299.371,0,,4,nist,L19451,A
Ir,1299.439,0,,4,nist,L19451,A
Ir,1299.964,1224,,4,nist,L19451,A
Ir,1300.070,107,,4,nist,L19451,A
Ir,1300.334,0,,4,nist,L19451,A
Ir,1302.859,0,,4,nist,L19451,A
Ir,1302.931,555,,4,nist,L19451,A
Ir,1303.029,0,,4,nist,L19451,A
Ir,1303.248,130,,4,nist,L19451,A
Ir,1304.842,0,,4,nist,L19451,A
Ir,1305.313,0,,4,nist,L19451,A
Ir,1305.476,0,,4,nist,L19451,A
Ir,1305.899,912,,4,nist,L19451,A
Ir,1308.708,0,,4,nist,L19451,A
Ir,1309.080,0,,4,nist,L19451,A
Ir,1309.143,0,,4,nist,L19451,A
Ir,1309.272,132,,4,nist,L19451,A
Ir,1309.474,354,,4,nist,L19451,A
Ir,1309.537,122,,4,nist,L19451,A
Ir,1310.939,0,,4,nist,L19451,A
Ir,1310.997,0,,4,nist,L19451,A
Ir,1311.351,976,,4,nist,L19451,A
Ir,1311.768,0,,4,nist,L19451,A
Ir,1312.125,0,,4,nist,L19451,A
Ir,1312.330,550,,4,nist,L19451,A
Ir,1312.552,172,,4,nist,L19451,A
Ir,1313.038,0,,4,nist,L19451,A
Ir,1313.725,0,,4,nist,L19451,A
Ir,1314.257,733,,4,nist,L19451,A
Ir,1315.633,264,,4,nist,L19451,A
Ir,1316.003,0,,4,nist,L19451,A
Ir,1316.085,0,,4,nist,L19451,A
Ir,1317.929,0,,4,nist,L19451,A
Ir,1318.048,145,,4,nist,L19451,A
Ir,1319.260,695,,4,nist,L19451,A
Ir,1319.495,165,,4,nist,L19451,A
Ir,1320.001,767,,4,nist,L19451,A
Ir,1320.481,0,,4,nist,L19451,A
Ir,1320.560,0,,4,nist,L19451,A
Ir,1320.614,118,,4,nist,L19451,A
Ir,1321.034,120,,4,nist,L19451,A
Ir,1321.736,0,,4,nist,L19451,A
Ir,1322.437,0,,4,nist,L19451,A
Ir,1324.489,0,,4,nist,L19451,A
Ir,1324.945,0,,4,nist,L19451,A
Ir,1324.974,0,,4,nist,L19451,A
Ir,1325.232,278,,4,nist,L19451,A
Ir,1327.070,431,,4,nist,L19451,A
Ir,1328.416,137,,4,nist,L19451,A
Ir,1328.683,0,,4,nist,L19451,A
Ir,1330.293,399,,4,nist,L19451,A
Ir,1331.486,0,,4,nist,L19451,A
Ir,1331.940,0,,4,nist,L19451,A
Ir,1332.094,364,,4,nist,L19451,A
Ir,1332.279,0,,4,nist,L19451,A
Ir,1332.833,0,,4,nist,L19451,A
Ir,1333.410,302,,4,nist,L19451,A
Ir,1333.410,302,,4,nist,L19451,A
Ir,1333.522,239,,4,nist,L19451,A
Ir,1334.078,203,,4,nist,L19451,A
Ir,1334.334,125,,4,nist,L19451,A
Ir,1335.086,0,,4,nist,L19451,A
Ir,1335.468,272,,4,nist,L19451,A
Ir,1336.620,0,,4,nist,L19451,A
Ir,1337.028,106,,4,nist,L19451,A
Ir,1337.933,494,,4,nist,L19451,A
Ir,1338.533,0,,4,nist,L19451,A
Ir,1338.617,0,,4,nist,L19451,A
Ir,1339.006,238,,4,nist,L19451,A
Ir,1339.181,243,,4,nist,L19451,A
Ir,1340.321,0,,4,nist,L19451,A
Ir,1340.372,0,,4,nist,L19451,A
Ir,1340.786,0,,4,nist,L19451,A
Ir,1340.962,124,,4,nist,L19451,A
Ir,1341.270,0,,4,nist,L19451,A
Ir,1341.535,0,,4,nist,L19451,A
Ir,1343.476,0,,4,nist,L19451,A
Ir,1343.796,0,,4,nist,L19451,A
Ir,1344.542,0,,4,nist,L19451,A
Ir,1344.644,0,,4,nist,L19451,A
Ir,1344.726,0,,4,nist,L19451,A
Ir,1345.282,129,,4,nist,L19451,A
Ir,1348.017,149,,4,nist,L19451,A
Ir,1348.500,149,,4,nist,L19451,A
Ir,1348.809,0,,4,nist,L19451,A
Ir,1349.188,121,,4,nist,L19451,A
Ir,1349.269,303,,4,nist,L19451,A
Ir,1349.769,305,,4,nist,L19451,A
Ir,1351.397,0,,4,nist,L19451,A
Ir,1351.878,124,,4,nist,L19451,A
Ir,1352.989,0,,4,nist,L19451,A
Ir,1353.409,0,,4,nist,L19451,A
Ir,1353.884,0,,4,nist,L19451,A
Ir,1354.443,0,,4,nist,L19451,A
Ir,1354.667,0,,4,nist,L19451,A
Ir,1354.791,333,,4,nist,L19451,A
Ir,1355.241,0,,4,nist,L19451,A
Ir,1355.508,885,,4,nist,L19451,A
Ir,1356.236,0,,4,nist,L19451,A
Ir,1356.557,324,,4,nist,L19451,A
Ir,1356.746,0,,4,nist,L19451,A
Ir,1357.135,0,,4,nist,L19451,A
Ir,1357.522,0,,4,nist,L19451,A
Ir,1359.526,0,,4,nist,L19451,A
Ir,1360.469,206,,4,nist,L19451,A
Ir,1360.908,135,,4,nist,L19451,A
Ir,1361.215,159,,4,nist,L19451,A
Ir,1362.733,0,,4,nist,L19451,A
Ir,1363.059,0,,4,nist,L19451,A
Ir,1363.526,271,,4,nist,L19451,A
Ir,1366.223,0,,4,nist,L19451,A
Ir,1366.773,0,,4,nist,L19451,A
Ir,1367.549,620,,4,nist,L19451,A
Ir,1369.530,336,,4,nist,L19451,A
Ir,1370.397,0,,4,nist,L19451,A
Ir,1370.517,0,,4,nist,L19451,A
Ir,1372.144,0,,4,nist,L19451,A
Ir,1373.847,0,,4,nist,L19451,A
Ir,1373.931,208,,4,nist,L19451,A
Ir,1374.175,180,,4,nist,L19451,A
Ir,1377.131,847,,4,nist,L19451,A
Ir,1378.544,434,,4,nist,L19451,A
Ir,1378.723,0,,4,nist,L19451,A
Ir,1378.995,261,,4,nist,L19451,A
Ir,1379.263,0,,4,nist,L19451,A
Ir,1380.030,0,,4,nist,L19451,A
Ir,1380.119,0,,4,nist,L19451,A
Ir,1382.583,151,,4,nist,L19451,A
Ir,1383.668,0,,4,nist,L19451,A
Ir,1384.699,0,,4,nist,L19451,A
Ir,1385.107,0,,4,nist,L19451,A
Ir,1387.868,118,,4,nist,L19451,A
Ir,1388.245,0,,4,nist,L19451,A
Ir,1389.224,150,,4,nist,L19451,A
Ir,1390.128,0,,4,nist,L19451,A
Ir,1391.273,0,,4,nist,L19451,A
Ir,1393.243,0,,4,nist,L19451,A
Ir,1395.839,153,,4,nist,L19451,A
Ir,1395.839,153,,4,nist,L19451,A
Ir,1398.643,190,,4,nist,L19451,A
Ir,1398.643,190,,4,nist,L19451,A
Ir,1398.909,220,,4,nist,L19451,A
Ir,1399.011,0,,4,nist,L19451,A
Ir,1399.128,533,,4,nist,L19451,A
Ir,1399.224,128,,4,nist,L19451,A
Ir,1400.300,0,,4,nist,L19451,A
Ir,1400.737,0,,4,nist,L19451,A
Ir,1400.899,0,,4,nist,L19451,A
Ir,1403.127,0,,4,nist,L19451,A
Ir,1406.860,0,,4,nist,L19451,A
Ir,1407.917,0,,4,nist,L19451,A
Ir,1408.011,119,,4,nist,L19451,A
Ir,1408.011,119,,4,nist,L19451,A
Ir,1409.513,0,,4,nist,L19451,A
Ir,1409.607,0,,4,nist,L19451,A
Ir,1412.467,0,,4,nist,L19451,A
Ir,1412.715,0,,4,nist,L19451,A
Ir,1413.217,469,,4,nist,L19451,A
Ir,1416.808,108,,4,nist,L19451,A
Ir,1418.264,0,,4,nist,L19451,A
Ir,1419.269,0,,4,nist,L19451,A
Ir,1419.353,0,,4,nist,L19451,A
Ir,1419.412,0,,4,nist,L19451,A
Ir,1419.992,960,,4,nist,L19451,A
Ir,1421.449,0,,4,nist,L19451,A
Ir,1421.601,0,,4,nist,L19451,A
Ir,1422.200,0,,4,nist,L19451,A
Ir,1422.994,0,,4,nist,L19451,A
Ir,1423.342,844,,4,nist,L19451,A
Ir,1424.928,0,,4,nist,L19451,A
Ir,1425.008,0,,4,nist,L19451,A
Ir,1426.286,0,,4,nist,L19451,A
Ir,1429.601,0,,4,nist,L19451,A
Ir,1429.865,187,,4,nist,L19451,A
Ir,1431.923,0,,4,nist,L19451,A
Ir,1433.509,0,,4,nist,L19451,A
Ir,1434.514,119,,4,nist,L19451,A
Ir,1434.752,0,,4,nist,L19451,A
Ir,1435.244,0,,4,nist,L19451,A
Ir,1435.673,143,,4,nist,L19451,A
Ir,1436.911,287,,4,nist,L19451,A
Ir,1439.158,0,,4,nist,L19451,A
Ir,1442.256,0,,4,nist,L19451,A
Ir,1442.793,0,,4,nist,L19451,A
Ir,1443.821,1601,,4,nist,L19451,A
Ir,1444.466,748,,4,nist,L19451,A
Ir,1445.440,0,,4,nist,L19451,A
Ir,1446.242,0,,4,nist,L19451,A
Ir,1447.157,0,,4,nist,L19451,A
Ir,1447.509,1050,,4,nist,L19451,A
Ir,1448.380,0,,4,nist,L19451,A
Ir,1450.060,858,,4,nist,L19451,A
Ir,1450.409,201,,4,nist,L19451,A
Ir,1451.313,0,,4,nist,L19451,A
Ir,1451.651,0,,4,nist,L19451,A
Ir,1452.159,516,,4,nist,L19451,A
Ir,1452.291,0,,4,nist,L19451,A
Ir,1453.344,0,,4,nist,L19451,A
Ir,1454.587,0,,4,nist,L19451,A
Ir,1454.804,558,,4,nist,L19451,A
Ir,1454.842,139,,4,nist,L19451,A
Ir,1455.424,0,,4,nist,L19451,A
Ir,1456.085,134,,4,nist,L19451,A
Ir,1457.357,159,,4,nist,L19451,A
Ir,1457.771,1811,,4,nist,L19451,A
Ir,1458.837,0,,4,nist,L19451,A
Ir,1459.273,0,,4,nist,L19451,A
Ir,1460.630,368,,4,nist,L19451,A
Ir,1462.662,1247,,4,nist,L19451,A
Ir,1462.806,307,,4,nist,L19451,A
Ir,1463.707,311,,4,nist,L19451,A
Ir,1463.832,0,,4,nist,L19451,A
Ir,1464.509,154,,4,nist,L19451,A
Ir,1465.262,0,,4,nist,L19451,A
Ir,1467.530,0,,4,nist,L19451,A
Ir,1467.729,186,,4,nist,L19451,A
Ir,1468.025,168,,4,nist,L19451,A
Ir,1468.212,1356,,4,nist,L19451,A
Ir,1469.008,0,,4,nist,L19451,A
Ir,1471.479,592,,4,nist,L19451,A
Ir,1471.886,799,,4,nist,L19451,A
Ir,1472.478,991,,4,nist,L19451,A
Ir,1474.588,0,,4,nist,L19451,A
Ir,1475.443,0,,4,nist,L19451,A
Ir,1476.946,0,,4,nist,L19451,A
Ir,1477.206,0,,4,nist,L19451,A
Ir,1477.304,0,,4,nist,L19451,A
Ir,1479.849,902,,4,nist,L19451,A
Ir,1480.355,202,,4,nist,L19451,A
Ir,1481.754,107,,4,nist,L19451,A
Ir,1482.877,184,,4,nist,L19451,A
Ir,1483.898,238,,4,nist,L19451,A
Ir,1485.826,0,,4,nist,L19451,A
Ir,1486.532,0,,4,nist,L19451,A
Ir,1487.159,1748,,4,nist,L19451,A
Ir,1487.451,136,,4,nist,L19451,A
Ir,1487.998,0,,4,nist,L19451,A
Ir,1488.798,1089,,4,nist,L19451,A
Ir,1488.884,0,,4,nist,L19451,A
Ir,1489.790,106,,4,nist,L19451,A
Ir,1489.822,185,,4,nist,L19451,A
Ir,1489.900,559,,4,nist,L19451,A
Ir,1492.373,102,,4,nist,L19451,A
Ir,1492.479,192,,4,nist,L19451,A
Ir,1493.046,0,,4,nist,L19451,A
Ir,1494.091,0,,4,nist,L19451,A
Ir,1494.091,0,,4,nist,L19451,A
Ir,1497.629,859,,4,nist,L19451,A
Ir,1499.234,0,,4,nist,L19451,A
Ir,1499.882,0,,4,nist,L19451,A
Ir,1499.938,0,,4,nist,L19451,A
Ir,1500.146,0,,4,nist,L19451,A
Ir,1502.572,1864,,4,nist,L19451,A
Ir,1503.890,1048,,4,nist,L19451,A
Ir,1505.395,0,,4,nist,L19451,A
Ir,1506.704,0,,4,nist,L19451,A
Ir,1506.776,912,,4,nist,L19451,A
Ir,1506.970,176,,4,nist,L19451,A
Ir,1508.878,1150,,4,nist,L19451,A
Ir,1509.076,0,,4,nist,L19451,A
Ir,1509.238,1198,,4,nist,L19451,A
Ir,1509.660,0,,4,nist,L19451,A
Ir,1509.863,0,,4,nist,L19451,A
Ir,1511.545,231,,4,nist,L19451,A
Ir,1511.701,0,,4,nist,L19451,A
Ir,1512.572,0,,4,nist,L19451,A
Ir,1513.155,369,,4,nist,L19451,A
Ir,1513.520,0,,4,nist,L19451,A
Ir,1514.112,0,,4,nist,L19451,A
Ir,1514.823,1598,,4,nist,L19451,A
Ir,1515.338,112,,4,nist,L19451,A
Ir,1515.561,0,,4,nist,L19451,A
Ir,1515.628,1642,,4,nist,L19451,A
Ir,1516.810,403,,4,nist,L19451,A
Ir,1517.986,277,,4,nist,L19451,A
Ir,1521.327,0,,4,nist,L19451,A
Ir,1521.443,1318,,4,nist,L19451,A
Ir,1522.583,0,,4,nist,L19451,A
Ir,1522.753,806,,4,nist,L19451,A
Ir,1526.373,0,,4,nist,L19451,A
Ir,1527.305,329,,4,nist,L19451,A
Ir,1527.358,0,,4,nist,L19451,A
Ir,1528.982,0,,4,nist,L19451,A
Ir,1529.424,0,,4,nist,L19451,A
Ir,1529.918,757,,4,nist,L19451,A
Ir,1532.233,199,,4,nist,L19451,A
Ir,1533.309,1352,,4,nist,L19451,A
Ir,1534.747,1761,,4,nist,L19451,A
Ir,1537.194,219,,4,nist,L19451,A
Ir,1538.209,1162,,4,nist,L19451,A
Ir,1539.671,318,,4,nist,L19451,A
Ir,1541.212,106,,4,nist,L19451,A
Ir,1542.110,774,,4,nist,L19451,A
Ir,1543.625,196,,4,nist,L19451,A
Ir,1544.041,877,,4,nist,L19451,A
Ir,1544.312,1400,,4,nist,L19451,A
Ir,1548.449,1117,,4,nist,L19451,A
Ir,1552.589,426,,4,nist,L19451,A
Ir,1552.710,155,,4,nist,L19451,A
Ir,1555.290,1807,,4,nist,L19451,A
Ir,1560.889,0,,4,nist,L19451,A
Ir,1560.936,0,,4,nist,L19451,A
Ir,1561.683,0,,4,nist,L19451,A
Ir,1562.612,1727,,4,nist,L19451,A
Ir,1563.246,1577,,4,nist,L19451,A
Ir,1563.764,129,,4,nist,L19451,A
Ir,1564.471,1004,,4,nist,L19451,A
Ir,1565.648,2302,,4,nist,L19451,A
Ir,1565.768,203,,4,nist,L19451,A
Ir,1565.919,1704,,4,nist,L19451,A
Ir,1566.540,0,,4,nist,L19451,A
Ir,1567.704,138,,4,nist,L19451,A
Ir,1570.057,109,,4,nist,L19451,A
Ir,1570.977,0,,4,nist,L19451,A
Ir,1571.265,1027,,4,nist,L19451,A
Ir,1571.564,1110,,4,nist,L19451,A
Ir,1571.627,0,,4,nist,L19451,A
Ir,1572.317,420,,4,nist,L19451,A
Ir,1572.363,1958,,4,nist,L19451,A
Ir,1573.916,0,,4,nist,L19451,A
Ir,1574.469,1942,,4,nist,L19451,A
Ir,1574.682,0,,4,nist,L19451,A
Ir,1575.736,0,,4,nist,L19451,A
Ir,1576.174,318,,4,nist,L19451,A
Ir,1577.265,1683,,4,nist,L19451,A
Ir,1577.552,878,,4,nist,L19451,A
Ir,1577.868,398,,4,nist,L19451,A
Ir,1578.263,0,,4,nist,L19451,A
Ir,1578.872,116,,4,nist,L19451,A
Ir,1581.805,2900,,2,nist,L4457,A
Ir,1583.314,0,,4,nist,L19451,A
Ir,1584.065,1828,,4,nist,L19451,A
Ir,1585.973,187,,4,nist,L19451,A
Ir,1588.065,1308,,4,nist,L19451,A
Ir,1589.076,443,,4,nist,L19451,A
Ir,1589.663,1850,,4,nist,L19451,A
Ir,1589.814,374,,4,nist,L19451,A
Ir,1590.854,0,,4,nist,L19451,A
Ir,1591.502,113,,4,nist,L19451,A
Ir,1592.916,558,,4,nist,L19451,A
Ir,1593.905,216,,4,nist,L19451,A
Ir,1594.026,2000,,2,nist,L4457,A
Ir,1594.073,0,,4,nist,L19451,A
Ir,1594.498,519,,4,nist,L19451,A
Ir,1594.512,2000,,2,nist,L4457,A
Ir,1594.820,1294,,4,nist,L19451,A
Ir,1594.975,375,,4,nist,L19451,A
Ir,1595.382,1962,,4,nist,L19451,A
Ir,1595.670,558,,4,nist,L19451,A
Ir,1596.752,1302,,4,nist,L19451,A
Ir,1596.938,0,,4,nist,L19451,A
Ir,1598.837,0,,4,nist,L19451,A
Ir,1599.067,0,,4,nist,L19451,A
Ir,1599.293,766,,4,nist,L19451,A
Ir,1601.214,0,,4,nist,L19451,A
Ir,1602.785,610,,2,nist,L4457,A
