element,wavelength,intensity,acc,state,source,reference,unit
Er,3743.70,900,,2,nist,L3475,A
Er,3782.08,410,,2,nist,L3475,A
Er,3787.92,1800,,2,nist,L3475,A
Er,3788.94,560,,2,nist,L3475,A
Er,3792.91,560,,2,nist,L3475,A
Er,3798.14,560,,2,nist,L3475,A
Er,3831.57,3600,,2,nist,L3475,A
Er,3852.69,320,,2,nist,L3475,A
Er,3859.48,540,,2,nist,L3475,A
Er,3881.71,1500,,2,nist,L3475,A
Er,3883.99,1200,,2,nist,L3475,A
Er,3891.71,400,,2,nist,L3475,A
Er,3897.33,5200,,2,nist,L3475,A
Er,3903.87,810,,2,nist,L3475,A
Er,3905.67,250,,2,nist,L3475,A
Er,3907.42,11000,,2,nist,L3475,A
Er,3919.46,210,,2,nist,L3475,A
Er,3922.99,280,,2,nist,L3475,A
Er,3933.36,810,,2,nist,L3475,A
Er,3939.74,2100,,2,nist,L3475,A
Er,3975.84,1400,,2,nist,L3475,A
Er,4009.31,230,,2,nist,L3475,A
Er,4010.29,280,,2,nist,L3475,A
Er,4016.71,350,,2,nist,L3475,A
Er,4044.15,230,,2,nist,L3475,A
Er,4049.48,280,,2,nist,L3475,A
Er,4050.63,200,,2,nist,L3475,A
Er,4056.62,940,,2,nist,L3475,A
Er,4060.93,690,,2,nist,L3475,A
Er,4082.39,550,,2,nist,L3475,A
Er,4101.72,350,,2,nist,L3475,A
Er,4144.08,550,,2,nist,L3475,A
Er,4191.16,280,,2,nist,L3475,A
Er,4231.39,320,,2,nist,L3475,A
Er,4235.97,140,,2,nist,L3475,A
Er,4253.14,200,,2,nist,L3475,A
Er,4277.68,140,,2,nist,L3475,A
Er,4302.81,320,,2,nist,L3475,A
Er,4305.02,140,,2,nist,L3475,A
Er,4321.15,110,,2,nist,L3475,A
Er,4370.62,110,,2,nist,L3475,A
Er,4385.93,300,,2,nist,L3475,A
Er,4404.41,100,,2,nist,L3475,A
Er,4420.85,570,,2,nist,L3475,A
Er,4423.75,110,,2,nist,L3475,A
Er,4460.49,100,,2,nist,L3475,A
Er,4474.76,100,,2,nist,L3475,A
Er,4502.01,200,,2,nist,L3475,A
Er,4564.54,160,,2,nist,L3475,A
Er,4632.18,160,,2,nist,L3475,A
Er,4641.90,110,,2,nist,L3475,A
Er,4666.75,110,,2,nist,L3475,A
Er,4676.93,570,,2,nist,L3475,A
Er,4680.37,150,,2,nist,L3475,A
Er,4752.85,130,,2,nist,L3475,A
Er,4760.98,170,,2,nist,L3475,A
Er,4821.70,190,,2,nist,L3475,A
Er,4873.45,150,,2,nist,L3475,A
Er,4901.45,210,,2,nist,L3475,A
Er,4935.49,210,,2,nist,L3475,A
Er,4953.12,180,,2,nist,L3475,A
Er,5030.31,120,,2,nist,L3475,A
Er,5043.46,210,,2,nist,L3475,A
Er,5079.01,130,,2,nist,L3475,A
Er,5128.84,130,,2,nist,L3475,A
Er,5135.26,130,,2,nist,L3475,A
Er,5166.21,170,,2,nist,L3475,A
Er,5190.35,160,,2,nist,L3475,A
Er,5214.36,0,,2,nist,L3475,A
Er,5216.58,0,,2,nist,L3475,A
Er,5219.71,0,,2,nist,L3475,A
Er,5230.80,0,,2,nist,L3475,A
Er,5257.39,140,,2,nist,L3475,A
Er,5257.93,0,,2,nist,L3475,A
Er,5258.48,0,,2,nist,L3475,A
Er,5266.24,0,,2,nist,L3475,A
Er,5280.81,0,,2,nist,L3475,A
Er,5303.78,0,,2,nist,L3475,A
Er,5334.81,0,,2,nist,L3475,A
Er,5335.71,0,,2,nist,L3475,A
Er,5345.43,0,,2,nist,L3475,A
Er,5345.99,0,,2,nist,L3475,A
Er,5397.37,0,,2,nist,L3475,A
Er,5416.14,0,,2,nist,L3475,A
Er,5424.32,0,,2,nist,L3475,A
Er,5455.79,0,,2,nist,L3475,A
Er,5463.95,0,,2,nist,L3475,A
Er,5478.99,0,,2,nist,L3475,A
Er,5487.49,0,,2,nist,L3475,A
Er,5498.97,0,,2,nist,L3475,A
Er,5628.09,0,,2,nist,L3475,A
Er,5660.20,0,,2,nist,L3475,A
Er,5667.01,0,,2,nist,L3475,A
Er,5697.11,0,,2,nist,L3475,A
Er,5712.45,0,,2,nist,L3475,A
Er,5735.02,0,,2,nist,L3475,A
Er,5759.23,0,,2,nist,L3475,A
Er,5792.76,0,,2,nist,L3475,A
Er,5887.93,0,,2,nist,L3475,A
Er,5903.72,0,,2,nist,L3475,A
Er,6008.45,0,,2,nist,L3475,A
Er,6010.41,0,,2,nist,L3475,A
Er,6017.41,0,,2,nist,L3475,A
Er,6033.79,0,,2,nist,L3475,A
Er,6047.30,0,,2,nist,L3475,A
Er,6049.81,0,,2,nist,L3475,A
Er,6078.13,0,,2,nist,L3475,A
Er,6171.77,0,,2,nist,L3475,A
Er,6184.92,0,,2,nist,L3475,A
Er,6348.91,0,,2,nist,L3475,A
Er,7072.94,0,,2,nist,L3475,A
Er,7157.37,0,,2,nist,L3475,A
Er,7266.82,0,,2,nist,L3475,A
Er,7331.75,0,,2,nist,L3475,A
Er,7656.56,0,,2,nist,L3475,A
Er,7728.32,0,,2,nist,L3475,A
Er,7981.22,0,,2,nist,L3475,A
Er,8330.86,0,,2,nist,L3475,A
Er,8369.88,0,,2,nist,L3475,A
Er,8468.51,0,,2,nist,L3475,A
Er,8520.05,0,,2,nist,L3475,A
Er,8523.71,0,,2,nist,L3475,A
Er,8779.04,0,,2,nist,L3475,A
Er,8869.27,0,,2,nist,L3475,A
