element,wavelength,intensity,acc,state,source,reference,unit
Hg,2304.14,0,,1,nist,L7591,A
Hg,2304.14,0,,1,nist,L7591,A
Hg,2304.49,0,,1,nist,L7591,A
Hg,2314.59,0,,1,nist,L7591,A
Hg,2314.86,0,,3,nist,L3332,A
Hg,2315.92,0,,1,nist,L7591,A
Hg,2323.74,0,,1,nist,L7591,A
Hg,2323.910,0,,1,nist,L3451,A
Hg,2324.27,0,,1,nist,L7591,A
Hg,23259.42,0,,1,nist,L7375,A
Hg,2327.947,0,,2,nist,L11760,A
Hg,2339.27,0,,1,nist,L7591,A
Hg,2340.086,12000,,2,nist,L11760,A
Hg,2341.27,0,,1,nist,L15189,A
Hg,2346.15,200,,1,nist,L7591,A
Hg,2346.242,8000,,2,nist,L11760,A
Hg,2353.13,0,,1,nist,L7591,A
Hg,2353.37,0,,1,nist,L7591,A
Hg,2353.90,0,,1,nist,L7591,A
Hg,2375.55,0,,1,nist,L7589c86,A
Hg,2377.410,120,,2,nist,L11760,A
Hg,2377.50,0,,1,nist,L7591,A
Hg,2378.274,200,,2,nist,L11760,A
Hg,2379.050,4000,D,1,nist,L3456,A
Hg,2380.19,0,,1,nist,L15160,A
Hg,2380.81,0,,1,nist,L7591,A
Hg,2381.28,0,,3,nist,L3332,A
Hg,2381.644,0,,2,nist,L11760,A
Hg,2390.880,3500,,2,nist,L11760,A
Hg,2398.49,0,,1,nist,L7589c86,A
Hg,2398.49,0,,1,nist,L7589c86,A
Hg,2400.08,0,,1,nist,L7591,A
Hg,2400.458,0,,1,nist,L3451,A
Hg,2401.224,0,,1,nist,L3451,A
Hg,2408.084,45000,,2,nist,L11760,A
Hg,2414.876,45000,,2,nist,L11760,A
Hg,2417.026,0,,2,nist,L11760,A
Hg,2417.372,0,,2,nist,L11760,A
Hg,2423.098,0,,2,nist,L11760,A
Hg,2427.657,0,,2,nist,L11760,A
Hg,2427.879,0,,2,nist,L11760,A
Hg,2432.39,0,,3,nist,L3332,A
Hg,2436.743,0,,2,nist,L11760,A
Hg,2441.77,0,,1,nist,L15160,A
Hg,2447.636,0,,1,nist,L3451,A
Hg,2459.551,0,,2,nist,L11760,A
Hg,2464.802,0,,1,nist,L3451,A
Hg,2465.102,3500,,2,nist,L11760,A
Hg,2468.349,4000,,2,nist,L11760,A
Hg,2469.781,800,,2,nist,L11760,A
Hg,2472.970,500,,2,nist,L11760,A
Hg,2479.40,1.5,,1,nist,L7589c86,A
Hg,2479.40,1.5,,1,nist,L7589c86,A
Hg,2481.31,0,,3,nist,L3332,A
Hg,2481.967,4000,,2,nist,L11760,A
Hg,2482.750,300,,1,nist,L3456,A
Hg,2483.466,0,,1,nist,L3456,A
Hg,2484.565,170,,1,nist,L3451,A
Hg,2485.25,0,,3,nist,L3332,A
Hg,2492.816,50000,,2,nist,L11760,A
Hg,2494.004,200,,2,nist,L11760,A
Hg,2499.212,0,,2,nist,L11760,A
Hg,2500.091,2000,,2,nist,L11760,A
Hg,2514.250,0,,2,nist,L11760,A
Hg,2515.13,0,,1,nist,L7591,A
Hg,2515.519,5000,,2,nist,L11760,A
Hg,2518.25,0,,1,nist,L7591,A
Hg,2520.67,0,,1,nist,L7591,A
Hg,2522.03,0,,1,nist,L7591,A
Hg,2522.437,300,,2,nist,L11760,A
Hg,2524.083,1600,,2,nist,L11760,A
Hg,2524.119,0,,2,nist,L11760,A
Hg,2524.96,0,,1,nist,L7591,A
Hg,2525.54,0,,1,nist,L7589c86,A
Hg,2526.70,0,,1,nist,L7591,A
Hg,2530.29,0,,1,nist,L7591,A
Hg,2530.874,0,,2,nist,L11760,A
Hg,2532.48,0,,1,nist,L7591,A
Hg,2535.534,2000,,1,nist,L3456,A
Hg,2537.2831,900000,A+,1,nist,L7247,A
Hg,2539.83,0,,1,nist,L7591,A
Hg,2545.70,0,,1,nist,L7591,A
Hg,2546.098,1500,,2,nist,L11760,A
Hg,2547.209,0,,2,nist,L11760,A
Hg,2547.982,120,,2,nist,L11760,A
Hg,2549.29,0,,1,nist,L7591,A
Hg,2550.01,0,,1,nist,L15160c86,A
Hg,2553.601,1500,,2,nist,L11760,A
Hg,2557.12,0,,1,nist,L7591,A
Hg,2558.491,1500,,2,nist,L11760,A
Hg,2561.92,0,,1,nist,L7591,A
Hg,2562.10,0,,1,nist,L7591,A
Hg,2562.38,0,,1,nist,L7591,A
Hg,2562.79,0,,1,nist,L15160c86,A
Hg,2564.624,0,,1,nist,L3451,A
Hg,2565.154,150,,2,nist,L11760,A
Hg,2572.53,0,,1,nist,L7591,A
Hg,2575.612,7000,,2,nist,L11760,A
Hg,2577.056,100,,1,nist,L3451,A
Hg,2578.180,0,,2,nist,L11760,A
Hg,2579.16,0,,1,nist,L7591,A
Hg,2579.36,0,,1,nist,L7591,A
Hg,2579.684,0,,1,nist,L3451,A
Hg,2580.35,0,,1,nist,L15160c86,A
Hg,2589.846,0,,2,nist,L11760,A
Hg,2590.608,0,,2,nist,L11760,A
Hg,2594.19,0,,1,nist,L15189c86,A
Hg,2599.172,1500,,2,nist,L11760,A
Hg,2599.583,0,,2,nist,L11760,A
Hg,2603.21,0,,1,nist,L7589c86,A
Hg,2603.21,0,,1,nist,L7589c86,A
Hg,2603.21,0,,1,nist,L7589c86,A
Hg,2603.75,0,,1,nist,L7591,A
Hg,2603.874,8000,,2,nist,L11760,A
Hg,2603.98,0,,1,nist,L7591,A
Hg,2604.20,0,,1,nist,L7591,A
Hg,2604.60,0,,1,nist,L7591,A
Hg,2605.51,0,,1,nist,L15160c86,A
Hg,2613.70,0,,3,nist,L3332,A
Hg,26140,0,,1,nist,L15158,A
Hg,2618.75,0,,3,nist,L3332,A
Hg,2625.975,0,,1,nist,L3451,A
Hg,2627.429,0,,2,nist,L11760,A
Hg,2628.635,0,,2,nist,L11760,A
Hg,2639.74,0,,1,nist,L7589c86,A
Hg,2639.74,0,,1,nist,L7589c86,A
Hg,2639.74,0,,1,nist,L7589c86,A
Hg,2640.567,0,,1,nist,L3451,A
Hg,2640.94,0,,1,nist,L7591,A
Hg,2641.44,0,,1,nist,L7591,A
Hg,2641.87,0,,1,nist,L7591,A
Hg,2643.27,0,,1,nist,L15160c86,A
Hg,2643.54,0,,1,nist,L7589c86,A
Hg,2643.54,0,,1,nist,L7589c86,A
Hg,2652.828,1600,B+,1,nist,L3451,A
Hg,2654.171,3000,,2,nist,L11760,A
Hg,2654.480,6000,,1,nist,L3456,A
Hg,2655.924,400,B,1,nist,L3456,A
Hg,2656.6,0,,1,nist,L15225,A
Hg,2664.540,3000,,2,nist,L11760,A
Hg,2669.475,0,,2,nist,L11760,A
Hg,2671.28,0,,3,nist,L3332,A
Hg,2671.761,0,,2,nist,L11760,A
Hg,2675.703,0,,1,nist,L3451,A
Hg,2691.800,100,,2,nist,L11760,A
Hg,2693.448,0,,2,nist,L11760,A
Hg,2698.10,0,,1,nist,L7589c86,A
Hg,2698.10,0,,1,nist,L7589c86,A
Hg,2698.10,0,,1,nist,L7589c86,A
Hg,2699.175,0,,2,nist,L11760,A
Hg,2699.629,200,,1,nist,L3451,A
Hg,2700.177,100,,1,nist,L3483,A
Hg,2700.61,0,,1,nist,L7591,A
Hg,2701.60,0,,1,nist,L7591,A
Hg,2703.247,1500,,2,nist,L11760,A
Hg,2704.30,0,,1,nist,L15160c86,A
Hg,2706.121,1000,,2,nist,L11760,A
Hg,2711.235,150,,2,nist,L11760,A
Hg,2725.24,0,,3,nist,L3332,A
Hg,2726.117,0,,2,nist,L11760,A
Hg,2730.289,120,,2,nist,L11760,A
Hg,2731.225,0,,2,nist,L11760,A
Hg,2733.411,100,,2,nist,L11760,A
Hg,2743.612,0,,2,nist,L11760,A
Hg,2744.004,0,,2,nist,L11760,A
Hg,2750.616,0,,2,nist,L11760,A
Hg,2753.591,400,B,1,nist,L3456,A
Hg,2760.520,0,,1,nist,L3456,A
Hg,2762.748,7000,,2,nist,L11760,A
Hg,2765.344,0,,2,nist,L11760,A
Hg,2768.277,500,,2,nist,L11760,A
Hg,2769.715,0,,2,nist,L11760,A
Hg,2770.04,0,,3,nist,L3332,A
Hg,2772.084,0,,2,nist,L11760,A
Hg,2774.093,0,,2,nist,L11760,A
Hg,2775.40,0,,1,nist,L10473,A
