element,wavelength,intensity,acc,state,source,reference,unit
Se,8154.2,150,,1,nist,L3316,A
Se,8159.9,200,,1,nist,L3316,A
Se,8165.3,180,,1,nist,L3316,A
Se,8185.1,150,,1,nist,L3316,A
Se,8187.3,100,,1,nist,L3316,A
Se,8196.9,120,,1,nist,L3316,A
Se,820.7,220,,5,nist,L710,A
Se,828.5,285,,2,nist,L3276,A
Se,830.3,360,,5,nist,L710,A
Se,832.7,360,,2,nist,L3276,A
Se,839.5,450,,5,nist,L710,A
Se,843.0,360,,3,nist,L3478,A
Se,8442.79,150,,1,nist,L2647,A
Se,845.8,360,,5,nist,L710,A
Se,8452.70,150,,1,nist,L2647,A
Se,8744.73,150,,1,nist,L2647,A
Se,879.2,220,,3,nist,L3478,A
Se,8921.31,300,,1,nist,L2647,A
Se,8972.15,100,,1,nist,L2647,A
Se,9004.44,200,,1,nist,L2647,A
Se,9041.09,200,,1,nist,L2647,A
Se,906.6,285,,2,nist,L3276,A
Se,9085.63,0,,1,nist,L2647,A
Se,9091.28,120,,1,nist,L2647,A
Se,912.9,360,,2,nist,L3276,A
Se,9143.34,0,,1,nist,L2647,A
Se,9184.40,0,,1,nist,L2647,A
Se,9273.66,0,,1,nist,L2647,A
Se,9435.09,100,,1,nist,L2647,A
Se,953.7,285,,3,nist,L3478,A
Se,954.4,220,,3,nist,L3478,A
Se,954.7,220,,3,nist,L3478,A
Se,959.6,360,,4,nist,L710,A
Se,974.1,160,,3,nist,L3478,A
Se,974.8,360,,3,nist,L3478,A
Se,9828.27,0,,1,nist,L2647,A
Se,996.7,450,,4,nist,L710,A
