element,wavelength,intensity,acc,state,source,reference,unit
Yb,3064.01,0,,2,nist,L3475,A
Yb,3064.56,0,,2,nist,L3475,A
Yb,3065.93,110,,2,nist,L3475,A
Yb,3076.90,0,,2,nist,L3475,A
Yb,3090.00,100,,2,nist,L3475,A
Yb,3093.40,3000,,3,nist,L4835,A
Yb,3094.77,0,,2,nist,L3475,A
Yb,3101.64,0,,1,nist,L3475,A
Yb,3102.26,0,,2,nist,L3475,A
Yb,3102.97,0,,2,nist,L3475,A
Yb,3103.08,0,,3,nist,L4835,A
Yb,3108.66,0,,2,nist,L3475,A
Yb,3108.80,170,,2,nist,L3475,A
Yb,3116.24,0,,2,nist,L3475,A
Yb,3117.60,0,,2,nist,L3475,A
Yb,3118.71,190,,2,nist,L3475,A
Yb,3126.92,4000,,3,nist,L7342,A
Yb,3137.67,0,,2,nist,L3475,A
Yb,3139.49,1000,,3,nist,L4835,A
Yb,3141.85,230,,2,nist,L3475,A
Yb,3142.64,0,,2,nist,L3475,A
Yb,3145.97,0,,2,nist,L3475,A
Yb,3146.45,0,,2,nist,L3475,A
Yb,3152.35,100,,3,nist,L7342,A
Yb,3154.09,0,,2,nist,L3475,A
Yb,3154.79,0,,2,nist,L3475,A
Yb,3156.09,0,,2,nist,L3475,A
Yb,3163.21,0,,1,nist,L3475,A
Yb,3164.72,0,,2,nist,L3475,A
Yb,3166.13,0,,2,nist,L3475,A
Yb,3169.98,120,,2,nist,L3475,A
Yb,3180.26,0,,3,nist,L7342,A
Yb,3181.84,120,,2,nist,L3475,A
Yb,3192.27,800,,3,nist,L4835,A
Yb,3193.80,390,,2,nist,L3475,A
Yb,3199.57,0,,2,nist,L3475,A
Yb,3202.09,240,,2,nist,L3475,A
Yb,3217.20,0,,3,nist,L4835,A
Yb,3218.11,0,,2,nist,L3475,A
Yb,3219.25,0,,2,nist,L3475,A
Yb,3226.81,0,,2,nist,L3475,A
Yb,3229.51,2000,,3,nist,L4835,A
Yb,3240.13,0,,2,nist,L3475,A
Yb,3240.51,0,,1,nist,L3475,A
Yb,3247.00,0,,2,nist,L3475,A
Yb,3262.45,130,,2,nist,L3475,A
Yb,3290.32,18000,,2,nist,L3475,A
Yb,3306.20,130,,1,nist,L3475,A
Yb,3306.68,140,,2,nist,L3475,A
Yb,3316.05,0,,2,nist,L3475,A
Yb,3320.37,0,,1,nist,L3475,A
Yb,3326.47,2000,,3,nist,L4835,A
Yb,3334.02,0,,2,nist,L3475,A
Yb,3338.13,240,,2,nist,L3475,A
Yb,3343.89,280,,2,nist,L3475,A
Yb,3344.03,0,,2,nist,L3475,A
Yb,3348.50,0,,2,nist,L3475,A
Yb,3352.05,0,,2,nist,L3475,A
Yb,3353.45,100,,2,nist,L3475,A
Yb,3359.22,0,,3,nist,L4835,A
Yb,3363.41,100,,2,nist,L3475,A
Yb,3364.61,0,,2,nist,L3475,A
Yb,3365.27,0,,3,nist,L4835,A
Yb,3376.45,240,,2,nist,L3475,A
Yb,3377.59,0,,2,nist,L3475,A
Yb,3384.98,2000,,3,nist,L4835,A
Yb,3388.47,140,,1,nist,L3475,A
Yb,3391.22,0,,2,nist,L3475,A
Yb,3391.39,0,,2,nist,L3475,A
Yb,3392.07,0,,2,nist,L3475,A
Yb,3393.53,150,,3,nist,L4835,A
Yb,3395.41,0,,2,nist,L3475,A
Yb,3398.64,100,,3,nist,L4835,A
Yb,3401.99,0,,2,nist,L3475,A
Yb,3405.08,0,,2,nist,L3475,A
Yb,3413.43,0,,1,nist,L3475,A
Yb,3419.37,140,,1,nist,L3475,A
Yb,3427.02,360,,1,nist,L3475,A
Yb,3429.44,0,,2,nist,L3475,A
Yb,3432.09,240,,1,nist,L3475,A
Yb,3433.92,0,,3,nist,L4835,A
Yb,3435.59,0,,2,nist,L3475,A
Yb,3439.70,0,,2,nist,L3475,A
Yb,3439.84,100,,2,nist,L3475,A
Yb,3447.88,0,,2,nist,L3475,A
Yb,3453.39,0,,1,nist,L3475,A
Yb,3455.07,500,,2,nist,L3475,A
Yb,3457.17,0,,3,nist,L4835,A
Yb,3459.28,190,,2,nist,L3475,A
Yb,3459.38,0,,1,nist,L3475,A
Yb,3461.26,360,,1,nist,L3475,A
Yb,3463.33,0,,2,nist,L3475,A
Yb,3464.50,150,,3,nist,L4835,A
Yb,3465.36,2400,,1,nist,L3475,A
Yb,3470.97,0,,3,nist,L4835,A
Yb,3477.30,500,,2,nist,L3475,A
Yb,3479.84,500,,2,nist,L3475,A
Yb,3483.56,0,,2,nist,L3475,A
Yb,3486.76,0,,2,nist,L3475,A
Yb,3489.43,0,,2,nist,L3475,A
Yb,3496.90,100,,2,nist,L3475,A
Yb,3508.83,0,,2,nist,L3475,A
Yb,3518.01,0,,1,nist,L3475,A
Yb,3521.30,230,,2,nist,L3475,A
Yb,3546.73,0,,2,nist,L3475,A
Yb,3550.83,100,,2,nist,L3475,A
Yb,3551.88,300,,3,nist,L4835,A
Yb,3560.05,0,,1,nist,L3475,A
Yb,3561.35,200,,2,nist,L3475,A
Yb,3561.72,170,,2,nist,L3475,A
Yb,3564.96,0,,2,nist,L3475,A
Yb,3571.59,0,,2,nist,L3475,A
Yb,3573.52,0,,2,nist,L3475,A
Yb,3575.60,0,,2,nist,L3475,A
Yb,3586.49,360,,2,nist,L3475,A
Yb,3607.51,130,,2,nist,L3475,A
Yb,3611.26,0,,2,nist,L3475,A
Yb,3612.33,0,,2,nist,L3475,A
Yb,3614.92,200,,3,nist,L4835,A
Yb,3620.83,200,,2,nist,L3475,A
Yb,3638.80,240,,2,nist,L3475,A
Yb,3649.19,0,,1,nist,L3475,A
Yb,3656.77,0,,1,nist,L3475,A
Yb,3660.88,0,,3,nist,L4835,A
Yb,3664.78,0,,3,nist,L4835,A
Yb,3665.78,200,,3,nist,L7342,A
Yb,3670.74,240,,2,nist,L3475,A
Yb,3671.74,0,,2,nist,L3475,A
Yb,3676.13,140,,2,nist,L3475,A
Yb,3676.83,0,,3,nist,L4835,A
Yb,3691.61,0,,2,nist,L3475,A
Yb,3695.24,32000,,2,nist,L3475,A
Yb,3699.65,0,,2,nist,L3475,A
Yb,3701.63,0,,1,nist,L3475,A
Yb,3711.40,0,,2,nist,L3475,A
Yb,3712.97,400,,3,nist,L4835,A
Yb,3725.27,0,,2,nist,L3475,A
Yb,3735.75,180,,1,nist,L3475,A
Yb,3771.17,550,,1,nist,L3475,A
Yb,3775.39,0,,1,nist,L3475,A
Yb,3792.82,0,,1,nist,L3475,A
Yb,3841.00,170,,1,nist,L3475,A
Yb,3873.95,340,,1,nist,L3475,A
Yb,3881.08,0,,3,nist,L4835,A
Yb,3883.68,0,,3,nist,L4835,A
Yb,3888.27,0,,3,nist,L4835,A
Yb,3897.65,150,,3,nist,L4835,A
Yb,3901.96,340,,1,nist,L3475,A
Yb,3905.92,0,,2,nist,L3475,A
Yb,3912.38,140,,1,nist,L3475,A
Yb,3913.86,0,,3,nist,L4835,A
Yb,3914.34,0,,3,nist,L4835,A
Yb,3932.34,500,,3,nist,L4835,A
Yb,3986.69,100,,3,nist,L4835,A
Yb,3989.12,32000,,1,nist,L3475,A
Yb,3992.01,930,,1,nist,L3475,A
Yb,3992.87,0,,3,nist,L4835,A
Yb,3998.80,0,,3,nist,L7342,A
Yb,4008.49,0,,1,nist,L3475,A
Yb,4029.28,2000,,3,nist,L4835,A
Yb,4034.17,0,,3,nist,L4835,A
