element,wavelength,intensity,acc,state,source,reference,unit
F,3973.16,150,,2,nist,L369,A
F,3973.79,160,,2,nist,L369,A
F,3975.90,170,,2,nist,L369,A
F,4025.87,240,D,2,nist,L369,A
F,4026.15,220,D,2,nist,L369,A
F,4026.63,230,D,2,nist,L369,A
F,407.04,0,,2,nist,L369,A
F,4085.06,160,,2,nist,L369,A
F,4104.23,190,C,2,nist,L369,A
F,4104.38,170,C,2,nist,L369,A
F,4104.67,200,C,2,nist,L369,A
F,4104.87,180,C,2,nist,L369,A
F,4105.03,170,C,2,nist,L369,A
F,4110.32,170,D,2,nist,L369,A
F,4117.70,160,D,2,nist,L369,A
F,4120.37,150,D,2,nist,L369,A
F,419.65,140,E,4,nist,L2986,A
F,420.05,150,E,4,nist,L2986,A
F,420.73,160,E,4,nist,L2986,A
F,4208.34,140,,2,nist,L369,A
F,4226.35,170,,2,nist,L369,A
F,4245.31,150,,2,nist,L369,A
F,4247.43,200,,2,nist,L369,A
F,4247.59,190,,2,nist,L369,A
F,4247.79,180,,2,nist,L369,A
F,4247.97,170,,2,nist,L369,A
F,4248.04,160,,2,nist,L369,A
F,4276.56,170,,2,nist,L369,A
F,4278.73,160,,2,nist,L369,A
F,4280.13,160,,2,nist,L369,A
F,429.51,100,,3,nist,L767,A
F,430.15,110,,3,nist,L767,A
F,430.22,0,,3,nist,L767,A
F,430.76,150,E,4,nist,L2986,A
F,430.91,0,,2,nist,L369,A
F,4300.38,200,D,2,nist,L369,A
F,431.55,0,,2,nist,L369,A
F,435.64,0,,2,nist,L369,A
F,4421.54,140,,3,nist,L767,A
F,4428.59,120,,3,nist,L767,A
F,4433.56,120,,3,nist,L767,A
F,4447.78,160,C',2,nist,L369,A
F,4447.97,170,C',2,nist,L369,A
F,4448.44,180,C',2,nist,L369,A
F,4481.25,140,,3,nist,L767,A
F,457.18,0,,2,nist,L369,A
F,464.29,0,,3,nist,L767,A
F,464.37,100,A,5,nist,L2986,A
F,465.11,100,,3,nist,L767,A
F,465.37,110,A,5,nist,L2986,A
F,465.98,120,A,5,nist,L2986,A
F,466.99,100,A,5,nist,L2986,A
F,471.95,0,,2,nist,L369,A
F,472.00,0,,2,nist,L369,A
F,472.71,0,,2,nist,L369,A
F,473.02,0,,2,nist,L369,A
F,4735.70,140,,2,nist,L369,A
F,484.60,0,,2,nist,L369,A
F,4860.75,170,,2,nist,L369,A
F,490.57,130,E,4,nist,L2986,A
F,491.00,160,E,4,nist,L2986,A
F,4934.64,160,,2,nist,L369,A
F,4962.03,0,,1,nist,L7481,A
F,497.38,0,,4,nist,L2986,A
F,497.83,0,,4,nist,L2986,A
F,498.80,0,,4,nist,L2986,A
F,5003.40,140,,2,nist,L369,A
F,5013.94,150,,3,nist,L767,A
F,506.16,0,A,5,nist,L2986,A
F,508.08,100,A,5,nist,L2986,A
F,508.39,120,,3,nist,L767,A
F,5112.41,160,,3,nist,L767,A
F,513.64,0,,2,nist,L369,A
F,513.97,0,,5,nist,L2986,A
F,514.08,0,,5,nist,L2986,A
F,514.94,0,,2,nist,L369,A
F,5174.69,150,,2,nist,L369,A
F,5231.87,0,,1,nist,L7481,A
F,524.59,0,,5,nist,L2986,A
F,525.29,0,,5,nist,L2986,A
F,526.30,100,,5,nist,L2986,A
F,5280.48,0,,1,nist,L7481,A
F,546.85,0,,2,nist,L369,A
F,547.87,0,,2,nist,L369,A
F,548.32,0,,2,nist,L369,A
F,548.52,0,,2,nist,L369,A
F,5542.06,0,,1,nist,L7481,A
F,5553.97,0,,1,nist,L7481,A
F,5578.88,0,,1,nist,L7481,A
F,5590.82,160,,2,nist,L369,A
F,5625.62,0,,1,nist,L7481,A
F,5628.49,0,,1,nist,L7481,A
F,5660.72,0,,1,nist,L7481,A
F,5669.105,0,,1,nist,L7481,A
F,567.69,120,,3,nist,L767,A
F,567.75,110,,3,nist,L767,A
F,5673.242,0,,1,nist,L7481,A
F,5690.72,0,,1,nist,L7481,A
F,570.64,140,E,4,nist,L2986,A
F,5702.40,0,,1,nist,L7481,A
F,5708.89,0,,1,nist,L7481,A
F,571.30,140,E,4,nist,L2986,A
F,571.39,150,E,4,nist,L2986,A
F,572.66,160,E,4,nist,L2986,A
F,5754.77,140,,3,nist,L767,A
F,5762.80,120,,3,nist,L767,A
F,5951.795,0,,1,nist,L7481,A
F,5960.838,0,,1,nist,L7481,A
F,5966.93,0,,1,nist,L7481,A
F,5996.085,0,,1,nist,L7481,A
F,6017.494,150,,1,nist,L7481,A
F,6039.71,0,,1,nist,L7481,A
F,6049.21,900,C,1,nist,L7481,A
F,605.67,0,E,2,nist,L369,A
F,606.29,0,E,2,nist,L369,A
F,606.80,100,E,2,nist,L369,A
F,606.92,0,E,2,nist,L369,A
F,607.47,0,E,2,nist,L369,A
F,608.06,0,E,2,nist,L369,A
F,6081.796,100,,1,nist,L7481,A
F,6093.51,150,,3,nist,L767,A
F,6127.20,140,,3,nist,L767,A
F,6151.46,800,C,1,nist,L7481,A
F,6212.59,400,C,1,nist,L7481,A
F,6235.29,130,,3,nist,L767,A
F,6241.377,13000,C+,1,nist,L7481,A
F,6249.63,140,,2,nist,L369,A
F,630.14,0,,3,nist,L767,A
F,630.20,0,,3,nist,L767,A
F,6350.263,10000,C+,1,nist,L7481,A
F,6364.81,140,,3,nist,L767,A
F,6415.424,8000,C+,1,nist,L7481,A
F,6465.29,700,C,1,nist,L7481,A
F,647.67,0,,5,nist,L2986,A
F,647.77,100,,5,nist,L2986,A
F,647.87,110,,5,nist,L2986,A
F,647.97,0,,5,nist,L2986,A
F,654.03,130,A,5,nist,L2986,A
F,656.12,120,,3,nist,L767,A
F,656.87,130,,3,nist,L767,A
F,657.23,110,A,5,nist,L2986,A
F,657.33,140,A,5,nist,L2986,A
F,6571.509,450,C+,1,nist,L7481,A
F,658.33,140,,3,nist,L767,A
F,6582.207,300,C+,1,nist,L7481,A
F,6652.241,400,C+,1,nist,L7481,A
F,6692.328,1800,C,1,nist,L7481,A
F,6710.134,400,C+,1,nist,L7481,A
F,676.12,140,E,4,nist,L2986,A
F,677.15,130,E,4,nist,L2986,A
F,677.22,150,E,4,nist,L2986,A
F,6775.854,7000,C+,1,nist,L7481,A
F,678.99,130,E,4,nist,L2986,A
F,679.21,160,E,4,nist,L2986,A
F,6797.403,1500,C+,1,nist,L7481,A
F,6836.150,9000,C+,1,nist,L7481,A
F,6857.922,50000,C+,1,nist,L7481,A
F,6872.111,8000,C+,1,nist,L7481,A
F,6904.379,15000,C+,1,nist,L7481,A
F,6911.722,6000,C+,1,nist,L7481,A
F,6968.270,4000,C,1,nist,L7481,A
F,7039.410,45000,C,1,nist,L7481,A
F,7129.855,30000,C+,1,nist,L7481,A
F,7181.88,130,,2,nist,L369,A
F,7204.345,15000,C+,1,nist,L7481,A
F,7213.78,130,,2,nist,L369,A
F,7300.99,1500,C,1,nist,L7481,A
F,7311.047,1000,C+,1,nist,L7481,A
F,7313.033,15000,C+,1,nist,L7481,A
F,7316.318,700,C+,1,nist,L7481,A
F,7333.977,5000,C,1,nist,L7481,A
F,7338.79,120,,3,nist,L767,A
F,7356.97,130,,3,nist,L767,A
F,7400.726,10000,C,1,nist,L7481,A
F,7427.690,4000,C,1,nist,L7481,A
F,7478.60,700,C,1,nist,L7481,A
F,7484.784,2200,C+,1,nist,L7481,A
F,7491.217,2500,C+,1,nist,L7481,A
F,7516.988,900,C,1,nist,L7481,A
F,7554.314,5000,C+,1,nist,L7481,A
F,757.04,0,,5,nist,L2986,A
F,7575.469,5000,C,1,nist,L7481,A
F,7609.264,7000,C+,1,nist,L7481,A
F,7756.830,18000,C+,1,nist,L7481,A
F,780.390,0,,1,nist,L7481,A
F,780.519,0,,1,nist,L7481,A
F,780.519,0,,1,nist,L7481,A
F,780.519,0,,1,nist,L7481,A
F,7802.36631,15000,C+,1,nist,"L9692,L7481",A
F,782.378,0,,1,nist,L7481,A
F,7824.74,800,C+,1,nist,L7481,A
F,7881.35,300,C+,1,nist,L7481,A
F,7900.761,500,C,1,nist,L7481,A
F,791.875,0,,1,nist,L7481,A
F,792.536,0,,1,nist,L7481,A
F,7933.11,2200,C+,1,nist,L7481,A
F,7938.497,350,C+,1,nist,L7481,A
F,794.417,0,,1,nist,L7481,A
F,794.417,0,,1,nist,L7481,A
F,7956.28,600,C+,1,nist,L7481,A
F,7958.51,300,C+,1,nist,L7481,A
F,8018.21,0,,2,nist,L369,A
F,8043.142,1000,C+,1,nist,L7481,A
F,806.970,150,,1,nist,L7481,A
F,806.970,150,B,1,nist,L7481,A
F,8077.740,900,C+,1,nist,L7481,A
F,8079.742,350,C+,1,nist,L7481,A
F,809.607,125,B,1,nist,L7481,A
F,8128.79,350,C+,1,nist,L7481,A
F,8131.50,600,C,1,nist,L7481,A
F,8161.75,300,C+,1,nist,L7481,A
F,8181.588,600,C,1,nist,L7481,A
F,8193.493,300,C,1,nist,L7481,A
F,8199.988,600,C+,1,nist,L7481,A
F,8210.891,350,C,1,nist,L7481,A
F,8216.984,2500,C+,1,nist,L7481,A
F,8233.036,3000,C+,1,nist,L7481,A
F,8234.45,500,C+,1,nist,L7481,A
F,8276.889,1500,C,1,nist,L7481,A
F,8300.862,2000,C+,1,nist,L7481,A
F,8304.68,600,C,1,nist,L7481,A
F,8347.850,1200,C+,1,nist,L7481,A
F,8606.83,0,C,1,nist,L7481,A
F,8675.00,350,C+,1,nist,L7481,A
F,8739.670,1400,C,1,nist,L7481,A
F,8769.02,100,C,1,nist,L7481,A
F,8780.14,1200,C+,1,nist,L7481,A
F,8801.78,700,C+,1,nist,L7481,A
F,8810.001,900,C+,1,nist,L7481,A
F,8833.657,1000,C+,1,nist,L7481,A
F,8846.931,1200,C+,1,nist,L7481,A
F,8851.49,700,C+,1,nist,L7481,A
F,8903.36,1000,C+,1,nist,L7481,A
F,8912.72,1400,C+,1,nist,L7481,A
F,8915.23,300,C+,1,nist,L7481,A
F,8916.88,0,C,1,nist,L7481,A
F,8919.34,0,C,1,nist,L7481,A
F,8966.12,0,D+,1,nist,L7481,A
F,8983.65,125,C+,1,nist,L7481,A
F,8986.12,0,C,1,nist,L7481,A
F,9008.66,500,C,1,nist,L7481,A
F,9019.33,300,C,1,nist,L20603,A
F,9027.97,350,C+,1,nist,L7481,A
F,9044.58,400,C+,1,nist,L7481,A
F,9104.83,500,C+,1,nist,L7481,A
F,9154.29,1800,C+,1,nist,L7481,A
F,9181.20,350,C+,1,nist,L7481,A
F,9235.38,0,C,1,nist,L7481,A
F,9237.91,500,C+,1,nist,L7481,A
F,9247.11,150,C+,1,nist,L7481,A
F,9316.90,600,C+,1,nist,L7481,A
F,9387.53,400,C+,1,nist,L7481,A
F,9436.26,200,C+,1,nist,L7481,A
F,9507.91,0,C,1,nist,L7481,A
F,951.871,500,B+,1,nist,L7481,A
F,954.825,1000,B+,1,nist,L7481,A
F,955.545,750,B+,1,nist,L7481,A
F,9577.43,0,C+,1,nist,L7481,A
F,958.524,500,B+,1,nist,L7481,A
F,9664.69,0,C+,1,nist,L7481,A
F,9702.06,0,D+,1,nist,L7481,A
F,972.401,0,,1,nist,L7481,A
F,9723.24,0,D+,1,nist,L7481,A
F,973.895,350,,1,nist,L7481,A
F,9737.01,0,C+,1,nist,L7481,A
F,9739.37,0,C,1,nist,L7481,A
F,976.217,100,,1,nist,L7481,A
F,976.505,0,,1,nist,L7481,A
F,977.745,100,,1,nist,L7481,A
F,9797.49,0,C+,1,nist,L7481,A
F,9824.80,0,C,1,nist,L7481,A
F,9886.29,0,D+,1,nist,L7481,A
F,9905.37,0,C+,1,nist,L7481,A
