element,wavelength,intensity,acc,state,source,reference,unit
Eu,2375.93,0,,3,nist,L2539,A
Eu,2376.023,0,C+,1,nist,"L3780,L7586",A
Eu,2376.19,4000,,3,nist,L2539,A
Eu,2377.15,0,,3,nist,L2539,A
Eu,2377.96,0,,3,nist,L2539,A
Eu,2380.366,0,C+,1,nist,"L3780,L7586",A
Eu,2382.54,0,,3,nist,L2539,A
Eu,2384.35,0,,3,nist,L2539,A
Eu,2388.02,0,,3,nist,L2539,A
Eu,2389.84,0,,3,nist,L2539,A
Eu,2390.71,0,,3,nist,L2539,A
Eu,2391.84,0,,3,nist,L2539,A
Eu,2392.63,0,,3,nist,L2539,A
Eu,2393.32,0,,3,nist,L2539,A
Eu,2395.39,0,,3,nist,L2539,A
Eu,2396.35,0,,3,nist,L2539,A
Eu,2399.52,0,,3,nist,L2539,A
Eu,2401.73,0,,3,nist,L2539,A
Eu,2403.07,0,,3,nist,L2539,A
Eu,2404.81,0,,3,nist,L2539,A
Eu,2406.87,0,,3,nist,L2539,A
Eu,2408.03,0,,3,nist,L2539,A
Eu,2409.05,0,,3,nist,L2539,A
Eu,2410.36,0,,3,nist,L2539,A
Eu,2410.81,0,,3,nist,L2539,A
Eu,2412.75,0,,3,nist,L2539,A
Eu,2413.69,0,,3,nist,L2539,A
Eu,2413.99,0,,3,nist,L2539,A
Eu,2414.14,0,,3,nist,L2539,A
Eu,2419.84,0,,3,nist,L2539,A
Eu,2419.99,0,,3,nist,L2539,A
Eu,2420.32,0,,3,nist,L2539,A
Eu,2422.74,0,,3,nist,L2539,A
Eu,2423.64,0,,3,nist,L2539,A
Eu,2426.07,0,,3,nist,L2539,A
Eu,2426.42,0,,3,nist,L2539,A
Eu,2428.41,0,,3,nist,L2539,A
Eu,2430.06,0,,3,nist,L2539,A
Eu,2430.40,0,,3,nist,L2539,A
Eu,2430.78,0,,3,nist,L2539,A
Eu,2432.23,0,,3,nist,L2539,A
Eu,2432.50,0,,3,nist,L2539,A
Eu,2433.29,0,,3,nist,L2539,A
Eu,2434.39,0,,3,nist,L2539,A
Eu,2434.93,0,,3,nist,L2539,A
Eu,2435.88,100,,3,nist,L2539,A
Eu,2437.13,0,,3,nist,L2539,A
Eu,2437.51,0,,3,nist,L2539,A
Eu,2439.57,0,,3,nist,L2539,A
Eu,2441.00,0,,3,nist,L2539,A
Eu,2441.41,0,,3,nist,L2539,A
Eu,2445.12,1000,,3,nist,L2539,A
Eu,2446.73,4000,,3,nist,L2539,A
Eu,2447.17,0,,3,nist,L2539,A
Eu,2449.31,0,,3,nist,L2539,A
Eu,2451.98,0,,3,nist,L2539,A
Eu,2452.47,0,,3,nist,L2539,A
Eu,2455.96,0,,3,nist,L2539,A
Eu,2462.53,0,,3,nist,L2539,A
Eu,2464.05,0,,3,nist,L2539,A
Eu,2465.22,0,,3,nist,L2539,A
Eu,2471.26,0,,3,nist,L2539,A
Eu,2475.69,0,,3,nist,L2539,A
Eu,2476.99,0,,3,nist,L2539,A
Eu,2477.20,0,,3,nist,L2539,A
Eu,2478.53,0,,3,nist,L2539,A
Eu,2480.77,0,,3,nist,L2539,A
Eu,2484.04,0,,3,nist,L2539,A
Eu,2487.67,0,,3,nist,L2539,A
Eu,2489.66,0,,3,nist,L2539,A
Eu,2491.25,0,,3,nist,L2539,A
Eu,2491.83,0,,3,nist,L2539,A
Eu,2493.23,0,,3,nist,L2539,A
Eu,2497.67,0,,3,nist,L2539,A
Eu,2499.92,0,,3,nist,L2539,A
Eu,2500.14,0,,2,nist,L3475,A
Eu,2514.52,2000,,3,nist,L2539,A
Eu,2518.70,0,,3,nist,L2539,A
Eu,2522.90,200,,3,nist,L2539,A
Eu,2539.90,0,,3,nist,L2539,A
Eu,2549.06,0,,3,nist,L2539,A
Eu,2549.35,0,,3,nist,L2539,A
Eu,2555.27,0,,3,nist,L2539,A
Eu,2555.55,0,,2,nist,L3475,A
Eu,2558.84,0,,3,nist,L2539,A
Eu,2559.95,0,,2,nist,L3475,A
Eu,2561.13,0,,3,nist,L2539,A
Eu,2564.94,160,,2,nist,L3475,A
Eu,2568.94,110,,2,nist,L3475,A
Eu,2575.53,0,,2,nist,L3475,A
Eu,2577.91,230,,2,nist,L3475,A
Eu,2582.63,0,,2,nist,L3475,A
Eu,2595.49,0,,3,nist,L2539,A
Eu,2595.54,0,,3,nist,L2539,A
Eu,2597.12,0,,3,nist,L2539,A
Eu,2605.22,0,,3,nist,L2539,A
Eu,2605.386,0,,1,nist,"L7586,L3475",A
Eu,2609.12,0,,3,nist,L2539,A
Eu,2610.87,0,,3,nist,L2539,A
Eu,2616.89,0,,3,nist,L2539,A
Eu,2617.04,0,,3,nist,L2539,A
Eu,2617.11,0,,3,nist,L2539,A
Eu,2617.13,0,,3,nist,L2539,A
Eu,2620.050,0,E,1,nist,"L3780,L7586",A
Eu,2621.57,0,,3,nist,L2539,A
Eu,2624.11,0,,3,nist,L2539,A
Eu,2627.76,0,,3,nist,L2539,A
Eu,2629.24,0,,3,nist,L2539,A
Eu,2629.60,0,,3,nist,L2539,A
Eu,2632.76,0,,3,nist,L2539,A
Eu,2636.29,0,,2,nist,L3475,A
Eu,2639.56,1000,,2,nist,L3475,A
Eu,2642.06,380,,2,nist,L3475,A
Eu,2643.06,0,,3,nist,L2539,A
Eu,2644.603,0,E,1,nist,"L3780,L7586",A
Eu,2646.01,0,,3,nist,L2539,A
Eu,2651.72,0,,3,nist,L2539,A
Eu,2653.98,0,,3,nist,L2539,A
Eu,2654.40,0,,2,nist,L3475,A
Eu,2655.88,0,,3,nist,L2539,A
Eu,2660.189,0,C+,1,nist,"L3780,L7586",A
Eu,2663.03,0,,3,nist,L2539,A
Eu,2667.65,0,,3,nist,L2539,A
Eu,2669.00,0,,3,nist,L2539,A
Eu,2669.13,640,,2,nist,L3475,A
Eu,2674.21,110,,2,nist,L3475,A
Eu,2676.89,0,,3,nist,L2539,A
Eu,2679.09,250,,2,nist,L3475,A
Eu,2683.379,0,E,1,nist,"L3780,L7586",A
Eu,2684.01,0,,3,nist,L2539,A
Eu,2686.46,250,,2,nist,L3475,A
Eu,2686.93,0,,3,nist,L2539,A
Eu,2688.54,0,,3,nist,L2539,A
Eu,2692.83,550,,2,nist,L3475,A
Eu,2694.31,0,,3,nist,L2539,A
Eu,2695.60,0,,3,nist,L2539,A
Eu,2700.67,0,,3,nist,L2539,A
Eu,2701.58,0,,3,nist,L2539,A
Eu,2701.94,700,,2,nist,L3475,A
Eu,2702.70,800,,2,nist,L3475,A
Eu,2706.08,240,,2,nist,L3475,A
Eu,2709.05,0,,3,nist,L2539,A
Eu,2709.64,0,,3,nist,L2539,A
Eu,2710.784,180,C+,1,nist,"L3780,L3475",A
Eu,2712.88,0,,3,nist,L2539,A
Eu,2717.79,700,,2,nist,L3475,A
Eu,2721.48,0,,3,nist,L2539,A
Eu,2724.761,0,C+,1,nist,"L3780,L3475",A
Eu,2726.35,0,,3,nist,L2539,A
Eu,2728.59,4200,,2,nist,L3475,A
Eu,2730.14,190,,2,nist,L3475,A
Eu,2730.25,380,,2,nist,L3475,A
Eu,2732.174,0,C+,1,nist,"L3780,L3475",A
Eu,2733.407,0,C+,1,nist,"L3780,L3475",A
Eu,2736.058,0,C+,1,nist,"L3780,L3475",A
Eu,2739.378,0,C+,1,nist,"L3780,L7586",A
Eu,2741.43,160,,2,nist,L3475,A
Eu,2744.097,0,C+,1,nist,"L3780,L3475",A
Eu,2744.75,0,,3,nist,L2539,A
Eu,2745.07,120,,2,nist,L3475,A
Eu,2746.421,0,C+,1,nist,"L3780,L3475",A
Eu,2748.10,0,,2,nist,L3475,A
Eu,2748.643,0,C+,1,nist,"L3780,L3475",A
Eu,2752.98,0,,2,nist,L3475,A
Eu,2753.49,0,,3,nist,L2539,A
Eu,2755.93,0,,3,nist,L2539,A
Eu,2758.56,0,,3,nist,L2539,A
Eu,2761.03,0,,3,nist,L2539,A
Eu,2762.54,0,,3,nist,L2539,A
Eu,2767.08,0,,3,nist,L2539,A
Eu,2769.20,0,,3,nist,L2539,A
Eu,2769.36,0,,3,nist,L2539,A
Eu,2770.53,0,,3,nist,L2539,A
Eu,2773.717,0,E,1,nist,"L3780,L7586",A
Eu,2781.30,0,,3,nist,L2539,A
Eu,2782.71,480,,2,nist,L3475,A
Eu,2793.33,0,,3,nist,L2539,A
Eu,2803.67,1900,,2,nist,L3475,A
Eu,2808.92,0,,3,nist,L2539,A
Eu,2812.58,220,,2,nist,L3475,A
Eu,2813.91,0,,2,nist,L3475,A
Eu,2814.77,3400,,2,nist,L3475,A
Eu,2817.01,550,,2,nist,L3475,A
Eu,2818.41,0,,3,nist,L2539,A
Eu,2821.61,2000,,2,nist,L3475,A
Eu,2829.55,400,,2,nist,L3475,A
Eu,2830.13,120,,2,nist,L3475,A
Eu,2834.09,140,,2,nist,L3475,A
Eu,2840.39,0,,3,nist,L2539,A
Eu,2844.80,0,,2,nist,L3475,A
Eu,2845.83,0,,3,nist,L2539,A
Eu,2849.28,0,,3,nist,L2539,A
Eu,2851.23,0,,3,nist,L2539,A
Eu,2852.89,0,,2,nist,L3475,A
Eu,2860.51,260,,2,nist,L3475,A
Eu,2863.41,280,,2,nist,L3475,A
Eu,2865.26,0,,2,nist,L3475,A
Eu,2876.90,0,,2,nist,L3475,A
Eu,2879.693,100,C+,1,nist,"L3780,L3475",A
Eu,2888.70,0,,2,nist,L3475,A
Eu,2893.350,200,C+,1,nist,"L3780,L3475",A
Eu,2893.45,0,,3,nist,L2539,A
Eu,2893.861,140,C+,1,nist,"L3780,L3475",A
Eu,2894.686,360,C+,1,nist,"L3780,L3475",A
Eu,2907.53,3200,,2,nist,L3475,A
Eu,2909.845,160,C+,1,nist,"L3780,L3475",A
Eu,2913.08,0,,3,nist,L2539,A
Eu,2913.49,0,,3,nist,L2539,A
Eu,2913.89,0,,3,nist,L2539,A
Eu,2918.29,0,,2,nist,L3475,A
Eu,2925.90,850,,2,nist,L3475,A
Eu,2929.77,0,,3,nist,L2539,A
Eu,2931.86,0,,3,nist,L2539,A
Eu,2948.15,0,,2,nist,L3475,A
Eu,2951.06,0,,3,nist,L2539,A
Eu,2953.54,200,,2,nist,L3475,A
Eu,2957.60,0,,3,nist,L2539,A
Eu,2957.76,0,,3,nist,L2539,A
Eu,2959.749,0,C+,1,nist,"L3780,L3475",A
Eu,2960.33,0,,2,nist,L3475,A
Eu,2961.07,260,,2,nist,L3475,A
Eu,2973.17,0,,3,nist,L2539,A
Eu,2983.16,0,,3,nist,L2539,A
Eu,2992.20,300,,2,nist,L3475,A
Eu,2996.09,0,,2,nist,L3475,A
Eu,3000.98,0,,3,nist,L2539,A
Eu,3007.14,0,,2,nist,L3475,A
Eu,3007.25,0,,3,nist,L2539,A
Eu,3014.16,0,,3,nist,L2539,A
Eu,3019.31,0,,3,nist,L2539,A
Eu,3022.96,0,,3,nist,L2539,A
Eu,3023.028,0,,1,nist,"L7586,L3475",A
Eu,3023.57,0,,3,nist,L2539,A
Eu,3024.28,0,,3,nist,L2539,A
Eu,3024.81,100,,3,nist,L2539,A
Eu,3026.20,0,,3,nist,L2539,A
Eu,3026.97,0,,3,nist,L2539,A
Eu,3027.67,200,,3,nist,L2539,A
Eu,3030.80,0,,3,nist,L2539,A
Eu,3032.12,0,,3,nist,L2539,A
Eu,3033.72,0,,3,nist,L2539,A
Eu,3037.86,0,,3,nist,L2539,A
Eu,3039.52,0,,3,nist,L2539,A
Eu,3039.93,0,,3,nist,L2539,A
Eu,3040.86,0,,3,nist,L2539,A
Eu,3041.65,0,,2,nist,L3475,A
Eu,3054.96,0,,3,nist,L2539,A
Eu,3055.83,320,,2,nist,L3475,A
Eu,3055.86,0,,3,nist,L2539,A
Eu,3059.864,120,B+,1,nist,"L3780,L3475",A
Eu,3067.824,0,C+,1,nist,"L3780,L7586",A
Eu,3070.00,0,,2,nist,L3475,A
Eu,3076.96,0,,2,nist,L3475,A
Eu,3077.32,0,,3,nist,L2539,A
Eu,3078.25,220,,2,nist,L3475,A
Eu,3089.99,0,,3,nist,L2539,A
Eu,3090.25,0,,2,nist,L3475,A
Eu,3098.35,120,,2,nist,L3475,A
Eu,3106.15,0,,3,nist,L2539,A
Eu,3107.063,320,C+,1,nist,"L3780,L3475",A
Eu,3110.57,0,,3,nist,L2539,A
Eu,3112.330,950,B,1,nist,"L3780,L3475",A
Eu,3130.22,0,,3,nist,L2539,A
Eu,3131.64,120,,2,nist,L3475,A
Eu,3133.07,0,,1,nist,"L7586,L3475",A
Eu,3143.45,0,,3,nist,L2539,A
Eu,3150.79,0,,2,nist,L3475,A
Eu,3169.195,0,C+,1,nist,"L3780,L7586",A
Eu,3171.92,0,,3,nist,L2539,A
Eu,3174.53,0,,2,nist,L3475,A
Eu,3179.00,0,,3,nist,L2539,A
Eu,3179.79,0,,3,nist,L2539,A
Eu,3184.70,0,,3,nist,L2539,A
Eu,3186.473,0,C,1,nist,"L3780,L3475",A
Eu,3192.38,0,,3,nist,L2539,A
Eu,3195.26,0,,3,nist,L2539,A
Eu,3207.23,0,,3,nist,L2539,A
Eu,3209.88,0,,3,nist,L2539,A
Eu,3211.494,420,C+,1,nist,"L3780,L3475",A
Eu,3213.732,1000,B+,1,nist,"L3780,L3475",A
Eu,3214.673,420,B+,1,nist,"L3780,L3475",A
Eu,3214.77,0,,3,nist,L2539,A
Eu,3236.042,0,C+,1,nist,"L3780,L3475",A
Eu,3242.321,0,C,1,nist,"L3780,L3475",A
Eu,3246.947,0,C+,1,nist,"L3780,L3475",A
Eu,3248.26,0,,2,nist,L3475,A
Eu,3248.475,100,C,1,nist,"L3780,L3475",A
Eu,3267.33,100,,2,nist,L3475,A
Eu,3273.71,150,,2,nist,L3475,A
Eu,3278.72,210,,2,nist,L3475,A
Eu,3302.90,150,,2,nist,L3475,A
Eu,3305.45,0,,2,nist,L3475,A
Eu,3308.97,140,,2,nist,L3475,A
Eu,3314.28,140,,2,nist,L3475,A
Eu,3320.85,0,,2,nist,L3475,A
Eu,3322.82,0,,2,nist,L3475,A
Eu,3323.210,0,B+,1,nist,"L3780,L3475",A
Eu,3335.272,950,B+,1,nist,"L3780,L3475",A
Eu,3339.71,0,,2,nist,L3475,A
Eu,3351.360,110,B+,1,nist,"L3780,L3475",A
Eu,3352.52,0,,2,nist,L3475,A
Eu,3354.662,0,C+,1,nist,"L3780,L7586",A
Eu,3355.34,0,,2,nist,L3475,A
Eu,3368.61,0,,2,nist,L3475,A
Eu,3370.03,140,,2,nist,L3475,A
Eu,3381.22,0,,2,nist,L3475,A
Eu,3391.75,0,,2,nist,L3475,A
Eu,3392.96,190,,2,nist,L3475,A
Eu,3397.55,280,,2,nist,L3475,A
Eu,3420.82,0,,2,nist,L3475,A
Eu,3424.07,0,,2,nist,L3475,A
Eu,3426.00,150,,2,nist,L3475,A
Eu,3427.42,0,,2,nist,L3475,A
Eu,3436.03,0,,2,nist,L3475,A
Eu,3436.18,0,,2,nist,L3475,A
Eu,3436.70,0,,2,nist,L3475,A
Eu,3441.81,0,,2,nist,L3475,A
Eu,3441.99,150,,2,nist,L3475,A
Eu,3446.17,0,,2,nist,L3475,A
Eu,3458.027,0,C+,1,nist,"L3780,L3475",A
Eu,3458.55,0,,2,nist,L3475,A
Eu,3462.37,130,,2,nist,L3475,A
Eu,3468.864,0,C+,1,nist,"L3780,L3475",A
Eu,3478.07,0,,1,nist,"L7586,L3475",A
Eu,3506.30,0,,2,nist,L3475,A
Eu,3522.10,470,,2,nist,L3475,A
Eu,3532.16,0,,2,nist,L3475,A
Eu,3533.24,0,,2,nist,L3475,A
Eu,3539.09,0,,2,nist,L3475,A
Eu,3543.16,150,,2,nist,L3475,A
Eu,3544.86,0,,2,nist,L3475,A
Eu,3550.72,0,,2,nist,L3475,A
Eu,3553.53,180,,2,nist,L3475,A
Eu,3590.284,0,C+,1,nist,"L3780,L3475",A
Eu,3592.33,0,,2,nist,L3475,A
Eu,3604.23,150,,2,nist,L3475,A
Eu,3612.60,0,,2,nist,L3475,A
Eu,3617.18,0,,2,nist,L3475,A
Eu,3623.57,0,,2,nist,L3475,A
Eu,3633.22,0,,2,nist,L3475,A
Eu,3674.24,0,,2,nist,L3475,A
Eu,3675.68,0,,2,nist,L3475,A
Eu,3679.31,0,,2,nist,L3475,A
Eu,3689.47,6400,,2,nist,L3475,A
Eu,3711.93,0,,2,nist,L3475,A
Eu,3714.51,0,,2,nist,L3475,A
Eu,3715.96,0,,2,nist,L3475,A
Eu,3718.00,0,,2,nist,L3475,A
Eu,3718.75,0,,2,nist,L3475,A
Eu,3720.22,0,,1,nist,"L7586,L3475",A
Eu,3726.00,20000,,2,nist,L3475,A
Eu,3730.74,0,,2,nist,L3475,A
Eu,3730.80,0,,2,nist,L3475,A
Eu,3733.26,0,,1,nist,"L7586,L3475",A
Eu,3739.14,0,,2,nist,L3475,A
Eu,3742.37,350,,2,nist,L3475,A
Eu,3744.62,100,,2,nist,L3475,A
Eu,3762.19,260,,2,nist,L3475,A
Eu,3767.00,0,,2,nist,L3475,A
Eu,3775.17,0,,1,nist,"L7586,L3475",A
Eu,3775.17,0,,1,nist,"L7586,L3475",A
Eu,3782.47,0,,2,nist,L3475,A
Eu,3789.84,0,,2,nist,L3475,A
Eu,3792.58,0,,2,nist,L3475,A
Eu,3800.09,130,,2,nist,L3475,A
Eu,3808.62,0,,2,nist,L3475,A
Eu,3812.41,120,,1,nist,"L7586,L3475",A
Eu,3816.58,120,,2,nist,L3475,A
Eu,3820.75,39000,,2,nist,L3475,A
Eu,3827.77,120,,2,nist,L3475,A
Eu,3845.32,140,,2,nist,L3475,A
Eu,3866.67,190,,1,nist,"L7586,L3475",A
Eu,3866.67,190,,1,nist,"L7586,L3475",A
Eu,3873.82,0,,1,nist,"L7586,L3475",A
Eu,3878.37,0,,2,nist,L3475,A
Eu,3885.85,150,,1,nist,"L7586,L3475",A
Eu,3897.88,0,,1,nist,"L7586,L3475",A
Eu,3897.88,0,,1,nist,"L7586,L3475",A
Eu,3901.28,0,,1,nist,"L7586,L3475",A
Eu,3901.62,0,,1,nist,"L7586,L3475",A
Eu,3908.21,28000,,2,nist,L3475,A
Eu,3916.35,0,,2,nist,L3475,A
Eu,3917.11,0,,1,nist,"L7586,L3475",A
Eu,3918.40,230,,1,nist,"L7586,L3475",A
Eu,3918.81,0,,2,nist,L3475,A
Eu,3919.630,0,,1,nist,"L7586,L3475",A
Eu,3920.20,100,,2,nist,L3475,A
Eu,3929.98,0,,2,nist,L3475,A
Eu,3931.59,32000,,2,nist,L3475,A
Eu,3942.68,0,,2,nist,L3475,A
Eu,3943.33,0,,2,nist,L3475,A
Eu,3944.06,0,,2,nist,L3475,A
Eu,3944.20,120,,2,nist,L3475,A
Eu,3945.71,0,,2,nist,L3475,A
Eu,3946.79,0,,2,nist,L3475,A
Eu,3950.25,0,,2,nist,L3475,A
Eu,3950.72,0,,1,nist,"L7586,L3475",A
Eu,3950.72,0,,1,nist,"L7586,L3475",A
Eu,3951.88,0,,2,nist,L3475,A
Eu,3952.45,0,,2,nist,L3475,A
Eu,3956.87,0,,1,nist,"L7586,L3475",A
Eu,3959.04,0,,2,nist,L3475,A
Eu,3964.73,0,,1,nist,"L7586,L3475",A
Eu,3966.02,120,,2,nist,L3475,A
Eu,3967.71,150,,2,nist,L3475,A
Eu,3968.30,0,,1,nist,"L7586,L3475",A
Eu,3973.08,30000,,2,nist,L3475,A
Eu,3979.55,0,,1,nist,"L7586,L3475",A
Eu,3980.76,0,,2,nist,L3475,A
Eu,3987.73,0,,1,nist,"L7586,L3475",A
Eu,3989.37,0,,2,nist,L3475,A
Eu,3995.06,0,,2,nist,L3475,A
Eu,3997.11,0,,2,nist,L3475,A
Eu,4004.84,0,,2,nist,L3475,A
Eu,4012.82,180,,2,nist,L3475,A
Eu,4018.72,150,,2,nist,L3475,A
Eu,4040.33,120,,1,nist,"L7586,L3475",A
Eu,4079.39,0,,1,nist,"L7586,L3475",A
Eu,4086.53,120,,2,nist,L3475,A
Eu,4097.96,0,,2,nist,L3475,A
Eu,4108.04,0,,1,nist,"L7586,L3475",A
Eu,4113.20,0,,2,nist,L3475,A
Eu,4120.46,0,,2,nist,L3475,A
Eu,4128.44,0,,1,nist,"L7586,L3475",A
Eu,4130.86,33000,,2,nist,L3475,A
Eu,4137.76,0,,2,nist,L3475,A
Eu,4138.24,0,,1,nist,"L7586,L3475",A
Eu,4138.24,0,,1,nist,"L7586,L3475",A
Eu,4142.19,0,,2,nist,L3475,A
Eu,4142.89,0,,2,nist,L3475,A
Eu,4152.69,0,,2,nist,L3475,A
Eu,4152.81,0,,2,nist,L3475,A
Eu,4158.896,0,,1,nist,"L7586,L3475",A
Eu,4173.98,110,,2,nist,L3475,A
Eu,4176.34,0,,2,nist,L3475,A
Eu,4183.40,110,,1,nist,"L7586,L3475",A
Eu,4196.54,0,,2,nist,L3475,A
Eu,4197.36,0,,2,nist,L3475,A
Eu,4206.23,60000,,2,nist,L3475,A
Eu,4222.27,0,,2,nist,L3475,A
Eu,4225.07,0,,2,nist,L3475,A
Eu,4228.59,0,,2,nist,L3475,A
Eu,4230.52,0,,2,nist,L3475,A
Eu,4233.64,0,,2,nist,L3475,A
Eu,4238.70,0,,2,nist,L3475,A
Eu,4239.88,0,,2,nist,L3475,A
Eu,4245.94,0,,1,nist,"L7586,L3475",A
Eu,4248.26,0,,2,nist,L3475,A
Eu,4255.00,0,,2,nist,L3475,A
Eu,4271.44,0,,2,nist,L3475,A
Eu,4299.94,150,,1,nist,"L7586,L3475",A
Eu,4330.58,0,,1,nist,"L7586,L3475",A
Eu,4330.58,0,,1,nist,"L7586,L3475",A
Eu,4331.19,0,C+,1,nist,"L7586,L3475",A
Eu,4331.83,0,,2,nist,L3475,A
Eu,4332.393,0,,1,nist,"L7586,L3475",A
Eu,4338.90,0,,1,nist,"L7586,L3475",A
Eu,4356.31,240,,2,nist,L3475,A
Eu,4362.80,0,,2,nist,L3475,A
Eu,4370.70,0,,2,nist,L3475,A
Eu,4373.43,0,,2,nist,L3475,A
Eu,4384.40,0,,2,nist,L3475,A
Eu,4389.11,0,,1,nist,"L7586,L3475",A
Eu,4406.51,0,,2,nist,L3475,A
Eu,4408.31,0,,2,nist,L3475,A
Eu,4420.90,0,,2,nist,L3475,A
Eu,4436.06,120,,2,nist,L3475,A
Eu,4436.81,14000,,2,nist,L3475,A
Eu,4466.22,0,,2,nist,L3475,A
Eu,4486.41,0,,2,nist,L3475,A
Eu,4523.84,3000,,2,nist,L3475,A
Eu,4536.86,0,,1,nist,"L7586,L3475",A
Eu,4595.32,11000,B+,1,nist,"L7586,L3475",A
Eu,4595.32,11000,B+,1,nist,"L7586,L3475",A
Eu,4603.92,0,,1,nist,"L7586,L3475",A
Eu,4628.52,9800,B+,1,nist,"L7586,L3475",A
Eu,4663.19,8300,B+,1,nist,"L7586,L3475",A
Eu,4714.91,0,,1,nist,"L7586,L3475",A
Eu,4741.83,0,,1,nist,"L7586,L3475",A
Eu,4793.92,0,,1,nist,"L7586,L3475",A
Eu,4793.92,0,,1,nist,"L7586,L3475",A
Eu,4830.65,0,,1,nist,"L7586,L3475",A
Eu,4831.68,0,,1,nist,"L7586,L3475",A
Eu,4839.33,0,,3,nist,L2539,A
Eu,4841.82,0,,1,nist,"L7586,L3475",A
Eu,4850.99,0,,1,nist,"L7586,L3475",A
Eu,4868.98,110,,1,nist,"L7586,L3475",A
Eu,4868.98,110,,1,nist,"L7586,L3475",A
Eu,4885.41,0,,1,nist,"L7586,L3475",A
Eu,4896.05,0,,1,nist,"L7586,L3475",A
Eu,4902.23,0,B+,1,nist,"L7586,L3475",A
Eu,4908.55,150,,1,nist,"L7586,L3475",A
Eu,4912.77,180,,1,nist,"L7586,L3475",A
Eu,4954.90,0,,1,nist,"L7586,L3475",A
Eu,4961.59,0,,1,nist,"L7586,L3475",A
Eu,4963.93,0,,1,nist,"L7586,L3475",A
Eu,4977.15,0,,1,nist,"L7586,L3475",A
Eu,5014.57,180,B+,1,nist,"L7586,L3475",A
Eu,5024.31,170,B+,1,nist,"L7586,L3475",A
Eu,5030.94,110,,1,nist,"L7586,L3475",A
Eu,5034.95,0,,1,nist,"L7586,L3475",A
Eu,5069.36,0,B+,1,nist,"L7586,L3475",A
Eu,5094.11,0,,1,nist,"L7586,L3475",A
Eu,5097.86,0,,1,nist,"L7586,L3475",A
Eu,5097.86,0,,1,nist,"L7586,L3475",A
Eu,5115.80,170,B+,1,nist,"L7586,L3475",A
Eu,5126.20,0,,1,nist,"L7586,L3475",A
Eu,5130.53,170,B+,1,nist,"L7586,L3475",A
Eu,5131.51,0,,1,nist,"L7586,L3475",A
Eu,5134.95,210,B+,1,nist,"L7586,L3475",A
Eu,5161.51,270,,1,nist,"L7586,L3475",A
Eu,5161.51,270,B+,1,nist,"L7586,L3475",A
Eu,5168.14,210,B+,1,nist,"L7586,L3475",A
Eu,5195.19,0,,1,nist,"L7586,L3475",A
Eu,5201.30,200,,1,nist,"L7586,L3475",A
Eu,5202.41,110,,1,nist,"L7586,L3475",A
Eu,5207.89,120,,1,nist,"L7586,L3475",A
Eu,5216.55,750,B+,1,nist,"L7586,L3475",A
Eu,5224.94,300,,1,nist,"L7586,L3475",A
Eu,5224.94,300,B+,1,nist,"L7586,L3475",A
Eu,5224.94,300,,1,nist,"L7586,L3475",A
Eu,5240.70,120,,1,nist,"L7586,L3475",A
Eu,5240.70,120,,1,nist,"L7586,L3475",A
Eu,5267.87,200,B+,1,nist,"L7586,L3475",A
Eu,5273.43,390,B+,1,nist,"L7586,L3475",A
Eu,5273.95,110,B,1,nist,"L7586,L3475",A
Eu,5284.29,150,B+,1,nist,"L7586,L3475",A
