element,wavelength,intensity,acc,state,source,reference,unit
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,136.5,0,,2,nist,"L3160,L1992",A
Li,140.5,0,,2,nist,"L3160,L1992",A
Li,140.5,0,,2,nist,"L3160,L1992",A
Li,140.5,0,,2,nist,"L3160,L1992",A
Li,140.5,0,,2,nist,"L3160,L1992",A
Li,140.5,0,,2,nist,"L3160,L1992",A
Li,140.5,0,,2,nist,"L3160,L1992",A
Li,1420.89,0,AAA,2,nist,L4834,A
Li,1424,0,AA,3,nist,L3698,A
Li,1424,0,AA,3,nist,L3698,A
Li,1424,0,AA,3,nist,L3698,A
Li,1424,0,AA,3,nist,L3698,A
Li,1424,0,AA,3,nist,L3698,A
Li,1424,0,AA,3,nist,L3698,A
Li,1424,0,AA,3,nist,L3698,A
Li,1424,0,AA,3,nist,L3698,A
Li,1424,0,AA,3,nist,L3698,A
Li,1424,0,AA,3,nist,L3698,A
Li,1424,0,AA,3,nist,L3698,A
Li,1424,0,AA,3,nist,L3698,A
Li,1424,0,AA,3,nist,L3698,A
Li,1492.93,0,AAA,2,nist,L3501,A
Li,1492.97,0,AAA,2,nist,L3501,A
Li,1493.04,0,AAA,2,nist,L3501,A
Li,1555,0,,2,nist,"L3160,L1992",A
Li,1653.08,0,AAA,2,nist,L3501,A
Li,1653.13,0,AAA,2,nist,L3501,A
Li,1653.21,0,AAA,2,nist,L3501,A
Li,167.21,0,AAA,2,nist,L7397,A
Li,168.74,0,AAA,2,nist,L7397,A
Li,1681.66,0,AAA,2,nist,L3501,A
Li,171.58,0,AAA,2,nist,L7397,A
Li,1755.33,0,AAA,2,nist,L3501,A
Li,17557,0,AA,1,nist,L7397,A
Li,17557,0,AA,1,nist,L7397,A
Li,17557,0,AA,1,nist,L7397,A
Li,178.02,0,AAA,2,nist,L7397,A
Li,18702,0,AA,1,nist,L7397,A
Li,18702,0,AA,1,nist,L7397,A
Li,18702,0,AA,1,nist,L7397,A
Li,19300,0,AA,1,nist,L7397,A
Li,19300,0,AA,1,nist,L7397,A
Li,19300,0,AA,1,nist,L7397,A
Li,199.28,0,AAA,2,nist,L7397,A
Li,2010,0,,2,nist,L1614,A
Li,2040,0,,1,nist,L1614,A
Li,2069,0,,2,nist,L1614,A
Li,207.5,0,,2,nist,"L3160,L1992",A
Li,2132,0,,2,nist,L1614,A
Li,2165,0,,2,nist,L1614,A
Li,2174.1,0,,1,nist,L1560,A
Li,2174.1,0,,1,nist,L1560,A
Li,2174.1,0,,1,nist,L1560,A
Li,2184,0,,2,nist,L1614,A
Li,2215,0,,2,nist,L1614,A
Li,2223,0,,2,nist,L1614,A
Li,2238,0,,2,nist,L1614,A
Li,2249.91,0,,2,nist,L3501,A
Li,2249.91,0,,2,nist,L3501,A
Li,2249.91,0,,2,nist,L3501,A
Li,2249.91,0,,2,nist,L3501,A
Li,2249.91,0,,2,nist,L3501,A
Li,2249.91,0,,2,nist,L3501,A
Li,2287.53,0,,2,nist,L3501,A
Li,2287.53,0,,2,nist,L3501,A
Li,2287.53,0,,2,nist,L3501,A
Li,2287.53,0,,2,nist,L3501,A
Li,2287.53,0,,2,nist,L3501,A
Li,2287.53,0,,2,nist,L3501,A
Li,2303.28,0,,2,nist,L3501,A
Li,2303.28,0,,2,nist,L3501,A
Li,2303.28,0,,2,nist,L3501,A
Li,2303.28,0,,2,nist,L3501,A
Li,2303.28,0,,2,nist,L3501,A
Li,2303.28,0,,2,nist,L3501,A
Li,2304.04,0,,2,nist,L3501,A
Li,2304.04,0,,2,nist,L3501,A
Li,2304.04,0,,2,nist,L3501,A
Li,2305.30,0,,1,nist,L7397,A
Li,2305.30,0,,1,nist,L7397,A
Li,2305.63,0,,1,nist,L7397,A
Li,2305.63,0,,1,nist,L7397,A
Li,2306.07,0,,1,nist,L7397,A
Li,2306.07,0,,1,nist,L7397,A
Li,2306.54,0,,1,nist,L7397,A
Li,2306.54,0,,1,nist,L7397,A
Li,2307.00,0,,1,nist,L7397,A
Li,2307.00,0,,1,nist,L7397,A
Li,2307.53,0,,1,nist,L7397,A
Li,2307.53,0,,1,nist,L7397,A
Li,2308.15,0,,1,nist,L7397,A
Li,2308.15,0,,1,nist,L7397,A
Li,2309.68,0,,1,nist,L7397,A
Li,2309.68,0,,1,nist,L7397,A
Li,2310.59,0,,1,nist,L7397,A
Li,2310.59,0,,1,nist,L7397,A
Li,2311.65,0,,1,nist,L7397,A
Li,2311.65,0,,1,nist,L7397,A
Li,2312.82,0,,1,nist,L7397,A
Li,2312.82,0,,1,nist,L7397,A
Li,2314.20,0,,1,nist,L7397,A
Li,2314.20,0,,1,nist,L7397,A
Li,2315.79,0,,1,nist,L7397,A
Li,2315.79,0,,1,nist,L7397,A
Li,2317.66,0,,1,nist,L7397,A
Li,2317.66,0,,1,nist,L7397,A
Li,2319.89,0,,1,nist,L7397,A
Li,2319.89,0,,1,nist,L7397,A
Li,2322.59,0,,1,nist,L7397,A
Li,2322.59,0,,1,nist,L7397,A
Li,2325.82,0,,1,nist,L7397,A
Li,2325.82,0,,1,nist,L7397,A
Li,2329.73,0,,1,nist,L7397,A
Li,2329.73,0,,1,nist,L7397,A
Li,2330.55,0,AAA,2,nist,L3501,A
Li,2330.55,0,AAA,2,nist,L3501,A
Li,2330.55,0,AAA,2,nist,L3501,A
Li,2334.66,0,B',1,nist,L7397,A
Li,2334.66,0,B',1,nist,L7397,A
Li,2337.60,0,,2,nist,L3501,A
Li,2337.63,0,,2,nist,L3501,A
Li,2337.72,0,,2,nist,L3501,A
Li,2340.87,0,B',1,nist,L7397,A
Li,2340.87,0,B',1,nist,L7397,A
Li,2348.94,0,B',1,nist,L7397,A
Li,2348.94,0,B',1,nist,L7397,A
Li,2359.65,0,B',1,nist,L7397,A
Li,2359.65,0,B',1,nist,L7397,A
Li,2374.26,0,AA,1,nist,L7397,A
Li,2374.26,0,AA,1,nist,L7397,A
Li,2382.27,0,,2,nist,L3501,A
Li,2382.27,0,,2,nist,L3501,A
Li,2382.27,0,,2,nist,L3501,A
Li,2382.27,0,,2,nist,L3501,A
Li,2382.27,0,,2,nist,L3501,A
Li,2382.27,0,,2,nist,L3501,A
Li,2383.93,0,,2,nist,L3501,A
Li,2395.12,0,AA,1,nist,L7397,A
Li,2395.12,0,AA,1,nist,L7397,A
Li,2403.06,0,AAA,2,nist,L3501,A
Li,2403.06,0,AAA,2,nist,L3501,A
Li,2403.06,0,AAA,2,nist,L3501,A
Li,2403.06,0,AAA,2,nist,L3501,A
Li,2403.06,0,AAA,2,nist,L3501,A
Li,2403.06,0,AAA,2,nist,L3501,A
Li,2411.57,0,,2,nist,L3501,A
Li,2426.17,0,AA,1,nist,L7397,A
Li,2426.17,0,AA,1,nist,L7397,A
Li,2430.55,0,AAA,2,nist,L3501,A
Li,2430.55,0,AAA,2,nist,L3501,A
Li,2430.55,0,AAA,2,nist,L3501,A
Li,24473.7,0,AA,1,nist,L7397,A
Li,24473.7,0,AA,1,nist,L7397,A
Li,2460.9,0,,1,nist,L1560,A
Li,2475.81,0,AA,1,nist,L7397,A
Li,2475.81,0,AA,1,nist,L7397,A
Li,2507.70,0,AA,2,nist,L3501,A
Li,2507.70,0,AAA,2,nist,L3501,A
Li,2507.70,0,AAA,2,nist,L3501,A
Li,2507.70,0,AAA,2,nist,L3501,A
Li,2507.70,0,AAA,2,nist,L3501,A
Li,2507.70,0,AAA,2,nist,L3501,A
Li,2509.54,0,AAA,2,nist,L3501,A
Li,2509.54,0,AA,2,nist,L3501,A
Li,2519,0,,1,nist,L1614,A
Li,2540.25,0,AAA,2,nist,L3501,A
Li,2552.5,0,AAA,2,nist,L7397,A
Li,2560,0,AAA,2,nist,L1614,A
Li,2563.08,0,AA,1,nist,L7397,A
Li,2563.08,0,AA,1,nist,L7397,A
Li,2605.86,0,AAA,2,nist,L3501,A
Li,2605.86,0,AAA,2,nist,L3501,A
Li,2658.08,0,AAA,2,nist,L3501,A
Li,2658.09,0,AAA,2,nist,L3501,A
Li,2675.25,0,AAA,2,nist,L3501,A
Li,2729.05,0,AAA,2,nist,L3501,A
Li,2729.05,0,AAA,2,nist,L3501,A
Li,2729.10,0,AAA,2,nist,L3501,A
Li,2729.10,0,AAA,2,nist,L3501,A
Li,2729.10,0,AAA,2,nist,L3501,A
Li,2729.13,0,AAA,2,nist,L3501,A
Li,2731.28,0,AAA,2,nist,L3501,A
Li,2731.36,0,AA,2,nist,L3501,A
Li,2742.01,0,AA,1,nist,L7397,A
Li,2742.01,0,AA,1,nist,L7397,A
Li,2767.81,0,AAA,2,nist,L3501,A
Li,2791.13,0,AAA,2,nist,L3501,A
Li,2802,0,,1,nist,L1614,A
Li,2847,0,,1,nist,L1614,A
Li,2869,0,,1,nist,"L1235,L3354",A
Li,2869,0,,1,nist,"L1235,L3354",A
Li,2869,0,,1,nist,"L1235,L3354",A
Li,2869,0,,1,nist,"L1235,L3354",A
Li,2869,0,,1,nist,"L1235,L3354",A
Li,2869,0,,1,nist,"L1235,L3354",A
Li,2869,0,,1,nist,"L1235,L3354",A
Li,2869,0,,1,nist,"L1235,L3354",A
Li,2896,0,,1,nist,L1614,A
Li,2934.88,0,,2,nist,L3501,A
Li,2934.93,0,,2,nist,L3501,A
Li,2934.98,0,,2,nist,L3501,A
Li,2935.11,0,,2,nist,L3501,A
Li,2969,0,,1,nist,L1614,A
Li,3030.00,0,AAA,2,nist,L3501,A
Li,3030.00,0,AAA,2,nist,L3501,A
Li,3030.02,0,AAA,2,nist,L3501,A
Li,3145,0,,1,nist,L1614,A
Li,3156.22,0,AAA,2,nist,L3501,A
Li,3156.24,0,AAA,2,nist,L3501,A
Li,3197.18,0,AAA,2,nist,L3501,A
Li,3197.18,0,AAA,2,nist,L3501,A
Li,3197.25,0,AAA,2,nist,L3501,A
Li,3197.25,0,AAA,2,nist,L3501,A
Li,3197.25,0,AAA,2,nist,L3501,A
Li,3197.28,0,AAA,2,nist,L3501,A
Li,3200.25,0,AAA,2,nist,L3501,A
Li,3200.35,0,AA,2,nist,L3501,A
Li,3233.59,0,AA,1,nist,L7397,A
Li,3233.59,0,AA,1,nist,L7397,A
Li,3250.81,0,AAA,2,nist,L3501,A
Li,3307.23,0,AAA,2,nist,L3501,A
Li,3489,0,,1,nist,"L1235,L3354",A
Li,3489,0,,1,nist,"L1235,L3354",A
Li,3489,0,,1,nist,"L1235,L3354",A
Li,3489,0,,1,nist,"L1235,L3354",A
Li,3489,0,,1,nist,"L1235,L3354",A
Li,3489,0,,1,nist,"L1235,L3354",A
Li,3489,0,,1,nist,"L1235,L3354",A
Li,3580.8,0,,1,nist,L1560,A
Li,3619,0,,1,nist,"L1235,L3354",A
Li,3619,0,,1,nist,"L1235,L3354",A
Li,3619,0,,1,nist,"L1235,L3354",A
Li,3619,0,,1,nist,"L1235,L3354",A
Li,3619,0,,1,nist,"L1235,L3354",A
Li,3619,0,,1,nist,"L1235,L3354",A
Li,3619,0,,1,nist,"L1235,L3354",A
Li,3663,0,,1,nist,L1614,A
Li,3685.37,0,AAA,2,nist,L3501,A
Li,3715.06,0,,2,nist,L3501,A
Li,3715.22,0,,2,nist,L3501,A
Li,3715.33,0,,2,nist,L3501,A
Li,3715.35,0,,2,nist,L3501,A
Li,3715.46,0,,2,nist,L3501,A
Li,3715.47,0,,2,nist,L3501,A
Li,3715.57,0,,2,nist,L3501,A
Li,3715.64,0,,2,nist,L3501,A
Li,3719.8,0,AA,1,nist,L7397,A
Li,3719.8,0,AA,1,nist,L7397,A
Li,3719.8,0,AA,1,nist,L7397,A
Li,3795.80,0,AA,1,nist,L7397,A
Li,3795.80,0,AA,1,nist,L7397,A
Li,3795.80,0,AA,1,nist,L7397,A
Li,3916.41,0,AA,1,nist,L7397,A
Li,3916.46,0,AA,1,nist,L7397,A
Li,3916.46,0,AA,1,nist,L7397,A
Li,3986.61,0,A,1,nist,L7397,A
Li,3986.67,0,A,1,nist,L7397,A
Li,40486,0,,1,nist,L7397,A
Li,4133.73,0,A,1,nist,L7397,A
Li,4133.79,0,A,1,nist,L7397,A
Li,4133.79,0,A,1,nist,L7397,A
Li,4157.62,0,AAA,2,nist,L3501,A
Li,4197,0,,1,nist,L1614,A
Li,4274.27,0,A,1,nist,L7397,A
Li,4274.33,0,A,1,nist,L7397,A
Li,4326.64,0,AAA,2,nist,L3501,A
Li,4326.64,0,AAA,2,nist,L3501,A
Li,4326.69,0,AAA,2,nist,L3501,A
Li,4326.76,0,AAA,2,nist,L3501,A
Li,456,0,AA,3,nist,L3698,A
Li,456,0,AA,3,nist,L3698,A
Li,456,0,AA,3,nist,L3698,A
Li,456,0,AA,3,nist,L3698,A
Li,456,0,AA,3,nist,L3698,A
Li,456,0,AA,3,nist,L3698,A
Li,456,0,AA,3,nist,L3698,A
Li,4604.12,0,AA,1,nist,L7397,A
Li,4604.18,0,AA,1,nist,L7397,A
Li,4604.18,0,AA,1,nist,L7397,A
Li,4608.63,0,,2,nist,L3501,A
Li,4672.82,0,AAA,2,nist,L3501,A
Li,4672.82,0,AAA,2,nist,L3501,A
Li,4672.96,0,AAA,2,nist,L3501,A
Li,4672.96,0,AAA,2,nist,L3501,A
Li,4672.96,0,AAA,2,nist,L3501,A
Li,4673.01,0,AAA,2,nist,L3501,A
Li,4679.37,0,AAA,2,nist,L3501,A
Li,4679.60,0,AA,2,nist,L3501,A
Li,4760,0,,1,nist,L1614,A
Li,4764,0,,2,nist,L1614,A
Li,4789.70,0,AAA,2,nist,L3501,A
Li,483,0,AA,3,nist,L3698,A
Li,483,0,AA,3,nist,L3698,A
Li,483,0,AA,3,nist,L3698,A
Li,483,0,AA,3,nist,L3698,A
Li,483,0,AA,3,nist,L3698,A
Li,483,0,AA,3,nist,L3698,A
Li,483,0,AA,3,nist,L3698,A
Li,4844.4,0,AAA,2,nist,L1560,A
Li,4882.68,0,AAA,2,nist,L3501,A
Li,4882.75,0,AAA,2,nist,L3501,A
Li,4882.85,0,AAA,2,nist,L3501,A
Li,4973.05,0,AA,1,nist,L7397,A
Li,4973.14,0,AA,1,nist,L7397,A
Li,5039.32,0,AAA,2,nist,L3501,A
Li,5272,0,,1,nist,"L1235,L3354",A
Li,5272,0,,1,nist,"L1235,L3354",A
Li,5272,0,,1,nist,"L1235,L3354",A
Li,5272,0,,1,nist,"L1235,L3354",A
Li,5272,0,,1,nist,"L1235,L3354",A
Li,5272,0,,1,nist,"L1235,L3354",A
Li,5272,0,,1,nist,"L1235,L3354",A
Li,5272,0,,1,nist,"L1235,L3354",A
Li,5272,0,,1,nist,"L1235,L3354",A
Li,5272,0,,1,nist,"L1235,L3354",A
Li,5316,0,,1,nist,L1614,A
Li,5396,0,,1,nist,L1614,A
Li,540.0,0,AA,3,nist,L7397,A
Li,540.0,0,AA,3,nist,L7397,A
Li,540.0,0,AA,3,nist,L7397,A
Li,540.0,0,AA,3,nist,L7397,A
Li,540.0,0,AA,3,nist,L7397,A
Li,540.0,0,AA,3,nist,L7397,A
Li,540.0,0,AA,3,nist,L7397,A
Li,5440,0,,1,nist,L1614,A
Li,5485.07,600,AAA,2,nist,L7397,A
Li,5487.17,600,AAA,2,nist,L7397,A
Li,6105.23,320,AAA,1,nist,L7397,A
Li,6105.34,320,AAA,1,nist,L7397,A
Li,6709.61,3600,AAA,1,nist,L7397,A
Li,6709.76,3600,AAA,1,nist,L7397,A
Li,729.1,0,AA,3,nist,L7397,A
Li,729.1,0,AA,3,nist,L7397,A
Li,729.1,0,AA,3,nist,L7397,A
Li,729.1,0,AA,3,nist,L7397,A
Li,729.1,0,AA,3,nist,L7397,A
Li,729.1,0,AA,3,nist,L7397,A
Li,729.1,0,AA,3,nist,L7397,A
Li,800,0,,2,nist,L3698,A
Li,8128.46,0,AAA,1,nist,L7397,A
Li,8128.68,0,AAA,1,nist,L7397,A
Li,820,0,AAA,2,nist,L3698,A
Li,820,0,AAA,2,nist,L3698,A
Li,820,0,AAA,2,nist,L3698,A
Li,8519.71,0,,2,nist,L3501,A
Li,861,0,AAA,2,nist,L3698,A
Li,861,0,AAA,2,nist,L3698,A
Li,861,0,AAA,2,nist,L3698,A
Li,905.5,0,,2,nist,L3698,A
Li,917.5,0,,2,nist,L3698,A
Li,917.5,0,,2,nist,L3698,A
Li,917.5,0,,2,nist,L3698,A
Li,917.5,0,,2,nist,L3698,A
Li,917.5,0,,2,nist,L3698,A
Li,917.5,0,,2,nist,L3698,A
Li,936,0,AAA,2,nist,L3698,A
Li,936,0,AAA,2,nist,L3698,A
Li,936,0,AAA,2,nist,L3698,A
Li,936,0,AAA,2,nist,L3698,A
Li,936,0,AAA,2,nist,L3698,A
Li,936,0,AAA,2,nist,L3698,A
Li,945,0,AAA,2,nist,L3698,A
Li,945,0,AAA,2,nist,L3698,A
Li,945,0,AAA,2,nist,L3698,A
Li,9584.05,0,AAA,2,nist,L4834,A
Li,965,0,AAA,2,nist,L3698,A
Li,965,0,AAA,2,nist,L3698,A
Li,965,0,AAA,2,nist,L3698,A
Li,965,0,AAA,2,nist,L3698,A
Li,965,0,AAA,2,nist,L3698,A
Li,965,0,AAA,2,nist,L3698,A
Li,972,0,AAA,2,nist,L3698,A
Li,972,0,AAA,2,nist,L3698,A
Li,972,0,AAA,2,nist,L3698,A
Li,988,0,AAA,2,nist,L3698,A
