element,wavelength,intensity,acc,state,source,reference,unit
Si,2358.69,0,,2,nist,L3541,A
Si,2360.92,0,,2,nist,L3541,A
Si,2367.69,0,,2,nist,L3541,A
Si,2374.98,0,,2,nist,L3541,A
Si,2429.19,0,,2,nist,L3541,A
Si,2683.01,0,D+,2,nist,L3541,A
Si,2888.36,0,D+,2,nist,L3541,A
Si,2905.13,300,C,2,nist,L3541,A
Si,2906.54,500,C,2,nist,L3541,A
Si,3022.43,0,,2,nist,L3541,A
Si,3030.88,100,,2,nist,L3541,A
Si,3042.46,0,,2,nist,L3541,A
Si,3043.08,0,,2,nist,L3541,A
Si,3044.58,100,,2,nist,L3541,A
Si,3044.74,0,,2,nist,L3541,A
Si,3046.66,0,,2,nist,L3541,A
Si,3049.19,0,,2,nist,L3541,A
Si,3054.07,150,,2,nist,L3541,A
Si,3189.89,150,,2,nist,L3541,A
Si,3193.17,0,,2,nist,L3541,A
Si,3194.01,150,,2,nist,L3541,A
Si,3195.13,0,,2,nist,L3541,A
Si,3195.61,0,,2,nist,L3541,A
Si,3196.33,100,,2,nist,L3541,A
Si,3200.43,200,,2,nist,L3541,A
Si,3203.42,0,,2,nist,L3541,A
Si,3204.80,100,C+,2,nist,L3541,A
Si,3210.96,200,C+,2,nist,L3541,A
Si,3215.59,0,,2,nist,L3541,A
Si,3218.92,0,,2,nist,L3541,A
Si,3221.37,0,,2,nist,L3541,A
Si,3223.94,0,,2,nist,L3541,A
Si,3334.10,300,C,2,nist,L3541,A
Si,3340.78,500,C+,2,nist,L3541,A
Si,3854.75,100,C,2,nist,L3541,A
Si,3857.11,500,C+,2,nist,L3541,A
Si,3863.70,200,C+,2,nist,L3541,A
Si,3956.86,0,,2,nist,L3541,A
Si,3978.59,0,,2,nist,L3541,A
Si,3992.90,0,,2,nist,L3541,A
Si,3999.14,0,,2,nist,L3541,A
Si,4076.60,0,C+,2,nist,L3541,A
Si,4077.93,0,C+,2,nist,L3541,A
Si,4129.23,300,B,2,nist,L3541,A
Si,4132.06,500,B,2,nist,L3541,A
Si,4184.53,0,,2,nist,L3541,A
Si,4191.90,100,,2,nist,L3541,A
Si,4199.31,0,,2,nist,L3541,A
Si,4622.71,100,D,2,nist,L3541,A
Si,4623.01,150,D,2,nist,L3541,A
Si,4884.56,0,,2,nist,L3541,A
Si,4908.36,0,,2,nist,L3541,A
Si,4934.18,0,,2,nist,L3541,A
Si,5042.44,1000,B,2,nist,L3541,A
Si,5057.39,1000,B,2,nist,L3541,A
Si,5183.34,100,,2,nist,L3541,A
Si,5186.69,100,,2,nist,L3541,A
Si,5194.31,200,,2,nist,L3541,A
Si,5203.86,500,,2,nist,L3541,A
Si,5296.66,0,,2,nist,L3541,A
Si,5406.84,100,,2,nist,L3541,A
Si,5418.75,0,,2,nist,L3541,A
Si,5430.43,0,,2,nist,L3541,A
Si,5434.40,0,,2,nist,L3541,A
Si,5440.13,100,,2,nist,L3541,A
Si,5448.77,0,,2,nist,L3541,A
Si,5456.01,0,,2,nist,L3541,A
Si,5457.97,100,,2,nist,L3541,A
Si,5467.95,500,C,2,nist,L3541,A
Si,5468.39,500,D+,2,nist,L3541,A
Si,5470.73,100,,2,nist,L3541,A
Si,5497.98,200,,2,nist,L3541,A
Si,5542.28,100,,2,nist,L3541,A
Si,5578.21,150,,2,nist,L3541,A
Si,5634.53,100,C+,2,nist,L3541,A
Si,5641.05,200,,2,nist,L3541,A
Si,5662.23,150,C+,2,nist,L3541,A
Si,5671.13,1000,B+,2,nist,L3541,A
Si,5683.02,0,C+,2,nist,L3541,A
Si,5690.39,300,B,2,nist,L3541,A
Si,5702.95,200,B,2,nist,L3541,A
Si,5707.95,100,B,2,nist,L3541,A
Si,5787.33,0,,2,nist,L3541,A
Si,5796.51,0,,2,nist,L3541,A
Si,5802.08,150,,2,nist,L3541,A
Si,5808.35,200,,2,nist,L3541,A
Si,5829.42,0,,2,nist,L3541,A
Si,5847.75,0,,2,nist,L3541,A
Si,5869.11,0,,2,nist,L3541,A
Si,5870.03,300,,2,nist,L3541,A
Si,5916.86,150,,2,nist,L3541,A
Si,5959.21,500,B+,2,nist,L3541,A
Si,5980.59,500,B+,2,nist,L3541,A
Si,6069.13,0,,2,nist,L3541,A
Si,6081.74,0,,2,nist,L3541,A
Si,6088.36,0,,2,nist,L3541,A
Si,6348.85,1000,B+,2,nist,L3541,A
Si,6373.12,1000,C+,2,nist,L3541,A
Si,6662.36,0,C+,2,nist,L3541,A
Si,6666.84,0,C+,2,nist,L3541,A
Si,6673.72,100,B+,2,nist,L3541,A
Si,6701.23,0,B,2,nist,L3541,A
Si,6718.89,0,,2,nist,L3541,A
Si,6752.14,0,C+,2,nist,L3541,A
Si,6820.33,0,C,2,nist,L3541,A
Si,6831.70,0,D+,2,nist,L3541,A
Si,7850.96,400,B,2,nist,L3541,A
Si,7851.88,500,B,2,nist,L3541,A
Si,805.10,0,,2,nist,L3541,A
Si,820.52,0,,2,nist,L3541,A
Si,843.72,0,D,2,nist,L3541,A
Si,845.77,0,E,2,nist,L3541,A
Si,850.14,0,,2,nist,L3541,A
Si,889.72,100,D+,2,nist,L3541,A
Si,892.00,200,D,2,nist,L3541,A
Si,899.41,0,D,2,nist,L3541,A
Si,901.74,0,D,2,nist,L3541,A
Si,913.01,0,,2,nist,L3541,A
Si,913.85,0,,2,nist,L3541,A
Si,929.81,0,,2,nist,L3541,A
Si,9415.30,100,C+,2,nist,L3541,A
Si,989.87,100,C+,2,nist,L3541,A
Si,992.68,200,C+,2,nist,L3541,A
