element,wavelength,intensity,acc,state,source,reference,unit
U,4094.19,460,,2,nist,L3475,A
U,4107.54,380,,2,nist,L3475,A
U,4117.26,810,,2,nist,L3475,A
U,4125.89,410,,2,nist,L3475,A
U,4129.50,410,,2,nist,L3475,A
U,4142.39,460,,2,nist,L3475,A
U,4155.14,880,,1,nist,L3475,A
U,4157.82,380,,1,nist,L3475,A
U,4164.85,350,,2,nist,L3475,A
U,4172.77,1400,,2,nist,L3475,A
U,4190.45,300,,2,nist,L3475,A
U,4223.56,350,,1,nist,L3475,A
U,4242.86,1000,,2,nist,L3475,A
U,4245.56,520,,2,nist,L3475,A
U,4342.91,680,,2,nist,L3475,A
U,4356.96,430,,1,nist,L3475,A
U,4363.28,430,,1,nist,L3475,A
U,4394.82,330,,1,nist,L3475,A
U,4473.59,600,,2,nist,L3475,A
U,4516.55,240,,2,nist,L3475,A
U,4544.90,620,,2,nist,L3475,A
U,4621.50,300,,1,nist,L3475,A
U,4628.37,240,,2,nist,L3475,A
U,4632.92,210,,1,nist,L3475,A
U,4647.90,220,,2,nist,L3475,A
U,4668.16,140,,2,nist,L3475,A
U,4672.71,100,,2,nist,L3475,A
U,4690.38,170,,2,nist,L3475,A
U,4703.83,100,,2,nist,L3475,A
U,4724.04,160,,2,nist,L3475,A
U,4732.91,120,,2,nist,L3475,A
U,4757.07,100,,2,nist,L3475,A
U,4758.14,150,,1,nist,L3475,A
U,4774.03,100,,2,nist,L3475,A
U,4862.35,100,,2,nist,L3475,A
U,5009.61,110,,2,nist,L3475,A
U,5028.78,170,,1,nist,L3475,A
U,5118.67,0,,2,nist,L3475,A
U,5161.76,0,,2,nist,L3475,A
U,5165.58,0,,1,nist,L3475,A
U,5186.01,0,,2,nist,L3475,A
U,5205.76,0,,2,nist,L3475,A
U,5249.21,0,,2,nist,L3475,A
U,5258.50,0,,2,nist,L3475,A
U,5281.85,0,,1,nist,L3475,A
U,5387.69,0,,2,nist,L3475,A
U,5477.22,0,,2,nist,L3475,A
U,5481.78,0,,2,nist,L3475,A
U,5482.72,0,,2,nist,L3475,A
U,5484.05,0,,2,nist,L3475,A
U,5494.48,160,,2,nist,L3475,A
U,5529.36,0,,2,nist,L3475,A
U,5565.72,0,,1,nist,L3475,A
U,5583.14,0,,2,nist,L3475,A
U,5622.34,0,,1,nist,L3475,A
U,5782.19,0,,1,nist,L3475,A
U,5800.14,0,,2,nist,L3475,A
U,5837.64,0,,1,nist,L3475,A
U,5839.30,0,,2,nist,L3475,A
U,5917.03,230,,1,nist,L3475,A
U,5973.15,0,,1,nist,L3475,A
U,5977.98,100,,1,nist,L3475,A
U,5998.97,0,,1,nist,L3475,A
U,6019.05,0,,2,nist,L3475,A
U,6053.42,0,,2,nist,L3475,A
U,6068.90,0,,2,nist,L3475,A
U,6078.97,0,,1,nist,L3475,A
U,6089.03,0,,2,nist,L3475,A
U,6173.57,0,,1,nist,L3475,A
U,6177.10,0,,1,nist,L3475,A
U,6281.92,0,,2,nist,L3475,A
U,6361.05,0,,1,nist,L3475,A
U,6374.22,0,,1,nist,L3475,A
U,6380.28,0,,2,nist,L3475,A
U,6394.54,0,,1,nist,L3475,A
U,6397.19,0,,1,nist,L3475,A
U,6450.94,110,,1,nist,L3475,A
U,6466.77,0,,1,nist,L3475,A
U,6828.80,0,,1,nist,L3475,A
U,6878.64,0,,2,nist,L3475,A
U,7076.74,0,,1,nist,L3475,A
U,7103.57,0,,1,nist,L3475,A
U,7130.87,0,,1,nist,L3475,A
U,7149.86,0,,1,nist,L3475,A
U,7256.45,0,,1,nist,L3475,A
U,7427.55,0,,1,nist,L3475,A
U,7536.00,0,,1,nist,L3475,A
U,7621.45,0,,1,nist,L3475,A
U,7884.11,0,,1,nist,L3475,A
U,7972.65,0,,1,nist,L3475,A
U,8176.91,0,,1,nist,L3475,A
U,8264.33,0,,1,nist,L3475,A
U,8320.64,0,,1,nist,L3475,A
U,8339.79,0,,2,nist,L3475,A
U,8384.17,0,,1,nist,L3475,A
U,8443.53,0,,1,nist,L3475,A
U,8447.71,0,,1,nist,L3475,A
U,8452.35,0,,1,nist,L3475,A
U,8572.87,0,,1,nist,L3475,A
U,8610.31,0,,1,nist,L3475,A
U,8693.67,0,,1,nist,L3475,A
U,8713.15,0,,1,nist,L3475,A
U,8756.09,0,,1,nist,L3475,A
U,8760.17,0,,1,nist,L3475,A
U,8954.42,0,,1,nist,L3475,A
U,8992.39,0,,1,nist,L3475,A
U,9096.17,0,,1,nist,u10,A
U,9142.07,0,,1,nist,u10,A
U,9204.04,0,,1,nist,u10,A
U,9267.88,0,,1,nist,u10,A
U,9278.99,0,,1,nist,u10,A
U,9388.48,0,,1,nist,u10,A
U,9655.91,0,,1,nist,u10,A
U,9821.69,0,,1,nist,u10,A
U,9821.74,0,,1,nist,u10,A
U,9871.07,0,,1,nist,u10,A
U,9935.48,0,,1,nist,u10,A
U,9966.84,0,,1,nist,u10,A
