element,wavelength,intensity,acc,state,source,reference,unit
Na,11200.28,0,B+,1,nist,L6096,A
Na,1125.502,0,,2,nist,L914,A
Na,113.125,400,C,6,nist,L7482,A
Na,113.574,0,,5,nist,L7482,A
Na,113.574,0,,5,nist,L7482,A
Na,113.952,0,,5,nist,L7482,A
Na,1133.390,160,,2,nist,L914,A
Na,1137.020,0,,2,nist,L914,A
Na,11384.57,0,A,1,nist,L6096,A
Na,114.666,400,C+,6,nist,L7482,A
Na,114.700,100,D+,5,nist,L7482,A
Na,114.738,100,D,5,nist,L7482,A
Na,11406.90,0,A,1,nist,L6096,A
Na,1143.185,0,,2,nist,L914,A
Na,1146.157,0,,2,nist,L914,A
Na,1147.967,0,,2,nist,L914,A
Na,115.361,0,C,7,nist,L7429,A
Na,115.475,0,C,7,nist,L7429,A
Na,115.729,200,C+,6,nist,L7482,A
Na,115.780,0,C,6,nist,L7482,A
Na,1157.291,0,,2,nist,L914,A
Na,1165.548,0,,2,nist,L914,A
Na,117.491,400,B,6,nist,L7482,A
Na,117.609,300,B,6,nist,L7482,A
Na,117.699,300,B,6,nist,L7482,A
Na,117.703,0,,5,nist,L7396,A
Na,117.876,0,,5,nist,L7396,A
Na,117.909,0,C,8,nist,L7429,A
Na,117.990,400,C,5,nist,L7482,A
Na,1170.046,0,,2,nist,L914,A
Na,1172.698,0,,2,nist,L914,A
Na,1172.969,0,,2,nist,L914,A
Na,1176.794,160,,2,nist,L914,A
Na,1177.238,0,,2,nist,L914,A
Na,1177.426,0,,2,nist,L914,A
Na,1178.256,130,,2,nist,L914,A
Na,1178.777,0,,2,nist,L914,A
Na,1179.212,0,,2,nist,L914,A
Na,1179.623,0,,2,nist,L914,A
Na,118.500,0,D+,6,nist,L7482,A
Na,118.585,0,C,6,nist,L7482,A
Na,118.840,0,C,7,nist,L7429,A
Na,118.902,0,D+,7,nist,L7429,A
Na,1180.153,0,,2,nist,L914,A
Na,1183.109,0,,2,nist,L914,A
Na,1183.498,0,,2,nist,L914,A
Na,1184.421,0,,2,nist,L914,A
Na,119.014,100,C,7,nist,L7429,A
Na,119.100,0,,7,nist,L7429,A
Na,119.204,0,C,6,nist,L7482,A
Na,119.204,0,D+,7,nist,L7429,A
Na,119.415,0,,6,nist,L2109,A
Na,119.684,300,B,6,nist,L7482,A
Na,1198.237,0,,2,nist,L914,A
Na,1198.767,0,,2,nist,L914,A
Na,1199.941,0,,2,nist,L914,A
Na,120.040,100,,5,nist,L7482,A
Na,120.355,0,,6,nist,L7482,A
Na,120.931,300,B,6,nist,L7482,A
Na,120.973,200,C+,6,nist,L7482,A
Na,1200.079,0,,2,nist,L914,A
Na,121.004,100,C,6,nist,L7482,A
Na,121.263,0,,5,nist,L7482,A
Na,121.773,400,C,6,nist,L7482,A
Na,121.913,320,C,6,nist,L7482,A
Na,1213.998,0,,2,nist,L914,A
Na,1217.472,0,,2,nist,L914,A
Na,122.018,300,C,6,nist,L7482,A
Na,122.018,300,D+,7,nist,L7429,A
Na,122.199,0,,6,nist,L2109,A
Na,122.252,100,D,7,nist,L7429,A
Na,123.134,400,C+,6,nist,L7482,A
Na,123.744,400,C+,6,nist,L7482,A
Na,123.868,300,C+,6,nist,L7482,A
Na,123.929,500,C+,6,nist,L7482,A
Na,123.970,200,C+,6,nist,L7482,A
Na,124.059,400,C+,6,nist,L7482,A
Na,124.153,400,C+,6,nist,L7482,A
Na,124.532,0,D+,7,nist,L7429,A
Na,124.850,0,D,6,nist,L7482,A
Na,1242.048,0,,2,nist,L914,A
Na,1242.650,0,,2,nist,L914,A
Na,1243.427,0,,2,nist,L914,A
Na,1244.511,0,,2,nist,L914,A
Na,125.178,400,C+,5,nist,L7482,A
Na,125.216,400,B,5,nist,L7482,A
Na,125.286,500,B,5,nist,L7482,A
Na,125.383,0,C+,6,nist,L7482,A
Na,125.428,300,,5,nist,L7482,A
Na,125.461,300,,5,nist,L7482,A
Na,125.899,200,C+,5,nist,L7482,A
Na,1254.813,0,,2,nist,L914,A
Na,1255.354,0,,2,nist,L914,A
Na,126.090,0,D+,5,nist,L7482,A
Na,126.210,100,C,5,nist,L7482,A
Na,126.368,0,D+,5,nist,L7482,A
Na,126.458,0,D,5,nist,L7482,A
Na,126.557,200,C,5,nist,L7482,A
Na,126.608,100,C,5,nist,L7482,A
Na,126.779,0,D+,5,nist,L7482,A
Na,126.779,0,D+,7,nist,L7429,A
Na,126.814,100,C,5,nist,L7482,A
Na,126.814,100,D,7,nist,L7429,A
Na,126.920,0,D+,5,nist,L7482,A
Na,126.985,0,D+,5,nist,L7482,A
Na,1264.891,0,,2,nist,L914,A
Na,1268.947,0,,2,nist,L914,A
Na,12682.64,0,A,1,nist,L4740c73,A
Na,12682.64,0,A,1,nist,L4740c73,A
Na,127.036,0,D+,5,nist,L7482,A
Na,127.444,400,C+,5,nist,L7482,A
Na,127.473,400,C+,5,nist,L7482,A
Na,127.837,400,C+,6,nist,L7482,A
Na,128.025,400,B,5,nist,L7482,A
Na,128.051,400,B,5,nist,L7482,A
Na,1282.348,0,,2,nist,L914,A
Na,1285.384,0,,2,nist,L914,A
Na,129.040,200,C,6,nist,L7482,A
Na,129.942,100,C,5,nist,L7482,A
Na,1293.974,0,,2,nist,L914,A
Na,1294.696,0,,2,nist,L914,A
Na,1295.164,0,,2,nist,L914,A
Na,1297.856,0,,2,nist,L914,A
Na,1298.142,0,,2,nist,L914,A
Na,1299.018,0,,2,nist,L914,A
Na,1299.895,0,,2,nist,L914,A
Na,130.680,200,C+,5,nist,L7482,A
Na,130.723,100,C,5,nist,L7482,A
Na,1303.957,0,,2,nist,L914,A
Na,1304.546,0,,2,nist,L914,A
Na,1306.618,0,,2,nist,L914,A
Na,1307.936,0,,2,nist,L914,A
Na,131.345,300,,5,nist,L7482,A
Na,131.413,200,,5,nist,L7482,A
Na,131.635,300,C+,5,nist,L7482,A
Na,131.635,300,C,5,nist,L7482,A
Na,1310.078,0,,2,nist,L914,A
Na,1311.158,0,,2,nist,L914,A
Na,1312.026,0,,2,nist,L914,A
Na,1312.587,0,,2,nist,L914,A
Na,1316.530,0,,2,nist,L914,A
Na,1319.815,0,,2,nist,L914,A
Na,1322.295,0,,2,nist,L914,A
Na,1325.700,0,B,3,nist,L1882,A
Na,1327.742,0,,2,nist,L914,A
Na,1328.497,0,,2,nist,L914,A
Na,1329.354,0,,2,nist,L914,A
Na,133.162,500,C+,5,nist,L7482,A
Na,133.388,400,C+,5,nist,L7482,A
Na,133.825,200,C,6,nist,L7482,A
Na,1336.112,0,,2,nist,L914,A
Na,1336.760,0,D,3,nist,L1882,A
Na,1337.358,0,B,3,nist,L1882,A
Na,1337.995,0,C+,3,nist,L1882,A
Na,1338.575,0,,2,nist,L914,A
Na,134.021,100,C,6,nist,L7482,A
Na,134.135,0,D+,6,nist,L7482,A
Na,134.183,0,D+,5,nist,L7482,A
Na,134.272,200,C,5,nist,L7482,A
Na,134.532,300,C,6,nist,L7482,A
Na,1340.674,0,D,3,nist,L1882,A
Na,1341.369,0,,2,nist,L914,A
Na,1342.390,0,E,3,nist,L1882,A
Na,1342.401,0,,2,nist,L914,A
Na,1342.729,0,C+,3,nist,L1882,A
Na,1347.210,0,,2,nist,L914,A
Na,1347.543,0,,2,nist,L914,A
Na,1349.602,0,,2,nist,L914,A
Na,1349.876,0,,2,nist,L914,A
Na,135.791,300,,5,nist,L7482,A
Na,135.854,300,,5,nist,L7482,A
Na,1351.799,0,,2,nist,L914,A
Na,1352.118,0,,2,nist,L914,A
Na,1352.904,130,,2,nist,L914,A
Na,1355.281,0,D+,3,nist,L1882,A
Na,1356.350,200,B+,6,nist,L11677,A
Na,1359.055,0,,2,nist,L914,A
Na,136.4295,0,D+,4,nist,L3834,A
Na,136.5513,0,D+,4,nist,L3834,A
Na,136.6359,0,D,4,nist,L3834,A
Na,136.7540,0,D,4,nist,L3834,A
Na,136.8547,0,D,4,nist,L3834,A
Na,136.8547,0,D+,4,nist,L3834,A
Na,1361.217,0,,2,nist,L914,A
Na,1361.896,0,B,3,nist,L1882,A
Na,1361.896,0,D,3,nist,L1882,A
Na,1364.870,0,B,5,nist,L8445,A
Na,1365.248,0,,6,nist,L2109,A
Na,1365.510,0,C+,5,nist,L8445,A
Na,1366.242,0,,2,nist,L914,A
Na,137.0573,0,D,4,nist,L3834,A
Na,137.0573,0,D+,4,nist,L3834,A
Na,137.1429,0,D,4,nist,L3834,A
Na,137.589,0,C,6,nist,L7482,A
Na,137.7117,0,C,4,nist,L3834,A
Na,137.9415,0,,4,nist,L3834,A
Na,1372.340,0,C+,3,nist,L1882,A
Na,1373.451,0,,2,nist,L914,A
Na,1374.688,0,,2,nist,L914,A
Na,1375.618,0,,2,nist,L914,A
Na,138.693,200,C,6,nist,L7482,A
Na,138.812,200,C,5,nist,L7482,A
Na,138.917,300,C,5,nist,L7482,A
Na,1380.623,0,,2,nist,L914,A
Na,1381.236,0,,2,nist,L914,A
Na,1381.633,0,,2,nist,L914,A
Na,1384.794,0,,2,nist,L914,A
Na,1385.296,0,,2,nist,L914,A
Na,1385.465,0,,2,nist,L914,A
Na,1386.076,0,,2,nist,L914,A
Na,139.867,200,D+,7,nist,L7429,A
Na,139.9613,0,,4,nist,L3834,A
Na,1392.072,0,,2,nist,L914,A
Na,1392.316,0,,2,nist,L914,A
Na,1392.940,0,,2,nist,L914,A
Na,1395.193,0,,2,nist,L914,A
Na,1398.143,0,,2,nist,L914,A
Na,1399.070,0,,2,nist,L914,A
Na,1399.860,0,,2,nist,L914,A
Na,140.171,0,C,5,nist,L7482,A
Na,140.1811,0,,4,nist,L3834,A
Na,140.1811,0,,4,nist,L3834,A
Na,140.258,0,C,5,nist,L7482,A
Na,140.274,0,,4,nist,L3834,A
Na,140.833,200,C,6,nist,L7482,A
Na,1404.675,0,,2,nist,L914,A
Na,1406.850,0,,2,nist,L914,A
Na,1407.308,0,,2,nist,L914,A
Na,141.040,0,E,6,nist,L7482,A
Na,1410.374,0,,2,nist,L914,A
Na,1411.536,0,,2,nist,L914,A
Na,1415.762,0,,2,nist,L914,A
Na,1418.559,0,E,3,nist,L1882,A
Na,1418.559,0,D+,3,nist,L1882,A
Na,1418.579,0,,2,nist,L914,A
Na,1419.311,0,,2,nist,L914,A
Na,142.2315,0,C,4,nist,L3834,A
Na,142.232,200,,5,nist,L7482,A
Na,142.3593,0,C,4,nist,L3834,A
Na,142.415,0,E,5,nist,L7482,A
Na,142.6851,0,D+,4,nist,L3834,A
Na,1420.216,0,,2,nist,L914,A
Na,1420.885,0,C,3,nist,L1882,A
Na,1421.889,0,,2,nist,L914,A
Na,1422.996,0,,2,nist,L914,A
Na,1425.499,0,,2,nist,L914,A
Na,1426.048,0,,2,nist,L914,A
Na,1428.889,0,,2,nist,L914,A
Na,1429.963,0,,2,nist,L914,A
Na,1430.166,0,,2,nist,L914,A
Na,1431.015,0,,2,nist,L914,A
Na,1431.228,0,,2,nist,L914,A
Na,1435.054,0,,2,nist,L914,A
Na,1435.776,0,,2,nist,L914,A
Na,143964,0,B+,6,nist,L7248,A
Na,144.330,200,C,5,nist,L7482,A
Na,144.546,200,C,5,nist,L7482,A
Na,144.661,100,D+,5,nist,L7482,A
Na,144.9794,0,,4,nist,L3834,A
Na,1440.775,0,D,3,nist,L1882,A
Na,1442.907,0,,2,nist,L914,A
Na,1444.194,0,D+,3,nist,L1882,A
Na,1445.731,0,D,3,nist,L1882,A
Na,1447.850,0,D,3,nist,L1882,A
Na,1448.730,0,D,3,nist,L1882,A
Na,1449.311,0,D+,3,nist,L1882,A
Na,1449.628,0,,6,nist,L2617,A
Na,145.2046,0,,4,nist,L3834,A
Na,145.300,0,,4,nist,L3834,A
Na,145.8426,0,,4,nist,L3834,A
Na,1452.911,0,D,3,nist,L1882,A
Na,1454.976,0,,2,nist,L914,A
Na,1455.969,0,,2,nist,L914,A
Na,1456.943,0,B,4,nist,L3834,A
Na,1457.939,0,E,3,nist,L1882,A
Na,1459.748,0,,2,nist,L914,A
Na,146.0644,0,E,4,nist,L3834,A
Na,146.0644,0,C,4,nist,L3834,A
Na,146.0644,0,D,4,nist,L3834,A
Na,146.3015,0,C,4,nist,L3834,A
Na,146.398,0,C,6,nist,L7482,A
Na,146.3991,0,D+,4,nist,L3834,A
Na,1460.775,0,,2,nist,L914,A
Na,1461.153,0,D,3,nist,L1882,A
Na,1462.160,0,,2,nist,L914,A
Na,1465.926,0,D,3,nist,L1882,A
Na,1468.000,0,D+,3,nist,L1882,A
Na,147.897,200,B+,5,nist,L7482,A
Na,1470.916,0,,2,nist,L914,A
Na,1472.642,0,,2,nist,L914,A
Na,1473.826,0,,2,nist,L914,A
Na,1474.687,0,,2,nist,L914,A
Na,1475.411,0,,2,nist,L914,A
Na,1475.530,0,,2,nist,L914,A
Na,1476.301,0,,2,nist,L914,A
Na,1476.673,0,,2,nist,L914,A
Na,14771.58,0,A,1,nist,L4740c73,A
Na,14783.79,0,A,1,nist,L4740c73,A
Na,148.642,400,B+,5,nist,L7482,A
Na,148.856,300,B+,5,nist,L7482,A
Na,1481.578,0,,2,nist,L914,A
Na,1483.570,0,,2,nist,L914,A
Na,1485.443,0,,2,nist,L914,A
Na,1485.987,0,,2,nist,L914,A
Na,1486.300,0,,2,nist,L914,A
Na,1487.438,0,E,3,nist,L1882,A
Na,1489.261,0,,2,nist,L914,A
Na,149.001,200,B+,5,nist,L7482,A
Na,149.442,0,A,6,nist,L7482,A
Na,149.621,0,A,6,nist,L7482,A
Na,1492.371,0,,2,nist,L914,A
Na,1494.943,0,,2,nist,L914,A
Na,1495.212,0,,2,nist,L914,A
Na,1496.011,0,,2,nist,L914,A
Na,1497.731,0,,2,nist,L914,A
Na,150.2981,0,C+,4,nist,L3834,A
Na,150.459,0,E,4,nist,L3834,A
Na,150.5427,0,C,4,nist,L3834,A
Na,150.642,0,C,4,nist,L3834,A
Na,150.6867,0,C,4,nist,L3834,A
Na,150.7097,0,D,4,nist,L3834,A
Na,150.7097,0,D+,4,nist,L3834,A
Na,150.9424,0,D+,4,nist,L3834,A
Na,150.9667,0,D+,4,nist,L3834,A
Na,150.968,200,D+,5,nist,L7482,A
Na,1500.006,0,,2,nist,L914,A
Na,1501.427,0,,2,nist,L914,A
Na,1501.995,0,,2,nist,L914,A
Na,1502.661,0,,2,nist,L914,A
Na,1502.850,0,B,4,nist,L3834,A
Na,1503.469,0,,2,nist,L914,A
Na,1506.407,0,,2,nist,L914,A
Na,1506.914,0,,2,nist,L914,A
Na,1507.869,0,,2,nist,L914,A
Na,1508.754,0,B,4,nist,L3834,A
Na,1508.981,0,,2,nist,L914,A
Na,151.0503,0,D+,4,nist,L3834,A
Na,151.127,400,B+,5,nist,L7482,A
Na,151.127,400,B+,5,nist,L7482,A
Na,151.188,100,D+,5,nist,L7482,A
Na,151.2994,0,D,4,nist,L3834,A
Na,151.303,100,D,5,nist,L7482,A
Na,1510.518,0,,2,nist,L914,A
Na,1510.701,0,,2,nist,L914,A
Na,1511.040,0,,2,nist,L914,A
Na,1513.102,0,,2,nist,L914,A
Na,1513.487,0,,2,nist,L914,A
Na,1513.953,0,,2,nist,L914,A
Na,1514.21,0,,2,nist,L914,A
Na,1514.241,0,,2,nist,L914,A
Na,1514.632,0,,2,nist,L914,A
Na,1515.229,0,,2,nist,L914,A
Na,1515.709,0,,2,nist,L914,A
Na,1516.219,0,,2,nist,L914,A
Na,1517.604,0,,2,nist,L914,A
Na,1518.042,0,,2,nist,L914,A
Na,1518.505,0,,2,nist,L914,A
Na,1518.664,0,,2,nist,L914,A
Na,1519.005,0,,2,nist,L914,A
Na,1519.629,0,,2,nist,L914,A
Na,1523.388,0,,2,nist,L914,A
Na,1523.548,0,E,3,nist,L1882,A
Na,1523.548,0,D,3,nist,L1882,A
Na,1525.301,0,D+,3,nist,L1882,A
Na,1525.301,0,E,3,nist,L1882,A
Na,1525.311,0,,2,nist,L914,A
Na,1526.021,0,,2,nist,L914,A
Na,1526.883,0,,3,nist,L1882,A
Na,1527.555,0,,2,nist,L914,A
Na,1527.985,0,,2,nist,L914,A
Na,1528.532,0,,2,nist,L914,A
Na,1529.208,0,,2,nist,L914,A
Na,153.8432,0,,4,nist,L3834,A
Na,1531.497,0,,2,nist,L914,A
Na,1533.176,0,,2,nist,L914,A
Na,1534.163,0,,2,nist,L914,A
Na,1534.475,0,B,4,nist,L3834,A
Na,1534.538,0,,2,nist,L914,A
Na,1534.737,0,,2,nist,L914,A
Na,1539.145,0,E,3,nist,L1882,A
Na,1539.895,0,,2,nist,L914,A
Na,1540.688,0,,2,nist,L914,A
Na,1542.460,0,B,4,nist,L3834,A
Na,1542.460,0,B,4,nist,L3834,A
Na,1542.460,0,C+,4,nist,L3834,A
Na,1542.460,0,D,3,nist,L1882,A
Na,1543.665,0,,2,nist,L914,A
Na,1547.066,0,,2,nist,L914,A
Na,1549.392,0,,2,nist,L914,A
Na,1549.507,0,,2,nist,L914,A
Na,1549.507,0,,2,nist,L914,A
Na,155.0826,0,C,4,nist,L3834,A
Na,155.2398,0,C,4,nist,L3834,A
Na,155.3486,0,C,4,nist,L3834,A
Na,155.368,0,,4,nist,L3834,A
Na,155.4477,0,C,4,nist,L3834,A
Na,155.4600,0,C,4,nist,L3834,A
Na,155.5104,0,C,4,nist,L3834,A
Na,155.5104,0,C+,4,nist,L3834,A
Na,155.6197,0,D+,4,nist,L3834,A
Na,155.6872,0,C,4,nist,L3834,A
Na,155.6872,0,D+,4,nist,L3834,A
Na,155.7129,0,C,4,nist,L3834,A
Na,155.7762,0,C,4,nist,L3834,A
Na,155.8276,0,C,4,nist,L3834,A
Na,1550.095,0,,2,nist,L914,A
Na,1550.348,0,,2,nist,L914,A
Na,1551.793,0,,2,nist,L914,A
Na,1552.203,0,,2,nist,L914,A
Na,1556.370,0,,2,nist,L914,A
Na,1556.753,0,,2,nist,L914,A
Na,1557.557,0,,2,nist,L914,A
Na,1558.678,0,,2,nist,L914,A
Na,156.5084,0,C,4,nist,L3834,A
Na,156.5374,0,C+,4,nist,L3834,A
Na,156.7635,0,C,4,nist,L3834,A
Na,156.7798,0,C,4,nist,L3834,A
Na,156.88,0,,2,nist,L4668,A
Na,156.8800,0,C,4,nist,L3834,A
Na,1562.870,0,D+,3,nist,L1882,A
Na,1563.610,0,E,3,nist,L1882,A
Na,1565.294,0,D+,3,nist,L1882,A
Na,1565.294,0,E,3,nist,L1882,A
Na,1565.838,0,,2,nist,L914,A
Na,1566.262,0,,2,nist,L914,A
Na,1568.673,0,,2,nist,L914,A
Na,1569.264,0,,2,nist,L914,A
Na,157.036,200,B+,5,nist,L7482,A
Na,157.036,200,B+,5,nist,L7482,A
Na,157.0841,0,C+,4,nist,L3834,A
Na,157.10,0,,1,nist,L5279,A
Na,157.209,300,B+,5,nist,L7482,A
Na,157.511,200,B+,5,nist,L7482,A
Na,157.55,0,,2,nist,L4668,A
Na,157.5948,0,D,4,nist,L3834,A
Na,157.7792,0,C,4,nist,L3834,A
Na,1570.024,0,,2,nist,L914,A
Na,1571.205,0,,2,nist,L914,A
Na,1573.430,0,,2,nist,L914,A
Na,1574.110,0,,2,nist,L914,A
Na,1574.664,0,,2,nist,L914,A
Na,1575.039,0,,2,nist,L914,A
Na,1575.749,0,,2,nist,L914,A
Na,1576.118,0,,2,nist,L914,A
Na,1577.900,0,E,3,nist,L1882,A
Na,1578.807,0,,2,nist,L914,A
Na,1578.807,0,,2,nist,L914,A
Na,1579.117,0,D,3,nist,L1882,A
Na,1579.180,0,,2,nist,L914,A
Na,1579.408,0,,2,nist,L914,A
Na,1579.993,0,,2,nist,L914,A
Na,158.225,0,C,6,nist,L2109,A
Na,158.517,0,D,6,nist,L2109,A
Na,158.67,0,,2,nist,L4668,A
Na,158.8,0,,1,nist,L5279,A
Na,1580.233,0,B+,4,nist,L3834,A
Na,1580.500,0,B+,4,nist,L3834,A
Na,1581.108,0,,2,nist,L914,A
Na,1581.835,0,,2,nist,L914,A
Na,1582.121,0,B,4,nist,L3834,A
Na,1582.182,0,B,4,nist,L3834,A
Na,1582.326,0,B,4,nist,L3834,A
Na,1582.613,0,B,4,nist,L3834,A
Na,1583.910,0,B,4,nist,L3834,A
Na,1583.977,0,B,4,nist,L3834,A
Na,1584.141,0,B+,4,nist,L3834,A
Na,1584.173,0,,2,nist,L914,A
Na,1586.848,0,C+,4,nist,L3834,A
Na,1586.848,0,C,4,nist,L3834,A
Na,1586.990,0,B,4,nist,L3834,A
Na,1587.048,0,B+,4,nist,L3834,A
Na,1587.080,0,,2,nist,L914,A
Na,1587.807,0,,2,nist,L914,A
Na,1588.764,0,,2,nist,L914,A
Na,1588.870,0,C+,4,nist,L3834,A
Na,1588.983,0,,2,nist,L914,A
Na,1591.321,0,,2,nist,L914,A
Na,1591.712,0,,2,nist,L914,A
Na,1594.752,0,,2,nist,L914,A
Na,1596.304,0,B+,4,nist,L3834,A
Na,1596.367,0,B+,4,nist,L3834,A
Na,1596.401,0,B+,4,nist,L3834,A
Na,1598.177,0,D,3,nist,L1882,A
Na,160.66,0,,2,nist,L4668,A
Na,1604.888,0,,2,nist,L914,A
Na,1607.514,0,,2,nist,L914,A
Na,161.60,0,,1,nist,L5279,A
Na,1613.948,0,B+,4,nist,L3834,A
Na,1615.922,0,B+,4,nist,L3834,A
Na,1617.896,0,,2,nist,L914,A
