element,wavelength,intensity,acc,state,source,reference,unit
Pt,1036.595,183,,5,nist,L19450,A
Pt,1037.024,879,,5,nist,L19450,A
Pt,1037.260,0,,5,nist,L19450,A
Pt,1037.310,339,,5,nist,L19450,A
Pt,1037.772,342,,5,nist,L19450,A
Pt,1038.1389,0,,6,nist,L19871,A
Pt,1038.537,156,,5,nist,L19450,A
Pt,1038.7276,213,,6,nist,L19871,A
Pt,1038.817,488,,5,nist,L19450,A
Pt,1039.004,190,,5,nist,L19450,A
Pt,1039.041,184,,5,nist,L19450,A
Pt,1039.2343,200,,7,nist,L19872,A
Pt,1039.269,444,,5,nist,L19450,A
Pt,1039.475,104,,5,nist,L19450,A
Pt,1039.7049,0,,6,nist,L19871,A
Pt,1040.276,675,,5,nist,L19450,A
Pt,1040.336,455,,5,nist,L19450,A
Pt,1040.349,455,,5,nist,L19450,A
Pt,1040.3996,3500,,2,nist,L10146,A
Pt,1040.7159,132,,6,nist,L19871,A
Pt,1040.987,301,,5,nist,L19450,A
Pt,1041.6265,0,,6,nist,L19871,A
Pt,1041.718,293,,5,nist,L19450,A
Pt,1042.396,152,,4,nist,L19453,A
Pt,1042.578,100,,5,nist,L19450,A
Pt,1042.822,317,,5,nist,L19450,A
Pt,1043.551,115,,5,nist,L19450,A
Pt,1043.635,0,,5,nist,L19450,A
Pt,1043.635,0,,5,nist,L19450,A
Pt,1044.819,0,,5,nist,L19450,A
Pt,1044.870,471,,5,nist,L19450,A
Pt,1045.140,270,,5,nist,L19450,A
Pt,1045.337,138,,5,nist,L19450,A
Pt,1045.9035,378,,6,nist,L19871,A
Pt,1045.904,378,,5,nist,L19450,A
Pt,1046.0629,236,,6,nist,L19871,A
Pt,1046.063,236,,5,nist,L19450,A
Pt,1046.092,294,,5,nist,L19450,A
Pt,1046.3545,0,,7,nist,L19872,A
Pt,1046.952,0,,5,nist,L19450,A
Pt,1047.162,1146,,5,nist,L19450,A
Pt,1047.357,149,,5,nist,L19450,A
Pt,1047.654,127,,4,nist,L19453,A
Pt,1047.760,179,,5,nist,L19450,A
Pt,1048.843,414,,5,nist,L19450,A
Pt,1049.182,151,,5,nist,L19450,A
Pt,1049.393,0,,5,nist,L19450,A
Pt,1049.572,544,,5,nist,L19450,A
Pt,1049.572,544,,5,nist,L19450,A
Pt,1049.763,266,,5,nist,L19450,A
Pt,1050.240,145,,4,nist,L19453,A
Pt,1050.8713,189,,6,nist,L19871,A
Pt,1051.375,511,,5,nist,L19450,A
Pt,1051.588,261,,4,nist,L19453,A
Pt,1051.795,0,,5,nist,L19450,A
Pt,1053.0733,0,,6,nist,L19871,A
Pt,1053.234,832,,5,nist,L19450,A
Pt,1053.7913,276,,6,nist,L19871,A
Pt,1054.3312,273,,6,nist,L19871,A
Pt,1054.369,519,,5,nist,L19450,A
Pt,1054.369,519,,5,nist,L19450,A
Pt,1054.534,228,,5,nist,L19450,A
Pt,1054.737,499,,5,nist,L19450,A
Pt,1054.867,0,,5,nist,L19450,A
Pt,10549.254,530,,1,nist,L17515c164,A
Pt,1055.023,216,,5,nist,L19450,A
Pt,1055.0544,349,,8,nist,L19873,A
Pt,1055.227,143,,5,nist,L19450,A
Pt,1055.533,0,,4,nist,L19453,A
Pt,1055.7417,487,,8,nist,L19873,A
Pt,1055.861,355,,5,nist,L19450,A
Pt,1056.046,1146,,5,nist,L19450,A
Pt,1056.166,163,,5,nist,L19450,A
Pt,1056.249,174,,5,nist,L19450,A
Pt,1056.470,134,,5,nist,L19450,A
Pt,1056.714,435,,5,nist,L19450,A
Pt,1056.921,678,,5,nist,L19450,A
Pt,1057.052,132,,5,nist,L19450,A
Pt,1057.605,345,,5,nist,L19450,A
Pt,1057.6808,453,,6,nist,L19871,A
Pt,1057.997,0,,5,nist,L19450,A
Pt,1058.312,129,,5,nist,L19450,A
Pt,1059.259,229,,5,nist,L19450,A
Pt,1059.337,151,,5,nist,L19450,A
Pt,1059.495,368,,5,nist,L19450,A
Pt,1059.5700,0,,6,nist,L19871,A
Pt,1059.628,459,,5,nist,L19450,A
Pt,1059.7038,269,,6,nist,L19871,A
Pt,1060.063,491,,5,nist,L19450,A
Pt,1060.634,157,,5,nist,L19450,A
Pt,1060.922,184,,5,nist,L19450,A
Pt,1060.9904,205,,8,nist,L19873,A
Pt,1061.0165,221,,6,nist,L19871,A
Pt,1061.312,165,,5,nist,L19450,A
Pt,1061.388,234,,5,nist,L19450,A
Pt,1061.443,409,,5,nist,L19450,A
Pt,1062.020,560,,2,nist,L3539c164,A
Pt,1062.2240,200,,7,nist,L19872,A
Pt,1062.3515,333,,8,nist,L19873,A
Pt,1062.628,930,,2,nist,L3539c164,A
Pt,1062.752,459,,5,nist,L19450,A
Pt,1063.4761,690,,2,nist,L10146,A
Pt,1063.5608,0,,6,nist,L19871,A
Pt,1063.674,124,,5,nist,L19450,A
Pt,1063.674,124,,4,nist,L19453,A
Pt,1063.816,350,,5,nist,L19450,A
Pt,1064.013,278,,5,nist,L19450,A
Pt,1064.163,219,,4,nist,L19453,A
Pt,1064.199,349,,5,nist,L19450,A
Pt,1064.470,177,,5,nist,L19450,A
Pt,1064.536,911,,5,nist,L19450,A
Pt,1064.6957,180,,6,nist,L19871,A
Pt,1064.908,510,,5,nist,L19450,A
Pt,1065.203,197,,5,nist,L19450,A
Pt,1065.321,0,,5,nist,L19450,A
Pt,1065.834,221,,5,nist,L19450,A
Pt,1066.0646,0,,6,nist,L19871,A
Pt,1067.174,364,,5,nist,L19450,A
Pt,1067.319,109,,5,nist,L19450,A
Pt,1067.673,559,,5,nist,L19450,A
Pt,1067.854,200,,5,nist,L19450,A
Pt,1068.0087,452,,7,nist,L19872,A
Pt,1068.028,321,,5,nist,L19450,A
Pt,1068.0855,0,,6,nist,L19871,A
Pt,1068.491,0,,4,nist,L19453,A
Pt,1068.5842,0,,6,nist,L19871,A
Pt,1068.659,184,,5,nist,L19450,A
Pt,1068.7680,175,,8,nist,L19873,A
Pt,10688.29,0,,1,nist,L17515c164,A
Pt,1069.116,216,,4,nist,L19453,A
Pt,1069.673,770,,5,nist,L19450,A
Pt,1069.673,770,,4,nist,L19453,A
Pt,1069.9254,0,,6,nist,L19871,A
Pt,1070.008,864,,5,nist,L19450,A
Pt,1070.2684,254,,8,nist,L19873,A
Pt,1070.415,0,,5,nist,L19450,A
Pt,1070.8730,0,,6,nist,L19871,A
Pt,10708.41,430,,1,nist,L17515c164,A
Pt,1071.1067,349,,8,nist,L19873,A
Pt,1071.177,211,,5,nist,L19450,A
Pt,1071.299,881,,5,nist,L19450,A
Pt,1071.490,232,,5,nist,L19450,A
Pt,1071.577,100,,5,nist,L19450,A
Pt,1071.7412,470,,6,nist,L19871,A
Pt,1071.8342,331,,8,nist,L19873,A
Pt,1072.302,201,,5,nist,L19450,A
Pt,1072.690,343,,5,nist,L19450,A
Pt,1072.7973,148,,6,nist,L19871,A
Pt,1073.0138,0,,7,nist,L19872,A
Pt,1073.251,463,,5,nist,L19450,A
Pt,1074.221,184,,5,nist,L19450,A
Pt,1074.8246,0,,8,nist,L19873,A
Pt,1074.910,496,,5,nist,L19450,A
Pt,1075.2952,0,,6,nist,L19871,A
Pt,1075.506,0,,2,nist,L3539c164,A
Pt,1075.961,338,,5,nist,L19450,A
Pt,1075.961,338,,5,nist,L19450,A
Pt,1076.1333,0,,6,nist,L19871,A
Pt,1076.515,731,,5,nist,L19450,A
Pt,1076.780,135,,5,nist,L19450,A
Pt,1076.8674,341,,8,nist,L19873,A
Pt,10760.740,0,,1,nist,L17515c164,A
Pt,1077.029,221,,5,nist,L19450,A
Pt,1077.0774,3500,,2,nist,L10146,A
Pt,1077.523,282,,5,nist,L19450,A
Pt,1077.759,235,,5,nist,L19450,A
Pt,1078.0310,132,,6,nist,L19871,A
Pt,1078.067,205,,5,nist,L19450,A
Pt,1078.4019,1300,,2,nist,L10146,A
Pt,1078.544,223,,5,nist,L19450,A
Pt,1078.5441,223,,6,nist,L19871,A
Pt,1078.630,246,,5,nist,L19450,A
Pt,1078.902,234,,5,nist,L19450,A
Pt,1079.137,319,,5,nist,L19450,A
Pt,1079.449,111,,4,nist,L19453,A
Pt,1079.527,162,,5,nist,L19450,A
Pt,1079.638,126,,5,nist,L19450,A
Pt,1079.804,151,,5,nist,L19450,A
Pt,1080.248,475,,5,nist,L19450,A
Pt,1080.2485,475,,8,nist,L19873,A
Pt,1080.327,1045,,5,nist,L19450,A
Pt,1080.327,1045,,5,nist,L19450,A
Pt,1080.3733,4500,,2,nist,L10146,A
Pt,1080.539,0,,5,nist,L19450,A
Pt,1080.770,932,,5,nist,L19450,A
Pt,1080.918,0,,4,nist,L19453,A
Pt,1080.948,120,,2,nist,L3539c164,A
Pt,1081.005,487,,5,nist,L19450,A
Pt,1081.344,0,,4,nist,L19453,A
Pt,1081.582,288,,5,nist,L19450,A
Pt,1081.829,348,,5,nist,L19450,A
Pt,1081.963,347,,5,nist,L19450,A
Pt,1082.324,0,,5,nist,L19450,A
Pt,1082.470,166,,4,nist,L19453,A
Pt,1082.5321,840,,2,nist,L10146,A
Pt,1082.910,609,,5,nist,L19450,A
Pt,1083.303,309,,5,nist,L19450,A
Pt,1083.950,106,,5,nist,L19450,A
Pt,1084.463,0,,4,nist,L19453,A
Pt,1084.693,1800,,2,nist,L9479c164,A
Pt,1084.941,280,,5,nist,L19450,A
Pt,1085.321,114,,5,nist,L19450,A
Pt,1085.3211,114,,7,nist,L19872,A
Pt,1085.613,237,,4,nist,L19453,A
Pt,1085.766,149,,5,nist,L19450,A
Pt,1086.2148,104,,7,nist,L19872,A
Pt,1086.4647,1900,,2,nist,L10146,A
Pt,1086.541,207,,5,nist,L19450,A
Pt,1086.625,160,,5,nist,L19450,A
Pt,1086.894,0,,5,nist,L19450,A
Pt,1087.1273,3400,,2,nist,L10146,A
Pt,1087.5237,0,,8,nist,L19873,A
Pt,1087.6469,102,,6,nist,L19871,A
Pt,1087.872,572,,5,nist,L19450,A
Pt,1087.9295,155,,6,nist,L19871,A
Pt,1088.1949,0,,6,nist,L19871,A
Pt,1088.280,528,,5,nist,L19450,A
Pt,1088.280,528,,5,nist,L19450,A
Pt,1088.330,901,,5,nist,L19450,A
Pt,1088.644,644,,5,nist,L19450,A
Pt,1088.770,146,,4,nist,L19453,A
Pt,1088.770,146,,4,nist,L19453,A
Pt,1089.2631,197,,6,nist,L19871,A
Pt,1089.832,328,,4,nist,L19453,A
Pt,1090.242,413,,5,nist,L19450,A
Pt,1090.4921,609,,8,nist,L19873,A
Pt,1090.511,521,,5,nist,L19450,A
Pt,1090.8085,134,,7,nist,L19872,A
Pt,1091.0801,141,,7,nist,L19872,A
Pt,1091.1139,186,,8,nist,L19873,A
Pt,1091.287,300,,5,nist,L19450,A
Pt,1091.530,648,,5,nist,L19450,A
Pt,1091.870,482,,5,nist,L19450,A
Pt,1092.171,433,,5,nist,L19450,A
Pt,1092.3859,0,,8,nist,L19873,A
Pt,1092.694,293,,5,nist,L19450,A
Pt,1092.930,184,,5,nist,L19450,A
Pt,1093.136,134,,4,nist,L19453,A
Pt,1093.299,566,,5,nist,L19450,A
Pt,1093.346,174,,4,nist,L19453,A
Pt,1093.620,161,,5,nist,L19450,A
Pt,1093.8411,0,,6,nist,L19871,A
Pt,1093.984,0,,4,nist,L19453,A
Pt,1094.3196,119,,6,nist,L19871,A
Pt,1094.3591,0,,6,nist,L19871,A
Pt,1094.645,118,,5,nist,L19450,A
Pt,1094.799,0,,5,nist,L19450,A
Pt,1094.8982,758,,7,nist,L19872,A
Pt,1095.011,4200,,2,nist,L9479c164,A
Pt,1095.109,288,,5,nist,L19450,A
Pt,1095.163,229,,5,nist,L19450,A
Pt,1095.487,408,,5,nist,L19450,A
Pt,1096.096,431,,5,nist,L19450,A
Pt,1096.295,700,,2,nist,L9479c164,A
Pt,1096.2960,198,,6,nist,L19871,A
Pt,1096.338,209,,5,nist,L19450,A
Pt,1096.617,516,,5,nist,L19450,A
Pt,1096.903,233,,5,nist,L19450,A
Pt,1096.903,233,,5,nist,L19450,A
Pt,1097.215,437,,5,nist,L19450,A
Pt,1097.602,151,,5,nist,L19450,A
Pt,1097.668,111,,4,nist,L19453,A
Pt,1097.9764,252,,6,nist,L19871,A
Pt,1097.9764,252,,8,nist,L19873,A
Pt,1098.024,152,,5,nist,L19450,A
Pt,1098.288,600,,2,nist,L9479c164,A
Pt,1098.323,297,,5,nist,L19450,A
Pt,1099.2439,152,,7,nist,L19872,A
Pt,1099.580,340,,4,nist,L19453,A
Pt,1099.695,0,,5,nist,L19450,A
Pt,1100.0707,478,,7,nist,L19872,A
Pt,1100.3113,460,,2,nist,L10146,A
Pt,1100.344,433,,5,nist,L19450,A
Pt,1100.6003,233,,6,nist,L19871,A
Pt,1101.400,215,,5,nist,L19450,A
Pt,1101.575,180,,5,nist,L19450,A
Pt,1101.602,150,,5,nist,L19450,A
Pt,1101.760,260,,5,nist,L19450,A
Pt,1102.486,200,,5,nist,L19450,A
Pt,1103.356,205,,4,nist,L19453,A
Pt,1103.6781,0,,6,nist,L19871,A
Pt,1104.1692,0,,6,nist,L19871,A
Pt,1104.707,0,,4,nist,L19453,A
Pt,1104.785,494,,5,nist,L19450,A
Pt,1105.008,0,,5,nist,L19450,A
Pt,1105.297,135,,5,nist,L19450,A
Pt,1105.466,468,,5,nist,L19450,A
Pt,1105.512,295,,5,nist,L19450,A
Pt,1105.685,580,,2,nist,L10146,A
Pt,1105.715,2300,,2,nist,L9479c164,A
Pt,1106.450,217,,5,nist,L19450,A
Pt,1106.595,129,,4,nist,L19453,A
Pt,1107.145,0,,4,nist,L19453,A
Pt,1108.115,535,,5,nist,L19450,A
Pt,1108.329,458,,4,nist,L19453,A
Pt,1108.5265,0,,6,nist,L19871,A
Pt,1108.5265,0,,6,nist,L19871,A
Pt,1108.629,297,,5,nist,L19450,A
Pt,1108.7721,177,,8,nist,L19873,A
Pt,1108.890,208,,5,nist,L19450,A
Pt,1108.944,480,,2,nist,L9479c164,A
Pt,1109.463,690,,2,nist,L9479c164,A
Pt,1110.423,3100,,2,nist,L9479c164,A
Pt,1111.142,152,,5,nist,L19450,A
Pt,1111.912,340,,2,nist,L9479c164,A
Pt,1111.9832,0,,7,nist,L19872,A
Pt,1112.1441,0,,6,nist,L19871,A
Pt,1112.210,0,,5,nist,L19450,A
Pt,1112.282,232,,5,nist,L19450,A
Pt,1112.3198,363,,6,nist,L19871,A
Pt,1112.320,363,,5,nist,L19450,A
Pt,1112.504,459,,5,nist,L19450,A
Pt,1112.9292,1900,,2,nist,L10146,A
Pt,1113.3060,108,,8,nist,L19873,A
Pt,1113.454,0,,4,nist,L19453,A
Pt,1113.588,0,,4,nist,L19453,A
Pt,1113.661,105,,4,nist,L19453,A
Pt,1113.689,151,,5,nist,L19450,A
Pt,1113.875,0,,5,nist,L19450,A
Pt,1116.202,639,,4,nist,L19453,A
Pt,1116.399,131,,4,nist,L19453,A
Pt,1116.650,315,,4,nist,L19453,A
Pt,1116.872,190,,4,nist,L19453,A
Pt,1117.407,0,,5,nist,L19450,A
Pt,1117.7952,450,,2,nist,L10146,A
Pt,1117.8024,127,,8,nist,L19873,A
Pt,1117.965,0,,5,nist,L19450,A
Pt,1118.0874,167,,7,nist,L19872,A
Pt,1118.310,136,,4,nist,L19453,A
Pt,1118.456,610,,2,nist,L9479c164,A
Pt,1118.746,333,,5,nist,L19450,A
Pt,1118.903,121,,4,nist,L19453,A
Pt,1118.914,800,,2,nist,L9479c164,A
Pt,1119.647,613,,4,nist,L19453,A
Pt,1119.948,0,,5,nist,L19450,A
Pt,1119.965,850,,2,nist,L9479c164,A
Pt,1120.622,1900,,2,nist,L9479c164,A
Pt,1120.735,0,,4,nist,L19453,A
Pt,1121.149,177,,5,nist,L19450,A
Pt,1121.466,214,,4,nist,L19453,A
Pt,1121.4663,214,,8,nist,L19873,A
Pt,1121.5834,0,,6,nist,L19871,A
Pt,1121.947,0,,5,nist,L19450,A
Pt,1122.222,0,,4,nist,L19453,A
Pt,1122.511,280,,2,nist,L9479c164,A
Pt,1122.652,260,,2,nist,L9479c164,A
Pt,1122.897,194,,4,nist,L19453,A
Pt,1123.228,226,,5,nist,L19450,A
Pt,1123.235,550,,2,nist,L9479c164,A
Pt,1123.391,108,,4,nist,L19453,A
Pt,1123.4844,122,,7,nist,L19872,A
Pt,1123.7055,139,,6,nist,L19871,A
Pt,1123.9736,0,,6,nist,L19871,A
Pt,1124.161,233,,4,nist,L19453,A
Pt,1124.232,164,,5,nist,L19450,A
Pt,1124.232,164,,4,nist,L19453,A
Pt,1124.390,0,,5,nist,L19450,A
Pt,1124.873,0,,5,nist,L19450,A
Pt,1124.880,1000,,2,nist,L9479c164,A
Pt,1125.1801,0,,6,nist,L19871,A
Pt,1125.252,0,,5,nist,L19450,A
Pt,1125.7344,320,,2,nist,L10146,A
Pt,1125.841,316,,5,nist,L19450,A
Pt,1126.424,230,,2,nist,L9479c164,A
Pt,1126.543,0,,5,nist,L19450,A
Pt,1126.672,161,,5,nist,L19450,A
Pt,1126.883,0,,4,nist,L19453,A
Pt,1127.191,200,,5,nist,L19450,A
Pt,1127.4521,440,,2,nist,L10146,A
Pt,1127.611,264,,5,nist,L19450,A
Pt,1127.8892,190,,6,nist,L19871,A
Pt,1128.499,0,,4,nist,L19453,A
Pt,1128.684,125,,4,nist,L19453,A
Pt,1128.761,106,,5,nist,L19450,A
Pt,1128.8238,840,,2,nist,L10146,A
Pt,1129.031,0,,4,nist,L19453,A
Pt,1129.202,0,,4,nist,L19453,A
Pt,1129.2024,0,,6,nist,L19871,A
Pt,1129.310,630,,2,nist,L3539c164,A
Pt,1129.383,0,,4,nist,L19453,A
Pt,1129.702,0,,4,nist,L19453,A
Pt,1129.984,809,,4,nist,L19453,A
Pt,1130.122,0,,5,nist,L19450,A
Pt,1130.7047,0,,7,nist,L19872,A
Pt,1130.9754,0,,6,nist,L19871,A
Pt,1131.045,157,,5,nist,L19450,A
Pt,1131.145,153,,4,nist,L19453,A
Pt,1131.1778,216,,8,nist,L19873,A
Pt,1132.0258,0,,6,nist,L19871,A
Pt,1132.262,420,,4,nist,L19453,A
Pt,1132.262,420,,4,nist,L19453,A
Pt,1132.306,269,,4,nist,L19453,A
Pt,1132.8313,1900,,2,nist,L10146,A
Pt,1133.130,152,,5,nist,L19450,A
Pt,1133.211,131,,5,nist,L19450,A
Pt,1133.6792,0,,6,nist,L19871,A
Pt,1133.959,138,,5,nist,L19450,A
Pt,1134.4982,380,,7,nist,L19872,A
Pt,1134.605,233,,4,nist,L19453,A
Pt,1134.660,0,,2,nist,L11529,A
Pt,1134.946,480,,5,nist,L19450,A
Pt,1135.015,124,,5,nist,L19450,A
Pt,1135.162,637,,5,nist,L19450,A
Pt,1135.3755,856,,8,nist,L19873,A
Pt,1135.4774,1900,,2,nist,L10146,A
Pt,1135.4810,131,,8,nist,L20072,A
Pt,1136.048,0,,4,nist,L19453,A
Pt,1136.060,0,,2,nist,L11529,A
Pt,1136.142,189,,5,nist,L19450,A
Pt,1136.200,0,,2,nist,L11529,A
Pt,1136.727,119,,5,nist,L19450,A
Pt,1136.811,592,,5,nist,L19450,A
Pt,1137.6841,0,,6,nist,L19871,A
Pt,1137.7727,0,,7,nist,L19872,A
Pt,1137.890,0,,4,nist,L19453,A
Pt,1138.064,611,,5,nist,L19450,A
Pt,1138.143,235,,4,nist,L19453,A
Pt,1138.2056,0,,6,nist,L19871,A
Pt,1138.389,0,,2,nist,"L11529,L9479",A
Pt,1138.416,0,,5,nist,L19450,A
Pt,1138.849,0,,4,nist,L19453,A
Pt,1139.064,158,,5,nist,L19450,A
Pt,1139.140,345,,4,nist,L19453,A
Pt,1139.348,397,,4,nist,L19453,A
Pt,1139.705,141,,4,nist,L19453,A
Pt,1140.2461,247,,6,nist,L19871,A
Pt,1140.5561,0,,8,nist,L19873,A
Pt,1140.5561,0,,7,nist,L19872,A
Pt,1140.6030,0,,7,nist,L19872,A
Pt,1140.6156,0,,2,nist,L10146,A
Pt,1140.650,0,,2,nist,"L11529,L9479",A
Pt,1140.699,244,,4,nist,L19453,A
Pt,1140.934,0,,5,nist,L19450,A
Pt,1140.997,0,,5,nist,L19450,A
Pt,1141.170,0,,2,nist,L11529,A
Pt,1141.211,917,,5,nist,L19450,A
Pt,1141.211,917,,4,nist,L19453,A
Pt,1141.5978,409,,7,nist,L19872,A
Pt,1141.684,0,,4,nist,L19453,A
Pt,1141.769,340,,5,nist,L19450,A
Pt,1141.8875,1100,,2,nist,L10146,A
Pt,1142.137,180,,4,nist,L19453,A
Pt,1142.340,0,,5,nist,L19450,A
Pt,1142.522,130,,5,nist,L19450,A
Pt,1143.152,106,,5,nist,L19450,A
Pt,1143.2964,4600,,2,nist,L10146,A
Pt,1143.450,797,,4,nist,L19453,A
Pt,1143.9655,239,,7,nist,L19872,A
Pt,1144.590,0,,5,nist,L19450,A
Pt,1144.8173,272,,7,nist,L19872,A
Pt,1144.947,0,,5,nist,L19450,A
Pt,1145.001,0,,2,nist,L11529,A
Pt,1145.129,195,,5,nist,L19450,A
Pt,1145.129,195,,5,nist,L19450,A
Pt,1145.194,0,,4,nist,L19453,A
