element,wavelength,intensity,acc,state,source,reference,unit
Mg,2529.950,0,B+,3,nist,L1434,A
Mg,253.187,0,D+,5,nist,L5142,A
Mg,2530.475,0,,4,nist,L2720,A
Mg,2535.547,0,,4,nist,L2720,A
Mg,2535.547,0,,4,nist,L2720,A
Mg,2535.547,0,,4,nist,L2720,A
Mg,25417.09,0,B+,1,nist,L6692,A
Mg,25418.47,0,B+,1,nist,L6692,A
Mg,25418.72,0,B+,1,nist,L6692,A
Mg,25419.08,0,B+,1,nist,L6692,A
Mg,2554.02,0,,1,nist,L4832,A
Mg,2555.35,0,,1,nist,L4832,A
Mg,2557.993,0,,1,nist,L6095,A
Mg,2561.709,0,,1,nist,L6095,A
Mg,2563.027,0,,1,nist,L6095,A
Mg,2565.706,0,,1,nist,L6095,A
Mg,2571.678,0,,1,nist,L6095,A
Mg,2573.019,0,,1,nist,L6095,A
Mg,2575.716,0,,1,nist,L6095,A
Mg,2578.660,0,,1,nist,L6095,A
Mg,2581.360,0,,1,nist,L6095,A
Mg,2584.989,0,,1,nist,L6095,A
Mg,2586.332,0,,1,nist,L6095,A
Mg,2589.059,0,,1,nist,L6095,A
Mg,2592.666,0,,1,nist,L6095,A
Mg,2594.006,0,,1,nist,L6095,A
Mg,2596.749,0,,1,nist,L6095,A
Mg,2603.273,0,,1,nist,L6095,A
Mg,2604.632,0,,1,nist,L6095,A
Mg,2607.400,0,,1,nist,L6095,A
Mg,2614.137,0,,1,nist,L6095,A
Mg,2615.507,0,,1,nist,L6095,A
Mg,2618.294,0,,1,nist,L6095,A
Mg,2618.792,0,B,3,nist,L1434,A
Mg,2629.448,0,,1,nist,L6095,A
Mg,2630.837,0,,1,nist,L6095,A
Mg,2633.658,0,,1,nist,L6095,A
Mg,26400.01,8300,A,1,nist,L6692,A
Mg,2645.589,0,,1,nist,L6095,A
Mg,2646.994,0,,1,nist,L6095,A
Mg,2649.851,0,,1,nist,L6095,A
Mg,26552.84,0,C+,1,nist,L6692,A
Mg,2661.547,0,A,2,nist,L6095,A
Mg,2661.609,0,A,2,nist,L6095,A
Mg,2668.917,0,,1,nist,L6095,A
Mg,2670.347,0,,1,nist,L6095,A
Mg,2673.254,0,,1,nist,L6095,A
Mg,268.984,650,A,6,nist,u19,A
Mg,269.282,0,D,4,nist,L1965,A
Mg,2694.523,0,,1,nist,L6095,A
Mg,2695.981,0,,1,nist,L6095,A
Mg,2698.946,0,,1,nist,L6095,A
Mg,270.390,750,A,6,nist,u19,A
Mg,2732.802,0,D+,1,nist,L6095,A
Mg,2734.302,0,D+,1,nist,L6095,A
Mg,2737.352,0,C,1,nist,L6095,A
Mg,276.153,200,D+,7,nist,u19,A
Mg,276.582,1000,B+,5,nist,"L1965,L5142",A
Mg,2766.039,0,,1,nist,L6095,A
Mg,2769.157,0,,1,nist,L6095,A
Mg,277.002,300,C,7,nist,u19,A
Mg,277.2,0,,2,nist,L6592,A
Mg,277.2,0,,2,nist,L6592,A
Mg,27728.5,0,D+,1,nist,L6692,A
Mg,27738.4,0,C,1,nist,L6692,A
Mg,27758.76,0,C,1,nist,L6692,A
Mg,2777.510,0,B+,1,nist,L6095,A
Mg,2779.090,0,C+,1,nist,L6095,A
Mg,278.402,400,C,7,nist,u19,A
Mg,2780.651,0,C+,1,nist,L6095,A
Mg,2780.651,0,B,1,nist,L6095,A
Mg,2782.109,0,,1,nist,L6095,A
Mg,2782.237,0,C+,1,nist,L6095,A
Mg,2783.793,0,B+,1,nist,L6095,A
Mg,2784.34,0,,3,nist,L1434,A
Mg,2791.599,0,A,2,nist,L7414,A
Mg,2796.352,0,A+,2,nist,L7414,A
Mg,2798.823,0,A,2,nist,L7414,A
Mg,280.737,300,D,7,nist,u19,A
Mg,2803.530,0,A+,2,nist,L7414,A
Mg,2810.589,0,B,1,nist,L6095,A
Mg,2811.940,0,B,1,nist,L6095,A
Mg,2812.609,0,C+,1,nist,L6095,A
Mg,2847.553,0,D+,1,nist,L6095,A
Mg,2849.179,0,C,1,nist,L6095,A
Mg,2852.498,0,C,1,nist,L6095,A
Mg,2852.965,0,A,1,nist,L6095,A
Mg,288.646,0,,6,nist,u19,A
Mg,2894.069,0,,3,nist,L1434,A
Mg,2903.774,0,,1,nist,L6095,A
Mg,2906.270,0,D,3,nist,L1434,A
Mg,2907.211,0,,1,nist,L6095,A
Mg,291.365,300,B+,6,nist,u19,A
Mg,291.457,200,B+,6,nist,u19,A
Mg,2914.510,0,,3,nist,L1434,A
Mg,2916.307,0,B,1,nist,L6095,A
Mg,2920.206,0,,3,nist,L1434,A
Mg,2929.491,0,A,2,nist,L7414,A
Mg,293.021,200,B+,6,nist,u19,A
Mg,293.116,400,A,6,nist,u19,A
Mg,2937.368,0,A,2,nist,L7414,A
Mg,2937.598,0,D,1,nist,L6095,A
Mg,2939.332,0,D,1,nist,L6095,A
Mg,29399.15,0,A,2,nist,L6692,A
Mg,29400.91,0,A,2,nist,L6692,A
Mg,2942.855,0,D+,1,nist,L6095,A
Mg,2944.568,0,,3,nist,L1434,A
Mg,295.3951,0,D,4,nist,L1965,A
Mg,2951.635,0,,3,nist,L1434,A
Mg,2961.318,0,,3,nist,L1434,A
Mg,2967.204,0,,3,nist,L1434,A
Mg,2968.887,0,B,2,nist,L6095,A
Mg,2970.012,0,B,2,nist,L6095,A
Mg,2972.707,0,B,2,nist,L6095,A
Mg,29879.27,0,C+,1,nist,L6692,A
Mg,3000.585,0,,3,nist,L1434,A
Mg,30150.5,0,B+,1,nist,L6692,A
Mg,30277.19,0,B,1,nist,L6692,A
Mg,30283,0,A,8,nist,L3459,A
Mg,30507.75,0,A,2,nist,L6692,A
Mg,30576.56,0,A,2,nist,L6692,A
Mg,30578.27,0,A,2,nist,L6692,A
Mg,3075.12,0,,3,nist,L1434,A
Mg,3081.103,0,,3,nist,L1434,A
Mg,30812.38,0,,2,nist,L6692,A
Mg,30812.38,0,,2,nist,L6692,A
Mg,30892.59,0,,2,nist,L6692,A
Mg,30907.30,0,,2,nist,L6692,A
Mg,3091.962,0,B,1,nist,L6095,A
Mg,3093.882,0,C,1,nist,L6095,A
Mg,30965.3,0,,2,nist,L6692,A
Mg,3097.789,0,C+,1,nist,L6095,A
Mg,3105.623,0,A,2,nist,L7414,A
Mg,3105.710,0,A,2,nist,L7414,A
Mg,311.795,0,A,8,nist,u19,A
Mg,31158.02,0,A,1,nist,L6692,A
Mg,312.302,300,B+,5,nist,"L1965,L5142",A
Mg,3127.286,0,,3,nist,L6095,A
Mg,313.757,100,A,8,nist,u19,A
Mg,314.561,300,B+,6,nist,u19,A
Mg,314.669,400,A,6,nist,u19,A
Mg,315.039,200,A,8,nist,u19,A
Mg,3155.249,0,,3,nist,L1434,A
Mg,3157.420,0,,3,nist,L1434,A
Mg,31625.70,0,A,2,nist,L6692,A
Mg,3166.794,0,B,2,nist,L6095,A
Mg,3168.168,0,,3,nist,L1434,A
Mg,3169.868,0,B,2,nist,L7414,A
Mg,31699.67,0,A,2,nist,L6692,A
Mg,317.036,100,A,8,nist,u19,A
Mg,3173.624,0,B,2,nist,L7414,A
Mg,3176.702,0,B,2,nist,L7414,A
Mg,31899.39,0,A,2,nist,L6692,A
Mg,319.027,400,C,7,nist,u19,A
Mg,319.821,150,B+,6,nist,u19,A
Mg,31900.92,0,A,2,nist,L6692,A
Mg,3198.549,0,,1,nist,L6095,A
Mg,320.267,0,,7,nist,u19,A
Mg,320.513,0,D,7,nist,u19,A
Mg,320.9943,0,B+,4,nist,"L1965,L1660",A
Mg,3202.721,0,,1,nist,L6095,A
Mg,3207.875,0,,3,nist,L1434,A
Mg,321.095,100,,7,nist,u19,A
Mg,321.154,0,,7,nist,u19,A
Mg,3214.773,0,,3,nist,L1434,A
Mg,322.463,300,B+,6,nist,u19,A
Mg,322.492,0,B+,6,nist,u19,A
Mg,323.140,100,,7,nist,u19,A
Mg,323.3076,0,B+,4,nist,"L1965,L1660",A
Mg,3293.29,0,,4,nist,L1965,A
Mg,33.678,0,AA,12,nist,L10489,A
Mg,33.678,0,AA,12,nist,L10489,A
Mg,33.736,0,AA,12,nist,L10489,A
Mg,3300.000,0,,3,nist,L6095,A
Mg,3307.344,0,,3,nist,L1434,A
Mg,33199.99,0,B+,1,nist,L6692,A
Mg,33200.83,0,B+,1,nist,L6692,A
Mg,33201.71,0,B+,1,nist,L6692,A
Mg,33202.11,0,,1,nist,L6692,A
Mg,3322.016,0,,3,nist,L1434,A
Mg,3330.877,0,D+,1,nist,L6095,A
Mg,3333.104,0,B,1,nist,L6095,A
Mg,3336.864,0,,3,nist,L1434,A
Mg,3337.149,0,,3,nist,L1434,A
Mg,3337.634,0,B,1,nist,L6095,A
Mg,3340.12,0,C+,4,nist,L1965,A
Mg,3343.538,0,,3,nist,L1434,A
Mg,3345.861,0,,3,nist,L1434,A
Mg,335.248,0,A,8,nist,u19,A
Mg,3354.693,0,,3,nist,L1434,A
Mg,3362.378,0,,3,nist,L1434,A
Mg,3382.207,0,,3,nist,L1434,A
Mg,3383.872,0,,3,nist,L1434,A
Mg,3388.340,0,,3,nist,L1434,A
Mg,339.009,100,A,8,nist,u19,A
Mg,3391.550,0,,3,nist,L1434,A
Mg,33970.84,275,A,1,nist,L6692,A
Mg,3400.164,0,,3,nist,L1434,A
Mg,341.794,0,A,8,nist,u19,A
Mg,342.068,0,A,8,nist,u19,A
Mg,3428.777,0,,3,nist,L1434,A
Mg,3431.74,0,,3,nist,L1434,A
Mg,3435.220,0,,3,nist,L1434,A
Mg,3439.609,0,,3,nist,L1434,A
Mg,3445.396,0,,3,nist,L6095,A
Mg,3468.905,0,,3,nist,L1434,A
Mg,3474.419,0,,3,nist,L1434,A
Mg,349.114,0,A,6,nist,u19,A
Mg,349.170,100,A,6,nist,u19,A
Mg,3498.995,0,,3,nist,L1434,A
Mg,351.0887,600,B+,5,nist,"L1965,L5142",A
Mg,3516.607,0,,3,nist,L6095,A
Mg,352.2009,500,B+,5,nist,"L1965,L5142",A
Mg,352.46,0,A,8,nist,L654,A
Mg,3520.47,0,,4,nist,L1965,A
Mg,353.0919,900,B+,5,nist,"L1965,L5142",A
Mg,353.3004,400,B+,5,nist,"L1965,L5142",A
Mg,353.892,0,A,8,nist,u19,A
Mg,3535.92,0,,3,nist,L1434,A
Mg,3535.982,0,B+,2,nist,L7414,A
Mg,35375.8,0,B,1,nist,L6692,A
Mg,3539.824,0,A,2,nist,L7414,A
Mg,35392.3,0,B,1,nist,L6692,A
Mg,354.2249,500,B+,5,nist,"L1965,L5142",A
Mg,355.3291,600,B+,5,nist,"L1965,L5142",A
Mg,355.995,0,A,8,nist,u19,A
Mg,3550.530,0,B,2,nist,L7414,A
Mg,3552.653,0,,3,nist,L1434,A
Mg,3553.948,0,,3,nist,L1434,A
Mg,3554.381,0,B,2,nist,L7414,A
Mg,3569.404,0,,3,nist,L1434,A
Mg,3579.294,0,,3,nist,L1434,A
Mg,3589.718,0,,3,nist,L1434,A
Mg,3602.315,0,,3,nist,L1434,A
Mg,3614.812,0,C+,2,nist,L7414,A
Mg,3616.614,0,C+,2,nist,L7414,A
Mg,363.771,100,D,7,nist,u19,A
Mg,3642.358,0,,3,nist,L1434,A
Mg,365.178,0,D,7,nist,u19,A
Mg,365.228,150,D,7,nist,u19,A
Mg,3655.081,0,,3,nist,L1434,A
Mg,36604.7,0,A,2,nist,L6692,A
Mg,367.674,400,D,7,nist,u19,A
Mg,367.686,100,D,7,nist,u19,A
Mg,36772.4,125,B+,1,nist,L6692,A
Mg,36790.15,320,B+,1,nist,L6692,A
Mg,368.076,100,A,9,nist,u20,A
Mg,36826.34,630,B+,1,nist,L6692,A
Mg,369.85,0,,7,nist,L654,A
Mg,3704.984,0,,3,nist,L1434,A
Mg,3707.800,0,,3,nist,L1434,A
Mg,3709.664,0,,3,nist,L1434,A
Mg,371.08,0,,7,nist,L654,A
Mg,3714.56,0,,3,nist,L1434,A
Mg,3720.896,0,,3,nist,L1434,A
Mg,373.99,0,,7,nist,L654,A
Mg,3746.095,0,,3,nist,L1434,A
Mg,3754.781,0,,3,nist,L1434,A
Mg,3756.673,0,,3,nist,L1434,A
Mg,376.663,100,B+,5,nist,L5142,A
Mg,3765.609,0,,3,nist,L1434,A
Mg,3774.644,0,,3,nist,L1434,A
Mg,3775.13,0,,3,nist,L1434,A
Mg,3787.9,0,,1,nist,L4057,A
Mg,3790.8,0,,1,nist,L4057,A
Mg,3794.4,0,,1,nist,L4057,A
Mg,3798.30,0,,1,nist,L4057,A
Mg,38.769,0,B,10,nist,L695,A
Mg,38.823,120,B,10,nist,L695,A
Mg,3802.95,0,,1,nist,L4057,A
Mg,3808.49,0,,1,nist,L4057,A
Mg,3809.154,0,,3,nist,L1434,A
Mg,3815.10,0,,1,nist,L4057,A
Mg,3818.658,0,,3,nist,L1434,A
Mg,382.72,0,,7,nist,L1331,A
Mg,3823.08,0,,1,nist,L4057,A
Mg,3830.4414,0,B+,1,nist,L7428,A
Mg,3832.77,0,,1,nist,L4057,A
Mg,3833.3869,0,B+,1,nist,L7428,A
Mg,3833.3910,0,B+,1,nist,L7428,A
Mg,3839.3806,0,B+,1,nist,L7428,A
Mg,3839.3831,0,B+,1,nist,L7428,A
Mg,3844.79,0,,1,nist,L4057,A
Mg,3849.300,0,A,2,nist,L7414,A
Mg,3849.426,0,B+,2,nist,L6095,A
Mg,3850.006,0,B+,1,nist,L6095,A
Mg,3851.477,0,A,2,nist,L7414,A
Mg,3855.053,0,B+,1,nist,L6095,A
Mg,3856.058,0,B+,1,nist,L6095,A
Mg,3859.954,0,,1,nist,L6095,A
Mg,38664.86,4000,B+,1,nist,L6692,A
Mg,38668.1,4800,B+,1,nist,L6692,A
Mg,38668.74,5000,B+,1,nist,L6692,A
Mg,38669.45,5000,C,1,nist,L6692,A
Mg,387.790,200,B+,6,nist,u19,A
Mg,3871.553,0,,3,nist,L6095,A
Mg,3879.405,0,,1,nist,L6095,A
Mg,388.016,300,B+,6,nist,u19,A
Mg,3891.343,0,B,1,nist,L7442,A
Mg,3893.009,0,B,1,nist,L6095,A
Mg,3894.407,0,C+,1,nist,L6095,A
Mg,3896.676,0,B+,1,nist,L6095,A
Mg,3899.224,0,C+,1,nist,L7442,A
Mg,39.278,0,A,11,nist,L10489,A
Mg,39.318,0,A,11,nist,L10489,A
Mg,3904.965,0,,1,nist,L6095,A
Mg,3939.515,0,D,1,nist,L7428,A
Mg,3976.863,0,,3,nist,L1434,A
Mg,3985.339,0,,1,nist,L6095,A
Mg,3987.8808,0,D,1,nist,L7428,A
Mg,399.2819,600,B+,6,nist,u19,A
Mg,40.022,120,B+,10,nist,L695,A
Mg,40.080,200,B+,10,nist,L695,A
Mg,40.638,0,D,9,nist,L753,A
Mg,400.6667,700,B+,6,nist,u19,A
Mg,4002.476,0,,3,nist,L1434,A
Mg,4003.436,0,,3,nist,L1434,A
Mg,4027.918,0,,3,nist,L1434,A
Mg,403.3097,800,B+,6,nist,u19,A
Mg,4039.396,0,,3,nist,L1434,A
Mg,4040.276,0,,3,nist,L1434,A
Mg,4055.834,0,,1,nist,L6095,A
Mg,4057.626,0,,3,nist,L1434,A
Mg,4058.496,0,,3,nist,L1434,A
Mg,4058.6512,0,C+,1,nist,L7428,A
Mg,4076.210,0,,1,nist,L6095,A
Mg,4082.985,0,,1,nist,L6095,A
Mg,4084.092,0,,3,nist,L1434,A
Mg,4095.531,0,,3,nist,L1434,A
Mg,41.803,0,D,9,nist,L753,A
Mg,41101.81,6300,A,2,nist,L6692,A
Mg,4113.152,0,,3,nist,L1434,A
Mg,4113.995,0,,3,nist,L1434,A
Mg,41226.83,3160,A,2,nist,L6692,A
Mg,4141.856,0,,3,nist,L1434,A
Mg,4148.657,0,,3,nist,L1434,A
Mg,4157.647,0,,3,nist,L1434,A
Mg,4160.214,0,,3,nist,L1434,A
Mg,4166.275,0,,1,nist,L6095,A
Mg,4168.4460,0,C+,1,nist,L7428,A
Mg,4194.664,0,,2,nist,L6095,A
Mg,4194.664,0,,2,nist,L6095,A
Mg,42.294,250,B+,10,nist,L695,A
Mg,42.363,400,B+,10,nist,L695,A
Mg,42.523,0,B,10,nist,L695,A
Mg,42.596,0,B,10,nist,L695,A
Mg,42012.64,5000,B+,1,nist,L6692,A
Mg,42059.31,3150,B+,1,nist,L6692,A
Mg,42082.14,1000,B+,1,nist,L6692,A
Mg,4240.110,0,,3,nist,L1434,A
Mg,4240.662,0,,3,nist,L1434,A
Mg,4243.639,0,,2,nist,L7414,A
Mg,4243.738,0,,2,nist,L7414,A
Mg,4276.404,0,,3,nist,L1434,A
Mg,428.201,0,B+,8,nist,u19,A
Mg,428.260,0,A,8,nist,u19,A
Mg,428.301,0,A,8,nist,u19,A
Mg,429.132,100,D,7,nist,u19,A
Mg,4297.564,0,,3,nist,L1434,A
Mg,43.087,0,D,9,nist,L753,A
Mg,43.138,0,D,9,nist,L753,A
Mg,43.481,0,D,9,nist,L753,A
Mg,43.843,0,D,9,nist,L753,A
Mg,430.465,0,A,8,nist,u19,A
Mg,431.194,0,D,7,nist,u19,A
Mg,431.318,200,D+,7,nist,u19,A
Mg,4333.163,0,,2,nist,L6095,A
Mg,4333.163,0,,2,nist,L6095,A
Mg,434.715,0,D,7,nist,u19,A
Mg,434.917,200,D+,7,nist,u19,A
Mg,4353.1289,0,B+,1,nist,L7428,A
Mg,4355.753,0,,1,nist,L6095,A
Mg,4359.363,0,,3,nist,L1434,A
Mg,436.140,0,B+,6,nist,u19,A
Mg,436.735,0,A,8,nist,u19,A
Mg,4360.204,0,,3,nist,L1434,A
Mg,43639.5,0,B,1,nist,L6692,A
Mg,43639.5,0,B,1,nist,L6692,A
Mg,438.700,0,A+,9,nist,u20,A
Mg,4381.606,0,,1,nist,L6095,A
Mg,4385.869,0,A,2,nist,L7414,A
Mg,439.170,0,A,9,nist,u20,A
Mg,439.868,0,B+,6,nist,u19,A
Mg,4391.797,0,A,2,nist,L7414,A
Mg,44.373,0,D,9,nist,L753,A
Mg,44.420,0,C,9,nist,L753,A
Mg,44.983,0,,9,nist,L753,A
Mg,44016.8,0,C,1,nist,L6692,A
Mg,441.157,200,B+,6,nist,u19,A
Mg,441.20,0,A,9,nist,L1255,A
Mg,441.30,0,A,8,nist,L654,A
Mg,441.74,0,B+,8,nist,u19,A
Mg,4424.424,0,,3,nist,L1434,A
Mg,4425.313,0,,3,nist,L1434,A
Mg,4429.237,0,A,2,nist,L7414,A
Mg,443.410,0,A,9,nist,u20,A
Mg,443.976,0,A+,9,nist,u20,A
Mg,4435.235,0,A,2,nist,L7414,A
Mg,4437.732,0,B+,2,nist,L7414,A
Mg,4437.844,0,B+,2,nist,L7414,A
Mg,444.964,0,B+,6,nist,u19,A
Mg,4445.195,0,,3,nist,L1434,A
Mg,4446.825,0,,3,nist,L1434,A
Mg,4446.825,0,,3,nist,L1434,A
Mg,445.980,0,A,9,nist,u20,A
Mg,4453.593,0,,3,nist,L1434,A
Mg,4453.593,0,,3,nist,L1434,A
Mg,4453.593,0,,3,nist,L1434,A
Mg,4453.593,0,,3,nist,L1434,A
Mg,4464.657,0,,3,nist,L1434,A
Mg,4464.657,0,,3,nist,L1434,A
Mg,4464.657,0,,3,nist,L1434,A
Mg,4477.746,0,,3,nist,L1434,A
Mg,4477.746,0,,3,nist,L1434,A
Mg,4477.746,0,,3,nist,L1434,A
Mg,4479.109,0,,3,nist,L1434,A
Mg,4479.109,0,,3,nist,L1434,A
Mg,448.290,0,A,9,nist,u20,A
Mg,4480.287,0,,3,nist,L1434,A
Mg,4482.387,0,A,2,nist,L7414,A
Mg,4482.584,0,A,2,nist,L7414,A
Mg,4498.828,0,,3,nist,L1434,A
Mg,4498.828,0,,3,nist,L1434,A
Mg,4498.828,0,,3,nist,L1434,A
Mg,45.392,0,AA,12,nist,L10489,A
Mg,45.392,0,AA,12,nist,L10489,A
Mg,45.530,0,AA,12,nist,L10489,A
Mg,45.635,0,D,9,nist,L753,A
Mg,45.980,0,D,9,nist,L753,A
Mg,450.690,100,,7,nist,u19,A
Mg,4503.056,0,,3,nist,L1434,A
Mg,4503.056,0,,3,nist,L1434,A
Mg,4503.056,0,,3,nist,L1434,A
Mg,4503.056,0,,3,nist,L1434,A
Mg,4524.139,0,,3,nist,L1434,A
Mg,45247.95,3160,A,2,nist,L6692,A
Mg,45254.11,500,A,2,nist,L6692,A
Mg,4527.492,0,,3,nist,L1434,A
Mg,4535.562,0,,2,nist,L7414,A
Mg,4535.562,0,,2,nist,L7414,A
Mg,45405.71,2000,A,2,nist,L6692,A
Mg,4572.3767,0,D,1,nist,L7428,A
Mg,4587.485,0,,3,nist,L1434,A
Mg,4598.204,0,,3,nist,L1434,A
Mg,46.340,0,,9,nist,L753,A
Mg,46.657,160,D,9,nist,L753,A
Mg,46.711,0,D,9,nist,L7429,A
Mg,4622.593,0,,1,nist,L6095,A
Mg,4632.175,0,B,2,nist,L7414,A
Mg,4632.702,0,C+,2,nist,L7414,A
Mg,4633.828,0,,3,nist,L1434,A
Mg,46503.99,10000,A,1,nist,L6692,A
Mg,4674.611,0,,3,nist,L1434,A
Mg,4691.674,0,,3,nist,L1434,A
Mg,47.041,0,D,9,nist,L753,A
Mg,47.231,250,A,10,nist,L7429,A
Mg,47.310,400,A,10,nist,L7429,A
Mg,47.818,0,C,9,nist,L7429,A
Mg,47.947,100,D,9,nist,L7429,A
Mg,4704.3069,0,B+,1,nist,L7428,A
Mg,4722.257,0,,3,nist,L1434,A
Mg,4724.525,0,,3,nist,L1434,A
Mg,4731.3516,0,C+,1,nist,L7428,A
Mg,4740.914,0,B+,2,nist,L7414,A
Mg,4741.038,0,B+,2,nist,L7414,A
Mg,48.024,0,D,9,nist,L7429,A
Mg,48.340,100,D,9,nist,L7429,A
Mg,48.794,0,D+,9,nist,L7429,A
Mg,4803.943,0,,3,nist,L1434,A
Mg,4822.863,0,,3,nist,L1434,A
Mg,485.19,0,B+,8,nist,u19,A
Mg,485.593,200,A,8,nist,u19,A
Mg,4851.740,0,,3,nist,L1434,A
Mg,4852.437,0,,2,nist,L7414,A
Mg,4852.437,0,,2,nist,L7414,A
Mg,4870.205,0,C+,2,nist,L7414,A
Mg,4870.205,0,C+,2,nist,L7414,A
Mg,4880.092,0,,3,nist,L1434,A
Mg,489.911,200,A,8,nist,u19,A
Mg,4890.405,0,,3,nist,L1434,A
Mg,49.586,0,D,9,nist,L7429,A
Mg,490.38,0,A,8,nist,u19,A
Mg,4916.721,0,,3,nist,L1434,A
Mg,4917.374,0,,3,nist,L1434,A
Mg,4961.793,0,,3,nist,L1434,A
Mg,4971.898,0,,3,nist,L1434,A
Mg,4982.842,0,,3,nist,L1434,A
Mg,4998.432,0,,3,nist,L1434,A
Mg,50.450,0,A,11,nist,L10489,A
Mg,50.472,0,A,11,nist,L10489,A
Mg,50.777,0,D,9,nist,L7429,A
Mg,5009.035,0,,3,nist,L1434,A
Mg,50161.19,400,A,2,nist,L6692,A
Mg,5025.069,0,,3,nist,L1434,A
Mg,50275.08,630,A,2,nist,L6692,A
Mg,5070.350,0,B,2,nist,L7414,A
Mg,5071.215,0,B,2,nist,L7414,A
Mg,51.470,0,D+,8,nist,L927,A
Mg,51.560,0,D,9,nist,L7429,A
Mg,51.654,400,D+,9,nist,L7429,A
Mg,5168.7609,0,B+,1,nist,L7428,A
Mg,5174.1250,0,B+,1,nist,L7428,A
Mg,5185.0478,0,A,1,nist,L7428,A
Mg,51931.49,500,A,2,nist,L6692,A
Mg,52.395,0,C,8,nist,L7429,A
Mg,52.625,0,A,11,nist,L10489,A
Mg,52.628,0,D,8,nist,L927,A
Mg,52.628,0,D,8,nist,L927,A
Mg,52.692,0,,8,nist,L927,A
Mg,52.692,0,,8,nist,L927,A
Mg,52.721,0,A,11,nist,L10489,A
Mg,52050.37,1000,A,2,nist,L6692,A
Mg,5221.782,0,,3,nist,L1434,A
Mg,5226.048,0,,3,nist,L1434,A
Mg,5265.680,0,B+,2,nist,L7414,A
Mg,5265.833,0,B+,2,nist,L7414,A
Mg,5287.860,0,,3,nist,L1434,A
Mg,53.112,0,E,9,nist,L7429,A
Mg,53.188,200,D,9,nist,L7429,A
Mg,53.222,200,D+,9,nist,L7429,A
Mg,53.438,0,D+,8,nist,L927,A
Mg,53.484,0,C,8,nist,L7429,A
Mg,53.484,0,C,8,nist,L7429,A
Mg,53.512,100,C,8,nist,L7429,A
Mg,53.744,0,,8,nist,L927,A
Mg,53.812,0,D+,8,nist,L7429,A
Mg,53.905,100,C,8,nist,L7429,A
Mg,5306.682,0,,3,nist,L1434,A
Mg,5347.464,0,,1,nist,L6095,A
Mg,5347.464,0,,1,nist,L6095,A
Mg,5347.464,0,,1,nist,L6095,A
Mg,54.011,200,C,9,nist,L7429,A
Mg,54.463,0,D,9,nist,L7429,A
Mg,54.729,0,A,11,nist,L10489,A
Mg,54.853,0,C,8,nist,L927,A
Mg,54.886,100,C,8,nist,L7429,A
Mg,5403.045,0,,2,nist,L7414,A
Mg,5403.045,0,,2,nist,L7414,A
Mg,5435.549,0,B,2,nist,L7414,A
Mg,5435.549,0,B,2,nist,L7414,A
Mg,5452.774,0,B,2,nist,L7414,A
Mg,546.006,0,,7,nist,u19,A
Mg,5461.536,0,B+,2,nist,L7414,A
Mg,5465.654,0,B+,2,nist,L7414,A
Mg,548.620,100,,7,nist,u19,A
Mg,55.060,200,D+,9,nist,L7429,A
Mg,55.222,0,C,8,nist,L7429,A
Mg,5511.128,0,,1,nist,L6095,A
Mg,5511.128,0,,1,nist,L6095,A
Mg,5511.128,0,,1,nist,L6095,A
Mg,5514.787,0,,3,nist,L1434,A
Mg,5529.9403,0,B+,1,nist,L7428,A
Mg,554.94,0,,7,nist,u19,A
Mg,558.28,100,,7,nist,u19,A
Mg,55990,0,A,5,nist,L3929,A
Mg,56.358,0,C,8,nist,L7429,A
Mg,56.403,0,C,8,nist,L7429,A
Mg,56.861,0,D,9,nist,L7429,A
Mg,5627.968,0,,3,nist,L1434,A
Mg,57.590,0,D+,8,nist,L7429,A
Mg,57.590,0,D+,8,nist,L7429,A
Mg,57.736,100,C,8,nist,L7429,A
Mg,57.736,100,C,8,nist,L7429,A
Mg,57.876,700,A+,10,nist,L7429,A
Mg,57.920,700,A+,10,nist,L7429,A
Mg,5712.6724,0,B,1,nist,L7428,A
Mg,5735.673,0,,3,nist,L1434,A
Mg,577.62,0,,10,nist,L5679,A
Mg,5786.916,0,,1,nist,L6095,A
Mg,5787.164,0,,1,nist,L6095,A
Mg,58.537,0,D+,8,nist,L7429,A
Mg,58.614,200,C+,8,nist,L7429,A
Mg,58.667,300,C+,8,nist,L7429,A
Mg,580.93,0,,10,nist,L5679,A
Mg,584.35,0,,10,nist,L5679,A
Mg,5841.439,0,,3,nist,L6095,A
Mg,586.80,0,,10,nist,L5679,A
Mg,587.10,0,,10,nist,L5679,A
Mg,59.038,200,C,8,nist,L7429,A
Mg,59.153,300,C+,8,nist,L7429,A
Mg,59.640,0,D,7,nist,L7482,A
Mg,590.70,0,,10,nist,L5679,A
Mg,5918.068,0,B,2,nist,L7414,A
Mg,5919.798,0,B,2,nist,L7414,A
Mg,5925.007,0,B+,2,nist,L7414,A
Mg,5929.876,0,B+,2,nist,L7414,A
Mg,5940.274,0,B,2,nist,L7414,A
Mg,5945.146,0,B+,2,nist,L7414,A
Mg,5947.520,0,,3,nist,L1434,A
Mg,5989.028,0,,3,nist,L1434,A
Mg,6.5035,0,AA,12,nist,L2560c7,A
Mg,6.5035,0,AA,12,nist,L2560c7,A
Mg,6.5765,0,AA,12,nist,L2560c7,A
Mg,6.5765,0,AA,12,nist,L2560c7,A
Mg,6.7365,0,AA,12,nist,L2560c7,A
