element,wavelength,intensity,acc,state,source,reference,unit
Co,114.40,0,C,20,nist,L5205,A
Co,1147.728,4300,E,2,nist,L4687c119,A
Co,1148.518,8600,,2,nist,L4687c119,A
Co,1149.464,4300,E,2,nist,L4687c119,A
Co,1149.996,1700,E,2,nist,L4687c119,A
Co,1152.641,0,D,3,nist,L6156c153,A
Co,1154.118,610,,2,nist,L4687c119,A
Co,1157.088,4300,E,2,nist,L4687c119,A
Co,11586.701,0,,2,nist,L9429c118,A
Co,116.22,0,D,22,nist,L5205,A
Co,116.97,0,C,22,nist,L5205,A
Co,1160.437,870,E,2,nist,L4687c119,A
Co,1162.600,610,,2,nist,L4687c119,A
Co,1169.544,4300,,2,nist,L4687c119,A
Co,1173.114,610,E,2,nist,L4687c119,A
Co,1176.772,0,E,3,nist,L6156c153,A
Co,1176.802,860,,2,nist,L4687c119,A
Co,118.31,0,C,22,nist,L5205,A
Co,118.68,0,C,23,nist,L5205,A
Co,1187.413,1700,D,2,nist,L4687c119,A
Co,1189.428,850,,2,nist,L4687c119,A
Co,119.12,0,C,23,nist,L5205,A
Co,119.55,0,C,22,nist,L5205,A
Co,119.92,0,C,22,nist,L5205,A
Co,1197.793,830,,2,nist,L4687c119,A
Co,1198.418,820,D,2,nist,L4687c119,A
Co,12.015,0,,19,nist,L5090,A
Co,12.155,0,,19,nist,L5090,A
Co,12.155,0,,19,nist,L5090,A
Co,12.168,0,,19,nist,L5090,A
Co,12.193,0,,19,nist,L5090,A
Co,12.212,0,,19,nist,L5090,A
Co,12.224,0,,19,nist,L5090,A
Co,12.238,0,,20,nist,L5090,A
Co,12.238,0,,19,nist,L5090,A
Co,12.281,0,,20,nist,L5090,A
Co,12.281,0,,19,nist,L5090,A
Co,12.300,0,,20,nist,L5090,A
Co,12.300,0,,19,nist,L5090,A
Co,12.331,0,,20,nist,L5090,A
Co,12.348,0,E,20,nist,L5090,A
Co,12.348,0,,20,nist,L5090,A
Co,12.348,0,,20,nist,L5090,A
Co,12.513,0,,20,nist,L5090,A
Co,12.551,0,D,20,nist,L5090,A
Co,12.551,0,,20,nist,L5090,A
Co,12.551,0,,20,nist,L5090,A
Co,12.551,0,D,20,nist,L5090,A
Co,12.606,0,D,18,nist,L5090,A
Co,12.606,0,E,20,nist,L5090,A
Co,12.667,0,,18,nist,L5090,A
Co,12.828,0,,19,nist,L5090,A
Co,12.876,0,,19,nist,L4615,A
Co,12.890,0,,19,nist,L5090,A
Co,12.942,0,,19,nist,L5090,A
Co,12.942,0,,19,nist,L5090,A
Co,12.985,0,D,19,nist,L5090,A
Co,120.91,0,C,21,nist,L5205,A
Co,1203.598,570,,2,nist,L4687c119,A
Co,1207.417,800,D,2,nist,L4687c119,A
Co,1210.358,790,,2,nist,L4687c119,A
Co,122.273,0,D,8,nist,L5016,A
Co,122.320,0,D,8,nist,L5016,A
Co,122.472,0,D,8,nist,L5016,A
Co,122.488,0,D,8,nist,L5016,A
Co,122.577,0,D,8,nist,L5016,A
Co,122.956,0,D,8,nist,L5016,A
Co,1226.31,0,,5,nist,L657,A
Co,1228.19,0,,5,nist,L657,A
Co,123.022,0,D,8,nist,L5016,A
Co,123.045,0,D,8,nist,L5016,A
Co,123.173,0,D,8,nist,L5016,A
Co,123.239,0,D,8,nist,L5016,A
Co,123.307,0,D,8,nist,L5016,A
Co,123.489,0,E,8,nist,L5016,A
Co,123.753,0,E,8,nist,L5016,A
Co,1231.73,0,,5,nist,L657,A
Co,1232.253,510,E,2,nist,L4687c119,A
Co,1234.353,510,E,2,nist,L4687c119,A
Co,1234.55,0,,5,nist,L657,A
Co,1236.95,0,,5,nist,L657,A
Co,1239.85,0,,5,nist,L657,A
Co,124.649,0,D,8,nist,L5016,A
Co,124.67,0,C,21,nist,L5205,A
Co,124.795,0,D,8,nist,L5016,A
Co,124.830,0,D,8,nist,L5016,A
Co,124.871,0,E,8,nist,L5016,A
Co,124.878,0,D,8,nist,L5016,A
Co,1246.91,0,,5,nist,L657,A
Co,125.071,0,D,8,nist,L5016,A
Co,125.15,0,C,21,nist,L5205,A
Co,125.15,0,B,24,nist,L5205,A
Co,125.155,0,D,8,nist,L5016,A
Co,125.155,0,D,8,nist,L5016,A
Co,125.268,0,D,8,nist,L5016,A
Co,125.340,0,E,8,nist,L5016,A
Co,125.350,0,D,8,nist,L5016,A
Co,125.350,0,D,8,nist,L5016,A
Co,125.566,0,D,8,nist,L5016,A
Co,125.821,0,D,8,nist,L5016,A
Co,1250.804,480,,2,nist,L4687c119,A
Co,1258.61,0,,5,nist,L657,A
Co,1258.737,3200,,2,nist,L4687c119,A
Co,126.22,0,E,20,nist,L5205,A
Co,126.82,0,C,23,nist,L5205,A
Co,1262.401,440,,2,nist,L4687c119,A
Co,1263.28,0,,5,nist,L657,A
Co,1265.934,12000,D,2,nist,L4687c119,A
Co,1268.348,1900,,2,nist,L4687c119,A
Co,127.916,0,E,8,nist,L5016,A
Co,127.96,0,C,17,nist,L5205,A
Co,1270.70,0,,5,nist,L657,A
Co,1271.936,24000,D,2,nist,L4687c119,A
Co,1272.23,0,,5,nist,L657,A
Co,1272.282,12000,D,2,nist,L4687c119,A
Co,1272.420,500,E,3,nist,L6156,A
Co,1275.52,0,,5,nist,L657,A
Co,1276.902,11000,D,2,nist,L4687c119,A
Co,1277.01,0,,5,nist,L657,A
Co,1277.642,5700,D,2,nist,L4687c119,A
Co,1279.434,390,,2,nist,L4687c119,A
Co,128.20,0,C,17,nist,L5205,A
Co,128.24,0,C,24,nist,L5205,A
Co,128.37,0,C,23,nist,L5205,A
Co,128.397,0,D,8,nist,L5016,A
Co,1280.681,4500,D,2,nist,L4687c119,A
Co,1280.960,8300,D,2,nist,L4687c119,A
Co,1281.63,0,,5,nist,L657,A
Co,1281.890,5500,D,2,nist,L4687c119,A
Co,1283.018,55000,D,2,nist,L4687c119,A
Co,1283.513,390,E,2,nist,L4687c119,A
Co,1284.00,0,,5,nist,L657,A
Co,1284.029,5400,D,2,nist,L4687c119,A
Co,1284.244,550,E,2,nist,L4687c119,A
Co,1285.639,8000,D,2,nist,L4687c119,A
Co,1286.087,5300,D,2,nist,L4687c119,A
Co,1286.848,2700,D,2,nist,L4687c119,A
Co,1286.95,0,,5,nist,L657,A
Co,1287.381,5300,D,2,nist,L4687c119,A
Co,12872.407,0,D,2,nist,L9429c118,A
Co,1288.243,5300,D,2,nist,L4687c119,A
Co,1293.666,15000,D,2,nist,L4687c119,A
Co,1295.535,12000,D,2,nist,L4687c119,A
Co,1295.55,0,,5,nist,L657,A
Co,1295.860,15000,D,2,nist,L4687c119,A
Co,1295.87,0,,5,nist,L657,A
Co,1297.099,9900,D,2,nist,L4687c119,A
Co,1299.576,19000,D,2,nist,L4687c119,A
Co,13.084,0,,19,nist,L5090,A
Co,13.084,0,,19,nist,L5090,A
Co,13.097,0,,19,nist,L5090,A
Co,13.123,0,,19,nist,L5090,A
Co,13.151,0,,19,nist,L5090,A
Co,13.157,0,,19,nist,L4615,A
Co,13.192,0,E,19,nist,L5090,A
Co,13.240,0,,19,nist,L5090,A
Co,13.240,0,E,20,nist,L5090,A
Co,13.246,0,,19,nist,L4615,A
Co,13.258,0,,19,nist,L5090,A
Co,13.289,0,,19,nist,L5090,A
Co,13.314,0,,19,nist,L5090,A
Co,13.314,0,,20,nist,L5090,A
Co,13.356,0,,20,nist,L5090,A
Co,13.356,0,D+,20,nist,L5090,A
Co,13.372,0,C,20,nist,L5090,A
Co,13.425,0,,20,nist,L5090,A
Co,13.496,0,E,20,nist,L5090,A
Co,13.517,0,E,20,nist,L5090,A
Co,13.634,0,D,20,nist,L5090,A
Co,13.634,0,C,18,nist,L5090,A
Co,13.634,0,D,20,nist,L5090,A
Co,13.634,0,D,20,nist,L5090,A
Co,13.661,0,E,20,nist,L5090,A
Co,13.676,0,,20,nist,L5090,A
Co,13.775,0,,20,nist,L5090,A
Co,13.786,0,D,20,nist,L5090,A
Co,13.825,0,,20,nist,L5090,A
Co,13.868,0,D,18,nist,L5090,A
Co,130.02,0,C,21,nist,L5205,A
Co,130.06,0,D,23,nist,L5205,A
Co,1301.12,0,,5,nist,L657,A
Co,1302.392,14000,D,2,nist,L4687c119,A
Co,1305.926,920,D,2,nist,L4687c119,A
Co,1306.759,9100,D,2,nist,L4687c119,A
Co,1306.953,36000,D,2,nist,L4687c119,A
Co,1307.976,330,,2,nist,L4687c119,A
Co,1308.834,1300,D,2,nist,L4687c119,A
Co,131.09,0,C,21,nist,L5205,A
Co,1311.122,17000,D,2,nist,L4687c119,A
Co,1311.857,17000,D,2,nist,L4687c119,A
Co,1312.901,4300,D,2,nist,L4687c119,A
Co,1315.417,13000,D,2,nist,L4687c119,A
Co,1316.094,12000,D,2,nist,L4687c119,A
Co,1316.521,420,,2,nist,L4687c119,A
Co,1317.439,130,E,3,nist,L19543c140,A
Co,1318.186,8200,D,2,nist,L4687c119,A
Co,1318.596,12000,D,2,nist,L4687c119,A
Co,1319.290,0,D,3,nist,L19543c140,A
Co,1319.844,8000,D,2,nist,L4687c119,A
Co,132.63,0,C,22,nist,L5205,A
Co,132.756,0,D,8,nist,L5016,A
Co,1321.725,2000,E,2,nist,L4687c119,A
Co,1322.879,1200,D,2,nist,L4687c119,A
Co,1323.036,780,E,2,nist,L4687c119,A
Co,1324.791,3200,,2,nist,L4687c119,A
Co,1326.788,180,D+,3,nist,L6156,A
Co,133.06,0,C,21,nist,L5205,A
Co,133.985,0,,8,nist,L5016,A
Co,1335.188,360,,2,nist,L4687c119,A
Co,1336.482,250,,2,nist,L4687c119,A
Co,134.13,0,C,22,nist,L5205,A
Co,134.57,0,D,22,nist,L5205,A
Co,1342.593,220,,2,nist,L4687c119,A
Co,1344.393,140,,3,nist,L6156,A
Co,1345.399,930,E,2,nist,L4687c119,A
Co,1345.67,0,,5,nist,L657,A
Co,1346.503,640,,2,nist,L4687c119,A
Co,1346.739,220,,2,nist,L4687c119,A
Co,1347.175,310,,2,nist,L4687c119,A
Co,1347.175,320,,2,nist,L4687c119,A
Co,1349.267,1500,,2,nist,L4687c119,A
Co,135.24,0,B,24,nist,L5205,A
Co,1350.450,8800,,2,nist,L4687c119,A
Co,1351.025,910,,2,nist,L4687c119,A
Co,1351.22,0,,5,nist,L657,A
Co,1353.42,0,,5,nist,L657,A
Co,1354.199,8100,,2,nist,L4687c119,A
Co,1355.20,0,,5,nist,L657,A
Co,1357.179,9900,,2,nist,L4687c119,A
Co,1357.67,0,,5,nist,L657,A
Co,1358.633,2900,,2,nist,L4687c119,A
Co,136.12,0,C,23,nist,L5205,A
Co,136.49,0,C,22,nist,L5205,A
Co,136.56,0,C,22,nist,L5205,A
Co,136.75,0,C,22,nist,L5205,A
Co,1360.577,7700,,2,nist,L4687c119,A
Co,1361.32,0,,5,nist,L657,A
Co,1362.46,0,,5,nist,L657,A
Co,1364.17,0,,5,nist,L657,A
Co,1368.24,0,,5,nist,L657,A
Co,1368.798,4500,,2,nist,L4687c119,A
Co,1369.30,0,,5,nist,L657,A
Co,137.73,0,B,24,nist,L5205,A
Co,1371.01,0,,5,nist,L657,A
Co,1371.419,570,C,3,nist,L3537,A
Co,1372.573,610,,2,nist,L4687c119,A
Co,1373.09,0,,5,nist,L657,A
Co,1373.233,1700,,2,nist,L4687c119,A
Co,1373.685,120,D,3,nist,L6156c153,A
Co,1375.20,0,,5,nist,L657,A
Co,1376.576,380,C,3,nist,L3537,A
Co,1378.069,11000,D,2,nist,L4687c119,A
Co,1378.12,0,,5,nist,L657,A
Co,1378.208,570,C,3,nist,L3537,A
Co,1378.665,1400,C+,3,nist,L3537,A
Co,1379.05,0,,5,nist,L657,A
Co,138.97,0,,17,nist,L5205,A
Co,1380.098,7200,,2,nist,L4687c119,A
Co,1380.21,0,,5,nist,L657,A
Co,1380.775,780,C+,3,nist,L3537,A
Co,1380.829,1000,,2,nist,L4687c119,A
Co,1382.025,0,D,3,nist,L6156,A
Co,1383.044,1400,,2,nist,L4687c119,A
Co,1383.317,280,D+,3,nist,L6156,A
Co,1383.357,7100,,2,nist,L4687c119,A
Co,1383.971,2400,C+,3,nist,L3537,A
Co,1384.187,3600,C+,3,nist,L3537,A
Co,1384.397,11000,,2,nist,L4687c119,A
Co,1385.951,210,E,3,nist,L6156,A
Co,1385.966,4200,,2,nist,L4687c119,A
Co,1388.665,200,D+,3,nist,L6156,A
Co,1389.079,1400,C+,3,nist,L3537,A
Co,1389.11,0,,5,nist,L657,A
Co,1389.779,2700,,2,nist,L4687c119,A
Co,139.04,0,,17,nist,L5205,A
Co,139.80,0,B,24,nist,L5205,A
Co,1390.447,1300,,2,nist,L4687c119,A
Co,1394.084,190,D+,3,nist,L6156,A
Co,1394.445,220,D+,3,nist,L6156,A
Co,1395.757,2600,,2,nist,L4687c119,A
Co,1395.761,200,D+,3,nist,L6156,A
Co,1395.905,890,,2,nist,L4687c119,A
Co,1396.210,520,D+,3,nist,L3537,A
Co,1396.915,870,E,2,nist,L4687c119,A
Co,1398.226,910,,2,nist,L4687c119,A
Co,14.041,0,D,19,nist,L5090,A
Co,14.041,0,E,18,nist,L5090,A
Co,14.080,0,,16,nist,L1476,A
Co,14.184,0,D,19,nist,L5090,A
Co,14.303,0,E,19,nist,L5090,A
Co,14.355,0,,19,nist,L5090,A
Co,14.423,0,D,19,nist,L5090,A
Co,14.534,0,,19,nist,L5090,A
Co,14.557,0,D,19,nist,L5090,A
Co,14.594,0,,19,nist,L5090,A
Co,14.794,0,,19,nist,L5090,A
Co,1402.153,12000,,2,nist,L4687c119,A
Co,1402.352,850,,2,nist,L4687c119,A
Co,1402.415,1300,C,3,nist,L3537,A
Co,1403.755,680,C,3,nist,L3537,A
Co,1404.009,1300,C+,3,nist,L3537,A
Co,1405.032,690,C,3,nist,L3537,A
Co,1405.451,410,C,3,nist,L3537,A
Co,1405.798,6000,D,2,nist,L4687c119,A
Co,1407.269,1200,,2,nist,L4687c119,A
Co,1408.149,5900,D,2,nist,L4687c119,A
Co,1408.643,12000,D,2,nist,L4687c119,A
Co,1408.808,670,C,3,nist,L3537,A
Co,1409.324,23000,D,2,nist,L4687c119,A
Co,1409.616,850,,2,nist,L4687c119,A
Co,1410.681,5900,,2,nist,L4687c119,A
Co,1410.833,3600,,2,nist,L4687c119,A
Co,1411.823,840,,2,nist,L4687c119,A
Co,1411.907,12000,D,2,nist,L4687c119,A
Co,1412.000,430,D+,3,nist,L6156,A
Co,1412.368,3500,,2,nist,L4687c119,A
Co,1412.974,1200,C,3,nist,L3537,A
Co,1413.884,1200,C,3,nist,L3537,A
Co,1414.398,810,,2,nist,L4687c119,A
Co,1416.382,730,D+,3,nist,L19543c140,A
Co,1417.708,790,,2,nist,L4687c119,A
Co,1419.268,3300,E,2,nist,L4687c119,A
Co,142.05,0,C,23,nist,L5205,A
Co,1420.524,0,E,3,nist,L19543c140,A
Co,1424.778,16000,D,2,nist,L4687c119,A
Co,1424.989,1100,,2,nist,L4687c119,A
Co,1425.3062,130000,,2,nist,L9429c118,A
Co,1425.337,300,C,3,nist,L19543c140,A
Co,1425.526,1100,,2,nist,L4687c119,A
Co,1425.664,370,C,3,nist,L19543c140,A
Co,1426.034,750,,2,nist,L4687c119,A
Co,1429.236,300,D+,3,nist,L3537,A
Co,1429.322,250,D,3,nist,"L19543c140,c153",A
Co,143.30,0,C,23,nist,L5205,A
Co,143.87,0,C,22,nist,L5205,A
Co,143.89,0,C,23,nist,L5205,A
Co,1430.177,2400,C+,3,nist,L3537,A
Co,1430.539,1500,C+,3,nist,L19543c140,A
Co,1431.319,1200,C+,3,nist,L19543c140,A
Co,1431.522,740,,2,nist,L4687c119,A
Co,1431.806,950,C+,3,nist,L19543c140,A
Co,1432.143,2000,D,2,nist,L4687c119,A
Co,1432.608,2100,,2,nist,L4687c119,A
Co,1434.252,2200,C+,3,nist,L19543c140,A
Co,1434.656,310,C,3,nist,L19543c140,A
Co,1435.423,1200,C+,3,nist,L19543c140,A
Co,1435.839,500,C,3,nist,L19543c140,A
Co,1436.228,860,C+,3,nist,L19543c140,A
Co,1436.503,730,,2,nist,L4687c119,A
Co,1438.045,360,D,3,nist,L19543c140,A
Co,1438.507,710,,2,nist,L4687c119,A
Co,1438.689,9900,D,2,nist,L4687c119,A
Co,144.83,0,B,24,nist,L5205,A
Co,1441.610,990,,2,nist,L4687c119,A
Co,1442.089,330,,3,nist,L19543c140,A
Co,1443.513,710,,3,nist,L19543c140,A
Co,1444.334,2900,D,2,nist,L4687c119,A
Co,1445.547,4800,D,2,nist,L4687c119,A
Co,1446.114,2900,,2,nist,L4687c119,A
Co,1446.845,1000,,2,nist,L4687c119,A
Co,1447.467,1100,D+,3,nist,"L19543c140,c153",A
Co,1448.0178,65000,D+,2,nist,L9429c118,A
Co,1455.881,14000,D,2,nist,L4687c119,A
Co,1457.073,170,E,3,nist,L19543c140,A
Co,1459.720,630,,2,nist,L4687c119,A
Co,1459.77,0,,5,nist,L657,A
Co,146.40,0,C,22,nist,L5205,A
Co,146.86,0,C,23,nist,L5205,A
Co,1460.038,1800,,2,nist,L4687c119,A
Co,1461.856,2700,D,2,nist,L4687c119,A
Co,1462.308,910,,2,nist,L4687c119,A
Co,1466.2120,120000,B,2,nist,L9429c118,A
Co,1466.579,730,D+,3,nist,L3537,A
Co,1466.924,780,C,3,nist,L19543c140,A
Co,1467.394,1300,C,3,nist,L3537c153,A
Co,1467.648,900,C+,3,nist,L19543c140,A
Co,1468.224,8700,D,2,nist,L4687c119,A
Co,1468.384,13000,D,2,nist,L4687c119,A
Co,1468.750,750,D+,3,nist,L19543c140,A
Co,1468.98,0,,5,nist,L657,A
Co,1468.992,1300,C+,3,nist,L3537,A
Co,1469.725,10000,D,2,nist,L4687c119,A
Co,147.09,0,C,23,nist,L5205,A
Co,1470.900,1800,,2,nist,L4687c119,A
Co,1471.328,480,C,3,nist,L3537,A
Co,1471.575,0,,3,nist,L3537,A
