element,wavelength,intensity,acc,state,source,reference,unit
N,2065.08,250,,3,nist,L3513,A
N,2069.34,120,,3,nist,L3513,A
N,2071.75,0,,3,nist,L3513,A
N,2081.00,0,B,4,nist,L4738,A
N,209.303,0,A,5,nist,L3492,A
N,2096.20,160,C+,2,nist,L3513,A
N,2096.87,0,C+,2,nist,L3513,A
N,2097.53,110,C+,2,nist,L3513,A
N,2118.26,0,C+,3,nist,L3513,A
N,2122.17,0,C+,3,nist,L3513,A
N,2130.85,110,B,2,nist,L3513,A
N,2143.46,160,B,2,nist,L3513,A
N,2147.99,0,B,3,nist,L3513,A
N,217.20,500,B,4,nist,L1356,A
N,217.90,500,,4,nist,L1356,A
N,2188.88,200,,3,nist,L3513,A
N,2189.06,150,,3,nist,L3513,A
N,2206.78,160,B,2,nist,L3513,A
N,223.4,500,,4,nist,L1356,A
N,225.12,800,B,4,nist,L1356,A
N,225.21,800,B,4,nist,L1356,A
N,225.21,800,B,4,nist,L1356,A
N,225.21,800,C+,4,nist,L1356,A
N,2287.40,160,C+,2,nist,L3513,A
N,2289.15,110,C+,2,nist,L3513,A
N,2317.20,220,C+,2,nist,L3513,A
N,2317.40,160,C+,2,nist,L3513,A
N,2317.76,285,C+,2,nist,L3513,A
N,2318.80,0,,4,nist,L4738,A
N,234.12,600,B,4,nist,L1356,A
N,234.20,600,B,4,nist,L1356,A
N,234.20,600,B,4,nist,L1356,A
N,234.25,600,B,4,nist,L1356,A
N,236.07,550,B,4,nist,L1356,A
N,237.99,500,B,4,nist,L1356,A
N,238.7,500,B,4,nist,L1356,A
N,238.80,600,B,4,nist,L1356,A
N,239.62,500,B,4,nist,L1356,A
N,239.62,500,B,4,nist,L1356,A
N,2462.01,160,B,2,nist,L3513,A
N,247.20,900,B,4,nist,L1356,A
N,247.561,0,A,5,nist,L4829,A
N,247.706,120,A,5,nist,L4829,A
N,2478.44,150,B,4,nist,L4738,A
N,248.43,500,B,4,nist,L1356,A
N,248.46,500,B,4,nist,L1356,A
N,248.48,500,B,4,nist,L1356,A
N,2497.58,110,C+,2,nist,L3513,A
N,2497.72,0,,2,nist,L3513,A
N,2520.98,110,C+,2,nist,L3513,A
N,2521.55,160,C+,2,nist,L3513,A
N,2522.99,220,C+,2,nist,L3513,A
N,257.95,500,,3,nist,L3513,A
N,258.50,650,,3,nist,L3513,A
N,259.19,700,,3,nist,L3513,A
N,2591.71,110,D,2,nist,L3513,A
N,260.09,800,,3,nist,L3513,A
N,260.45,600,B,4,nist,L1356,A
N,261.28,800,,3,nist,L3513,A
N,262.91,500,,3,nist,L3513,A
N,2646.44,250,C+,4,nist,L4738,A
N,2646.97,300,C+,4,nist,L4738,A
N,2646.97,300,C+,4,nist,L4738,A
N,2647.75,350,C+,4,nist,L4738,A
N,2647.75,350,C+,4,nist,L4738,A
N,2647.75,350,C+,4,nist,L4738,A
N,265.23,500,C+,3,nist,L3513,A
N,265.23,500,B,3,nist,L3513,A
N,265.27,500,B,3,nist,L3513,A
N,265.27,500,C,3,nist,L3513,A
N,265.27,500,B,3,nist,L3513,A
N,266.196,150,A,5,nist,L4829,A
N,266.379,200,A,5,nist,L4829,A
N,268.70,500,B,3,nist,L3513,A
N,268.70,500,C+,3,nist,L3513,A
N,268.70,500,B,3,nist,L3513,A
N,2682.98,250,,3,nist,L3513,A
N,2690.00,0,C+,3,nist,L3513,A
N,2690.00,0,C+,3,nist,L3513,A
N,270.99,650,B,4,nist,L1356,A
N,2710.64,160,B,2,nist,L3513,A
N,2800.05,110,B,2,nist,L3513,A
N,2824.47,110,C+,2,nist,L3513,A
N,283.42,250,B,4,nist,L1356,A
N,283.48,300,B,4,nist,L1356,A
N,283.48,300,B,4,nist,L1356,A
N,283.58,350,B,4,nist,L1356,A
N,283.58,350,B,4,nist,L1356,A
N,285.56,600,B,4,nist,L1356,A
N,2860.00,0,A,5,nist,L4829,A
N,2886.12,160,,2,nist,L3513,A
N,297.7,600,B,4,nist,L1356,A
N,297.82,700,B,4,nist,L1356,A
N,2975.39,0,,5,nist,L4829,A
N,2981.65,150,,5,nist,L4829,A
N,2982.18,250,,5,nist,L4829,A
N,2999.30,0,,5,nist,L4829,A
N,300.32,650,B,4,nist,L1356,A
N,3007.71,220,B,2,nist,L3513,A
N,303.123,0,B,4,nist,L4738,A
N,303.28,500,B,4,nist,L1356,A
N,3079.14,0,B,4,nist,L4738,A
N,314.715,150,B,3,nist,L3492,A
N,314.850,200,B,3,nist,L3492,A
N,314.877,0,B,3,nist,L3492,A
N,315.053,150,B,4,nist,L4738,A
N,322.503,120,B,4,nist,L4738,A
N,322.570,150,B,4,nist,L4738,A
N,322.724,200,B,4,nist,L4738,A
N,323.175,120,B,4,nist,L4738,A
N,323.26,600,,3,nist,L3513,A
N,335.050,300,A+,4,nist,L4738,A
N,3368.31,120,B,3,nist,L3513,A
N,338.35,500,B,3,nist,L3513,A
N,338.35,500,B,3,nist,L3513,A
N,340.20,500,,3,nist,L3513,A
N,3438.14,360,B+,2,nist,L3513,A
N,3464.36,0,B,4,nist,L4738,A
N,3479.71,570,B,4,nist,L4738,A
N,3483.99,500,B,4,nist,L4738,A
N,3485.96,400,B,4,nist,L4738,A
N,351.93,500,B,4,nist,L1356,A
N,351.98,500,B,3,nist,L3513,A
N,351.98,500,B,3,nist,L3513,A
N,353.06,700,B,4,nist,L1356,A
N,362.833,120,B,3,nist,L3492,A
N,362.881,150,B,3,nist,L3492,A
N,362.946,150,B,3,nist,L3492,A
N,362.985,0,B,3,nist,L3492,A
N,374.204,300,B,3,nist,L3492,A
N,374.441,350,B,3,nist,L3492,A
N,3748.61,0,B,4,nist,L4738,A
N,3755.74,0,B,3,nist,L3513,A
N,3772.12,120,B,3,nist,L3513,A
N,3839.46,285,B,2,nist,L3513,A
N,387.48,500,,3,nist,L3513,A
N,3920.11,360,B+,2,nist,L3513,A
N,3939.63,0,B,3,nist,L3513,A
N,3956.97,450,B+,2,nist,L3513,A
N,3996.13,1000,A,2,nist,L3513,A
N,3999.76,150,C+,3,nist,L3513,A
N,4004.71,200,C+,3,nist,L3513,A
N,4036.22,360,,2,nist,L3513,A
N,4042.45,550,,2,nist,L3513,A
N,4044.67,360,,2,nist,L3513,A
N,4058.91,150,B,4,nist,L4738,A
N,4098.49,250,B,3,nist,L3513,A
N,4101.10,140,C+,1,nist,L3513,A
N,4104.59,200,B,3,nist,L3513,A
N,4111.11,185,C+,1,nist,L3513,A
N,4177.34,285,,2,nist,L3513,A
N,4196.94,120,B,3,nist,L3513,A
N,420.77,500,B,4,nist,L1356,A
N,4201.28,150,B,3,nist,L3513,A
N,4228.93,285,B,2,nist,L3513,A
N,4238.10,285,,2,nist,L3513,A
N,4238.24,220,,2,nist,L3513,A
N,4242.97,450,,2,nist,L3513,A
N,4334.13,0,B,3,nist,L3513,A
N,4346.90,120,B,3,nist,L3513,A
N,4380.34,300,,3,nist,L3513,A
N,4433.98,285,,2,nist,L3513,A
N,4448.28,650,B+,2,nist,L3513,A
N,451.869,250,B,3,nist,L3492,A
N,4512.18,0,B,3,nist,L3513,A
N,4516.13,120,B,3,nist,L3513,A
N,452.226,300,B,3,nist,L3492,A
N,4531.68,360,,2,nist,L3513,A
N,4602.77,550,B+,2,nist,L3513,A
N,4605.02,350,A,5,nist,L4829,A
N,4607.62,0,,4,nist,L4738,A
N,4608.45,450,B+,2,nist,L3513,A
N,4615.16,360,B+,2,nist,L3513,A
N,4621.27,250,A,5,nist,L4829,A
N,4622.68,450,B+,2,nist,L3513,A
N,463.74,650,B,4,nist,L1356,A
N,4631.84,870,B+,2,nist,L3513,A
N,4635.44,0,B,3,nist,L3513,A
N,4641.94,120,B,3,nist,L3513,A
N,4644.38,550,B+,2,nist,L3513,A
N,4789.47,285,B,2,nist,L3513,A
N,4804.63,450,B,2,nist,L3513,A
N,4848.73,180,,1,nist,L3513,A
N,4860.18,0,B,3,nist,L3513,A
N,4868.51,150,B,3,nist,L3513,A
N,4896.48,285,D,2,nist,L3513,A
N,4916.31,160,B,1,nist,L3513,A
N,4936.50,210,B,1,nist,L3513,A
N,4945.94,200,,5,nist,L4829,A
N,4951.61,160,,1,nist,L3513,A
N,4965.37,350,,1,nist,L3513,A
N,4988.76,285,B+,2,nist,L3513,A
N,4995.75,450,C+,2,nist,L3513,A
N,5002.88,650,A,2,nist,L3513,A
N,5004.10,360,B,2,nist,L3513,A
N,5006.55,870,A,2,nist,L3513,A
N,5008.72,550,B+,2,nist,L3513,A
N,5012.02,450,B,2,nist,L3513,A
N,5017.79,360,A,2,nist,L3513,A
N,5027.06,360,A,2,nist,L3513,A
N,5046.51,550,B,2,nist,L3513,A
N,5282.67,185,C,1,nist,L3513,A
N,5294.15,140,,1,nist,L3513,A
N,5315.83,0,B,3,nist,L3513,A
N,5322.30,200,B,3,nist,L3513,A
N,5328.66,150,B,3,nist,L3513,A
N,5497.20,450,B+,2,nist,L3513,A
N,5536.90,285,C+,2,nist,L3513,A
N,5668.20,650,A,2,nist,L3513,A
N,5677.60,550,A,2,nist,L3513,A
N,5681.14,870,A,2,nist,L3513,A
N,5687.79,450,A,2,nist,L3513,A
N,5712.35,450,A,2,nist,L3513,A
N,5748.89,285,B+,2,nist,L3513,A
N,5754.10,700,C,1,nist,L3513,A
N,5766.35,240,,1,nist,L3513,A
N,5831.16,265,,1,nist,L3513,A
N,5855.66,235,,1,nist,L3513,A
N,5929.45,360,A,2,nist,L3513,A
N,5933.42,550,A,2,nist,L3513,A
N,5941.89,285,A,2,nist,L3513,A
N,5943.30,650,A,2,nist,L3513,A
N,5954.04,285,A,2,nist,L3513,A
N,6001.09,160,C+,1,nist,L3513,A
N,6010.13,210,C+,1,nist,L3513,A
N,6169.47,285,C+,2,nist,L3513,A
N,6381.38,360,B,2,nist,L3513,A
N,6382.53,150,B,4,nist,L4738,A
N,6413.42,185,C,1,nist,L3513,A
N,6422.41,210,C,1,nist,L3513,A
N,6424.80,210,C,1,nist,L3513,A
N,6430.10,210,,1,nist,L3513,A
N,6439.46,185,,1,nist,L3513,A
N,644.634,285,A,2,nist,L3513,A
N,644.837,360,A,2,nist,L3513,A
N,6442.72,235,C,1,nist,L3513,A
N,645.178,450,A,2,nist,L3513,A
N,6455.89,0,B,3,nist,L3513,A
N,6459.68,185,,1,nist,L3513,A
N,6468.81,120,B,3,nist,L3513,A
N,647.50,140,,1,nist,L3513,A
N,6470.23,300,,1,nist,L3513,A
N,6483.50,265,C,1,nist,L3513,A
N,6483.84,750,B+,2,nist,L3513,A
N,6484.49,360,C,1,nist,L3513,A
N,6485.54,300,C,1,nist,L3513,A
N,6486.59,325,C,1,nist,L3513,A
N,6493.01,160,C,1,nist,L3513,A
N,6501.34,210,C,1,nist,L3513,A
N,6508.11,185,C,1,nist,L3513,A
N,660.286,360,B+,2,nist,L3513,A
N,6612.39,750,B,2,nist,L3513,A
N,6624.37,185,D+,1,nist,L3513,A
N,6638.77,185,D+,1,nist,L3513,A
N,6646.79,235,D+,1,nist,L3513,A
N,6648.34,185,D+,1,nist,L3513,A
N,6655.30,235,D+,1,nist,L3513,A
N,6658.35,210,D+,1,nist,L3513,A
N,671.016,170,B+,2,nist,L3513,A
N,671.386,285,B+,2,nist,L3513,A
N,671.630,150,B+,2,nist,L3513,A
N,671.773,160,B+,2,nist,L3513,A
N,672.001,170,B+,2,nist,L3513,A
N,6724.48,185,C,1,nist,L3513,A
N,684.996,500,B,3,nist,L3513,A
N,685.513,570,B,3,nist,L3513,A
N,685.816,650,B,3,nist,L3513,A
N,686.335,500,B,3,nist,L3513,A
N,692.70,350,,1,nist,L3513,A
N,713.518,0,A,5,nist,L4829,A
N,713.860,150,A,5,nist,L4829,A
N,7400.68,210,,1,nist,L3513,A
N,7408.16,160,C,1,nist,L3513,A
N,7408.28,265,C,1,nist,L3513,A
N,7425.68,685,B+,1,nist,L3513,A
N,7444.34,785,B+,1,nist,L3513,A
N,746.984,285,A,2,nist,L3513,A
N,7470.37,900,B+,1,nist,L3513,A
N,748.195,150,B,5,nist,L4829,A
N,748.291,200,B,5,nist,L4829,A
N,7610.89,185,,1,nist,L3513,A
N,7620.56,0,,5,nist,L4829,A
N,763.336,500,B,3,nist,L3513,A
N,764.359,570,B,3,nist,L3513,A
N,765.148,570,A+,4,nist,L4738,A
N,771.544,250,B,3,nist,L3513,A
N,771.901,300,B,3,nist,L3513,A
N,772.385,350,B,3,nist,L3513,A
N,772.891,200,B,3,nist,L3513,A
N,772.975,150,,3,nist,L3513,A
N,775.965,650,A,2,nist,L3513,A
N,7764.38,450,B,2,nist,L3513,A
N,8187.12,400,B+,1,nist,L3513,A
N,8190.27,400,B+,1,nist,L3513,A
N,8202.61,250,B+,1,nist,L3513,A
N,8212.98,300,B+,1,nist,L3513,A
N,8218.60,570,B+,1,nist,L3513,A
N,8225.40,400,B+,1,nist,L3513,A
N,8244.66,400,B+,1,nist,L3513,A
N,8441.06,550,B,2,nist,L3513,A
N,8570.09,500,B+,1,nist,L3513,A
N,8596.36,570,B+,1,nist,L3513,A
N,8631.61,650,B+,1,nist,L3513,A
N,8658.27,500,B+,1,nist,L3513,A
N,8678.46,220,C+,2,nist,L3513,A
N,8682.66,700,B+,1,nist,L3513,A
N,8685.78,650,B+,1,nist,L3513,A
N,8688.54,500,B+,1,nist,L3513,A
N,8689.82,110,D,2,nist,L3513,A
N,8701.39,110,C+,2,nist,L3513,A
N,8705.64,500,B+,1,nist,L3513,A
N,8712.93,160,,2,nist,L3513,A
N,8714.09,570,B+,1,nist,L3513,A
N,8721.22,500,B+,1,nist,L3513,A
N,8731.29,250,B+,1,nist,L3513,A
N,8749.76,200,B+,1,nist,L3513,A
N,885.67,0,,1,nist,L3513,A
N,909.697,0,D+,1,nist,L3513,A
N,910.278,0,D+,1,nist,L3513,A
N,910.645,0,D+,1,nist,L3513,A
N,915.612,450,A,2,nist,L3513,A
N,915.962,450,A,2,nist,L3513,A
N,916.012,550,A,2,nist,L3513,A
N,916.701,650,A,2,nist,L3513,A
N,921.992,520,A+,4,nist,L4738,A
N,922.519,500,A+,4,nist,L4738,A
N,923.057,480,A+,4,nist,L4738,A
N,924.283,520,A+,4,nist,L4738,A
N,9389.38,500,B,1,nist,L3513,A
N,9395.37,570,B,1,nist,L3513,A
N,9463.28,250,B,1,nist,L3513,A
N,953.415,0,B,1,nist,L3513,A
N,953.655,100,B,1,nist,L3513,A
N,953.970,130,B,1,nist,L3513,A
N,955.335,1000,A+,4,nist,L4738,A
N,963.990,130,A,1,nist,L3513,A
N,964.626,115,A,1,nist,L3513,A
N,965.041,0,A,1,nist,L3513,A
N,979.842,650,B,3,nist,L3513,A
N,979.919,700,B,3,nist,L3513,A
N,9866.03,200,B,1,nist,L3513,A
N,9868.12,160,,2,nist,L3513,A
N,9870.92,110,,2,nist,L3513,A
N,989.790,900,B,3,nist,L3513,A
N,9890.10,160,,2,nist,L3513,A
N,9893.80,220,,2,nist,L3513,A
N,991.514,700,B,3,nist,L3513,A
N,991.579,1000,B,3,nist,L3513,A
N,9964.59,160,,2,nist,L3513,A
N,9972.07,220,,2,nist,L3513,A
