element,wavelength,intensity,acc,state,source,reference,unit
Pb,2412.4673,320,,1,nist,L50,A
Pb,2444.56948,150,,1,nist,L50,A
Pb,2446.92198,160,C+,1,nist,L50,A
Pb,2477.12572,130,C+,1,nist,L50,A
Pb,2578.03132,0,C+,1,nist,L50,A
Pb,2614.4352,500,C+,1,nist,L50,A
Pb,2614.9551,900,C+,1,nist,L50,A
Pb,2629.04613,160,D,1,nist,L50,A
Pb,2657.88441,0,C+,1,nist,L50,A
Pb,2663.9457,700,C+,1,nist,L50,A
Pb,2698.34097,0,,1,nist,L50,A
Pb,2802.8211,25000,C+,1,nist,L50,A
Pb,2823.413,100,,1,nist,L50,A
Pb,2824.0203,14000,C+,1,nist,L50,A
Pb,2833.8868,35000,C+,1,nist,L50,A
Pb,2874.1543,14000,C+,1,nist,L50,A
Pb,2967.3258,0,,1,nist,L50,A
Pb,2973.8590,0,,1,nist,L50,A
Pb,2981.0265,0,,1,nist,L50,A
Pb,3119.7985,150,,1,nist,L50,A
Pb,3221.4583,600,,1,nist,L50,A
Pb,3230.5451,100,,1,nist,L50,A
Pb,3241.1215,400,,1,nist,L50,A
Pb,3263.2959,200,,1,nist,L50,A
Pb,3573.7493,35000,C+,1,nist,L50,A
Pb,3640.6050,50000,C+,1,nist,L50,A
Pb,3672.5369,20000,C,1,nist,L50,A
Pb,3684.5112,70000,B,1,nist,L50,A
Pb,3740.9986,25000,B,1,nist,L50,A
Pb,38841.7,0,,1,nist,L50,A
Pb,38960.7,0,,1,nist,L50,A
Pb,38969.2,0,,1,nist,L50,A
Pb,39050.0,0,,1,nist,L50,A
Pb,4020.7682,15000,C+,1,nist,L50,A
Pb,4058.9528,95000,C+,1,nist,L50,A
Pb,4063.2832,14000,B,1,nist,L50,A
Pb,4158.9867,0,,1,nist,L50,A
Pb,4169.2078,10000,D+,1,nist,L50,A
Pb,4341.63283,200,,1,nist,L50,A
Pb,5006.81264,1000,C+,1,nist,L50,A
Pb,5007.9689,100,,1,nist,L50,A
Pb,5077.767,0,,1,nist,L50,A
Pb,5090.90212,0,,1,nist,L50,A
Pb,5091.427,0,,1,nist,L50,A
Pb,5108.6656,0,,1,nist,L50,A
Pb,5202.88548,2000,C,1,nist,L50,A
Pb,5693.9259,0,,1,nist,L50,A
Pb,5897.2583,200,,1,nist,L50,A
Pb,6003.5247,2000,,1,nist,L50,A
Pb,6013.3316,500,,1,nist,L50,A
Pb,6061.0333,500,,1,nist,L50,A
Pb,6112.2117,0,,1,nist,L50,A
Pb,6236.9905,100,,1,nist,L50,A
Pb,6894.012,0,,1,nist,L50,A
Pb,7130.907,0,,1,nist,L50,A
Pb,7230.9575,20000,C+,1,nist,L50,A
Pb,7306.696,0,,1,nist,L50,A
Pb,7332.173,0,,1,nist,L50,A
Pb,7348.6996,0,,1,nist,L50,A
Pb,7811.4074,0,,1,nist,L50,A
Pb,7820.120,0,,1,nist,L50,A
Pb,7831.162,0,,1,nist,L50,A
Pb,7898.9095,0,,1,nist,L50,A
Pb,8170.2467,0,,1,nist,L50,A
Pb,8194.1376,0,,1,nist,L50,A
Pb,8219.9698,0,,1,nist,L50,A
Pb,8257.876,0,,1,nist,L50,A
Pb,8274.9638,0,,1,nist,L50,A
Pb,8411.6949,0,,1,nist,L50,A
Pb,8480.8218,0,,1,nist,L50,A
Pb,8534.516,0,,1,nist,L50,A
Pb,8725.2058,0,,1,nist,L50,A
Pb,8859.8888,0,,1,nist,L50,A
Pb,9133.165,0,,1,nist,L50,A
Pb,9139.506,0,,1,nist,L50,A
Pb,9296.0266,0,,1,nist,L50,A
Pb,9386.924,0,,1,nist,L50,A
Pb,9388.464,0,,1,nist,L50,A
Pb,9440.637,0,,1,nist,L50,A
Pb,9606.9309,0,,1,nist,L50,A
Pb,9611.363,0,,1,nist,L50,A
Pb,9677.0046,0,,1,nist,L50,A
