element,wavelength,intensity,acc,state,source,reference,unit
Cu,2099.0634,5000000,B,2,nist,L19804c167,A
Cu,2099.4068,300000,C,2,nist,L869c171,A
Cu,210.385,0,,16,nist,L10216,A
Cu,210.70,0,,19,nist,L10101,A
Cu,2101.064,53000,,2,nist,L19804c170,A
Cu,2105.46340,62000000,C+,2,nist,L19804c167,A
Cu,2105.780,0,,1,nist,L4958,A
Cu,2107.0494,240000,,2,nist,L19804c167,A
Cu,2110.977,90000,,2,nist,L19804c170,A
Cu,2111.675,0,,1,nist,L4958,A
Cu,2111.949,0,,1,nist,L4958,A
Cu,2111.9622,860000,C,2,nist,L869c171,A
Cu,2112.76827,55000000,C+,2,nist,L19804c167,A
Cu,2113.1935,110000,C,2,nist,L869c171,A
Cu,2113.93,0,,1,nist,L772,A
Cu,2117.97881,12000000,B,2,nist,L19804c167,A
Cu,2119.0450,260000,B,2,nist,L19804c170,A
Cu,212.551,0,,18,nist,L10226,A
Cu,212.75,0,,20,nist,L6712,A
Cu,212.939,0,,18,nist,L6854,A
Cu,2123.64973,71000000,C+,2,nist,L19804c167,A
Cu,2125.02,0,,1,nist,L772,A
Cu,2125.77666,3800000,B+,2,nist,L19804c167,A
Cu,2125.9386,610000,C,2,nist,L19804c167,A
Cu,2126.71534,74000000,B,2,nist,L19804c167,A
Cu,213.087,0,,18,nist,L10226,A
Cu,2130.7573,1000000,B+,2,nist,L869c171,A
Cu,2131.435,0,,1,nist,L772,A
Cu,2131.9276,190000,C,2,nist,L869c171,A
Cu,2134.956,0,,1,nist,L4958,A
Cu,21349.42,69300,,1,nist,L18473,A
Cu,2135.0134,9500000,B,2,nist,L869c171,A
Cu,2135.626,0,,1,nist,L4958,A
Cu,2136.073,0,E,2,nist,,A
Cu,2136.65380,140000000,A+,2,nist,L19804c167,A
Cu,21366.70,106000,,1,nist,L18473,A
Cu,2139.220,0,,1,nist,L4958,A
Cu,2141.04,0,,1,nist,L772,A
Cu,2141.208,0,,1,nist,L4958,A
Cu,2145.381,160000,C,2,nist,L869c171,A
Cu,2145.381,160000,,2,nist,L869c171,A
Cu,2146.1676,1200000,B,2,nist,L869c171,A
Cu,2147.5946,1100000,C,2,nist,L19804c167,A
Cu,2149.6593,59000000,B,2,nist,L869c171,A
Cu,215.30,0,,20,nist,L6712,A
Cu,21505.82,115000,,1,nist,L18473,A
Cu,21519.59,12000,,1,nist,L18473,A
Cu,2152.4852,4200000,B,2,nist,L869c171,A
Cu,2153.587,23000,,2,nist,L14468c171,A
Cu,2157.96,150,,3,nist,L2987,A
Cu,2159.0891,60000,,2,nist,L869c171,A
Cu,2161.99864,4200000,B,2,nist,L19804c167,A
Cu,2162.4788,58000,,2,nist,L869c171,A
Cu,2165.773,1300,C+,1,nist,L772,A
Cu,2167.530,21000,,2,nist,L14468c171,A
Cu,2170.267,0,,1,nist,L4958,A
Cu,2172.516,0,,1,nist,L4958,A
Cu,2175.66286,7500000,B,2,nist,L19804c167,A
Cu,2179.626,1600,C+,1,nist,L772,A
Cu,218.716,100,,17,nist,L10163,A
Cu,2180.09284,72000000,B,2,nist,L19804c167,A
Cu,2181.4337,680000,,2,nist,L869c171,A
Cu,2182.1073,290000,C,2,nist,L869c171,A
Cu,2182.403,1700,C+,1,nist,L772,A
Cu,2183.5418,560000,C+,2,nist,L869c171,A
Cu,219.410,0,,18,nist,L10226,A
Cu,2190.0539,240000,C,2,nist,L869c171,A
Cu,2190.31437,47000000,B,2,nist,"L19804c167,L869c171",A
Cu,2191.185,57000,,2,nist,L14468c171,A
Cu,2192.95284,73000000,B,2,nist,L19804c167,A
Cu,2196.36776,4200000,B,2,nist,L19804c167,A
Cu,2198.5552,71000,,2,nist,L869c171,A
Cu,22.475,0,,19,nist,L819,A
Cu,22.661,0,,19,nist,L819,A
Cu,2200.270,1700,,1,nist,L772,A
Cu,2200.439,1300,,1,nist,L772,A
Cu,2200.987,47000,,2,nist,L14468c171,A
Cu,2201.1948,1600000,C,2,nist,L19804c167,A
Cu,2201.687,33000,,2,nist,L14468c171,A
Cu,221.369,450,,19,nist,L6973,A
Cu,2210.4938,1900000,C,2,nist,L869c171,A
Cu,2210.95594,56000000,C+,2,nist,L19804c167,A
Cu,2213.4365,1100000,C,2,nist,L19804c167,A
Cu,2215.271,1600,,1,nist,L772,A
Cu,2215.7954,3800000,B,2,nist,L19804c167,A
Cu,2216.344,1000,,1,nist,L772,A
Cu,2218.79838,66000000,C+,2,nist,L19804c167,A
Cu,2219.2031,1900000,C,2,nist,L869c171,A
Cu,2222.340,99000,,2,nist,L869c171,A
Cu,2225.3827,1300000,C,2,nist,L869c171,A
Cu,2226.389,2100,C+,1,nist,L772,A
Cu,2227.4723,2200000,C,2,nist,L869c171,A
Cu,2228.468,1600,,1,nist,L772,A
Cu,2229.56044,35000000,B+,2,nist,L19804c167,A
Cu,223.170,0,,17,nist,L10163,A
Cu,223.170,0,,18,nist,L10226,A
Cu,223.823,0,,17,nist,L10163,A
Cu,223.83,0,,20,nist,L6712,A
Cu,2230.5461,1800000,C,2,nist,L869c171,A
Cu,2230.777,2500,,1,nist,L772,A
Cu,2230.8371,1900000,C,2,nist,L869c171,A
Cu,2231.0912,440000,C,2,nist,L869c171,A
Cu,2231.6446,1600000,C,2,nist,L869c171,A
Cu,2232.2752,1100000,B,2,nist,L869c171,A
Cu,2236.973,900,,1,nist,L772,A
Cu,22388.91,86900,,1,nist,L18473,A
Cu,2239.149,1100,,1,nist,L772,A
Cu,224.237,100,,19,nist,L6973,A
Cu,224.789,0,,27,nist,L10752,A
Cu,224.841,0,,17,nist,L10163,A
Cu,2242.8382,240000,C,2,nist,L869c171,A
Cu,2243.31364,54000000,C+,2,nist,L19804c167,A
Cu,2243.414,100000,C,2,nist,L19804c170,A
Cu,2243.7898,230000,C,2,nist,L869c171,A
Cu,2244.961,2300,C+,1,nist,L772,A
Cu,2247.6985,66000000,B,2,nist,L869c171,A
Cu,2248.200,0,,1,nist,L772,A
Cu,2249.6638,1800000,B,2,nist,L869c171,A
Cu,2252.5543,72000,C,2,nist,L869c171,A
Cu,2253.7307,51000,,2,nist,L869c171,A
Cu,2255.6865,620000,C,2,nist,L869c171,A
Cu,2255.985,0,,1,nist,L772,A
Cu,2261.228,1300,,1,nist,L772,A
Cu,2263.784,0,,1,nist,L4958,A
Cu,2263.9133,580000,B+,2,nist,L869c171,A
Cu,2264.4861,1700000,C,2,nist,L869c171,A
Cu,2265.2677,50000,E,2,nist,L869c171,A
Cu,2266.0651,190000,B,2,nist,L869c171,A
Cu,227.808,0,,26,nist,L10339,A
Cu,227.85,0,,20,nist,L6712,A
Cu,2275.4435,150000,E,2,nist,L869c171,A
Cu,2276.9608,16000000,C+,2,nist,L869c171,A
Cu,2279.0414,220000,B+,2,nist,L869c171,A
Cu,228.16,0,,18,nist,L7072,A
Cu,2281.6465,260000,,2,nist,L869c171,A
Cu,2284.907,17000,,2,nist,L869c171,A
Cu,2287.3501,810000,B+,2,nist,L869c171,A
Cu,2290.1220,170000,D,2,nist,L869c171,A
Cu,2290.8668,49000,,2,nist,L869c171,A
Cu,2291.7082,550000,B+,2,nist,L869c171,A
Cu,2293.3963,19000,E,2,nist,L869c171,A
Cu,2293.6767,20000,,2,nist,L869c171,A
Cu,2294.552,0,,1,nist,L4958,A
Cu,2295.0745,15000000,C+,2,nist,L869c171,A
Cu,23.503,0,,19,nist,L819,A
Cu,23.599,0,,19,nist,L819,A
Cu,23.621,0,,19,nist,L819,A
Cu,23.704,0,,19,nist,L819,A
Cu,230.675,0,,17,nist,L6856,A
Cu,2300.18,100,,3,nist,L2987,A
Cu,2300.1967,140000,C,2,nist,L869c171,A
Cu,2303.826,0,,1,nist,L4958,A
Cu,23063.7,0,C+,2,nist,,A
Cu,2310.2293,200000,C,2,nist,L869c171,A
Cu,2316.393,17000,,2,nist,L869c171,A
Cu,232.84,0,,20,nist,L6712,A
Cu,2320.276,0,,1,nist,L4958,A
Cu,2323.7173,200000,,2,nist,L869c171,A
Cu,2324.6416,86000,,2,nist,L869c171,A
Cu,2326.6240,25000,,2,nist,L869c171,A
Cu,2328.2813,12000,,2,nist,L869c171,A
Cu,2334.459,23000,,2,nist,L869c171,A
Cu,2336.8870,230000,C,2,nist,L869c171,A
Cu,234.199,500,,18,nist,L6856,A
Cu,234.610,0,,18,nist,L6856,A
Cu,2340.4446,68000,,2,nist,L869c171,A
Cu,2342.0888,17000,,2,nist,L869c171,A
Cu,2342.8899,55000,,2,nist,L869c171,A
Cu,2348.609,9000,,2,nist,L14468c171,A
Cu,2348.609,9000,,2,nist,"L14468c171,c172",A
Cu,2349.071,0,,1,nist,L772,A
Cu,2349.4521,120000,B,2,nist,L869c171,A
Cu,2350.9096,14000,,2,nist,L869c171,A
Cu,2353.0110,30000,,2,nist,L869c171,A
Cu,2354.6640,27000,,2,nist,L869c171,A
Cu,2355.7348,610000,C+,2,nist,L869c171,A
Cu,2357.3611,1400000,C+,2,nist,L869c171,A
Cu,2361.3607,9200,,2,nist,"L1408c171,c172",A
Cu,2361.9120,37000,,2,nist,L869c171,A
Cu,2363.4031,26000,C+,2,nist,L869c171,A
Cu,2363.921,0,E,1,nist,L4958,A
Cu,2364.8764,57000,B,2,nist,L869c171,A
Cu,2367.703,8700,,2,nist,L869c171,A
Cu,2368.89,500,,3,nist,L2987,A
Cu,23687.95,48100,,1,nist,L18473,A
Cu,237.57,0,,20,nist,L6712,A
Cu,237.57,0,,20,nist,L6712,A
Cu,2370.6131,12000000,B,2,nist,L869c171,A
Cu,2371.4704,490000,C+,2,nist,L869c171,A
Cu,2377.0283,330000,C+,2,nist,L869c171,A
Cu,2378.5176,12000,D+,2,nist,L869c171,A
Cu,2379.1305,19000,,2,nist,L869c171,A
Cu,2379.5701,220000,,2,nist,L869c171,A
Cu,238.1,0,,15,nist,L6767,A
Cu,238.52,0,,20,nist,L6712,A
Cu,2380.1308,53000,,2,nist,L869c171,A
Cu,2385.53,49000,E,2,nist,L14468c171,A
Cu,2385.6711,100000,E,2,nist,L869c171,A
Cu,2385.8224,7400,,2,nist,L869c171,A
Cu,239.462,0,,17,nist,L6856,A
Cu,2392.47,400,,3,nist,L2987,A
Cu,2393.359,0,,1,nist,L4958,A
Cu,2393.4142,6900,,2,nist,L869c171,A
Cu,2393.9890,23000,,2,nist,L869c171,A
Cu,2394.7589,20000,,2,nist,L869c171,A
Cu,240.028,0,,18,nist,L10226,A
Cu,2400.8447,3700000,C+,2,nist,L869c171,A
Cu,2404.0687,2200000,C+,2,nist,L19804c167,A
Cu,2405.596,0,,1,nist,L772,A
Cu,2406.23,800,,3,nist,L2987,A
Cu,2407.397,1500,,1,nist,L772,A
Cu,241.25,0,,20,nist,L6712,A
Cu,2413.07,700,,3,nist,L2987,A
Cu,2414.9220,36000,E,2,nist,L869c171,A
Cu,2415.5908,37000,,2,nist,L869c171,A
Cu,2415.931,0,,1,nist,L772,A
Cu,2417.339,0,,1,nist,L772,A
Cu,242.30,0,,21,nist,L10031,A
Cu,2421.341,0,,1,nist,L772,A
Cu,2422.6780,6700,,2,nist,L869c171,A
Cu,2425.1700,1100000,C+,2,nist,L19804c167,A
Cu,2427.295,10000,,2,nist,L869c171,A
Cu,2427.733,5000,,2,nist,"L1408c171,c172",A
Cu,2429.6646,38000,C+,2,nist,L869c171,A
Cu,2431.4148,5600,,2,nist,L869c171,A
Cu,2433.158,4800,,2,nist,L869c171,A
Cu,2442.377,0,B,1,nist,L4958,A
Cu,2443.4050,90000,,2,nist,L869c171,A
Cu,2444.0661,44000,B,2,nist,L869c171,A
Cu,2445.18,2000,,3,nist,L2987,A
Cu,2448.9559,46000,,2,nist,L869c171,A
Cu,245.40,0,,21,nist,L10031,A
Cu,2453.694,3900,,2,nist,L869c171,A
Cu,2456.751,7600,,2,nist,L869c171,A
Cu,2458.48,0,,1,nist,L772,A
Cu,2459.62,0,,1,nist,L772,A
Cu,246.991,0,,18,nist,L6856,A
Cu,2461.67,0,,1,nist,L772,A
Cu,2463.3590,11000,,2,nist,L869c171,A
Cu,2465.052,3500,,2,nist,L869c171,A
Cu,2469.0938,33000,,2,nist,L869c171,A
Cu,2469.16,500,,3,nist,L2987,A
Cu,2469.2463,170000,C+,2,nist,L869c171,A
Cu,247.00,0,,20,nist,L6712,A
Cu,2471.58,0,,1,nist,L772,A
Cu,2474.0807,570000,C+,2,nist,L869c171,A
Cu,2475.566,0,,1,nist,L772,A
Cu,2477.1920,15000,,2,nist,L869c171,A
Cu,2480.313,0,,1,nist,L772c156,A
Cu,2480.503,0,,1,nist,L772,A
Cu,2483.11,1000,,3,nist,L2987,A
Cu,2484.534,2900,,2,nist,L869c171,A
Cu,2486.5422,1000000,C+,2,nist,"L869c171,c174",A
Cu,2487.21,700,,3,nist,L2987,A
Cu,249.467,100,,18,nist,L6856,A
Cu,2490.4035,660000,D+,2,nist,L869c171,A
Cu,2492.898,2000,B,1,nist,L772,A
Cu,2495.64,0,,1,nist,L772,A
Cu,2499.754,4900,,2,nist,L869c171,A
Cu,25.142,0,,19,nist,L819,A
Cu,25.175,0,,19,nist,L819,A
Cu,25.297,100,,19,nist,L4665,A
Cu,25.526,150,,19,nist,L4665,A
Cu,25.543,0,,27,nist,L6706,A
Cu,25.646,0,,27,nist,L6706,A
Cu,250.429,0,,14,nist,L10543,A
Cu,250.48,0,,21,nist,L10031,A
Cu,2502.2473,4800,,2,nist,L869c171,A
Cu,2507.0278,1000000,C+,2,nist,"L19804c167,c174",A
Cu,2509.25,500,,3,nist,L2987,A
Cu,251.954,0,,16,nist,L10216,A
Cu,2515.0488,4200,,2,nist,L869c171,A
Cu,2515.8393,8400,,2,nist,L869c171,A
Cu,2519.7064,34000,,2,nist,L869c171,A
Cu,252.74,0,,21,nist,L10031,A
Cu,252.981,0,,18,nist,L6856,A
Cu,2523.14,500,,3,nist,L2987,A
Cu,2527.0874,1900,,2,nist,L869c171,A
Cu,2527.3521,500000,C+,2,nist,L869c171,A
Cu,2530.06439,940000,C+,2,nist,L19804c167,A
Cu,2537.43,0,,1,nist,L772,A
Cu,2537.62,0,,1,nist,L772,A
Cu,2539.42,500,,3,nist,L2987,A
Cu,2541.14,0,,1,nist,L772,A
Cu,2543.6981,3200,,2,nist,L869c171,A
Cu,2545.5,0,C,16,nist,L10791,A
Cu,2545.56916,1200000,B,2,nist,L19804c167,A
Cu,2548.24,0,,1,nist,L772,A
Cu,2553.33,0,,1,nist,L772,A
Cu,2554.06,0,,1,nist,L772,A
Cu,2554.1091,14000,,2,nist,L869c171,A
Cu,2557.1366,2800,,2,nist,L869c171,A
Cu,2558.9802,5400,,2,nist,L869c171,A
Cu,256.202,0,,18,nist,L6854,A
Cu,256.612,0,,18,nist,L6854,A
Cu,2560.1976,2700,,2,nist,"L1408c171,c172",A
Cu,2560.5601,1300,,2,nist,"L1408c171,c172",A
Cu,2563.935,0,,1,nist,L772,A
Cu,2564.321,0,,1,nist,L772,A
Cu,2564.724,0,,1,nist,L772,A
Cu,2565.4945,5100,,2,nist,L869c171,A
Cu,2565.8147,2500,,2,nist,L869c171,A
Cu,2567.14,400,,3,nist,L2987,A
Cu,2568.099,0,,1,nist,L772,A
Cu,2569.6758,2400,,2,nist,L869c171,A
Cu,257.464,0,,18,nist,L6854,A
Cu,257.50,0,,21,nist,L10031,A
Cu,2570.658,0,,1,nist,L772,A
Cu,2571.570,0,,1,nist,L772,A
Cu,2572.5255,220000,C+,2,nist,L869c171,A
Cu,2574.10,400,,3,nist,L2987,A
Cu,2575.1834,2100,,2,nist,L869c171,A
Cu,2575.4082,4600,,2,nist,L869c171,A
Cu,2577.89,0,,1,nist,L772,A
Cu,258.18,0,,20,nist,L6712,A
Cu,258.95,0,,5,nist,L3881,A
Cu,2580.06,0,,1,nist,L772,A
Cu,2581.34,0,,1,nist,L772,A
Cu,259.60,0,,21,nist,L10031,A
Cu,259.857,0,,16,nist,L10216,A
Cu,259.857,0,,18,nist,L6854,A
Cu,2591.1760,990,,2,nist,L869c171,A
Cu,2591.30310,440000,C+,2,nist,"L19804c167,c174",A
Cu,2594.43,0,,1,nist,L772,A
Cu,2595.92,0,,1,nist,L772,A
Cu,2599.5894,400000,C+,2,nist,"L869c171,c174",A
Cu,26.416,0,,19,nist,L819,A
Cu,26.452,0,,19,nist,L819,A
Cu,2601.04708,500000,C+,2,nist,L19804c167,A
Cu,26039.1,9640,,1,nist,L18039,A
Cu,2605.3035,870,,2,nist,"L869c171,c153",A
Cu,26059.3,7490,,1,nist,L18039,A
Cu,2606.04,0,,1,nist,L772,A
Cu,2607.3591,1700,,2,nist,L869c171,A
Cu,2607.6548,3400,,2,nist,L869c171,A
Cu,2607.7761,2500,,2,nist,L869c171,A
Cu,2607.820,0,,2,nist,,A
Cu,261.247,0,,16,nist,L10216,A
Cu,261.820,0,,18,nist,L6955,A
Cu,2610.09,0,,1,nist,L772,A
Cu,2610.10,500,,3,nist,L2987,A
Cu,2610.6883,8400,,2,nist,L869c171,A
Cu,2611.5734,1600,,2,nist,L869c171,A
Cu,2612.0342,810,,2,nist,L869c171,A
Cu,2612.08,0,,1,nist,L772,A
Cu,2615.1932,15000,,2,nist,L869c171,A
Cu,2619.147,2500,C,1,nist,L772,A
Cu,2619.9921,8000,,2,nist,L869c171,A
Cu,262.087,0,,18,nist,L6854,A
Cu,262.12,0,,21,nist,L10031,A
Cu,2621.4476,56000,E,2,nist,L869c171,A
Cu,2623.658,0,,1,nist,L772,A
Cu,2627.461,0,,1,nist,L772,A
Cu,2628.149,0,,1,nist,L772,A
Cu,2629.644,0,,1,nist,L772,A
Cu,263.88,0,,21,nist,L10031,A
Cu,2630.788,0,,1,nist,L772,A
Cu,2635.718,0,,1,nist,L772,A
Cu,2637.4045,2200,,2,nist,L869c171,A
Cu,2642.337,0,,1,nist,L772,A
Cu,2644.622,0,,1,nist,L772,A
Cu,2644.71,200,,3,nist,L2987,A
Cu,2646.091,0,,1,nist,L772,A
Cu,2646.982,0,,1,nist,L772,A
Cu,2649.3943,3000,,2,nist,L869c171,A
Cu,265.145,0,,18,nist,L6955,A
Cu,265.72,0,,20,nist,L6712,A
Cu,2650.629,0,,1,nist,L772,A
Cu,2652.229,0,,1,nist,L772,A
Cu,2652.482,0,,1,nist,L772,A
Cu,2652.855,0,,1,nist,L772,A
Cu,2656.7548,840,,2,nist,L869c171,A
Cu,266.258,0,,18,nist,L6856,A
Cu,2667.0835,230000,C+,2,nist,L869c171,A
Cu,2667.38,0,,1,nist,L772,A
Cu,2668.2161,990,,2,nist,L869c171,A
Cu,2671.998,0,,1,nist,L772,A
Cu,2676.8613,3100,,2,nist,L869c171,A
Cu,2677.223,0,,1,nist,L772,A
Cu,2679.99,0,,1,nist,L772,A
Cu,268.647,0,,17,nist,L10163,A
Cu,2682.2932,2100,,2,nist,L869c171,A
Cu,2683.5453,440,E,2,nist,L869c171,A
Cu,2688.48,0,,1,nist,L772,A
Cu,2690.0977,410000,C+,2,nist,L869c171,A
Cu,2693.2970,3200,,2,nist,L869c171,A
Cu,2694.880,0,,1,nist,L772,A
Cu,2697.18,200,,3,nist,L2987,A
Cu,27.013,0,,26,nist,L6706,A
Cu,27.032,150,,19,nist,L4665,A
Cu,27.075,100,,19,nist,L4665,A
Cu,27.182,0,,26,nist,L6706,A
Cu,27.395,0,,26,nist,L6706,A
Cu,270.316,0,,18,nist,L6856,A
Cu,2701.76366,520000,C+,2,nist,L19804c167,A
Cu,2703.45,0,,1,nist,L772,A
Cu,2703.45,0,,1,nist,L772,A
Cu,2703.98602,540000,C+,2,nist,L19804c167,A
Cu,2704.89,0,,1,nist,L772,A
Cu,2705.3215,1100,,2,nist,L869c171,A
Cu,2705.98,0,,1,nist,L772,A
Cu,2708.30,0,,1,nist,L772,A
Cu,2709.0725,7200,,2,nist,L869c171,A
Cu,271.33,0,,5,nist,L3881,A
Cu,2710.5626,1600,,2,nist,L869c171,A
Cu,2711.0489,2700,,2,nist,L869c171,A
Cu,2711.4105,700,,2,nist,L869c171,A
Cu,2712.3805,350,,2,nist,"L1408c171,c172",A
Cu,2712.6688,18000,,2,nist,L869c171,A
Cu,2714.3121,400000,C+,2,nist,L869c171,A
Cu,2714.80,0,,1,nist,L772,A
Cu,2715.34,0,,1,nist,L772,A
Cu,2716.15,0,,1,nist,L772,A
Cu,2716.2085,10000,,2,nist,L869c171,A
Cu,2716.348,0,,1,nist,L772,A
Cu,2719.5825,440000,C+,2,nist,L19804c167,A
Cu,2719.653,0,,1,nist,L772,A
Cu,2719.903,0,,1,nist,L772,A
Cu,272.120,0,,18,nist,L6955,A
Cu,272.30,0,,18,nist,L10031,A
Cu,272.30,0,,20,nist,L6712,A
Cu,2721.005,0,,1,nist,L772,A
Cu,2721.43,0,,1,nist,L772,A
Cu,2722.4826,300000,C+,2,nist,"L19804c167,c177",A
Cu,2722.56,0,,1,nist,L772,A
Cu,2723.508,0,,1,nist,L772,A
Cu,2724.760,0,,1,nist,L772,A
Cu,2728.5024,620,,2,nist,"L1408c171,c172",A
Cu,2729.012,310,,2,nist,L869c171,A
Cu,273.354,150,,19,nist,L6973,A
Cu,2732.7564,6300,,2,nist,L869c171,A
Cu,2735.667,0,,1,nist,L772,A
Cu,2738.1515,48000,D,2,nist,L869c171,A
Cu,2738.418,0,,1,nist,L772,A
Cu,274.01,0,,18,nist,L7072,A
Cu,274.779,0,,18,nist,L6854,A
Cu,2740.5768,86000,D,2,nist,L869c171,A
Cu,2745.16,0,,1,nist,L772,A
Cu,2746.0830,140000,C+,2,nist,L869c171,A
Cu,2746.264,0,,1,nist,L772,A
Cu,2747.525,0,,1,nist,L772,A
Cu,2749.41,0,,1,nist,L772,A
Cu,275.813,0,,18,nist,L6854,A
Cu,2750.20,0,,1,nist,L772,A
Cu,2750.547,0,,1,nist,L772,A
Cu,2751.599,0,,1,nist,L772,A
Cu,2752.10,0,,1,nist,L772,A
Cu,2752.14,0,,3,nist,L2987,A
Cu,2752.624,0,,1,nist,L772,A
Cu,2756.50,0,,1,nist,L772,A
Cu,2758.1432,770,,2,nist,L869c171,A
Cu,2759.036,0,,1,nist,L772,A
Cu,276.821,0,,16,nist,L10216,A
Cu,2760.4224,760,,2,nist,L869c171,A
Cu,2761.07,0,,1,nist,L772,A
Cu,2763.297,1000,,2,nist,L869c171,A
Cu,2763.297,1000,,2,nist,L869c171,A
Cu,2763.40,0,,1,nist,L772,A
Cu,2763.40,0,,1,nist,L772,A
Cu,2763.91,0,,1,nist,L772,A
Cu,2763.91,0,,1,nist,L772,A
Cu,2764.625,0,,1,nist,L772,A
Cu,2765.579,0,,1,nist,L772,A
Cu,2766.117,0,,1,nist,L772,A
Cu,2767.188,2500,,1,nist,L772,A
Cu,2767.188,2500,C+,1,nist,L772,A
Cu,2769.696,125,,1,nist,L772,A
Cu,2770.4869,310000,C+,2,nist,L869c171,A
Cu,2774.52,0,,1,nist,L772,A
Cu,2775.3,0,,1,nist,L772,A
Cu,2781.649,0,,1,nist,L772,A
Cu,2783.413,0,,1,nist,L772,A
Cu,2784.372,0,,1,nist,L772,A
Cu,2787.318,0,,1,nist,L772,A
Cu,2789.0838,5700,,2,nist,L869c171,A
Cu,279.40,0,,20,nist,L6712,A
Cu,279.40,0,,21,nist,L10031,A
Cu,2790.0452,210,,2,nist,L869c171,A
Cu,2792.6178,54000,,2,nist,L869c171,A
Cu,2792.774,0,,1,nist,L772,A
Cu,2793.047,420,,2,nist,L869c171,A
Cu,2793.047,420,,2,nist,L869c171,A
Cu,2794.309,0,,1,nist,L772,A
Cu,2794.4316,620,,2,nist,L869c171,A
Cu,2796.1220,8000,,2,nist,L869c171,A
Cu,2796.4813,4600,,2,nist,L869c171,A
Cu,2796.6972,610,,2,nist,L869c171,A
Cu,2796.869,0,,1,nist,L772,A
Cu,2797.0869,820,,2,nist,L869c171,A
Cu,2798.0795,7500,,2,nist,L869c171,A
Cu,2798.2582,8300,,2,nist,L869c171,A
Cu,2798.3740,410,,2,nist,L869c171,A
Cu,2799.6546,200,,2,nist,L869c171,A
Cu,28.631,100,,19,nist,L4665,A
Cu,28.674,150,,19,nist,L4665,A
Cu,28.987,180,,19,nist,L4665,A
Cu,2800.3532,35000,,2,nist,L869c171,A
Cu,2800.5057,10000,,2,nist,L869c171,A
Cu,2801.8755,1000,,2,nist,L869c171,A
Cu,2802.1438,400,,2,nist,"L1408c171,c172",A
Cu,2803.382,0,,1,nist,L772,A
Cu,2804.0972,390,,2,nist,L869c171,A
Cu,2804.512,0,,1,nist,L772,A
Cu,2805.0151,200,,2,nist,L869c171,A
Cu,2806.54,0,,1,nist,L772,A
Cu,2807.9820,770,,2,nist,L869c171,A
Cu,2810.61,0,,1,nist,L772,A
Cu,2811.1933,190,,2,nist,L869c171,A
Cu,2811.6317,14000,,2,nist,L869c171,A
Cu,2813.57,0,,1,nist,L772,A
Cu,2813.57,0,,1,nist,L772,A
Cu,2813.77,100,,3,nist,L2987,A
Cu,2814.387,0,,1,nist,L772,A
Cu,2814.4601,2900,,2,nist,L869c171,A
Cu,2816.54,0,,1,nist,L772,A
Cu,2817.0270,3700,,2,nist,L869c171,A
Cu,2817.9138,370,,2,nist,L869c171,A
Cu,2818.30,0,,1,nist,L772,A
Cu,2819.51,0,,1,nist,L772,A
Cu,282.038,0,,14,nist,L10543,A
Cu,2822.06,0,,1,nist,L772,A
Cu,2823.69,0,,1,nist,L772,A
Cu,2825.201,1250,C+,1,nist,L772,A
Cu,2829.5291,3500,,2,nist,L869c171,A
Cu,2829.7507,3500,,2,nist,L869c171,A
Cu,283.97,0,,5,nist,L3881,A
Cu,2830.25,0,,1,nist,L772,A
Cu,2830.71,0,,1,nist,L772,A
Cu,2830.71,0,,1,nist,L772,A
Cu,2831.0641,6100,,2,nist,L869c171,A
Cu,2833.2546,3400,,2,nist,L869c171,A
Cu,2833.32,0,,1,nist,L772,A
Cu,2833.886,170,,2,nist,"L869c171,c153",A
Cu,2835.13,0,,1,nist,L772,A
Cu,2835.8037,510,,2,nist,L869c171,A
Cu,2837.1240,4600,,2,nist,L869c171,A
Cu,2837.5314,840,,2,nist,"L869c171,c153",A
Cu,2838.17,0,,1,nist,L772,A
Cu,2838.2026,150000,C+,2,nist,L869c171,A
Cu,284.70,0,,20,nist,L6712,A
Cu,2841.3270,5800,,2,nist,L869c171,A
Cu,2841.76,0,,1,nist,L772,A
Cu,2844.996,0,,1,nist,L772,A
Cu,2845.678,0,,1,nist,L772,A
Cu,2847.315,0,,1,nist,L772,A
Cu,2847.7050,4300,,2,nist,L869c171,A
Cu,2849.3370,11000,,2,nist,L869c171,A
Cu,2849.5624,9100,,2,nist,L869c171,A
Cu,2850.7901,160,,2,nist,L869c171,A
Cu,2852.581,0,,1,nist,L772,A
Cu,2852.7329,4700,,2,nist,L869c171,A
Cu,2852.9144,12000,,2,nist,L869c171,A
Cu,2853.0166,6300,,2,nist,L869c171,A
Cu,2853.2423,3900,,2,nist,L869c171,A
Cu,2854.5787,630,,2,nist,L869c171,A
Cu,2855.8245,2100,,2,nist,L869c171,A
Cu,2855.9318,310,,2,nist,L869c171,A
Cu,2856.1594,4700,,2,nist,L869c171,A
Cu,2857.0499,310,,2,nist,L869c171,A
Cu,2857.499,0,,1,nist,L772,A
Cu,2858.2811,310,,2,nist,L869c171,A
Cu,2858.5878,19000,E,2,nist,L869c171,A
Cu,2859.065,0,,1,nist,L772,A
Cu,2859.574,200,,1,nist,L772,A
Cu,2859.8448,5300,,2,nist,L869c171,A
Cu,2860.7592,2300,,2,nist,L869c171,A
Cu,2861.0893,1100,,2,nist,L869c171,A
Cu,2862.91,0,,1,nist,L772,A
Cu,2863.1638,3000,,2,nist,L869c171,A
