element,wavelength,intensity,acc,state,source,reference,unit
O,1639.767,0,,2,nist,L10549,A
O,1639.891,0,,2,nist,L10549,A
O,1640.517,0,,2,nist,L10549,A
O,1644.924,0,,2,nist,L10549,A
O,1650.664,0,C+,2,nist,L10549,A
O,1651.176,0,C+,2,nist,L10549,A
O,1652.045,0,C+,2,nist,L10549,A
O,1653.540,0,C+,2,nist,L10549,A
O,1655.505,0,C+,2,nist,L10549,A
O,1664.060,0,,2,nist,L10549,A
O,1667.565,0,,2,nist,L10549,A
O,1667.565,0,,2,nist,L10549,A
O,1668.794,0,,2,nist,L10549,A
O,1669.138,0,,2,nist,L10549,A
O,1675.907,0,,2,nist,L10549,A
O,1676.394,0,,2,nist,L10549,A
O,1677.378,0,,2,nist,L10549,A
O,1677.647,0,,2,nist,L10549,A
O,1683.762,0,,2,nist,L10549,A
O,1684.033,0,,2,nist,L10549,A
O,1691.477,0,D,2,nist,L10549,A
O,1691.477,0,D,2,nist,L10549,A
O,1696.614,0,D,2,nist,L10549,A
O,1707.113,0,,2,nist,L10549,A
O,1709.790,0,,2,nist,L10549,A
O,1710.707,0,,2,nist,L10549,A
O,1712.039,0,,2,nist,L10549,A
O,1713.730,0,,2,nist,L10549,A
O,1714.640,0,,2,nist,L10549,A
O,1714.719,0,,2,nist,L10549,A
O,1715.094,0,,2,nist,L10549,A
O,1715.300,0,,2,nist,L10549,A
O,1745.726,0,C,2,nist,L10549,A
O,1745.897,0,D,2,nist,L10549,A
O,1751.289,0,,2,nist,L10549,A
O,1751.994,0,,2,nist,L10549,A
O,1780.994,0,,2,nist,L10549,A
O,1786.708,0,,2,nist,L10549,A
O,1799.025,0,,2,nist,L10549,A
O,1799.207,0,,2,nist,L10549,A
O,1805.173,0,,2,nist,L10549,A
O,1807.896,0,,2,nist,L10549,A
O,1821.545,0,C,2,nist,L10549,A
O,1824.503,0,,2,nist,L10549,A
O,1827.276,0,D,2,nist,L10549,A
O,1827.276,0,C,2,nist,L10549,A
O,1829.362,0,D,2,nist,L10549,A
O,1830.128,0,,2,nist,L10549,A
O,1833.649,0,,2,nist,L10549,A
O,1835.906,0,D,2,nist,L10549,A
O,1882.159,0,,2,nist,L10549,A
O,1882.400,0,,2,nist,L10549,A
O,1884.350,0,,2,nist,L10549,A
O,1885.246,0,,2,nist,L10549,A
O,1886.652,0,,2,nist,L10549,A
O,1889.246,0,,2,nist,L10549,A
O,1893.789,0,D,2,nist,L10549,A
O,1957.441,0,C,2,nist,L10549,A
O,1958.122,0,C,2,nist,L10549,A
O,1960.265,0,C,2,nist,L10549,A
O,1962.210,0,C,2,nist,L10549,A
O,1963.793,0,C,2,nist,L10549,A
O,1964.269,0,C,2,nist,L10549,A
O,2017.240,0,C,2,nist,L10549,A
O,2020.992,0,C,2,nist,L10549,A
O,2022.097,0,C,2,nist,L10549,A
O,2023.420,0,,2,nist,L10549,A
O,2023.984,0,C,2,nist,L10549,A
O,2024.392,0,,2,nist,L10549,A
O,2026.347,0,C,2,nist,L10549,A
O,2027.756,0,C,2,nist,L10549,A
O,2028.256,0,C,2,nist,L10549,A
O,2072.9,0,C+,2,nist,L10549,A
O,2073.262,0,C+,2,nist,L10549,A
O,2074.766,0,,2,nist,L10549,A
O,2075.720,0,,2,nist,L10549,A
O,2075.831,0,C+,2,nist,L10549,A
O,2093.541,0,C,2,nist,L10549,A
O,2100.547,0,,2,nist,L10549,A
O,2100.736,0,,2,nist,L10549,A
O,2100.736,0,,2,nist,L10549,A
O,2101.331,0,,2,nist,L10549,A
O,2101.950,0,C,2,nist,L10549,A
O,2102.992,0,,2,nist,L10549,A
O,2104.800,0,,2,nist,L10549,A
O,2123.873,0,C,2,nist,L10549,A
O,2132.491,0,C,2,nist,L10549,A
O,2132.670,0,C,2,nist,L10549,A
O,2148.898,0,,2,nist,L10621,A
O,2148.898,0,,2,nist,L10621,A
O,2183.263,0,C,2,nist,L10621,A
O,2191.166,0,C,2,nist,L10621,A
O,2196.150,0,C,2,nist,L10621,A
O,2216.391,0,D,2,nist,L10621,A
O,2219.370,0,D,2,nist,L10621,A
O,2250.416,0,D,2,nist,L10621,A
O,2253.444,0,D,2,nist,L10621,A
O,2260.325,0,D,2,nist,L10621,A
O,2263.385,0,D,2,nist,L10621,A
O,2284.152,0,D,2,nist,L10621,A
O,2285.541,0,D,2,nist,L10621,A
O,2291.545,0,C,2,nist,L10621,A
O,2294.008,0,C,2,nist,L10621,A
O,2301.039,0,C,2,nist,L10621,A
O,2303.517,0,C,2,nist,L10621,A
O,2308.431,0,,2,nist,L10621,A
O,2308.431,0,,2,nist,L10621,A
O,2313.788,0,,2,nist,L10621,A
O,2313.788,0,,2,nist,L10621,A
O,2316.851,0,,2,nist,L10621,A
O,2317.477,0,,2,nist,L10621,A
O,2317.477,0,,2,nist,L10621,A
O,2320.400,0,,2,nist,L10621,A
O,2322.855,0,,2,nist,L10621,A
O,2325.511,0,D,2,nist,L10621,A
O,2326.632,0,D,2,nist,L10621,A
O,2328.652,0,D,2,nist,L10621,A
O,2340.019,0,,2,nist,L10621,A
O,2365.861,0,D,2,nist,L10621,A
O,2376.456,0,D,2,nist,L10621,A
O,2399.632,0,D,2,nist,L10621,A
O,2399.919,0,D,2,nist,L10621,A
O,2403.087,0,E,2,nist,L10621,A
O,2407.123,0,C+,2,nist,L10621,A
O,2408.202,0,D,2,nist,L10621,A
O,2412.355,0,C+,2,nist,L10621,A
O,2412.355,0,D,2,nist,L10621,A
O,2415.855,0,D,2,nist,L10621,A
O,2419.194,0,D,2,nist,L10621,A
O,2426.300,0,C+,2,nist,L10621,A
O,2432.390,0,D,2,nist,L10621,A
O,2434.272,0,B,2,nist,L10621,A
O,2435.928,0,D,2,nist,L10621,A
O,2436.790,0,C+,2,nist,L10621,A
O,2438.805,0,D,2,nist,L10621,A
O,2442.366,0,D,2,nist,L10621,A
O,2444.989,0,B,2,nist,L10621,A
O,2446.279,0,B,2,nist,L10621,A
O,2518.732,0,D,2,nist,L10621,A
O,2523.971,0,D,2,nist,L10621,A
O,2527.629,0,D,2,nist,L10621,A
O,2531.035,0,D,2,nist,L10621,A
O,2572.224,0,D,2,nist,L10621,A
O,2576.042,0,D,2,nist,L10621,A
O,2716.170,0,C,2,nist,L10621,A
O,2719.634,0,C+,2,nist,L10621,A
O,2734.098,0,C,2,nist,L10621,A
O,2748.179,0,C,2,nist,L10621,A
O,2783.847,0,D,2,nist,L10621,A
O,2790.757,0,D,2,nist,L10621,A
O,2797.468,0,,2,nist,L10621,A
O,2797.468,0,,2,nist,L10621,A
O,2803.927,0,D,2,nist,L10621,A
O,2809.556,0,D,2,nist,L10621,A
O,2837.054,0,D,2,nist,L10621,A
O,2885.060,0,,2,nist,L10621,A
O,2885.624,0,,2,nist,L10621,A
O,2888.811,0,,2,nist,L10621,A
O,2892.137,0,,2,nist,L10621,A
O,2892.532,0,,2,nist,L10621,A
O,2893.154,0,,2,nist,L10621,A
O,2893.154,0,,2,nist,L10621,A
O,2898.359,0,,2,nist,L10621,A
O,2901.117,0,,2,nist,L10621,A
O,2905.096,0,,2,nist,L10621,A
O,2905.861,0,,2,nist,L10621,A
O,2907.404,0,,2,nist,L10621,A
O,2909.495,0,,2,nist,L10621,A
O,2909.633,0,,2,nist,L10621,A
O,2911.983,0,,2,nist,L10621,A
O,2912.622,0,,2,nist,L10621,A
O,2916.097,0,,2,nist,L10621,A
O,2916.432,0,,2,nist,L10621,A
O,2965.035,0,,2,nist,L10621,A
O,2966.964,0,,2,nist,L10621,A
O,2973.637,0,,2,nist,L10621,A
O,2979.918,0,,2,nist,L10621,A
O,2981.319,0,,2,nist,L10621,A
O,2991.545,0,,2,nist,L10621,A
O,2996.745,0,,2,nist,L10621,A
O,2996.745,0,,2,nist,L10621,A
O,2996.745,0,,2,nist,L10621,A
O,3002.571,0,,2,nist,L10621,A
O,3003.852,0,,2,nist,L10621,A
O,3006.834,0,,2,nist,L10621,A
O,3006.834,0,,2,nist,L10621,A
O,3007.441,0,,2,nist,L10621,A
O,3007.911,0,,2,nist,L10621,A
O,3007.911,0,,2,nist,L10621,A
O,3008.558,0,,2,nist,L10621,A
O,3008.558,0,,2,nist,L10621,A
O,3009.195,0,,2,nist,L10621,A
O,3010.447,0,,2,nist,L10621,A
O,3012.412,0,,2,nist,L10621,A
O,3012.412,0,,2,nist,L10621,A
O,3013.703,0,,2,nist,L10621,A
O,3013.703,0,,2,nist,L10621,A
O,3014.235,0,,2,nist,L10621,A
O,3015.036,0,,2,nist,L10621,A
O,3015.347,0,,2,nist,L10621,A
O,3016.853,0,,2,nist,L10621,A
O,3021.053,0,,2,nist,L10621,A
O,3026.099,0,,2,nist,L10621,A
O,3026.586,0,,2,nist,L10621,A
O,3027.264,0,,2,nist,L10621,A
O,3027.264,0,,2,nist,L10621,A
O,3028.459,0,,2,nist,L10621,A
O,3028.459,0,,2,nist,L10621,A
O,3028.858,0,,2,nist,L10621,A
O,3029.618,0,,2,nist,L10621,A
O,3032.812,0,,2,nist,L10621,A
O,3032.812,0,,2,nist,L10621,A
O,3032.967,0,,2,nist,L10621,A
O,3033.341,0,,2,nist,L10621,A
O,3037.286,0,,2,nist,L10621,A
O,3040.345,0,,2,nist,L10621,A
O,3040.345,0,,2,nist,L10621,A
O,3044.877,0,,2,nist,L10621,A
O,3047.579,0,,2,nist,L10621,A
O,3048.001,0,,2,nist,L10621,A
O,3060.182,0,,2,nist,L10621,A
O,3082.286,0,,2,nist,L10621,A
O,3091.273,0,,2,nist,L10621,A
O,3092.434,0,,2,nist,L10621,A
O,3098.376,0,,2,nist,L10621,A
O,3103.488,0,,2,nist,L10621,A
O,3104.950,0,,2,nist,L10621,A
O,3108.748,0,,2,nist,L10621,A
O,3114.514,0,C,2,nist,L10621,A
O,3123.426,0,C,2,nist,L10621,A
O,3124.827,0,C,2,nist,L10621,A
O,3130.241,0,C,2,nist,L10621,A
O,3135.126,0,C,2,nist,L10621,A
O,3135.628,0,C,2,nist,L10621,A
O,3139.244,0,C,2,nist,L10621,A
O,3140.590,0,C,2,nist,L10621,A
O,3148.739,0,,2,nist,L10621,A
O,3156.820,0,,2,nist,L10621,A
O,3168.488,0,,2,nist,L10621,A
O,3169.551,0,,2,nist,L10621,A
O,3170.782,0,,2,nist,L10621,A
O,3170.782,0,,2,nist,L10621,A
O,3188.291,0,,2,nist,L10621,A
O,3193.281,0,,2,nist,L10621,A
O,3193.984,0,,2,nist,L10621,A
O,3198.570,0,,2,nist,L10621,A
O,3201.613,0,,2,nist,L10621,A
O,3216.806,0,,2,nist,L10621,A
O,3217.547,0,,2,nist,L10621,A
O,3218.844,0,,2,nist,L10621,A
O,3271.798,0,C,2,nist,L10621,A
O,3274.380,0,C,2,nist,L10621,A
O,3276.566,0,,2,nist,L10621,A
O,3278.511,0,B,2,nist,L10621,A
O,3285.962,0,,2,nist,L10621,A
O,3288.419,0,B,2,nist,L10621,A
O,3290.929,0,,2,nist,L10621,A
O,3295.941,0,B,2,nist,L10621,A
O,3302.358,0,B,2,nist,L10621,A
O,3305.956,0,B,2,nist,L10621,A
O,3307.401,0,B,2,nist,L10621,A
O,3361.071,0,,2,nist,L10621,A
O,3361.245,0,,2,nist,L10621,A
O,3367.673,0,,2,nist,L10621,A
O,3371.247,0,,2,nist,L10621,A
O,3372.651,0,,2,nist,L10621,A
O,3375.046,0,,2,nist,L10621,A
O,3375.868,0,,2,nist,L10621,A
O,3376.551,0,,2,nist,L10621,A
O,3376.575,0,,2,nist,L10621,A
O,3377.406,0,,2,nist,L10621,A
O,3378.116,0,C+,2,nist,L10621,A
O,3391.182,0,C+,2,nist,L10621,A
O,3408.251,0,C,2,nist,L10621,A
O,3410.688,0,C,2,nist,L10621,A
O,3420.822,0,,2,nist,L10621,A
O,3421.552,0,,2,nist,L10621,A
O,3429.492,0,,2,nist,L10621,A
O,3438.129,0,,2,nist,L10621,A
O,3448.849,0,,2,nist,L10621,A
O,3454.083,0,,2,nist,L10621,A
O,3455.726,0,,2,nist,L10621,A
O,3456.075,0,,2,nist,L10621,A
O,3458.911,0,D,2,nist,L10621,A
O,3459.927,0,D,2,nist,L10621,A
O,3460.979,0,,2,nist,L10621,A
O,3469.414,0,,2,nist,L10621,A
O,3471.275,0,B,2,nist,L10621,A
O,3471.670,0,B,2,nist,L10621,A
O,3472.396,0,,2,nist,L10621,A
O,3475.921,0,C,2,nist,L10621,A
O,3479.215,0,,2,nist,L10621,A
O,3489.171,0,C,2,nist,L10621,A
O,3489.256,0,D,2,nist,L10621,A
O,3495.490,0,,2,nist,L10621,A
O,3496.235,0,,2,nist,L10621,A
O,3497.276,0,C,2,nist,L10621,A
O,3498.772,0,,2,nist,L10621,A
O,3502.671,0,,2,nist,L10621,A
O,3506.842,0,,2,nist,L10621,A
O,3508.419,0,,2,nist,L10621,A
O,3512.659,0,,2,nist,L10621,A
O,3515.828,0,D,2,nist,L10621,A
O,3517.032,0,,2,nist,L10621,A
O,3517.800,0,,2,nist,L10621,A
O,3518.313,0,,2,nist,L10621,A
O,3534.014,0,,2,nist,L10621,A
O,3540.211,0,,2,nist,L10621,A
O,3544.512,0,,2,nist,L10621,A
O,3546.057,0,,2,nist,L10621,A
O,3547.225,0,,2,nist,L10621,A
O,3550.105,0,,2,nist,L10621,A
O,3551.871,0,E,2,nist,L10621,A
O,3567.586,0,,2,nist,L10621,A
O,3575.859,0,,2,nist,L10621,A
O,3582.509,0,,2,nist,L10621,A
O,3606.152,0,,2,nist,L10621,A
O,3606.559,0,,2,nist,L10621,A
O,3647.599,0,D,2,nist,L10621,A
O,3663.545,0,D,2,nist,L10621,A
O,3668.948,0,,2,nist,L10621,A
O,3670.517,0,E,2,nist,L10621,A
O,3684.375,0,,2,nist,L10621,A
O,3713.797,0,B,2,nist,L10621,A
O,3727.10,0,C,2,nist,L3452,A
O,3728.380,0,B,2,nist,L10621,A
O,3729.86,0,C,2,nist,L3452,A
O,3730.286,0,C,2,nist,L10621,A
O,3736.846,0,C,2,nist,L10621,A
O,3740.825,0,B,2,nist,L10621,A
O,3742.703,0,D,2,nist,L10621,A
O,3749.946,0,,2,nist,L10621,A
O,3750.552,0,B,2,nist,L10621,A
O,376.693,0,,2,nist,L3492,A
O,376.745,0,,2,nist,L3492,A
O,3762.469,0,D,2,nist,L10621,A
O,3763.534,0,B,2,nist,L10621,A
O,377.045,0,,2,nist,L3492,A
O,377.045,0,,2,nist,L3492,A
O,3778.494,0,B,2,nist,L10621,A
O,3795.438,0,C,2,nist,L10621,A
O,3803.111,0,,2,nist,L10621,A
O,3804.065,0,C,2,nist,L10621,A
O,3814.788,0,C,2,nist,L10621,A
O,3822.622,0,C,2,nist,L10621,A
O,3831.377,0,C,2,nist,L10621,A
O,3834.161,0,C,2,nist,L10621,A
O,3836.943,0,C,2,nist,L10621,A
O,3843.905,0,C,2,nist,L10621,A
O,3844.677,0,C,2,nist,L10621,A
O,3848.983,0,B+,2,nist,L10621,A
O,3851.889,0,C,2,nist,L10621,A
O,3852.124,0,B+,2,nist,L10621,A
O,3852.563,0,C,2,nist,L10621,A
O,3853.475,0,D,2,nist,L10621,A
O,3857.227,0,C+,2,nist,L10621,A
O,3858.260,0,C,2,nist,L10621,A
O,3864.597,0,B+,2,nist,L10621,A
O,3865.221,0,C,2,nist,L10621,A
O,3865.522,0,B+,2,nist,L10621,A
O,3865.763,0,C+,2,nist,L10621,A
O,3873.537,0,C,2,nist,L10621,A
O,3875.190,0,C,2,nist,L10621,A
O,3876.895,0,C,2,nist,L10621,A
O,3883.292,0,B+,2,nist,L10621,A
O,3883.546,0,C,2,nist,L10621,A
O,3884.230,0,B+,2,nist,L10621,A
O,3894.619,0,C,2,nist,L10621,A
O,3897.408,0,C,2,nist,L10621,A
O,3908.562,0,C,2,nist,L10621,A
O,391.912,0,C+,2,nist,L3492,A
O,391.943,0,C+,2,nist,L3492,A
O,3913.065,0,B+,2,nist,L10621,A
O,3913.215,0,B,2,nist,L10621,A
O,3918.646,0,D,2,nist,L10621,A
O,392.002,0,C+,2,nist,L3492,A
O,392.322,0,,2,nist,L3492,A
O,392.322,0,,2,nist,L3492,A
O,3920.395,0,B+,2,nist,L10621,A
O,3927.696,0,C,2,nist,L10621,A
O,3946.1541,0,B,2,nist,L6915,A
O,3955.4810,0,B,2,nist,L6915,A
O,3973.189,0,,2,nist,L10621,A
O,3974.3802,0,B,2,nist,L6915,A
O,3975.945,0,,2,nist,L10621,A
O,3983.8405,0,B,2,nist,L6915,A
O,3986.545,0,C,2,nist,L10621,A
O,3993.886,0,C,2,nist,L10621,A
O,4008.595,0,,2,nist,L10621,A
O,401.0,0,D,2,nist,L7084,A
O,401.0,0,E,2,nist,L7084,A
O,401.0,0,E,2,nist,L7084,A
O,401.0,0,D,2,nist,L7084,A
O,4024.995,0,,2,nist,L10621,A
O,4027.450,0,,2,nist,L10621,A
O,403.035,0,D,2,nist,L3492,A
O,403.087,0,D,2,nist,L3492,A
O,403.273,0,D,2,nist,L3492,A
O,403.372,0,D,2,nist,L3492,A
O,4033.387,0,,2,nist,L10621,A
O,4033.622,0,,2,nist,L10621,A
O,4034.295,0,,2,nist,L10621,A
O,4036.208,0,,2,nist,L10621,A
O,4036.601,0,,2,nist,L10621,A
O,4042.431,0,,2,nist,L10621,A
O,4043.093,0,,2,nist,L10621,A
O,4046.085,0,,2,nist,L10621,A
O,4047.256,0,,2,nist,L10621,A
O,4048.942,0,,2,nist,L10621,A
O,4049.358,0,,2,nist,L10621,A
O,4055.226,0,,2,nist,L10621,A
O,4055.226,0,,2,nist,L10621,A
O,4055.226,0,,2,nist,L10621,A
O,4055.673,0,,2,nist,L10621,A
O,4055.673,0,,2,nist,L10621,A
O,4061.746,0,,2,nist,L10621,A
O,4061.746,0,,2,nist,L10621,A
O,4062.175,0,,2,nist,L10621,A
O,4064.083,0,,2,nist,L10621,A
O,4066.192,0,,2,nist,L10621,A
O,4070.772,0,B+,2,nist,L10621,A
O,4071.035,0,B+,2,nist,L10621,A
O,4072.383,0,,2,nist,L10621,A
O,4073.307,0,B+,2,nist,L10621,A
O,4077.013,0,B+,2,nist,L10621,A
O,4078.866,0,,2,nist,L10621,A
O,4079.994,0,B+,2,nist,L10621,A
O,4085.048,0,,2,nist,L10621,A
O,4085.805,0,C,2,nist,L10621,A
O,4086.2657,0,B+,2,nist,L6915,A
O,4088.306,0,,2,nist,L6915,A
O,4089.422,0,,2,nist,L10621,A
O,4090.442,0,,2,nist,L6915,A
O,4094.0842,0,B+,2,nist,L6915,A
O,4095.296,0,C+,2,nist,L10621,A
O,4096.800,0,,2,nist,L6915,A
O,4097.344,0,,2,nist,L10621,A
O,4097.681,0,C,2,nist,L6915,A
O,4098.085,0,,2,nist,L10621,A
O,4098.414,0,C+,2,nist,L6915,A
O,4098.414,0,,2,nist,L6915,A
O,4099.400,0,,2,nist,L6915,A
O,4104.159,0,C+,2,nist,L6915,A
O,4105.8815,0,C+,2,nist,L6915,A
O,4106.151,0,C+,2,nist,L6915,A
O,4107.178,0,B+,2,nist,L10621,A
O,4108.250,0,,2,nist,L6915,A
O,4108.492,0,,2,nist,L10621,A
O,4109.912,0,,2,nist,L10621,A
O,4110.447,0,,2,nist,L10621,A
O,4110.999,0,D,2,nist,L10621,A
O,4111.358,0,D,2,nist,L10621,A
O,4111.9458,0,C+,2,nist,L6915,A
O,4113.182,0,C,2,nist,L10621,A
O,4114.996,0,D,2,nist,L10621,A
O,4115.663,0,,2,nist,L10621,A
O,4120.377,0,C+,2,nist,L6915,A
O,4121.442,0,C+,2,nist,L6915,A
O,4121.707,0,C,2,nist,L6915,A
O,4122.6246,0,C,2,nist,L6915,A
O,4130.486,0,B,2,nist,L10621,A
O,4133.9661,0,B,2,nist,L6915,A
O,4141.871,0,B,2,nist,L10621,A
O,4143.101,0,,2,nist,L10621,A
O,4143.233,0,,2,nist,L10621,A
O,4143.436,0,,2,nist,L10621,A
O,4144.492,0,,2,nist,L10621,A
O,4144.685,0,,2,nist,L10621,A
O,4144.905,0,,2,nist,L10621,A
O,4146.868,0,,2,nist,L10621,A
O,4147.076,0,,2,nist,L10621,A
O,4147.245,0,,2,nist,L6915,A
O,4154.4691,0,B,2,nist,L6915,A
O,4157.702,0,B,2,nist,L10621,A
O,4170.400,0,B,2,nist,"L10621,L3448",A
O,418.598,0,C+,2,nist,L3492,A
O,418.812,0,,2,nist,L3492,A
O,4186.629,0,D,2,nist,L10621,A
O,4190.970,0,D,2,nist,"L10621,L3448",A
O,4193.699,0,D,2,nist,L10621,A
O,4197.442,0,D,2,nist,L10621,A
O,4197.883,0,D,2,nist,L10621,A
O,420.2,0,,2,nist,L7084,A
O,420.2,0,,2,nist,L7084,A
O,420.2,0,,2,nist,L7084,A
O,4222.892,0,,2,nist,L10621,A
O,4225.986,0,,2,nist,L10621,A
O,4239.123,0,,2,nist,L10621,A
O,424.577,0,,2,nist,L3492,A
O,424.577,0,,2,nist,L3492,A
O,4246.714,0,,2,nist,L10621,A
O,425.273,0,,2,nist,L3492,A
O,425.273,0,,2,nist,L3492,A
O,4255.092,0,,2,nist,L6915,A
O,4255.319,0,,2,nist,L6915,A
O,4258.747,0,,2,nist,L10621,A
O,426.526,0,D,2,nist,L3492,A
O,426.526,0,E,2,nist,L3492,A
O,426.526,0,D,2,nist,L3492,A
O,4274.307,0,,2,nist,L10621,A
O,4275.443,0,,2,nist,L10621,A
O,4276.754,0,,2,nist,L6915,A
O,4277.197,0,,2,nist,L10621,A
O,4277.484,0,,2,nist,L10621,A
O,4277.952,0,,2,nist,L6915,A
O,4278.631,0,,2,nist,L6915,A
O,4278.631,0,,2,nist,L6915,A
O,4278.910,0,D,2,nist,L10621,A
O,4279.096,0,,2,nist,L6915,A
O,4280.360,0,D,2,nist,L10621,A
O,4282.523,0,,2,nist,L10621,A
O,4284.169,0,,2,nist,L6915,A
O,4284.454,0,,2,nist,L10621,A
O,4284.932,0,,2,nist,L10621,A
O,4285.207,0,,2,nist,L10621,A
O,4285.599,0,,2,nist,L10621,A
O,4286.893,0,,2,nist,L6915,A
O,4288.940,0,D,2,nist,L10621,A
O,429.557,0,D,2,nist,L3492,A
O,429.647,0,C,2,nist,L3492,A
O,429.647,0,C,2,nist,L3492,A
O,429.716,0,C,2,nist,L3492,A
O,429.918,0,B+,2,nist,L3492,A
O,4290.027,0,,2,nist,L6915,A
O,4290.027,0,,2,nist,L6915,A
O,4292.461,0,,2,nist,L6915,A
O,4293.064,0,,2,nist,L10621,A
O,4293.419,0,,2,nist,L6915,A
O,4294.162,0,,2,nist,L10621,A
O,4295.989,0,,2,nist,L6915,A
O,430.041,0,B+,2,nist,L3492,A
O,430.177,0,B+,2,nist,L3492,A
O,4304.068,0,,2,nist,L10621,A
O,4304.068,0,,2,nist,L10621,A
O,4304.280,0,,2,nist,L10621,A
O,4304.820,0,,2,nist,L6915,A
O,4305.036,0,,2,nist,L6915,A
O,4306.601,0,,2,nist,L10621,A
O,4307.176,0,,2,nist,L10621,A
O,4307.176,0,,2,nist,L10621,A
O,4307.565,0,,2,nist,L10621,A
O,4308.445,0,,2,nist,L6915,A
O,4310.211,0,,2,nist,L10621,A
O,4310.211,0,,2,nist,L10621,A
O,4313.320,0,,2,nist,L10621,A
O,4314.655,0,,2,nist,L10621,A
O,4316.607,0,,2,nist,L10621,A
O,4316.607,0,,2,nist,L10621,A
O,4317.042,0,,2,nist,L10621,A
O,4318.352,0,B,2,nist,"L10621,L3448",A
O,4318.914,0,,2,nist,L10621,A
