element,wavelength,intensity,acc,state,source,reference,unit
Cs,12077.379,2100,,2,nist,L12126,A
Cs,12091.255,0,,1,nist,L5791,A
Cs,121.542,0,,26,nist,L9170,A
Cs,121.849,0,,11,nist,L9115,A
Cs,12117.2349,0,,1,nist,L5791,A
Cs,12169.7667,790,,2,nist,L12126,A
Cs,1219.625,1000,,3,nist,L14869,A
Cs,12275.021,1300,,2,nist,L12126,A
Cs,12287.5186,5600,,2,nist,L12126,A
Cs,12298.617,110,,1,nist,L5791,A
Cs,123.783,0,,11,nist,L9115,A
Cs,123.908,0,,11,nist,L9115,A
Cs,1231.790,0,,3,nist,L14869,A
Cs,1233.032,0,,3,nist,L14869,A
Cs,1235.795,0,,5,nist,L11170,A
Cs,12361.883,0,,1,nist,L5791,A
Cs,12391.286,350,,2,nist,L12126,A
Cs,124.070,0,,11,nist,L9115,A
Cs,124.370,0,,11,nist,L9115,A
Cs,124.594,0,,11,nist,L9115,A
Cs,124.689,0,,11,nist,L9115,A
Cs,124.700,0,,11,nist,L9115,A
Cs,12423.1241,990,,2,nist,L12126,A
Cs,12436.1232,600,,2,nist,L12126,A
Cs,1247.2,0,,1,nist,L11806,A
Cs,125.138,0,,26,nist,L9170,A
Cs,125.166,0,,27,nist,L10390,A
Cs,125.191,0,,11,nist,L9115,A
Cs,125.591,0,,11,nist,L9115,A
Cs,125.718,0,,20,nist,L10770,A
Cs,125.731,0,,11,nist,L9115,A
Cs,12516.2430,680,,2,nist,L12126,A
Cs,12531.792,380,,2,nist,L12126,A
Cs,12536.5431,1200,,2,nist,L12126,A
Cs,12573.6230,180,,1,nist,L5791,A
Cs,12578.693,0,,1,nist,L5791,A
Cs,12594.0823,330,,2,nist,L12126,A
Cs,12595.099,12000,,2,nist,L12126,A
Cs,126.230,0,,11,nist,L9115,A
Cs,126.279,0,,11,nist,L9115,A
Cs,126.371,0,,44,nist,L10155,A
Cs,126.372,0,,11,nist,L9115,A
Cs,126.820,0,,11,nist,L9115,A
Cs,126.930,0,,11,nist,L9115,A
Cs,126.948,0,,11,nist,L9115,A
Cs,12607.7431,110000,,2,nist,L12126,A
Cs,12633.413,480,,2,nist,L12126,A
Cs,12650.212,23000,,2,nist,L12126,A
Cs,12652.702,0,,1,nist,L5791,A
Cs,12658.7140,6700,,2,nist,L12126,A
Cs,12664.474,6400,,2,nist,L12126,A
Cs,12686.9075,1700,,2,nist,L12126,A
Cs,127.052,0,,9,nist,L12162,A
Cs,127.087,0,,11,nist,L9115,A
Cs,127.160,0,,26,nist,L9170,A
Cs,127.261,0,,11,nist,L9115,A
Cs,127.344,0,,26,nist,L9170,A
Cs,127.393,0,,11,nist,L9115,A
Cs,127.420,0,,11,nist,L9115,A
Cs,127.507,0,,9,nist,L12162,A
Cs,127.637,0,,11,nist,L9115,A
Cs,127.747,0,,11,nist,L9115,A
Cs,127.784,0,,11,nist,L9115,A
Cs,12703.966,1500,,2,nist,L12126,A
Cs,12739.0023,200000,,2,nist,L12126,A
Cs,12749.8234,40000,,2,nist,L12126,A
Cs,128.285,0,,11,nist,L9115,A
Cs,128.442,0,,11,nist,L9115,A
Cs,128.631,0,,11,nist,L9115,A
Cs,128.658,0,,11,nist,L9115,A
Cs,128.676,0,,11,nist,L9115,A
Cs,128.784,0,,11,nist,L9115,A
Cs,128.854,0,,11,nist,L9115,A
Cs,128.977,0,,11,nist,L9115,A
Cs,12804.6639,3100,,2,nist,L12126,A
Cs,1282.659,0,,4,nist,L5760,A
Cs,12846.1536,4500,,2,nist,L12126,A
Cs,12877.4866,4800,,2,nist,L12126,A
Cs,129.045,0,,11,nist,L9115,A
Cs,129.082,0,,11,nist,L9115,A
Cs,129.260,0,,11,nist,L9115,A
Cs,129.375,0,,11,nist,L9115,A
Cs,129.435,0,,11,nist,L9115,A
Cs,129.435,0,,11,nist,L9115,A
Cs,129.481,0,,11,nist,L9115,A
Cs,129.508,0,,11,nist,L9115,A
Cs,129.556,0,,11,nist,L9115,A
Cs,129.683,0,,27,nist,L10390,A
Cs,129.906,0,,11,nist,L9115,A
Cs,129.995,0,,11,nist,L9115,A
Cs,12904.620,2400,,2,nist,L12126,A
Cs,12904.620,2400,,2,nist,L12126,A
Cs,12941.473,600,,2,nist,L12126,A
Cs,12949.335,0,,1,nist,L5791,A
Cs,12960.290,280,,2,nist,L12126,A
Cs,12970.268,160,,2,nist,L12126,A
Cs,12982.050,350,,1,nist,L5791,A
Cs,130.156,0,,26,nist,L9170,A
Cs,130.288,0,,11,nist,L9115,A
Cs,130.288,0,,11,nist,L9115,A
Cs,130.381,0,,11,nist,L9115,A
Cs,130.475,0,,11,nist,L9115,A
Cs,130.518,0,,27,nist,L10390,A
Cs,130.799,0,,26,nist,L9170,A
Cs,130.855,0,,11,nist,L9115,A
Cs,130.969,0,,11,nist,L9115,A
Cs,13012.680,2000,,2,nist,L12126,A
Cs,13016.7170,12000,,2,nist,L12126,A
Cs,13024.391,20000,,2,nist,L12126,A
Cs,131.042,0,,11,nist,L9115,A
Cs,131.235,0,,11,nist,L9115,A
Cs,131.400,0,,11,nist,L9115,A
Cs,131.473,0,,11,nist,L9115,A
Cs,131.577,0,,11,nist,L9115,A
Cs,131.851,0,,11,nist,L9115,A
Cs,13116.3118,280,,2,nist,L12126,A
Cs,13155.2803,2200,,2,nist,L12126,A
Cs,13159.976,180,,2,nist,L12126,A
Cs,13166.820,17000,,2,nist,L12126,A
Cs,132.061,0,,11,nist,L9115,A
Cs,132.124,0,,11,nist,L9115,A
Cs,132.158,0,,11,nist,L9115,A
Cs,132.334,0,,11,nist,L9115,A
Cs,132.536,0,,11,nist,L9115,A
Cs,132.708,0,,11,nist,L9115,A
Cs,132.741,0,,11,nist,L9115,A
Cs,132.75,0,,28,nist,L11350,A
Cs,132.888,0,,10,nist,L9885,A
Cs,13248.7590,6700,,2,nist,L12126,A
Cs,13286.302,850,,1,nist,L5791,A
Cs,13294.524,0,,1,nist,L5791,A
Cs,133.018,0,,27,nist,L10390,A
Cs,133.124,0,,11,nist,L9115,A
Cs,133.234,0,,11,nist,L9115,A
Cs,133.521,0,,11,nist,L9115,A
Cs,133.738,0,,11,nist,L9115,A
Cs,13328.914,1100,,2,nist,L12126,A
Cs,13375.858,330,,2,nist,L12126,A
Cs,134.636,0,,11,nist,L9115,A
Cs,134.662,0,,11,nist,L9115,A
Cs,134.761,0,,11,nist,L9115,A
Cs,134.995,0,,11,nist,L9115,A
Cs,13408.2204,23000,,2,nist,L12126,A
Cs,13410.4947,85000,,2,nist,L12126,A
Cs,13416.532,0,,1,nist,L5791,A
Cs,13427.984,29000,,1,nist,L5791,A
Cs,13494.205,0,,1,nist,L5791,A
Cs,135.092,0,,11,nist,L9115,A
Cs,135.230,0,,11,nist,L9115,A
Cs,135.535,0,,11,nist,L9115,A
Cs,135.616,0,,11,nist,L9115,A
Cs,135.788,0,,11,nist,L9115,A
Cs,13545.033,29000,,2,nist,L12126,A
Cs,13568.085,390,,2,nist,L12126,A
Cs,13575.189,114,,1,nist,L5791,A
Cs,13592.009,380000,,1,nist,L5791,A
Cs,136.008,0,,11,nist,L9115,A
Cs,136.188,0,,11,nist,L9115,A
Cs,136.257,0,,11,nist,L9115,A
Cs,136.625,0,,11,nist,L9115,A
Cs,136.882,0,,11,nist,L9115,A
Cs,13606.275,84000,,1,nist,L5791,A
Cs,13693.426,11000,,2,nist,L12126,A
Cs,13696.6516,420000,,2,nist,L12126,A
Cs,137.468,0,,11,nist,L9115,A
Cs,137.808,0,,11,nist,L9115,A
Cs,13719.6613,42000,,2,nist,L12126,A
Cs,13762.570,57000,,1,nist,L5791,A
Cs,13781.739,8500,,1,nist,L5791,A
Cs,138.02,0,,28,nist,L11350,A
Cs,138.423,0,,11,nist,L9115,A
Cs,138.695,0,,11,nist,L9115,A
Cs,13865.223,2010,,2,nist,L12126,A
Cs,13872.6101,140000,,2,nist,L12126,A
Cs,139.076,0,,27,nist,L10390,A
Cs,139.166,0,,11,nist,L9115,A
Cs,139.534,0,,10,nist,L9885,A
Cs,139.670,500,,10,nist,L9885,A
Cs,139.993,0,,11,nist,L9115,A
Cs,13917.2399,150,,1,nist,L5791,A
Cs,1392.432,0,,6,nist,L10858,A
Cs,13940.5767,3200,,1,nist,L5791,A
Cs,14031.504,2750,,2,nist,L12126,A
Cs,14038.1180,11000,,2,nist,L12126,A
Cs,14057.828,11000,,2,nist,L12126,A
Cs,141.339,0,,9,nist,L12162,A
Cs,141.634,0,,9,nist,L12162,A
Cs,14104.532,110,,1,nist,L5791,A
Cs,14126.688,17000,,2,nist,L12126,A
Cs,14157.616,1300,,1,nist,L5791,A
Cs,14190.434,180,,1,nist,L5791,A
Cs,142.890,700,,10,nist,L9885,A
Cs,14296.281,21000,,2,nist,L12126,A
Cs,143.561,492,,9,nist,L12162,A
Cs,14345.401,2500,,2,nist,L12126,A
Cs,144.277,253,,9,nist,L12162,A
Cs,14443.578,1400,,2,nist,L12126,A
Cs,14464.757,1600,,2,nist,L12126,A
Cs,14469.274,1500,,2,nist,L12126,A
Cs,14486.1702,88000,,2,nist,L12126,A
Cs,145.172,0,,10,nist,L9885,A
Cs,145.307,265,,9,nist,L12162,A
Cs,145.719,0,,11,nist,L9115,A
Cs,14515.050,2500,,1,nist,L5791,A
Cs,14530.053,400,,1,nist,L5791,A
Cs,146.303,0,,9,nist,L12162,A
Cs,14613.8700,6700,,2,nist,L12126,A
Cs,14642.6348,2000,,2,nist,L12126,A
Cs,14674.373,0,,1,nist,L5791,A
Cs,14680.2405,12000,,2,nist,L12126,A
Cs,14698.9251,550000,,1,nist,L5791,A
Cs,147.112,731,,9,nist,L12162,A
Cs,14729.414,0,,1,nist,L5791,A
Cs,14747.206,15000,,2,nist,L12126,A
Cs,14800.574,24000,,2,nist,L12126,A
Cs,149.323,433,,9,nist,L12162,A
Cs,149.365,0,,26,nist,L9170,A
Cs,149.928,0,,11,nist,L9115,A
Cs,14910.982,35000,,2,nist,L12126,A
Cs,14915.336,6000,,2,nist,L12126,A
Cs,14971.334,2000,,2,nist,L12126,A
Cs,150.797,270,,9,nist,L12162,A
Cs,15022.8196,18000,,2,nist,L12126,A
Cs,15040.550,360,,2,nist,L12126,A
Cs,15090.374,9400,,2,nist,L12126,A
Cs,15131.669,7800,,2,nist,L12126,A
Cs,152.232,670,,9,nist,L12162,A
Cs,152.573,785,,9,nist,L12162,A
Cs,15245.858,680,,1,nist,L5791,A
Cs,15248.400,5100,,2,nist,L12126,A
Cs,15249.221,7700,,2,nist,L12126,A
Cs,15297.9813,190000,,2,nist,L12126,A
Cs,153.546,0,,9,nist,L12162,A
Cs,153.778,0,,9,nist,L12162,A
Cs,15302.505,560,,1,nist,L5791,A
Cs,15346.155,100,,1,nist,L5791,A
Cs,15346.323,790,,1,nist,L5791,A
Cs,15360.8085,160000,,2,nist,L12126,A
Cs,154.225,576,,9,nist,L12162,A
Cs,154.365,177,,9,nist,L12162,A
Cs,15449.687,62000,,2,nist,L12126,A
Cs,155.184,0,,8,nist,L7933,A
Cs,155.939,0,,26,nist,L10771,A
Cs,155.956,196,,9,nist,L12162,A
Cs,1557.959,0,,2,nist,L12126,A
Cs,156.140,0,,9,nist,L12162,A
Cs,15675.740,170,,2,nist,L12126,A
Cs,1569.493,0,,2,nist,L12126,A
Cs,157.051,0,,26,nist,L9170,A
Cs,157.785,0,,26,nist,L9170,A
Cs,1570.2731,0,,2,nist,L12126,A
Cs,15702.561,4400,,2,nist,L12126,A
Cs,15707.153,410,,2,nist,L12126,A
Cs,15722.5894,5500,,2,nist,L12126,A
Cs,1573.008,0,,2,nist,L12126,A
Cs,15738.537,920,,1,nist,L5791,A
Cs,15739.7794,94000,,2,nist,L12126,A
Cs,1576.2831,0,,2,nist,L12126,A
Cs,15783.055,1500,,2,nist,L12126,A
Cs,1579.866,1200,,3,nist,L14869,A
Cs,15797.409,7800,,2,nist,L12126,A
Cs,158.386,325,,9,nist,L12162,A
Cs,158.573,0,,8,nist,L7933,A
Cs,1585.80,0,,2,nist,L12126,A
Cs,1585.82,0,,2,nist,L12126,A
Cs,1586.325,0,,2,nist,L12126,A
Cs,1586.991,0,,2,nist,L12126,A
Cs,15871.253,7300,,2,nist,L12126,A
Cs,15877.478,1200,,2,nist,L12126,A
Cs,1588.3692,0,,2,nist,L12126,A
Cs,1588.9274,0,,2,nist,L12126,A
Cs,1590.9262,0,,2,nist,L12126,A
Cs,15910.236,420,,2,nist,L12126,A
Cs,15918.221,1200,,2,nist,L12126,A
Cs,1592.0394,0,,2,nist,L12126,A
Cs,1593.3598,0,,2,nist,L12126,A
Cs,1593.47,0,,2,nist,L12126,A
Cs,1596.0948,0,,2,nist,L12126,A
Cs,1599.422,0,,2,nist,L12126,A
Cs,15992.158,260,,2,nist,L12126,A
Cs,160.529,0,,9,nist,L12162,A
Cs,160.787,0,,9,nist,L12162,A
Cs,16003.81,260,,2,nist,L12126,A
Cs,16008.661,120,,2,nist,L12126,A
Cs,1605.813,0,,2,nist,L12126,A
Cs,16052.520,710,,2,nist,L12126,A
Cs,16055.015,500,,2,nist,L12126,A
Cs,16066.157,750,,2,nist,L12126,A
Cs,16067.778,2900,,2,nist,L12126,A
Cs,161.638,0,,26,nist,L9170,A
Cs,161.839,0,,9,nist,L12162,A
Cs,1610.820,1200,,3,nist,L14869,A
Cs,16114.200,750,,2,nist,L12126,A
Cs,1613.0562,0,,2,nist,L12126,A
Cs,1614.679,0,,2,nist,L12126,A
Cs,1621.7136,0,,2,nist,L12126,A
Cs,1622.0735,0,,2,nist,L12126,A
Cs,1622.1302,0,,2,nist,L12126,A
Cs,16221.030,0,,1,nist,L5791,A
Cs,16228.450,1300,,2,nist,L12126,A
Cs,16266.12,210,,2,nist,L12126,A
Cs,1627.6142,2400,,3,nist,L14869,A
Cs,1627.8015,0,,2,nist,L12126,A
Cs,16276.7077,7500,,2,nist,L12126,A
Cs,16291.979,350,,1,nist,L5791,A
Cs,163.848,0,,26,nist,L9170,A
Cs,1630.933,600,,3,nist,L14869,A
Cs,1631.424,1200,,3,nist,L14869,A
Cs,1632.7777,0,,2,nist,L12126,A
Cs,16334.562,300,,1,nist,L5791,A
Cs,1634.8077,0,,2,nist,L12126,A
Cs,16344.866,300,,2,nist,L12126,A
Cs,1636.1058,0,,2,nist,L12126,A
Cs,1636.4261,0,,2,nist,L12126,A
Cs,1636.9681,0,,2,nist,L12126,A
Cs,16370.704,0,,2,nist,L12126,A
Cs,1639.1235,0,,2,nist,L12126,A
Cs,1639.1680,0,,2,nist,L12126,A
Cs,164.568,0,,27,nist,L10771,A
Cs,1640.4506,0,,2,nist,L12126,A
Cs,1641.9687,0,,2,nist,L12126,A
Cs,1642.4926,3000,,3,nist,L14869,A
Cs,1643.8632,0,,2,nist,L12126,A
Cs,16430.6278,110000,,2,nist,L12126,A
Cs,1646.5623,0,,2,nist,L12126,A
Cs,16460.382,1000,,2,nist,L12126,A
Cs,1648.6343,0,,2,nist,L12126,A
Cs,16483.323,0,,2,nist,L12126,A
Cs,1650.4964,0,,2,nist,L12126,A
Cs,1650.8131,0,,2,nist,L12126,A
Cs,1652.7899,0,,2,nist,L12126,A
Cs,1653.2816,0,,2,nist,L12126,A
Cs,1653.4635,3000,,3,nist,L14869,A
Cs,1654.2756,0,,2,nist,L12126,A
Cs,1654.5622,1800,,3,nist,L14869,A
Cs,16540.150,8200,,1,nist,L5791,A
Cs,16554.721,930,,2,nist,L12126,A
Cs,1656.149,300,,2,nist,L12126,A
Cs,16561.442,410,,2,nist,L12126,A
Cs,1657.8341,0,,2,nist,L12126,A
Cs,1658.0132,2400,,3,nist,L14869,A
Cs,1658.3443,0,,2,nist,L12126,A
Cs,16593.639,0,,1,nist,L5289,A
Cs,16593.639,0,,1,nist,L5289,A
Cs,16594.134,0,,1,nist,L5289,A
Cs,1660.5015,1200,,3,nist,L14869,A
Cs,1661.8514,0,,2,nist,L12126,A
Cs,16619.174,1900,,2,nist,L12126,A
Cs,1662.0410,0,,2,nist,L12126,A
Cs,16620.996,400,,2,nist,L12126,A
Cs,1663.9691,0,,2,nist,L12126,A
Cs,16630.118,1500,,2,nist,L12126,A
Cs,1664.3092,0,,2,nist,L12126,A
Cs,16646.036,1500,,2,nist,L12126,A
Cs,1666.1279,0,,2,nist,L12126,A
Cs,1667.8995,5400,,3,nist,L14869,A
Cs,1668.1035,0,,2,nist,L12126,A
Cs,1668.7030,0,,2,nist,L12126,A
Cs,1668.9654,0,,2,nist,L12126,A
Cs,16683.067,390,,2,nist,L12126,A
Cs,1669.9663,0,,2,nist,L12126,A
Cs,1672.2534,0,,2,nist,L12126,A
Cs,1673.9909,11000,,3,nist,L14869,A
Cs,1676.7138,0,,2,nist,L12126,A
Cs,1677.4082,2400,,3,nist,L14869,A
Cs,1678.2834,0,,2,nist,L12126,A
Cs,1679.884,0,,2,nist,L12126,A
Cs,1679.9991,0,,2,nist,L12126,A
Cs,16798.312,1100,,2,nist,L12126,A
Cs,1681.6748,2400,,3,nist,L14869,A
Cs,1682.7827,10000,,3,nist,L14869,A
Cs,16831.608,500,,2,nist,L12126,A
Cs,1685.7920,0,,2,nist,L12126,A
Cs,1687.6949,0,,2,nist,L12126,A
Cs,1688.6322,0,,2,nist,L12126,A
Cs,1689.143,0,,3,nist,L14869,A
Cs,1689.4656,690,,2,nist,L12126,A
Cs,1691.8282,230,,2,nist,L12126,A
Cs,16916.959,510,,2,nist,L12126,A
Cs,16926.705,480,,2,nist,L12126,A
Cs,1693.260,0,,3,nist,L14869,A
Cs,1693.5825,1800,,3,nist,L14869,A
Cs,1698.036,0,,2,nist,L12126,A
Cs,1698.4243,0,,2,nist,L12126,A
Cs,17.030,0,,45,nist,L10629,A
Cs,17.847,0,,45,nist,L10629,A
Cs,17007.807,510,,2,nist,L12126,A
Cs,1701.294,0,,3,nist,L14869,A
Cs,17016.967,15000,,1,nist,L5791,A
Cs,17017.519,2100,,2,nist,L12126,A
Cs,1702.608,0,,3,nist,L14869,A
Cs,1703.125,0,,3,nist,L14869,A
Cs,1703.320,0,,3,nist,L14869,A
Cs,1703.4733,2400,,3,nist,L14869,A
Cs,1703.9523,120,,2,nist,L12126,A
Cs,1705.2485,7200,,3,nist,L14869,A
Cs,1705.7018,0,,2,nist,L12126,A
Cs,17050.748,1400,,1,nist,L5791,A
Cs,1706.7945,1200,,3,nist,L14869,A
Cs,17064.839,2100,,2,nist,L12126,A
Cs,17083.630,180,,2,nist,L12126,A
Cs,1710.252,0,,2,nist,L12126,A
Cs,1711.680,0,,3,nist,L14869,A
Cs,1712.016,0,,3,nist,L14869,A
Cs,1712.273,0,,3,nist,L14869,A
Cs,1712.429,0,,2,nist,L12126,A
Cs,1712.628,0,,2,nist,L12126,A
Cs,1713.0877,0,,2,nist,L12126,A
Cs,17136.174,0,,1,nist,L5289,A
Cs,17136.174,0,,1,nist,L5289,A
Cs,17136.709,0,,1,nist,L5289,A
Cs,1714.1033,4200,,3,nist,L14869,A
Cs,1715.529,0,,2,nist,L12126,A
Cs,1715.7085,3000,,3,nist,L14869,A
