element,wavelength,intensity,acc,state,source,reference,unit
Sn,1626.398,0,,3,nist,L18161,A
Sn,1628.409,0,,3,nist,L18161,A
Sn,1628.422,22000,,2,nist,L18891,A
Sn,1637.042,0,,3,nist,L18161,A
Sn,1637.059,16000,D+,2,nist,L18891,A
Sn,16384.5,0,,1,nist,"L3149,L7378",A
Sn,1640.593,0,,3,nist,L18161,A
Sn,1643.262,8100,D+,2,nist,L18891,A
Sn,1646.937,0,,3,nist,L18161,A
Sn,1648.562,6300,,2,nist,L18891,A
Sn,1649.021,0,,3,nist,L18161,A
Sn,1652.506,0,,3,nist,L18161,A
Sn,1665.364,19000,D+,2,nist,L18891,A
Sn,1674.274,0,,3,nist,L18161,A
Sn,1686.52,959,,3,nist,L17864,A
Sn,1699.418,21000,B+,2,nist,L18891,A
Sn,17007.0,0,,1,nist,"L3149,L7378",A
Sn,1707.95,859,,3,nist,L17864,A
Sn,1722.03,808,,3,nist,L17864,A
Sn,1733.61,500,,1,nist,"L3936,L3149,L7378",A
Sn,1737.2436,710,,1,nist,"L3936,L3149,L7378",A
Sn,1751.4880,880,,1,nist,"L3936,L3149,L7378",A
Sn,1753.52,690,,1,nist,"L3936,L3149,L7378",A
Sn,1755.621,1700,,2,nist,"L17864,L18891",A
Sn,1757.893,15000,B+,2,nist,L18891,A
Sn,1764.9391,1500,,1,nist,"L3936,L3149,L7378",A
Sn,1773.3603,960,,1,nist,"L3936,L3149,L7378",A
Sn,17740.5,0,,1,nist,L3149,A
Sn,17749.5,0,,1,nist,L7378,A
Sn,1778.898,6500,,2,nist,L18891,A
Sn,17814.7,0,,1,nist,"L3149,L7378",A
Sn,1790.7835,1900,,1,nist,"L3936,L3149,L7378",A
Sn,1796.171,0,,3,nist,L18161,A
Sn,1804.6343,5000,,1,nist,"L3936,L3149,L7378",A
Sn,1804.9717,630,,1,nist,"L3936,L3149,L7378",A
Sn,1805.002,1900,,2,nist,L17864,A
Sn,1811.197,14000,B+,2,nist,L18891,A
Sn,1811.710,800,,3,nist,L18161,A
Sn,1813.0157,1400,,1,nist,"L3936,L3149,L7378",A
Sn,1814.602,1100,,2,nist,L18891,A
Sn,1815.7659,2200,,1,nist,"L3936,L3149,L7378",A
Sn,1819.039,1500,,2,nist,L18891,A
Sn,1819.2611,2200,,1,nist,"L3936,L3149,L7378",A
Sn,1823.0095,6400,,1,nist,"L3936,L3149,L7378",A
Sn,1829.621,0,,3,nist,L18161,A
Sn,1831.757,11000,C+,2,nist,L18891,A
Sn,1848.7692,3100,,1,nist,"L3936,L3149,L7378",A
Sn,18487.2,0,,1,nist,L3149,A
Sn,1851.9695,1400,,1,nist,"L3936,L3149,L7378",A
Sn,1854.2531,600,,1,nist,"L3936,L3149,L7378",A
Sn,1855.604,370,,2,nist,L17864,A
Sn,1860.3253,8600,,1,nist,"L3936,L3149,L7378",A
Sn,1861.4175,1000,,1,nist,"L3936,L3149,L7378",A
Sn,1865.5164,1500,,1,nist,"L3936,L3149,L7378",A
Sn,1865.9233,1500,,1,nist,"L3936,L3149,L7378",A
Sn,1871.2680,550,,1,nist,"L3936,L3149,L7378",A
Sn,1872.2732,670,,1,nist,"L3936,L3149,L7378",A
Sn,1873.3124,860,,1,nist,"L3936,L3149,L7378",A
Sn,1882.5847,2000,,1,nist,"L3936,L3149,L7378",A
Sn,1886.03,3700,,1,nist,"L3936,L3149,L7378",A
Sn,1886.03,3700,,1,nist,"L3936,L3149,L7378",A
Sn,1886.107,570,,2,nist,L18891,A
Sn,18865.9,0,,1,nist,L3149,A
Sn,1891.4207,4900,,1,nist,"L3936,L3149,L7378",A
Sn,1897.2880,780,,1,nist,"L3936,L3149,L7378",A
Sn,1899.901,7200,B+,2,nist,L18891,A
Sn,1909.2102,4200,,1,nist,"L3936,L3149,L7378",A
Sn,1911.5525,2900,,1,nist,"L3936,L3149,L7378",A
Sn,1913.4837,1400,,1,nist,"L3936,L3149,L7378",A
Sn,1925.2966,4800,,1,nist,"L3936,L3149,L7378",A
Sn,1926.7459,1100,,1,nist,"L3936,L3149,L7378",A
Sn,1927.9483,630,,1,nist,"L3936,L3149,L7378",A
Sn,1929.05,2300,,1,nist,"L3936,L3149,L7378",A
Sn,19304.0,0,,1,nist,L3149,A
Sn,1931.13,914,,3,nist,L17864,A
Sn,1933.1486,1000,,1,nist,"L3936,L3149,L7378",A
Sn,1941.837,0,,3,nist,L18161,A
Sn,1942.7004,660,,1,nist,"L3936,L7378",A
Sn,1952.1264,7000,,1,nist,"L3936,L3149,L7378",A
Sn,1955.501,0,,3,nist,L18161,A
Sn,1960.2066,780,,1,nist,"L3936,L3149,L7378",A
Sn,1971.4499,1100,,1,nist,"L3936,L3149,L7378",A
Sn,1977.82,2300,,1,nist,"L3149,L7378",A
Sn,1984.1711,2400,,1,nist,"L3936,L3149,L7378",A
Sn,1991.673,0,,3,nist,L18161,A
Sn,1991.8680,490,,1,nist,"L3936,L7378",A
Sn,1994.9751,510,,1,nist,"L3936,L3149,L7378",A
Sn,2008.7211,780,,1,nist,"L3936,L3149,L7378",A
Sn,2016.4014,900,,1,nist,"L3936,L3149,L7378",A
Sn,2021.4811,850,,1,nist,"L3936,L3149,L7378",A
Sn,2027.6120,1400,,1,nist,"L3936,L3149,L7378",A
Sn,2033.304,0,,3,nist,L18161,A
Sn,2041.3121,2100,,1,nist,"L3936,L3149,L7378",A
Sn,2041.5730,1400,,1,nist,"L3936,L3149,L7378",A
Sn,2052.75,744,,3,nist,L17864,A
Sn,2054.69,1500,,1,nist,L7378,A
Sn,2058.97,1800,,1,nist,L7378,A
Sn,2062.43,521,,3,nist,L17864,A
Sn,20628.3,0,,1,nist,"L3149,L7378",A
Sn,2064.44,817,,3,nist,L17864,A
Sn,2064.662,1300,,1,nist,"L3149,L7378",A
Sn,2067.651,0,,3,nist,L18161,A
Sn,2069.23,452,,3,nist,L17864,A
Sn,2069.2360,2500,,1,nist,"L3149,L7378",A
Sn,2070.637,130,,3,nist,L18161,A
Sn,2073.55,2600,,1,nist,L7378,A
Sn,2073.7360,3000,D,1,nist,"L3149,L7378",A
Sn,2081.2934,1200,,1,nist,"L3149,L7378",A
Sn,2082.45,876,,3,nist,L17864,A
Sn,20854.6,0,,1,nist,L3149,A
Sn,20867.9,0,,1,nist,"L3149,L7378",A
Sn,2092.2550,1700,,1,nist,"L3149,L7378",A
Sn,2094.47,661,,3,nist,L17864,A
Sn,2094.9931,1600,,1,nist,"L3149,L7378",A
Sn,2097.0943,4600,,1,nist,"L3149,L7378",A
Sn,2101.5790,2900,,1,nist,"L3149,L7378",A
Sn,2109.143,170,,2,nist,L17864,A
Sn,2109.80,351,,3,nist,L17864,A
Sn,2112.40,355,,3,nist,L17864,A
Sn,2114.6063,2900,,1,nist,"L3149,L7378",A
Sn,2115.81,549,,3,nist,L17864,A
Sn,2119.05,490,,1,nist,L7378,A
Sn,2121.8716,1500,,1,nist,"L3149,L7378",A
Sn,2128.6734,620,,1,nist,"L3149,L7378",A
Sn,2131.881,250,,2,nist,L17864,A
Sn,2141.4058,1200,,1,nist,"L3149,L7378",A
Sn,2142.0942,900,,1,nist,"L3149,L7378",A
Sn,2148.97,390,,3,nist,L17864,A
Sn,2149.1343,1100,,1,nist,"L3149,L7378",A
Sn,2149.29,720,,2,nist,L3368,A
Sn,2149.4029,1800,,1,nist,"L3149,L7378",A
Sn,2149.53,380,,3,nist,L17864,A
Sn,2151.5209,520,D+,2,nist,L3149,A
Sn,2152.1036,1400,,1,nist,"L3149,L7378",A
Sn,2152.1904,530,C+,2,nist,L3149,A
Sn,2155.95,260,,3,nist,L17864,A
Sn,2156.86,803,,3,nist,L17864,A
Sn,2157.68,691,,3,nist,L17864,A
Sn,2157.68,691,,3,nist,L17864,A
Sn,2161.40,592,,3,nist,L17864,A
Sn,2162.27,935,,3,nist,L17864,A
Sn,21691.8,0,,1,nist,"L3149,L7378",A
Sn,2171.9824,1900,,1,nist,"L3149,L7378",A
Sn,2174.54,313,,3,nist,L17864,A
Sn,2174.54,313,,3,nist,L17864,A
Sn,2175.01,810,,3,nist,L17864,A
Sn,2177.25,945,,3,nist,L17864,A
Sn,2182.56,550,,3,nist,L17864,A
Sn,2195.1848,3700,,1,nist,"L3149,L7378",A
Sn,2200.0322,6200,D,1,nist,"L3149,L7378",A
Sn,2200.762,160,,2,nist,L17864,A
Sn,2210.3486,7700,D,1,nist,"L3149,L7378",A
Sn,2210.66,861,,3,nist,L17864,A
Sn,2211.7225,1300,,1,nist,"L3149,L7378",A
Sn,22137.7,0,,1,nist,"L3149,L7378",A
Sn,2215.54,149,,3,nist,L17864,A
Sn,2232.4179,2400,,1,nist,"L3149,L7378",A
Sn,2233.35,588,,3,nist,L17864,A
Sn,2246.7539,7400,D,1,nist,"L3149,L7378",A
Sn,2251.8463,1700,,1,nist,"L3149,L7378",A
Sn,2253.543,0,,2,nist,"L17864,L18891",A
Sn,2256.425,0,,2,nist,L17864,A
Sn,2266.7165,260,D+,2,nist,L3149,A
Sn,2267.8886,1300,,1,nist,"L3149,L7378",A
Sn,2269.6312,7800,D,1,nist,"L3149,L7378",A
Sn,2282.9524,980,,1,nist,"L3149,L7378",A
Sn,2287.3866,4700,D,1,nist,"L3149,L7378",A
Sn,2297.001,0,,2,nist,L17864,A
Sn,2317.9422,9800,D,1,nist,"L3149,L7378",A
Sn,2333.0814,580,,1,nist,"L3149,L7378",A
Sn,2334.15,0,,2,nist,L17864,A
Sn,2335.5284,6300,D,1,nist,"L3149,L7378",A
Sn,2350.544,120,,2,nist,L17864,A
Sn,2351.418,130,,2,nist,L17864,A
Sn,2355.5704,17000,D,1,nist,"L3149,L7378",A
Sn,2358.6024,1100,,1,nist,"L3149,L7378",A
Sn,2361.00,3700,,2,nist,L17864,A
Sn,2368.9500,310,C+,2,nist,L3149,A
Sn,2369.87,0,,2,nist,L17864,A
Sn,2381.4663,3000,D,1,nist,"L3149,L7378",A
Sn,2385.292,220,,2,nist,L17864,A
Sn,2394.038,0,,2,nist,"L17864,L18891",A
Sn,2407.444,0,D+,2,nist,L17864,A
Sn,2408.8830,3100,D,1,nist,"L3149,L7378",A
Sn,2422.4299,13000,D,1,nist,"L3149,L7378",A
Sn,2430.2325,16000,C,1,nist,"L3149,L7378",A
Sn,2434.2152,1300,D,1,nist,"L3149,L7378",A
Sn,2434.22,160,,2,nist,L17864,A
Sn,2443.4,5700,D+,2,nist,L18529,A
Sn,2449.6497,3500,D+,2,nist,L3149,A
Sn,2455.9949,2300,D,1,nist,"L3149,L7378",A
Sn,2477.1494,760,D,1,nist,"L3149,L7378",A
Sn,2484.1594,5700,D,1,nist,"L3149,L7378",A
Sn,2487.4,2300,D,2,nist,L18529,A
Sn,2487.7172,4100,D+,2,nist,L3149,A
Sn,2492.4510,550,D,1,nist,"L3149,L7378",A
Sn,2496.4767,4100,D,1,nist,"L3149,L7378",A
Sn,2523.45,1700,,2,nist,L3368,A
Sn,2524.6661,2000,D,1,nist,"L3149,L7378",A
Sn,2531.8584,1300,,1,nist,"L3149,L7378",A
Sn,2539.71,1900,,2,nist,L17864,A
Sn,2547.3132,5600,D,1,nist,"L3149,L7378",A
Sn,2558.8616,870,D,1,nist,"L3149,L7378",A
Sn,2563.28,260,,3,nist,L17864,A
Sn,2564.23,283,,3,nist,L17864,A
Sn,2565.70,496,,3,nist,L17864,A
Sn,2565.70,496,,3,nist,L17864,A
Sn,2570.72,386,,3,nist,L17864,A
Sn,2572.3644,7900,D,1,nist,"L3149,L7378",A
Sn,2579.92,190,D+,2,nist,L3368,A
Sn,2588.15,299,,3,nist,L17864,A
Sn,2589.49,374,,3,nist,L17864,A
Sn,2589.49,374,,3,nist,L17864,A
Sn,2593.1,550,D+,2,nist,L18529,A
Sn,2593.4952,1200,C+,2,nist,L3149,A
Sn,2595.1967,4000,D,1,nist,"L3149,L7378",A
Sn,2609.52,200,,2,nist,L3368,A
Sn,2619.46,291,,3,nist,L17864,A
Sn,2632.59,228,,3,nist,L17864,A
Sn,2637.7782,790,D,1,nist,"L3149,L7378",A
Sn,2640.97,435,,3,nist,L17864,A
Sn,2644.32,228,,3,nist,L17864,A
Sn,2644.35,880,,2,nist,L17864,A
Sn,2646.86,280,,3,nist,L17864,A
Sn,2659.35,224,,3,nist,L17864,A
Sn,2662.0353,3700,D,1,nist,"L3149,L7378",A
Sn,2665.78,860,D+,2,nist,L3368,A
Sn,2666.27,261,,3,nist,L17864,A
Sn,2668.88,370,,3,nist,L17864,A
Sn,2707.3075,11000,D,1,nist,"L3149,L7378",A
Sn,2712.66,220,,2,nist,L17864,A
Sn,2728.57,400,D+,2,nist,L17864,A
Sn,2762.5963,2200,D,1,nist,"L3149,L7378",A
Sn,2779.2,180,,2,nist,L3368,A
Sn,2780.6317,4500,D,1,nist,"L3149,L7378",A
Sn,2785.8473,2700,D,1,nist,"L3149,L7378",A
Sn,2788.7420,1200,D,1,nist,"L3149,L7378",A
Sn,2813.3858,1100,D,1,nist,"L3149,L7378",A
Sn,2814.4108,3800,D,1,nist,"L3149,L7378",A
Sn,2826.34,240,C+,2,nist,L17864,A
Sn,2840.8116,13000,D,1,nist,"L3149,L7378",A
Sn,2851.4572,7500,D,1,nist,"L3149,L7378",A
Sn,2864.1555,10000,D,1,nist,"L3149,L7378",A
Sn,2869.45,210,,2,nist,L17864,A
Sn,2896.92,0,,3,nist,L17864,A
Sn,2913.67,220,,2,nist,L3368,A
Sn,2914.4125,2700,D,1,nist,"L3149,L7378",A
Sn,2920.71,610,D+,2,nist,L17864,A
Sn,2944.16,190,,2,nist,L17864,A
Sn,2950.40,400,,2,nist,L17864,A
Sn,2991.86,220,C+,2,nist,L17864,A
Sn,2995.33,790,D+,2,nist,L17864,A
Sn,2998.0,110,,2,nist,L3368,A
Sn,3010.0102,12000,D,1,nist,"L3149,L7378",A
Sn,3013.29,260,,2,nist,L17864,A
Sn,3024.80,450,C+,2,nist,L17864,A
Sn,3033.6606,3300,D,1,nist,"L3149,L7378",A
Sn,3034.9981,10000,D,1,nist,"L3149,L7378",A
Sn,3048.33,680,B+,2,nist,L17864,A
Sn,3095.58,930,,2,nist,L3368,A
Sn,3102.15,480,,2,nist,L17864,A
Sn,3142.7334,2500,D,1,nist,"L3149,L7378",A
Sn,3175.9539,15000,D,1,nist,"L3149,L7378",A
Sn,3219.6101,780,D,1,nist,"L3149,L7378",A
Sn,3224.5005,950,D,1,nist,"L3149,L7378",A
Sn,3263.2716,15000,D,1,nist,"L3149,L7378",A
Sn,3284.0858,15000,B+,2,nist,L3149,A
Sn,3331.5652,4700,D,1,nist,"L3149,L7378",A
Sn,3352.3,13000,B+,2,nist,L18529,A
Sn,3352.9157,13000,B+,2,nist,L3149,A
Sn,3356.5,0,,2,nist,L3368,A
Sn,3392.90,437,,3,nist,L17864,A
Sn,3408.39,350,,2,nist,L3368,A
Sn,3473.327,1700,D+,2,nist,L3149,A
Sn,3538.48,660,D,2,nist,L3368,A
Sn,355.14,120,,5,nist,L4099,A
Sn,3576.3462,2100,D+,2,nist,L3149,A
Sn,3583.3736,440,D+,2,nist,L3149,A
Sn,3599.38,210,,3,nist,L17864,A
Sn,3609.87,182,,3,nist,L17864,A
Sn,361.01,150,,5,nist,L4099,A
Sn,3613.71,110,,2,nist,"L17864,L18891",A
Sn,3620.99,240,D,2,nist,L3368,A
Sn,3621.5178,530,E,2,nist,L3149,A
Sn,3656.8179,1300,D,1,nist,"L3149,L7378",A
Sn,3708.66,177,,3,nist,L17864,A
Sn,3716.2093,500,D+,2,nist,L3149,A
Sn,372.55,100,,5,nist,L4099,A
Sn,3730.81,216,,3,nist,L17864,A
Sn,3735.94,168,,3,nist,L17864,A
Sn,3735.94,168,,3,nist,L17864,A
Sn,3740.89,212,,3,nist,L17864,A
Sn,3746.31,165,,3,nist,L17864,A
Sn,3746.31,165,,3,nist,L17864,A
Sn,3747.50,171,,3,nist,L17864,A
Sn,3764.96,184,,3,nist,L17864,A
Sn,3779.87,242,,3,nist,L17864,A
