element,wavelength,intensity,acc,state,source,reference,unit
Pu,3466.09,10000,,2,nist,u1,A
Pu,3474.63,10000,,2,nist,u1,A
Pu,3586.89,10000,,2,nist,u1,A
Pu,3633.25,10000,,2,nist,u1,A
Pu,3700.24,10000,,2,nist,u1,A
Pu,3727.17,10000,,2,nist,u1,A
Pu,3727.85,10000,,2,nist,u1,A
Pu,3733.09,10000,,2,nist,u1,A
Pu,3813.38,10000,,2,nist,u1,A
Pu,3976.55,10000,,2,nist,u1,A
Pu,4107.11,10000,,2,nist,u1,A
Pu,4131.09,10000,,2,nist,u1,A
Pu,4142.37,10000,,2,nist,u1,A
Pu,4160.56,10000,,2,nist,u1,A
Pu,4179.46,10000,,2,nist,u1,A
Pu,4191.08,10000,,2,nist,u1,A
Pu,4191.24,10000,,2,nist,u1,A
Pu,4197.38,10000,,2,nist,u1,A
Pu,4230.96,10000,,2,nist,u1,A
Pu,4255.96,10000,,2,nist,u1,A
Pu,4274.54,10000,,2,nist,u1,A
Pu,4290.29,10000,,2,nist,u1,A
Pu,4338.40,10000,,2,nist,u1,A
Pu,4353.93,10000,,2,nist,u1,A
Pu,4381.14,10000,,2,nist,u1,A
Pu,4386.58,10000,,2,nist,u1,A
Pu,4395.16,10000,,2,nist,u1,A
Pu,4442.90,10000,,2,nist,u1,A
Pu,4469.79,10000,,2,nist,u1,A
Pu,4474.05,10000,,2,nist,u1,A
Pu,4495.04,10000,,2,nist,u1,A
Pu,4506.17,10000,,2,nist,u1,A
Pu,4537.42,10000,,2,nist,u1,A
