element,wavelength,intensity,acc,state,source,reference,unit
Ar,161.2,0,,12,nist,L5429,A
Ar,161.61,0,,13,nist,L3458,A
Ar,16109.419,0,,2,nist,L11520,A
Ar,1611.0049,0,,3,nist,L8114,A
Ar,1614.7997,0,,3,nist,L8114,A
Ar,1615.807,0.5,,2,nist,L16202,A
Ar,16156.821,0,,2,nist,L9974,A
Ar,1616.972,0,,2,nist,L16202,A
Ar,1617.7766,0,,3,nist,L8114,A
Ar,162.3,0,,10,nist,L11036,A
Ar,162.96,0,,13,nist,L3458,A
Ar,1626.800,0.5,,4,nist,L11418,A
Ar,1627.085,0,,2,nist,L16202,A
Ar,1628.825,0,,2,nist,L16202,A
Ar,16281.765,0,,2,nist,L11520,A
Ar,1629.834,0,,2,nist,L16202,A
Ar,16291.016,0,,2,nist,L11520,A
Ar,163.23,0,,12,nist,L3458,A
Ar,163.491,0,,7,nist,L4421,A
Ar,163.778,0,,10,nist,L4421,A
Ar,163.91,0,,10,nist,L4421,A
Ar,16315.918,0,,2,nist,L9974,A
Ar,1633.930,0.5,,4,nist,L11418,A
Ar,16367.09,0.0009,,2,nist,L13470,A
Ar,164.51,0,,12,nist,L1334,A
Ar,164.80,0,,13,nist,L3458,A
Ar,1640.335,0,,2,nist,L16202,A
Ar,16421.2392,0,,2,nist,L11520,A
Ar,16474.90,0.0004,,2,nist,L13470,A
Ar,1649.299,0,,2,nist,L14821,A
Ar,1649.570,0,,3,nist,L9366,A
Ar,16498.577,0,,2,nist,L11520,A
Ar,165.354,0,,8,nist,L4421,A
Ar,165.41,0,,7,nist,L16086,A
Ar,165.41,0,,7,nist,L16086,A
Ar,165.539,0,,10,nist,L4994,A
Ar,165.820,0,,10,nist,L4421,A
Ar,165.901,0,,10,nist,L4421,A
Ar,1650.020,0,,3,nist,L9366,A
Ar,1650.020,0.5,,4,nist,L11418,A
Ar,1650.531,0,,2,nist,L16202,A
Ar,16524.37,0,D,1,nist,L2634,A
Ar,1653.322,0,,2,nist,L16202,A
Ar,1655.459,0.5,,2,nist,L14821,A
Ar,16564.98,0.0002,,2,nist,L13470,A
Ar,166.044,0,,7,nist,L4421,A
Ar,166.139,0,,7,nist,L4421,A
Ar,166.532,0,,10,nist,L4421,A
Ar,166.625,0,,7,nist,L4421,A
Ar,1662.253,0,,2,nist,L16202,A
Ar,16657.960,0,,2,nist,L9974,A
Ar,1669.0970,0,E,3,nist,L8114,A
Ar,1669.2893,0,E,3,nist,L8114,A
Ar,1669.6701,0,E,3,nist,L8114,A
Ar,167.62,0,,12,nist,L3458,A
Ar,167.826,0,,10,nist,L4421,A
Ar,1673.0711,0,E,3,nist,L8114,A
Ar,1673.2169,0,E,3,nist,L8114,A
Ar,1673.4061,0,E,3,nist,L8114,A
Ar,1675.4773,0,E,3,nist,L8114,A
Ar,1675.6232,0,E,3,nist,L8114,A
Ar,16754.142,0,,2,nist,L11520,A
Ar,168.416,0,,7,nist,L4421,A
Ar,168.60,0,,7,nist,L16086,A
Ar,1686.076,0.5,,2,nist,L16202,A
Ar,1687.160,0,,4,nist,L11418,A
Ar,1689.190,0,,4,nist,L11418,A
Ar,1689.470,0.5,,2,nist,L16202,A
Ar,169.00,0,,12,nist,L3458,A
Ar,169.906,0,,10,nist,L4421,A
Ar,169.985,0,,10,nist,L4421,A
Ar,16908.852,0,,2,nist,L11520,A
Ar,1692.330,0,,4,nist,L11418,A
Ar,16945.21,500,D,1,nist,L2634,A
Ar,17.737,0,,16,nist,L4713,A
Ar,17.747,0,,16,nist,L4713,A
Ar,170.477,0,,10,nist,L4421,A
Ar,170.641,0,,10,nist,L4994,A
Ar,1701.358,0,,2,nist,L16202,A
Ar,1702.186,0,,2,nist,L16202,A
Ar,17020.327,0,,2,nist,L11520,A
Ar,1705.977,0,,2,nist,L16202,A
Ar,17072.421,0,,2,nist,L9974,A
Ar,17083.342,0,,2,nist,L11520,A
Ar,17091.640,0,,2,nist,L9974,A
Ar,171.860,0,,11,nist,L1334,A
Ar,1710.909,0.5,,2,nist,L16202,A
Ar,1710.909,0.5,,2,nist,L16202,A
Ar,1713.215,0,,2,nist,L16202,A
Ar,17143.4741,0,,2,nist,L11520,A
Ar,1718.680,0,,2,nist,L16202,A
Ar,17184.603,0,,2,nist,L11520,A
Ar,1719.346,0,,2,nist,L16202,A
Ar,1725.138,0,,2,nist,L16202,A
Ar,1725.549,0.5,,2,nist,L16202,A
Ar,1729.075,0,,2,nist,L16202,A
Ar,1729.262,0,,2,nist,L16202,A
Ar,1733.362,0,,2,nist,L16202,A
Ar,1735.378,0.5,,2,nist,L16202,A
Ar,1736.830,0,,2,nist,L16202,A
Ar,17366.520,0,,2,nist,L11520,A
Ar,17384.6184,0,,2,nist,L11520,A
Ar,17398.961,0,,2,nist,L11520,A
Ar,174.674,0,,12,nist,L14260,A
Ar,17423.5248,0,,2,nist,L11520,A
Ar,1746.700,0,,4,nist,L11418,A
Ar,17472.248,0,,2,nist,L11520,A
Ar,1749.003,0.5,,2,nist,L5807,A
Ar,175.5,0,,9,nist,L4399,A
Ar,175.5,0,,9,nist,L4399,A
Ar,175.501,0,,7,nist,L4421,A
Ar,1750.694,0.5,,2,nist,L16202,A
Ar,1751.679,0,,2,nist,L16202,A
Ar,1753.240,0,,4,nist,L11418,A
Ar,1755.810,0,,2,nist,L16202,A
Ar,17552.978,0,,2,nist,L11520,A
Ar,1756.600,0,,4,nist,L11418,A
Ar,17582.973,0,,2,nist,L9974,A
Ar,176.162,0,,7,nist,L4421,A
Ar,176.62,0,,12,nist,L3458,A
Ar,17608.562,0,,2,nist,L11520,A
Ar,1763.669,0.5,,2,nist,L16202,A
Ar,17631.931,0,,2,nist,L11520,A
Ar,17634.674,0,,2,nist,L9974,A
Ar,17637.369,0,,2,nist,L11520,A
Ar,1765.454,0.5,,2,nist,L5807,A
Ar,17673.283,0,,2,nist,L11520,A
Ar,17678.372,0,,2,nist,L11520,A
Ar,1768.042,0,,2,nist,L16202,A
Ar,1768.830,0,,3,nist,L9366,A
Ar,17691.399,0,,2,nist,L11520,A
Ar,1770.652,0,,2,nist,L16202,A
Ar,1771.829,0,,2,nist,L16202,A
Ar,17749.34,0,,2,nist,L11520,A
Ar,17756.3776,0,,2,nist,L11520,A
Ar,1776.670,0,,2,nist,L16202,A
Ar,17786.683,0,,2,nist,L11520,A
Ar,178.15,0,,12,nist,L3458,A
Ar,17815.146,0,,2,nist,L11520,A
Ar,17817.51,0,,2,nist,L11330,A
Ar,1782.587,0,,2,nist,L16202,A
Ar,17820.291,0,,2,nist,L11520,A
Ar,17826.320,0,,2,nist,L11520,A
Ar,17839.975,0,,2,nist,L11520,A
Ar,17849.88,0,,2,nist,L11330,A
Ar,1785.669,0,,2,nist,L16202,A
Ar,17858.522,0,,2,nist,L11520,A
Ar,1786.520,0,,3,nist,L9366,A
Ar,17861.3929,126,,2,nist,L11520,A
Ar,17865.7034,0,,2,nist,L11520,A
Ar,1788.101,0,,2,nist,L16202,A
Ar,179.393,0,,8,nist,L4421,A
Ar,1791.561,0,,2,nist,L16202,A
Ar,17910.210,0,,2,nist,L11520,A
Ar,17922.435,0,,2,nist,L11520,A
Ar,1793.435,0.5,,2,nist,L16202,A
Ar,1793.640,0,,3,nist,L9366,A
Ar,17940.375,0,,2,nist,L11520,A
Ar,17941.057,0,,2,nist,L11520,A
Ar,17942.335,0,,2,nist,L11520,A
Ar,17965.013,0,,2,nist,L11520,A
Ar,1798.500,0,,3,nist,L9366,A
Ar,18.546,0,,16,nist,L4713,A
Ar,18.631,0,,16,nist,L4713,A
Ar,18.696,0,,16,nist,L4713,A
Ar,18.786,0,,16,nist,L4713,A
Ar,180.089,0,,6,nist,L4421,A
Ar,180.248,0,,8,nist,L4421,A
Ar,180.29,0,,14,nist,L1334,A
Ar,180.726,0,,6,nist,L4421,A
Ar,18005.416,0,,2,nist,L11520,A
Ar,18014.627,0,,2,nist,L11520,A
Ar,18033.1760,0,,2,nist,L11520,A
Ar,18035.277,0,,2,nist,L11520,A
Ar,18043.5655,0,,2,nist,L11520,A
Ar,18056.087,0,,2,nist,L11520,A
Ar,18070.195,0,,2,nist,L9974,A
Ar,181.102,0,,13,nist,L14260,A
Ar,181.102,0,,12,nist,L14260,A
Ar,1812.475,0.5,,2,nist,L16202,A
Ar,18129.642,0,,2,nist,L11520,A
Ar,1813.009,0,,2,nist,L16202,A
Ar,1813.772,0,,2,nist,L16202,A
Ar,18136.2208,110,,2,nist,L11520,A
Ar,1814.630,0,,3,nist,L9366,A
Ar,1814.630,0,,3,nist,L9366,A
Ar,18158.6609,145,,2,nist,L11520,A
Ar,1816.140,0.5,,2,nist,L16202,A
Ar,18161.346,0,,2,nist,L11520,A
Ar,18163.6582,0,,2,nist,L11520,A
Ar,18170.76,0,,2,nist,L11330,A
Ar,182.00,0,,7,nist,L11429,A
Ar,182.355,0,,13,nist,L14260,A
Ar,182.525,0,,13,nist,L14260,A
Ar,18205.592,0,,2,nist,L11520,A
Ar,1823.207,0,,2,nist,L16202,A
Ar,1824.842,0.5,,2,nist,L16202,A
Ar,18242.665,0,,2,nist,L11520,A
Ar,18254.249,0,,2,nist,L11520,A
Ar,18259.0750,0,,2,nist,L11520,A
Ar,18268.509,0,,2,nist,L11520,A
Ar,1827.800,0,,3,nist,L9366,A
Ar,18288.9987,0,,2,nist,L11520,A
Ar,18299.51,0,,2,nist,L11520,A
Ar,183.40,0,,7,nist,L11429,A
Ar,183.40,0,,7,nist,L11429,A
Ar,183.41,0,,14,nist,L1334,A
Ar,1830.7697,0,,2,nist,L11520,A
Ar,1831.525,0,,2,nist,L16202,A
Ar,18318.2599,0,,2,nist,L11520,A
Ar,1834.039,0,,2,nist,L16202,A
Ar,1834.530,0,,3,nist,L9366,A
Ar,18340.554,0,,2,nist,L11520,A
Ar,1836.3722,0,,3,nist,L11520,A
Ar,1838.090,0,,3,nist,L9366,A
Ar,1839.3310,0,,3,nist,L11520,A
Ar,18395.810,0,,2,nist,L11520,A
Ar,184.258,0,C',8,nist,L4421,A
Ar,184.302,0,C',8,nist,L4421,A
Ar,184.51,0,,11,nist,L3457,A
Ar,184.90,0,,13,nist,L3458,A
Ar,18408.863,0,,2,nist,L11520,A
Ar,18408.863,0,,2,nist,L11520,A
Ar,1843.0837,0,,3,nist,L11520,A
Ar,18432.392,0,,2,nist,L11520,A
Ar,18432.52,400,,2,nist,L11330,A
Ar,18432.79,0,,1,nist,L2634,A
Ar,18443.5833,0,,2,nist,L11520,A
Ar,18443.5833,0,,2,nist,L11520,A
Ar,18467.193,0,,2,nist,L11520,A
Ar,18467.584,0,,2,nist,L11520,A
Ar,18475.460,0,,2,nist,L11520,A
Ar,18475.797,0,,2,nist,L11520,A
Ar,18494.297,0,,2,nist,L11520,A
Ar,18494.5181,0,,2,nist,L11520,A
Ar,1850.320,0,,3,nist,L9366,A
Ar,18500.903,0,,2,nist,L9974,A
Ar,18525.0545,0,,2,nist,L11520,A
Ar,18525.0545,0,,2,nist,L11520,A
Ar,18528.989,0,,2,nist,L11520,A
Ar,18529.335,0,,2,nist,L11520,A
Ar,1854.986,0.5,,2,nist,L16202,A
Ar,1855.6497,0,,3,nist,L11520,A
Ar,18566.1338,0,,2,nist,L11520,A
Ar,18580.0070,0,,2,nist,L11520,A
Ar,18580.0070,0,,2,nist,L11520,A
Ar,18582.1227,0,,2,nist,L11520,A
Ar,1859.890,0,,3,nist,L9366,A
Ar,186.38,0,,13,nist,L1334,A
Ar,18609.545,0,,2,nist,L11520,A
Ar,18609.545,0,,2,nist,L11520,A
Ar,1862.856,0,,2,nist,L14821,A
Ar,1864.500,0,,3,nist,L9366,A
Ar,18644.507,0,,2,nist,L11520,A
Ar,18644.507,0,,2,nist,L11520,A
Ar,18646.127,0,,2,nist,L11520,A
Ar,18646.142,0,,2,nist,L11520,A
Ar,1865.6622,0,,3,nist,L11520,A
Ar,18650.865,0,,2,nist,L11520,A
Ar,18651.354,0,,2,nist,L11520,A
Ar,1866.093,0,,2,nist,L16202,A
Ar,18675.62,0,,2,nist,L11520,A
Ar,18675.62,0,,2,nist,L11520,A
Ar,1868.6601,0,,2,nist,L11520,A
Ar,18691.259,0,,2,nist,L11520,A
Ar,187.08,0,,11,nist,L3457,A
Ar,187.520,0,,9,nist,L4421,A
Ar,187.729,0,,13,nist,L14260,A
Ar,187.94,0,,13,nist,L3458,A
Ar,187.962,0,,14,nist,L14157,A
Ar,1872.582,0,,2,nist,L16202,A
Ar,1873.1396,0,,2,nist,L11520,A
Ar,1874.270,0,,3,nist,L9366,A
Ar,18764.404,0,,2,nist,L9974,A
Ar,18764.404,0,,2,nist,L9974,A
Ar,18767.5145,0,,2,nist,L11520,A
Ar,1877.5230,0,,2,nist,L11520,A
Ar,1878.0060,0,,3,nist,L11520,A
Ar,1879.4193,0,,2,nist,L11520,A
Ar,1879.788,0,,2,nist,L16202,A
Ar,188.196,0,,13,nist,L14260,A
Ar,188.296,0,,9,nist,L4421,A
Ar,188.631,0,,9,nist,L4421,A
Ar,188.821,0,,11,nist,L14157,A
Ar,18809.093,0,,2,nist,L11520,A
Ar,18809.9699,0,,2,nist,L11520,A
Ar,1886.38580,0,,2,nist,L11520,A
Ar,1888.7826,0,,2,nist,L11520,A
Ar,1889.02610,0,,2,nist,L11520,A
Ar,189.57,0,,11,nist,L3457,A
Ar,189.671,0,,7,nist,L4421,A
Ar,18902.346,0,,2,nist,L11520,A
Ar,18937.546,0,,2,nist,L9974,A
Ar,18941.893,0,,2,nist,L11520,A
Ar,1897.365,0.5,,2,nist,L16202,A
Ar,1897.365,0.5,,2,nist,L16202,A
Ar,18977.2762,0,,2,nist,L11520,A
Ar,18979.603,0,,2,nist,L11520,A
Ar,1898.3875,0,,2,nist,L11520,A
Ar,1899.271,0,,2,nist,L16202,A
Ar,1899.834,0,,2,nist,L16202,A
Ar,18994.802,0,,2,nist,L11520,A
Ar,190.130,0,,9,nist,L4421,A
Ar,190.96,0,,11,nist,L3457,A
Ar,1900.6361,0,,2,nist,L11520,A
Ar,19028.210,0,,2,nist,L11520,A
Ar,19039.613,0,,2,nist,L11520,A
Ar,19062.332,0,,2,nist,L11520,A
Ar,1907.140,0,,3,nist,L9366,A
Ar,1907.9864,0,,2,nist,L11520,A
Ar,19071.2743,0,,2,nist,L11520,A
Ar,1909.5689,0.5,,2,nist,L551,A
Ar,191.35,0,,14,nist,L1334,A
Ar,191.562,0,,9,nist,L4421,A
Ar,191.753,0,,7,nist,L4421,A
Ar,1911.046,0.5,,2,nist,L16202,A
Ar,19111.268,0,,2,nist,L11520,A
Ar,1914.41190,0,E,3,nist,L11520,A
Ar,1914.6704,0,E,3,nist,L11520,A
Ar,1915.5767,0,E,3,nist,L11520,A
Ar,19176.992,0,,2,nist,L9974,A
Ar,1918.0682,0,E,3,nist,L11520,A
Ar,1918.667,0,E,3,nist,L3263,A
Ar,1919.0082,0,,2,nist,L11520,A
Ar,1919.1981,0,,2,nist,L11520,A
Ar,1919.5199,0,E,3,nist,L11520,A
Ar,192.037,0,,7,nist,L4421,A
Ar,192.636,0,,7,nist,L4421,A
Ar,192.66,0,,12,nist,L3458,A
Ar,1920.0064,0,,2,nist,L11520,A
Ar,1929.4,0,,8,nist,L13101,A
Ar,1929.4,0,,8,nist,L13101,A
Ar,193.68,0,,12,nist,L3458,A
Ar,1931.4181,0,,2,nist,L11520,A
Ar,1932.2149,0,,2,nist,L11520,A
Ar,1932.2300,0,,2,nist,L11520,A
Ar,1933.6931,0,,2,nist,L11520,A
Ar,1934.0939,0,,2,nist,L11520,A
Ar,1937.042,0,,2,nist,L16202,A
Ar,1938.7891,0,,3,nist,L11520,A
Ar,19380.248,0,,2,nist,L11520,A
Ar,19398.117,0,,2,nist,L11520,A
Ar,194.09,0,,11,nist,L3457,A
Ar,194.401,0,,14,nist,L14157,A
Ar,1941.0724,0,,2,nist,L551,A
Ar,1945.111,0,,2,nist,L14821,A
Ar,1946.7948,0,,2,nist,L11520,A
Ar,19464.742,0,,2,nist,L11520,A
Ar,19467.831,0,,2,nist,L11520,A
Ar,19486.489,0,,2,nist,L11520,A
Ar,19512.229,0,,2,nist,L11520,A
Ar,19529.351,0,,2,nist,L11520,A
Ar,19533.333,0,,2,nist,L11520,A
Ar,19543.499,0,,2,nist,L11520,A
Ar,1957.8465,0,,3,nist,L11520,A
Ar,1958.890,0,,3,nist,L9366,A
Ar,19586.468,0,,2,nist,L11520,A
Ar,1961.3610,0,,2,nist,L551,A
Ar,19614.276,0,,2,nist,L11520,A
Ar,19618.950,0,,2,nist,L11520,A
Ar,1962.1612,0,,2,nist,L11520,A
Ar,1962.7446,0,,3,nist,L11520,A
Ar,19620.803,0,,2,nist,L11520,A
Ar,19644.2377,0,,2,nist,L11520,A
Ar,1965.490,0,,3,nist,L9366,A
Ar,19655.507,0,,2,nist,L11520,A
Ar,1966.952,0,,2,nist,L14821,A
Ar,19671.334,0,,2,nist,L11520,A
Ar,19688.4624,0,,2,nist,L11520,A
Ar,197.95,0,,11,nist,L14260,A
Ar,19711.792,0,,2,nist,L11520,A
Ar,19717.0811,0,,2,nist,L11520,A
Ar,1972.2733,0,,2,nist,L11520,A
Ar,1973.300,0,,3,nist,L9366,A
Ar,1973.4837,0,,2,nist,L551,A
Ar,1973.7937,0,,3,nist,L11520,A
Ar,1974.4622,0,,2,nist,L11520,A
Ar,1976.7655,0,,2,nist,L11520,A
Ar,19768.8460,105,,2,nist,L11520,A
Ar,1977.200,0,,2,nist,L16202,A
Ar,19773.779,0,,2,nist,L11520,A
Ar,19773.966,0,,2,nist,L9974,A
Ar,19782.7017,0,,2,nist,L11520,A
Ar,1979.988,0,,2,nist,L14821,A
Ar,198.0,0,,8,nist,L16083,A
Ar,198.0,0,,8,nist,L16083,A
Ar,1981.3884,0,,2,nist,L11520,A
Ar,1981.740,0,,2,nist,L16202,A
Ar,19815.764,0,,2,nist,L11520,A
Ar,1983.296,0,,2,nist,L16202,A
Ar,1983.831,0,,2,nist,L16202,A
Ar,19831.838,0,,2,nist,L11520,A
Ar,19855.079,0,,2,nist,L11520,A
Ar,19856.919,0,,2,nist,L11520,A
Ar,1988.6021,0,,2,nist,L11520,A
Ar,1988.6482,0,,2,nist,L11520,A
Ar,19881.903,0,,2,nist,L11520,A
Ar,19885.814,0,,2,nist,L11520,A
Ar,199.262,0,,14,nist,L14260,A
Ar,19905.522,0,,2,nist,L11520,A
Ar,19928.3910,0,,2,nist,L11520,A
Ar,1993.555,0,,2,nist,L16202,A
Ar,19957.858,0,,2,nist,L11520,A
Ar,20.403,0,,15,nist,L12134,A
Ar,200.003,0,,8,nist,L4421,A
Ar,200.141,0,,8,nist,L4421,A
Ar,200.586,0,,14,nist,L14260,A
Ar,200.946,0,,9,nist,L4421,A
Ar,2000.6468,0,,2,nist,L11520,A
Ar,20006.955,0,,2,nist,L11520,A
Ar,2003.974,0,,2,nist,L14821,A
Ar,20034.2678,0,,2,nist,L11520,A
Ar,2004.5588,0,,2,nist,L11520,A
Ar,2005.5651,0,,2,nist,L11520,A
Ar,20063.902,0,,2,nist,L11520,A
Ar,2007.4997,0,,3,nist,L11520,A
Ar,2007.539,0,,4,nist,L11418,A
Ar,2007.827,0,,2,nist,L14821,A
Ar,20083.810,0,,2,nist,L11520,A
Ar,201.529,0,,9,nist,L4421,A
Ar,201.69,0,,13,nist,L3458,A
Ar,2011.791,0,,2,nist,L14821,A
Ar,20125.7230,0,,2,nist,L11520,A
Ar,20138.961,0,,2,nist,L11520,A
Ar,2014.962,0,,2,nist,L14821,A
Ar,20144.183,0,,2,nist,L11520,A
Ar,2015.9678,0,,2,nist,L11520,A
Ar,20186.121,0,,2,nist,L11520,A
Ar,2019.4065,0,,2,nist,L11520,A
Ar,202.387,0,,9,nist,L4421,A
Ar,20217.8375,0,,2,nist,L11520,A
Ar,2022.41,0.5,,2,nist,L14821,A
Ar,2023.38,0,,2,nist,L14821,A
Ar,2023.7685,0,,2,nist,L11520,A
Ar,2025.385,0,,2,nist,L14821,A
Ar,2025.8369,0,,2,nist,L11520,A
Ar,20251.167,0,,2,nist,L11520,A
Ar,2027.255,0,,2,nist,L14821,A
Ar,2029.211,0,,2,nist,L14821,A
Ar,20290.246,0,,2,nist,L11520,A
Ar,20294.552,0,,2,nist,L11520,A
Ar,203.35,0,,14,nist,L1334,A
Ar,203.644,0,,9,nist,L4421,A
Ar,2032.8312,0,,2,nist,L11520,A
Ar,20332.197,0,,2,nist,L11520,A
Ar,2035.4166,0,,2,nist,L11520,A
Ar,2036.283,0.5,,2,nist,L14821,A
Ar,20362.5134,0,,2,nist,L11520,A
Ar,20366.6987,0,,2,nist,L11520,A
Ar,20383.627,0,,2,nist,L11520,A
Ar,20388.330,0,,2,nist,L11520,A
Ar,20388.982,0,,2,nist,L11520,A
Ar,20392.961,0,,2,nist,L11520,A
Ar,204.127,0,,9,nist,L4421,A
Ar,204.654,0,,14,nist,L14260,A
Ar,204.860,0,,9,nist,L4421,A
Ar,2040.14701,0,,2,nist,L11520,A
Ar,20419.991,0,,2,nist,L11520,A
Ar,2043.0163,0,,2,nist,L11520,A
Ar,20433.089,0,,2,nist,L11520,A
Ar,2046.811,0.5,,2,nist,L14821,A
Ar,20464.8010,0,,2,nist,L11520,A
Ar,2047.1489,0,,2,nist,L11520,A
Ar,2048.6561,0,,2,nist,L11520,A
Ar,205.0,0,,8,nist,L16083,A
Ar,205.0,0,,8,nist,L16083,A
Ar,205.24,0,,13,nist,L1334,A
Ar,205.665,0,,9,nist,L4421,A
Ar,205.77,0,,13,nist,L1334,A
Ar,205.94,0,,13,nist,L1334,A
Ar,2050.9813,0,,2,nist,L11520,A
Ar,2051.44960,0,,2,nist,L11520,A
Ar,2058.17115,0,,2,nist,L11520,A
Ar,2058.7421,0,,2,nist,L11520,A
Ar,20587.808,0,,2,nist,L11520,A
Ar,20589.642,0,,2,nist,L11520,A
Ar,2059.479,0.5,,4,nist,L11418,A
Ar,2059.8561,0,,2,nist,L11520,A
Ar,206.319,0,,9,nist,L4421,A
Ar,206.650,0,,9,nist,L4421,A
Ar,2060.738,0,,2,nist,L14821,A
Ar,20601.474,0,,2,nist,L11520,A
Ar,2061.514,0.5,,2,nist,L14821,A
Ar,20613.483,0,,2,nist,L11520,A
Ar,20619.137,0,,2,nist,L11520,A
Ar,2062.549,0,,4,nist,L11418,A
Ar,20621.86,0,D,1,nist,L2634,A
Ar,20628.503,0,,2,nist,L11520,A
Ar,20631.756,0,,2,nist,L11520,A
Ar,2064.4243,0,,2,nist,L11520,A
Ar,2064.810,0,,3,nist,L9366,A
Ar,2064.87071,123,,2,nist,L11520,A
Ar,20652.382,0,,2,nist,L9974,A
Ar,20654.206,0,,2,nist,L11520,A
Ar,20708.077,0,,2,nist,L11520,A
Ar,20721.3294,0,,2,nist,L11520,A
Ar,2074.08686,0,,2,nist,L11520,A
Ar,2074.665,0,,2,nist,L14821,A
Ar,20751.092,0,,2,nist,L11520,A
Ar,2076.8460,0,,2,nist,L11520,A
Ar,20789.091,0,,2,nist,L11520,A
Ar,208.294,0,,13,nist,L14260,A
Ar,208.346,0,,14,nist,L3246,A
Ar,2080.31565,0,,2,nist,L11520,A
Ar,2081.01829,0,,2,nist,L11520,A
Ar,2082.7708,0,,2,nist,L11520,A
Ar,20838.028,0,,2,nist,L11520,A
Ar,20844.5924,0,,2,nist,L11520,A
Ar,20847.438,0,,2,nist,L11520,A
Ar,2087.480,0,,2,nist,L14821,A
Ar,2088.382,0,,2,nist,L14821,A
Ar,209.00,0,,9,nist,L11036,A
Ar,209.00,0,,9,nist,L11036,A
Ar,20919.632,0,,2,nist,L11520,A
Ar,2092.28806,0,,2,nist,L11520,A
Ar,2092.3055,0,,2,nist,L11520,A
Ar,2092.9985,0,,2,nist,L11520,A
Ar,20921.965,0,,2,nist,L11520,A
Ar,2093.4295,0,,2,nist,L11520,A
Ar,20932.840,0,,2,nist,L11520,A
Ar,20936.9837,0,,2,nist,L11520,A
Ar,20942.0382,0,,2,nist,L11520,A
Ar,20946.893,0,,2,nist,L11520,A
Ar,2096.642,0,,2,nist,L14821,A
Ar,20969.811,0,,2,nist,L11520,A
Ar,2097.474,0,,2,nist,L14821,A
Ar,2098.7947,0,,2,nist,L11520,A
Ar,2099.030,0.5,,2,nist,L14821,A
Ar,2099.8033,0,,2,nist,L11520,A
Ar,20991.84,0,,1,nist,L2634,A
Ar,21.167,0,,14,nist,L12134,A
Ar,21.280,0,,14,nist,L12134,A
Ar,210.46,0,,13,nist,L3458,A
Ar,2100.58,0,,2,nist,L14821,A
Ar,21016.436,0,,2,nist,L11520,A
Ar,2102.1274,0,,2,nist,L11520,A
Ar,21025.884,0,,2,nist,L11520,A
Ar,2104.01895,112,,2,nist,L11520,A
Ar,21044.361,0,,2,nist,L9974,A
Ar,21046.382,0,,2,nist,L11520,A
Ar,2105.5537,0,,2,nist,L11520,A
Ar,2106.6029,0,,2,nist,L11520,A
Ar,2106.915,0,,2,nist,L14821,A
Ar,21061.8682,0,,2,nist,L11520,A
Ar,2107.205,0,,2,nist,L14821,A
Ar,2108.7381,0,,2,nist,L11520,A
Ar,2109.5446,0,,2,nist,L11520,A
Ar,2109.7163,0,,2,nist,L11520,A
Ar,211.00,0,,13,nist,L3458,A
Ar,211.00,0,,13,nist,L3458,A
Ar,2111.4159,0,,2,nist,L11520,A
Ar,2111.5651,0,,2,nist,L11520,A
Ar,21120.419,0,,2,nist,L11520,A
Ar,21128.3292,0,,2,nist,L11520,A
Ar,2115.201,0,,2,nist,L14821,A
Ar,2115.7485,0,,2,nist,L11520,A
Ar,2116.880,0.5,,2,nist,L14821,A
Ar,2117.35617,0,,2,nist,L11520,A
Ar,2118.604,0,,2,nist,L14821,A
Ar,2119.618,0,,2,nist,L14821,A
Ar,2120.65443,0,,2,nist,L11520,A
Ar,2121.5218,0,,2,nist,L11520,A
Ar,2121.9756,0,,2,nist,L11520,A
Ar,2122.213,0,,2,nist,L14821,A
Ar,21225.461,0,,2,nist,L11520,A
Ar,2123.01,0,,3,nist,L7491,A
Ar,21242.7985,195,,2,nist,L11520,A
Ar,2125.8089,0,,3,nist,L11520,A
Ar,2125.9429,0,,2,nist,L11520,A
Ar,21251.98,0,,2,nist,L11520,A
Ar,2126.17,0,,3,nist,L7491,A
Ar,2126.378,0,,2,nist,L14821,A
Ar,2127.33616,0,,2,nist,L11520,A
Ar,2127.7222,0,,2,nist,L11520,A
Ar,2128.318,0,,2,nist,L14821,A
Ar,2128.56,0,,3,nist,L7491,A
Ar,2128.89,0,,3,nist,L7491,A
Ar,21280.0635,0,,2,nist,L11520,A
Ar,2129.337,0,,2,nist,L14821,A
Ar,213.061,0,,9,nist,L4421,A
Ar,213.061,0,,9,nist,L4421,A
Ar,213.446,0,,14,nist,L3246,A
Ar,2130.09601,0,,2,nist,L11520,A
Ar,2130.4810,0,,2,nist,L11520,A
Ar,2131.09841,155,,2,nist,L11520,A
Ar,2131.647,0.5,,2,nist,L14821,A
Ar,2134.5417,0,,3,nist,L11520,A
Ar,2135.615,0,,2,nist,L14821,A
Ar,2136.0301,0,,3,nist,L11520,A
Ar,2137.40,0,,3,nist,L7491,A
Ar,2139.26,0,,3,nist,L7493,A
Ar,2139.55481,0,,2,nist,L11520,A
Ar,21404.738,0,,2,nist,L11520,A
Ar,2141.422,0,,2,nist,L14821,A
Ar,2141.422,0,,2,nist,L14821,A
Ar,2141.800,0,,3,nist,L9366,A
Ar,2142.3569,0,,2,nist,L11520,A
Ar,2142.3584,0,,2,nist,L11520,A
Ar,2142.9512,0,,2,nist,L11520,A
Ar,21426.429,0,,2,nist,L11520,A
Ar,21434.4555,0,,2,nist,L11520,A
