element,wavelength,intensity,acc,state,source,reference,unit
Cr,10318.1898,0,,2,nist,L18847,A
Cr,10327.948,0,,1,nist,L14866,A
Cr,1033.23,0,,3,nist,L7485,A
Cr,1033.45,0,,3,nist,L7485,A
Cr,1033.452,0,,5,nist,L1933,A
Cr,1033.69,100,,3,nist,L7485,A
Cr,1035.037,0,,5,nist,L1933,A
Cr,1035.93,0,,3,nist,L7485,A
Cr,1036.03,100,,3,nist,L7485,A
Cr,10360.383,0,,1,nist,L14866,A
Cr,10394.799,0,,1,nist,L14866,A
Cr,104.127,0,,7,nist,L3618,A
Cr,104.18,0,C,19,nist,L5205,A
Cr,104.59,0,,15,nist,L6340,A
Cr,104.980,0,C,18,nist,L11024,A
Cr,1040.17,0,,3,nist,L7485,A
Cr,1040.53,0,,3,nist,L7485,A
Cr,10405.059,0,,1,nist,L14866,A
Cr,10409.522,0,,1,nist,L14866,A
Cr,10419.478,0,,1,nist,L14866,A
Cr,1042.544,0,,5,nist,L1933,A
Cr,1042.544,0,,5,nist,L1933,A
Cr,10420.211,0,,1,nist,L14866,A
Cr,10434.937,0,,1,nist,L14866,A
Cr,10440.144,0,,1,nist,L14866,A
Cr,1045.044,0,,5,nist,"L1933,L11926",A
Cr,1045.06,0,,3,nist,L7485,A
Cr,1045.14,0,,3,nist,L7485,A
Cr,1045.733,0,,5,nist,L1933,A
Cr,10459.126,0,,1,nist,L14866,A
Cr,1046.294,0,,5,nist,L1933,A
Cr,1046.364,0,,5,nist,L1933,A
Cr,1046.542,0,,5,nist,L1933,A
Cr,10463.439,0,,1,nist,L14866,A
Cr,1047.494,0,,5,nist,L1933,A
Cr,1048.236,0,,5,nist,L1933,A
Cr,10485.636,0,,2,nist,L18847,A
Cr,10489.1235,1400,,1,nist,L14866,A
Cr,105.139,0,,7,nist,L3618,A
Cr,105.26,0,,11,nist,L4434,A
Cr,105.65,0,,11,nist,L4434,A
Cr,105.69,0,,8,nist,L1941,A
Cr,105.92,0,D,18,nist,L5205,A
Cr,1050.901,0,,5,nist,L1933,A
Cr,10512.8914,340,,1,nist,L14866,A
Cr,10538.1285,0,,2,nist,L18847,A
Cr,1054.991,0,,5,nist,L1933,A
Cr,10547.920,0,,1,nist,L14866,A
Cr,1055.89,0,,4,nist,L1932,A
Cr,10550.2938,0,,2,nist,L18847,A
Cr,10552.986,0,,1,nist,L14866,A
Cr,1057.85,0,,4,nist,L1932,A
Cr,1058.298,0,,5,nist,L1933,A
Cr,10581.8470,0,,2,nist,L18847,A
Cr,10583.153,0,,1,nist,L14866,A
Cr,1059.13,0,,3,nist,L7485,A
Cr,10597.2790,0,,2,nist,L18847,A
Cr,106.49,0,,10,nist,L1941,A
Cr,106.633,0,C+,16,nist,L11024,A
Cr,106.68,0,,8,nist,L1941,A
Cr,106.84,0,E,18,nist,L5205,A
Cr,1060.15,0,,3,nist,L7485,A
Cr,1060.651,0,,5,nist,"L1933,L11926",A
Cr,1061.04,0,,3,nist,L7485,A
Cr,1062.68,0,,3,nist,L7485,A
Cr,1062.933,0,,5,nist,L1933,A
Cr,10623.7779,0,,2,nist,L18847,A
Cr,10629.350,0,,1,nist,L14866,A
Cr,10634.33,0,,1,nist,L808,A
Cr,10634.33,0,,1,nist,L808,A
Cr,10638.8744,0,,2,nist,L18847,A
Cr,1064.32,0,,3,nist,L7485,A
Cr,1064.43,0,,3,nist,L7485,A
Cr,10650.5585,300,,1,nist,L14866,A
Cr,10654.550,0,,2,nist,L18847,A
Cr,1066.23,0,,3,nist,L7485,A
Cr,10664.805,0,,2,nist,L18847,A
Cr,10670.4397,400,,1,nist,L14866,A
Cr,10675.0644,570,,1,nist,L14866,A
Cr,1068.41,0,,3,nist,L7485,A
Cr,107.14,0,,10,nist,L1941,A
Cr,107.45,0,,10,nist,L1941,A
Cr,107.70,0,,10,nist,L1941,A
Cr,107.80,0,,10,nist,L1941,A
Cr,10717.348,0,,1,nist,L14866,A
Cr,1073.367,0,,5,nist,L1933,A
Cr,108.37,0,E,18,nist,L5205,A
Cr,10804.3200,330,,1,nist,L14866,A
Cr,10805.825,0,,2,nist,L18847,A
Cr,10813.9163,0,,2,nist,L18847,A
Cr,10819.8679,180,,1,nist,L14866,A
Cr,10824.6242,360,,1,nist,L14866,A
Cr,1086.681,0,,6,nist,L2229,A
Cr,1089.079,0,,5,nist,L1933,A
Cr,109.676,0,C,19,nist,L11024,A
Cr,109.84,0,,10,nist,L1941,A
Cr,10908.7002,610,,1,nist,L14866,A
Cr,10932.8689,160,,1,nist,L14866,A
Cr,10944.221,0,,1,nist,L14866,A
Cr,10960.1737,270,,1,nist,L14866,A
Cr,11.030,0,,20,nist,L5067,A
Cr,110.37,0,,10,nist,L1941,A
Cr,110.386,0,C,18,nist,L11024,A
Cr,110.386,0,C,19,nist,L11024,A
Cr,1100.61,0,,3,nist,L7485,A
Cr,1101.43,0,,3,nist,L7485,A
Cr,11014.6683,0,,2,nist,L18847,A
Cr,11018.5443,820,,1,nist,L14866,A
Cr,1102.88,0,,3,nist,L7485,A
Cr,1103.390,0,D,5,nist,L1933,A
Cr,1103.926,0,,6,nist,L2229,A
Cr,1104.296,0,,5,nist,L1933,A
Cr,11047.6302,140,,1,nist,L14866,A
Cr,1106.250,0,D,5,nist,L1933,A
Cr,1107.225,0,,6,nist,L2229,A
Cr,1108.322,0,,5,nist,L1933,A
Cr,1109.731,0,,5,nist,L1933,A
Cr,111.02,0,,10,nist,L1941,A
Cr,111.16,0,,10,nist,L1941,A
Cr,111.18,0,E,19,nist,L5205,A
Cr,111.88,0,E,19,nist,L5205,A
Cr,1112.452,0,,5,nist,"L1933,L11926",A
Cr,1114.114,0,,6,nist,L2229,A
Cr,1114.350,0,,5,nist,"L1933,L11926",A
Cr,1116.478,0,,5,nist,"L1933,L11926",A
Cr,11160.0106,1120,,1,nist,L14866,A
Cr,1117.19,0,,3,nist,L7485,A
Cr,1117.559,0,,5,nist,"L1933,L11926",A
Cr,1118.157,0,,5,nist,"L1933,L11926",A
Cr,1118.518,0,,5,nist,L1933,A
Cr,112.27,0,C,18,nist,L5205,A
Cr,1121.066,0,D,5,nist,"L1933,L11926",A
Cr,11212.565,0,,1,nist,L14866,A
Cr,1122.255,0,,5,nist,L1933,A
Cr,1126.090,0,D,5,nist,L1933,A
Cr,1127.631,0,D,5,nist,"L1933,L11926",A
Cr,11285.116,0,,1,nist,L14866,A
Cr,113.31,0,,10,nist,L1941,A
Cr,113.70,0,,10,nist,L1941,A
Cr,11313.8259,1460,,1,nist,L14866,A
Cr,1132.75,0,,3,nist,L7485,A
Cr,11329.809,0,,1,nist,L14866,A
Cr,11335.0270,1170,,1,nist,L14866,A
Cr,1134.768,0,D,5,nist,L1933,A
Cr,11342.2665,3500,,1,nist,L14866,A
Cr,1136.67,0,,3,nist,L7485,A
Cr,1137.529,0,,5,nist,L1933,A
Cr,1138.177,0,,5,nist,L1933,A
Cr,11382.4497,590,,1,nist,L14866,A
Cr,11392.724,0,,1,nist,L14866,A
Cr,11393.8689,5300,,1,nist,L14866,A
Cr,114.012,0,C,19,nist,L11024,A
Cr,114.012,0,C,18,nist,L11024,A
Cr,114.235,0,,7,nist,L3618,A
Cr,1140.489,0,,5,nist,L1933,A
Cr,11401.1838,3200,,1,nist,L14866,A
Cr,11418.125,0,,1,nist,L14866,A
Cr,1142.4089,0,,2,nist,L18847,A
Cr,1143.229,0,,2,nist,L18847,A
Cr,1146.668,0,,5,nist,L1933,A
Cr,11461.3096,0,,2,nist,L18847,A
Cr,11464.8843,0,,2,nist,L18847,A
Cr,11476.1641,5000,,1,nist,L14866,A
Cr,11477.555,0,,1,nist,L14866,A
Cr,11487.7722,1020,,1,nist,L14866,A
Cr,115.13,0,,11,nist,L4434,A
Cr,115.29,0,,10,nist,L1941,A
Cr,115.355,0,C+,16,nist,L11024,A
Cr,115.407,0,,7,nist,L3618,A
Cr,11513.322,0,,1,nist,L14866,A
Cr,11517.445,0,,2,nist,L18847,A
Cr,11529.384,0,,1,nist,L14866,A
Cr,116.077,0,C,20,nist,L11024,A
Cr,116.592,0,C,17,nist,L11024,A
Cr,116.654,0,,7,nist,L3618,A
Cr,116.75,0,,10,nist,L1941,A
Cr,11608.623,0,,1,nist,L14866,A
Cr,11609.219,0,,1,nist,L14866,A
Cr,1161.43,0,,3,nist,L7485,A
Cr,11613.7382,2500,,1,nist,L14866,A
Cr,1163.516,0,,7,nist,L3618,A
Cr,1163.947,0,,7,nist,L3618,A
Cr,1164.146,0,,6,nist,L2229,A
Cr,1167.222,0,,6,nist,L2229,A
Cr,1167.5133,0,,2,nist,L18847,A
Cr,11670.947,0,,1,nist,L14866,A
Cr,1169.309,0,,2,nist,L18847,A
Cr,1169.8158,0,,2,nist,L18847,A
Cr,1169.9821,0,,2,nist,L18847,A
Cr,11692.082,0,,1,nist,L14866,A
Cr,117.09,0,,10,nist,L1941,A
Cr,117.13,0,,11,nist,L4434,A
Cr,117.20,0,C,17,nist,L5205,A
Cr,117.435,0,,9,nist,L3298,A
Cr,117.942,0,,9,nist,L3298,A
Cr,117.986,0,,20,nist,L11024,A
Cr,1170.143,0,,7,nist,L3618,A
Cr,1170.8401,0,,2,nist,L18847,A
Cr,1171.1883,0,,2,nist,L18847,A
Cr,1171.321,0,,2,nist,L18847,A
Cr,11715.0947,0,,2,nist,L18847,A
Cr,1172.7365,0,,2,nist,L18847,A
Cr,1173.1878,0,,2,nist,L18847,A
Cr,1173.2909,0,,2,nist,L18847,A
Cr,1173.638,0,,2,nist,L18847,A
Cr,1173.9483,0,,2,nist,L18847,A
Cr,1173.9912,0,,2,nist,L18847,A
Cr,1174.8133,0,,2,nist,L18847,A
Cr,11746.777,0,,2,nist,L18847,A
Cr,1175.254,0,,2,nist,L18847,A
Cr,1175.4020,0,,2,nist,L18847,A
Cr,1175.4855,0,,2,nist,L18847,A
Cr,1175.9157,0,,2,nist,L18847,A
Cr,11753.146,0,,1,nist,L14866,A
Cr,11754.698,0,,1,nist,L14866,A
Cr,11756.310,0,,2,nist,L18847,A
Cr,1177.469,0,,6,nist,L2229,A
Cr,11772.780,0,,1,nist,L14866,A
Cr,1178.0081,0,,2,nist,L18847,A
Cr,1178.536,0,,2,nist,L18847,A
Cr,1178.570,0,,2,nist,L18847,A
Cr,1178.7990,0,,2,nist,L18847,A
Cr,11785.404,0,,1,nist,L14866,A
Cr,11787.9183,0,,2,nist,L18847,A
Cr,1179.028,0,,2,nist,L18847,A
Cr,1179.1293,0,,2,nist,L18847,A
Cr,1179.6579,0,,2,nist,L18847,A
Cr,1179.7344,0,,2,nist,L18847,A
Cr,1179.7344,0,,2,nist,L18847,A
Cr,1179.8187,0,,2,nist,L18847,A
Cr,11791.614,0,,2,nist,L18847c153,A
Cr,11795.767,0,,2,nist,L18847,A
Cr,11797.465,0,,2,nist,L18847,A
Cr,118.165,0,,9,nist,L3298,A
Cr,118.31,0,C,19,nist,L5205,A
Cr,118.67,0,C,19,nist,L5205,A
Cr,118.83,0,C,19,nist,L5205,A
Cr,1180.0037,0,,2,nist,L18847,A
Cr,1180.5284,0,,2,nist,L18847,A
Cr,1180.6838,0,,2,nist,L18847,A
Cr,1180.8438,0,,2,nist,L18847,A
Cr,11801.6932,0,,2,nist,L18847,A
Cr,1181.0554,0,,2,nist,L18847,A
Cr,1181.920,0,,7,nist,L3618,A
Cr,11816.791,0,,1,nist,L14866,A
Cr,1183.2876,0,,2,nist,L18847,A
Cr,1183.3734,0,,2,nist,L18847,A
Cr,1185.136,0,,2,nist,L18847,A
Cr,11850.820,0,,2,nist,L18847,A
Cr,11852.679,0,,1,nist,L14866,A
Cr,11854.238,0,,1,nist,L14866,A
Cr,1186.561,0,,7,nist,L3618,A
Cr,1187.65,0,,3,nist,L7485,A
Cr,11870.1341,0,,2,nist,L18847,A
Cr,11870.6373,0,,2,nist,L18847,A
Cr,1189.640,0,,7,nist,L3618,A
Cr,119.21,0,C,18,nist,L5205,A
Cr,119.269,0,,9,nist,L3298,A
Cr,119.320,0,,9,nist,L3298,A
Cr,119.569,0,,9,nist,L3298,A
Cr,119.62,0,C,18,nist,L5205,A
Cr,1190.867,0,,7,nist,L3618,A
Cr,11905.232,0,,1,nist,L14866,A
Cr,1191.8641,0,,2,nist,L18847,A
Cr,11911.3486,430,,1,nist,L14866,A
Cr,11915.912,0,,2,nist,L18847,A
Cr,1192.529,0,,2,nist,L18847,A
Cr,1192.856,0,,2,nist,L18847,A
Cr,11923.009,0,,2,nist,L18847,A
Cr,11926.377,0,,2,nist,L18847,A
Cr,1193.492,0,,7,nist,L3618,A
Cr,1193.492,0,,7,nist,L3618,A
Cr,1193.510,0,,2,nist,L18847,A
Cr,1193.950,0,,5,nist,"L1933,L11926",A
Cr,11933.5711,0,,2,nist,L18847,A
Cr,1194.608,0,,2,nist,L18847,A
Cr,1194.7186,0,,2,nist,L18847,A
Cr,1194.9567,0,,2,nist,L18847,A
Cr,11941.176,0,,2,nist,L18847,A
Cr,11942.2034,0,,2,nist,L18847,A
Cr,1195.947,0,,2,nist,L18847,A
Cr,1196.042,0,,5,nist,"L1933,L11926",A
Cr,1196.213,0,,2,nist,L18847,A
Cr,1196.383,0,,2,nist,L18847,A
Cr,1196.6220,0,,2,nist,L18847,A
Cr,11973.0584,0,,2,nist,L18847,A
Cr,1198.1796,0,,2,nist,L18847,A
Cr,1198.481,0,,7,nist,L3618,A
Cr,11989.688,0,,1,nist,L14866,A
Cr,11992.8109,0,,2,nist,L18847,A
Cr,12.779,0,,17,nist,L5067,A
Cr,12.909,0,,17,nist,L5067,A
Cr,12.981,0,,21,nist,L4776,A
Cr,12.981,0,D,21,nist,L4776,A
Cr,12.981,0,,21,nist,L4776,A
Cr,12.981,0,C,21,nist,L4776,A
Cr,120.895,0,C,17,nist,L11024,A
Cr,1200.5055,0,,2,nist,L18847c153,A
Cr,1200.5055,0,,2,nist,L18847c153,A
Cr,1200.834,0,,5,nist,L1933,A
Cr,12000.719,0,,2,nist,L18847,A
Cr,12003.1430,0,,2,nist,L18847,A
Cr,12004.2572,440,,1,nist,L14866,A
Cr,1201.556,0,,5,nist,L1933,A
Cr,12015.2818,0,,2,nist,L18847,A
Cr,12019.4295,0,,2,nist,L18847,A
Cr,12021.632,0,,1,nist,L14866,A
Cr,12024.5434,0,,2,nist,L18847,A
Cr,1203.5028,0,,2,nist,L18847,A
Cr,1203.7613,0,,2,nist,L18847,A
Cr,1203.9205,0,,2,nist,L18847,A
Cr,1204.126,0,,5,nist,L1933,A
Cr,1204.1579,0,,2,nist,L18847,A
Cr,1204.4218,0,,2,nist,L18847,A
Cr,12047.4061,410,,1,nist,L14866,A
Cr,12048.5840,0,,2,nist,L18847,A
Cr,12049.892,0,,1,nist,L14866,A
Cr,1205.4656,0,,2,nist,L18847,A
Cr,1205.9,0,B,20,nist,L5513,A
Cr,1206.38,0,,3,nist,L7485,A
Cr,12064.0710,0,,2,nist,L18847,A
Cr,12069.9936,0,,2,nist,L18847,A
Cr,1207.2020,0,,2,nist,L18847,A
Cr,1207.866,0,,7,nist,L3618,A
Cr,12071.9647,0,,2,nist,L18847,A
Cr,12073.6571,0,,2,nist,L18847,A
Cr,12074.675,0,,2,nist,L18847,A
Cr,12074.9111,0,,2,nist,L18847,A
Cr,12078.8432,0,,2,nist,L18847,A
Cr,12079.2362,0,,2,nist,L18847,A
Cr,1208.1249,0,,2,nist,L18847,A
Cr,1208.2951,0,,2,nist,L18847,A
Cr,1208.4442,0,,2,nist,L18847,A
Cr,1208.7378,0,,2,nist,L18847,A
Cr,1208.8057,0,,2,nist,L18847,A
Cr,12080.4702,0,,2,nist,L18847,A
Cr,12087.841,0,,1,nist,L14866,A
Cr,1209.13,0,,3,nist,L7485,A
Cr,1209.166,0,,2,nist,L18847,A
Cr,1209.266,0,,2,nist,L18847,A
Cr,121.293,0,,9,nist,L3298,A
Cr,121.781,0,,9,nist,L3298,A
Cr,1210.4031,0,,2,nist,L18847,A
Cr,1210.499,0,,5,nist,"L1933,L11926",A
Cr,1210.7529,0,,2,nist,L18847c153,A
Cr,1210.7529,0,,2,nist,L18847c153,A
Cr,12104.327,0,,2,nist,L18847,A
Cr,1211.12,0,,3,nist,L7485,A
Cr,12116.6676,0,,2,nist,L18847,A
Cr,1212.794,0,,2,nist,L18847,A
Cr,1212.9194,0,,2,nist,L18847,A
Cr,12124.6375,0,,2,nist,L18847,A
Cr,12131.5190,0,,2,nist,L18847,A
Cr,1214.2966,0,,2,nist,L18847,A
Cr,12141.364,0,,1,nist,L14866,A
Cr,1215.753,0,,2,nist,L18847,A
Cr,12153.3858,0,,2,nist,L18847,A
Cr,12157.046,0,,2,nist,L18847,A
Cr,12159.5429,0,,2,nist,L18847,A
Cr,1216.0509,0,,2,nist,L18847,A
Cr,1216.0509,0,,2,nist,L18847,A
Cr,1216.3117,0,,2,nist,L18847,A
Cr,12165.667,0,,1,nist,L14866,A
Cr,1217.1393,0,,2,nist,L18847,A
Cr,1217.3017,0,,2,nist,L18847,A
Cr,1217.4867,0,,2,nist,L18847,A
Cr,1217.7568,0,,2,nist,L18847,A
Cr,1217.8497,0,,2,nist,L18847,A
Cr,1218.5376,0,,2,nist,L18847,A
Cr,1218.6242,0,,2,nist,L18847,A
Cr,1218.9068,0,,2,nist,L18847,A
Cr,12185.9208,0,,2,nist,L18847,A
Cr,12187.7501,0,,2,nist,L18847,A
Cr,1219.1278,0,,2,nist,L18847,A
Cr,1219.5611,0,,2,nist,L18847,A
Cr,1219.8297,0,,2,nist,L18847,A
Cr,1219.9585,0,,2,nist,L18847,A
Cr,12199.4733,0,,2,nist,L18847,A
Cr,122.29,0,E,20,nist,L5205,A
Cr,122.56,0,C,18,nist,L5205,A
Cr,122.720,0,,9,nist,L3298,A
Cr,122.964,0,,9,nist,L3298,A
Cr,122.974,0,C,17,nist,L11024,A
Cr,1220.0764,0,,2,nist,L18847,A
Cr,1220.1646,0,,2,nist,L18847,A
Cr,1220.2497,0,,2,nist,L18847,A
Cr,1220.3879,0,,2,nist,L18847,A
Cr,1220.4628,0,,2,nist,L18847,A
Cr,12205.2311,0,,2,nist,L18847,A
Cr,12208.152,0,,2,nist,L18847,A
Cr,12208.900,0,,1,nist,L14866,A
Cr,1221.07,0,,3,nist,L7485,A
Cr,1221.4918,0,,2,nist,L18847,A
Cr,1221.6768,0,,2,nist,L18847,A
Cr,1221.8884,0,,2,nist,L18847,A
Cr,1221.90,0,,3,nist,L7485,A
Cr,12217.955,0,,2,nist,L18847,A
Cr,1222.064,0,,2,nist,L18847,A
Cr,1222.100,0,,2,nist,L18847,A
Cr,12229.438,0,,2,nist,L18847,A
Cr,12233.888,0,,2,nist,L18847,A
Cr,12238.3416,0,,2,nist,L18847,A
Cr,1224.4382,0,,2,nist,L18847,A
Cr,1224.544,0,,2,nist,L18847,A
Cr,12240.1174,0,,2,nist,L18847,A
Cr,1225.0464,0,,2,nist,L18847,A
Cr,1225.602,0,,2,nist,L18847,A
Cr,1225.65,0,,3,nist,L7485,A
Cr,12260.5981,0,,2,nist,L18847,A
Cr,12261.8670,0,,2,nist,L18847,A
Cr,12266.328,0,,2,nist,L18847,A
Cr,1227.1418,0,,2,nist,L18847,A
Cr,1227.414,0,,2,nist,L18847,A
Cr,1227.445,0,,2,nist,L18847,A
Cr,12272.5871,0,,2,nist,L18847,A
Cr,12278.8006,0,,2,nist,L18847,A
Cr,12279.8853,0,,2,nist,L18847,A
Cr,1228.65,0,,3,nist,L7485,A
Cr,12285.4518,0,,2,nist,L18847,A
Cr,12286.3822,0,,2,nist,L18847,A
Cr,12287.6724,0,,2,nist,L18847,A
Cr,12289.7392,0,,2,nist,L18847,A
Cr,12291.599,0,,2,nist,L18847,A
Cr,12292.1777,0,,2,nist,L18847,A
Cr,12293.322,0,,2,nist,L18847c153,A
Cr,12293.322,0,,2,nist,L18847,A
Cr,123.226,0,,9,nist,L3298,A
Cr,123.87,0,C,18,nist,L5205,A
Cr,1230.3660,0,,2,nist,L18847,A
Cr,12300.6697,0,,2,nist,L18847,A
Cr,12302.9043,0,,2,nist,L18847,A
Cr,12304.116,0,,2,nist,L18847,A
Cr,1231.88,0,,3,nist,L7485,A
Cr,12310.5097,0,,2,nist,L18847,A
Cr,12312.160,0,,2,nist,L18847,A
Cr,12316.781,0,,1,nist,L14866,A
Cr,1232.96,0,,3,nist,L7485,A
Cr,12332.6034,0,,2,nist,L18847,A
Cr,1234.3881,0,,2,nist,L18847,A
Cr,12344.2447,0,,2,nist,L18847,A
Cr,12347.6086,0,,2,nist,L18847,A
Cr,12347.609,0,,1,nist,L14866,A
Cr,1235.3015,0,,2,nist,L18847,A
Cr,1235.5013,0,,2,nist,L18847,A
Cr,1236.195,0,,2,nist,L18847,A
Cr,1236.20,0,,3,nist,L7485,A
Cr,1236.7027,0,,2,nist,L18847,A
Cr,1236.7027,0,,2,nist,L18847,A
Cr,1236.7629,0,,2,nist,L18847,A
Cr,12362.3760,0,,2,nist,L18847,A
Cr,12366.295,0,,2,nist,L18847,A
Cr,12370.8818,0,,2,nist,L18847,A
Cr,12373.9233,0,,2,nist,L18847,A
Cr,1238.1236,0,,2,nist,L18847,A
Cr,1238.2367,0,,2,nist,L18847,A
Cr,1238.2937,0,,2,nist,L18847,A
Cr,1238.51,0,,3,nist,L7485,A
Cr,12381.1846,0,,2,nist,L18847,A
Cr,12384.3586,0,,2,nist,L18847,A
Cr,12387.656,0,,1,nist,L14866,A
Cr,12388.9016,0,,2,nist,L18847,A
Cr,1239.2953,0,,2,nist,L18847,A
Cr,124.184,0,,8,nist,L3398,A
Cr,1240.2212,0,,2,nist,L18847,A
Cr,12408.935,0,,1,nist,L14866,A
Cr,1242.1525,0,,2,nist,L18847,A
Cr,1242.4007,0,,2,nist,L18847,A
Cr,1242.4678,0,,2,nist,L18847,A
Cr,1242.6396,0,,2,nist,L18847,A
Cr,1242.8410,0,,2,nist,L18847,A
Cr,12420.1149,0,,2,nist,L18847,A
Cr,12422.7471,0,,2,nist,L18847,A
Cr,12434.0412,0,,2,nist,L18847,A
Cr,12436.947,0,,2,nist,L18847,A
Cr,1244.0065,0,,2,nist,L18847,A
Cr,1244.5646,0,,2,nist,L18847,A
Cr,1245.748,0,,2,nist,L18847,A
Cr,1245.793,0,,2,nist,L18847,A
Cr,12450.8377,0,,2,nist,L18847,A
Cr,12453.1547,0,,2,nist,L18847,A
Cr,1246.8456,0,,2,nist,L18847,A
Cr,1247.3015,0,,2,nist,L18847,A
Cr,1247.5575,0,,2,nist,L18847,A
Cr,1248.2218,0,,2,nist,L18847,A
Cr,1248.6402,0,,2,nist,L18847,A
Cr,12488.7002,0,,2,nist,L18847,A
Cr,12498.740,0,,1,nist,L14866,A
Cr,125.00,0,C,17,nist,L5205,A
Cr,125.35,0,C,17,nist,L5205,A
Cr,125.438,0,D,18,nist,L11024,A
Cr,125.524,0,C,18,nist,L11024,A
Cr,125.728,0,,8,nist,L3398,A
Cr,125.93,0,C,19,nist,L5205,A
Cr,12517.6902,0,,2,nist,L18847,A
Cr,1252.61,0,,3,nist,L7485,A
Cr,12525.2368,2400,,1,nist,L14866,A
Cr,12532.3829,0,,2,nist,L18847,A
