element,wavelength,intensity,acc,state,source,reference,unit
W,1070.461,0,,3,nist,L10405,A
W,1070.580,100,,7,nist,L3694,A
W,1070.847,0,,4,nist,L6352,A
W,1070.932,0,,4,nist,L6352,A
W,1070.989,0,,4,nist,L6352,A
W,1071.314,0,,4,nist,L6352,A
W,1071.314,0,,4,nist,L6352,A
W,1072.597,0,,4,nist,L6352,A
W,1072.963,800,,4,nist,L6352,A
W,1074.748,0,,4,nist,L6352,A
W,1075.439,0,,4,nist,L6352,A
W,1076.824,0,,4,nist,L6352,A
W,1078.839,0,,4,nist,L6352,A
W,1079.135,0,,4,nist,L6352,A
W,1079.478,0,,4,nist,L6352,A
W,1080.410,100,,4,nist,L6352,A
W,1080.484,0,,4,nist,L6352,A
W,1081.515,100,,7,nist,L3694,A
W,1083.616,300,,4,nist,L6352,A
W,1084.838,0,,4,nist,L6352,A
W,1085.143,1000,,7,nist,L3694,A
W,1086.786,100,,4,nist,L6352,A
W,1087.582,0,,4,nist,L6352,A
W,1088.026,0,,4,nist,L6352,A
W,1090.132,0,,4,nist,L6352,A
W,1090.833,0,,4,nist,L6352,A
W,1091.704,500,,7,nist,L3694,A
W,1092.687,100,,4,nist,L6352,A
W,1092.973,200,,4,nist,L6352,A
W,1093.259,800,,4,nist,L6352,A
W,1093.477,0,,4,nist,L6352,A
W,1094.262,0,,4,nist,L6352,A
W,1094.527,400,,4,nist,L6352,A
W,1094.970,200,,4,nist,L6352,A
W,1095.511,0,,4,nist,L6352,A
W,1095.844,100,,4,nist,L6352,A
W,1097.203,0,,4,nist,L6352,A
W,1097.651,300,,4,nist,L6352,A
W,1098.110,0,,4,nist,L6352,A
W,1098.239,200,,4,nist,L6352,A
W,1099.046,800,,4,nist,L6352,A
W,1099.143,0,,4,nist,L6352,A
W,11.510,0,,46,nist,L10257,A
W,11.567,0,,46,nist,L15201c89,A
W,11.675,0,,46,nist,L15201c89,A
W,11.938,0,,46,nist,L15201c89,A
W,1100.660,300,,4,nist,L6352,A
W,1101.725,0,,4,nist,L6352,A
W,1102.471,0,,4,nist,L6352,A
W,1102.937,300,,4,nist,L6352,A
W,1103.201,0,,5,nist,L6650,A
W,1103.293,0,,4,nist,L6352,A
W,1104.269,100,,4,nist,L6352,A
W,1104.659,100,,4,nist,L6352,A
W,1104.997,0,,4,nist,L6352,A
W,1106.149,100,,4,nist,L6352,A
W,1106.892,0,,4,nist,L6352,A
W,1106.990,0,,4,nist,L6352,A
W,1107.341,0,,4,nist,L6352,A
W,1107.468,0,,3,nist,L10405,A
W,1108.284,500,,4,nist,L6352,A
W,1108.812,0,,3,nist,L10405,A
W,1109.051,0,,3,nist,L10405,A
W,1109.263,0,,4,nist,L6352,A
W,1111.081,0,,4,nist,L6352,A
W,1112.430,500,,4,nist,L6352,A
W,1113.704,0,,4,nist,L6352,A
W,1113.934,500,,4,nist,L6352,A
W,1114.046,0,,3,nist,L10405,A
W,1115.491,0,,4,nist,L6352,A
W,1115.863,100,,4,nist,L6352,A
W,1116.512,0,,4,nist,L6352,A
W,1116.809,0,,3,nist,L10405,A
W,1116.813,0,,4,nist,L6352,A
W,1117.286,0,,4,nist,L6352,A
W,1118.585,0,,3,nist,L10405,A
W,1118.585,0,,3,nist,L10405,A
W,1119.710,500,,4,nist,L6352,A
W,1120.067,0,,3,nist,L10405,A
W,1120.565,0,,3,nist,L10405,A
W,1121.367,0,,3,nist,L10405,A
W,1121.633,0,,4,nist,L6352,A
W,1121.777,0,,3,nist,L10405,A
W,1121.777,0,,3,nist,L10405,A
W,1122.859,0,,4,nist,L6352,A
W,1124.950,0,,3,nist,L10405,A
W,1125.300,0,,5,nist,L6650,A
W,1126.777,0,,4,nist,L6352,A
W,1127.691,0,,4,nist,L6352,A
W,1130.146,0,,4,nist,L6352,A
W,1130.310,100,,4,nist,L6352,A
W,1130.539,300,,4,nist,L6352,A
W,1131.664,0,,4,nist,L6352,A
W,1131.934,0,,3,nist,L10405,A
W,1133.237,0,,4,nist,L6352,A
W,1133.329,100,,4,nist,L6352,A
W,1133.406,0,,3,nist,L10405,A
W,1134.138,0,,4,nist,L6352,A
W,1134.778,0,,4,nist,L6352,A
W,1134.979,0,,3,nist,L10405,A
W,1135.143,500,,4,nist,L6352,A
W,1135.980,100,,4,nist,L6352,A
W,1136.934,100,,4,nist,L6352,A
W,1137.758,100,,4,nist,L6352,A
W,1137.938,0,,3,nist,L10405,A
W,1138.422,0,,4,nist,L6352,A
W,1140.268,500,,4,nist,L6352,A
W,1140.335,0,,4,nist,L6352,A
W,1140.533,0,,7,nist,L3694,A
W,1140.862,0,,3,nist,L10405,A
W,1141.175,0,,3,nist,L10405,A
W,1141.201,0,,3,nist,L10405,A
W,1141.371,0,,4,nist,L6352,A
W,1141.462,100,,4,nist,L6352,A
W,1141.695,0,,3,nist,L10405,A
W,1142.358,0,,3,nist,L10405,A
W,1143.004,0,,4,nist,L6352,A
W,1143.914,0,,4,nist,L6352,A
W,1145.343,0,,3,nist,L10405,A
W,1146.102,0,,3,nist,L10405,A
W,1147.845,0,,3,nist,L10405,A
W,1147.892,500,,4,nist,L6352,A
W,1148.780,0,,3,nist,L10405,A
W,1149.287,0,,4,nist,L6352,A
W,1149.860,0,,4,nist,L6352,A
W,1150.674,0,,4,nist,L6352,A
W,1151.652,0,,4,nist,L6352,A
W,1152.567,100,,4,nist,L6352,A
W,1153.523,100,,4,nist,L6352,A
W,1153.894,100,,4,nist,L6352,A
W,1153.975,0,,3,nist,L10405,A
W,1155.103,0,,3,nist,L10405,A
W,1155.103,0,,3,nist,L10405,A
W,1155.979,0,,3,nist,L10405,A
W,1156.065,0,,3,nist,L10405,A
W,1158.001,0,,4,nist,L6352,A
W,1159.191,0,,3,nist,L10405,A
W,1159.716,0,,3,nist,L10405,A
W,1160.188,0,,3,nist,L10405,A
W,1160.677,0,,4,nist,L6352,A
W,1160.677,0,,4,nist,L6352,A
W,1161.362,500,,4,nist,L6352,A
W,1161.362,500,,4,nist,L6352,A
W,1161.426,100,,4,nist,L6352,A
W,1162.430,200,,4,nist,L6352,A
W,1162.838,0,,3,nist,L10405,A
W,1162.857,0,,3,nist,L10405,A
W,1163.588,0,,4,nist,L6352,A
W,1163.767,0,,4,nist,L6352,A
W,1164.466,0,,5,nist,L6650,A
W,1165.197,0,,3,nist,L10405,A
W,1165.257,0,,3,nist,L10405,A
W,1165.668,0,,4,nist,L6352,A
W,1167.169,300,,4,nist,L6352,A
W,1167.298,0,,3,nist,L10405,A
W,1167.736,0,,3,nist,L10405,A
W,1168.057,0,,3,nist,L10405,A
W,1168.151,500,,6,nist,L4597,A
W,1168.391,0,,4,nist,L6352,A
W,1169.267,0,,3,nist,L10405,A
W,1169.718,100,,4,nist,L6352,A
W,1169.919,0,,3,nist,L10405,A
W,1169.964,0,,5,nist,L6650,A
W,1170.149,0,,3,nist,L10405,A
W,1170.149,0,,3,nist,L10405,A
W,1170.331,0,,3,nist,L10405,A
W,1170.501,0,,4,nist,L6352,A
W,1172.092,0,,4,nist,L6352,A
W,1172.469,800,,4,nist,L6352,A
W,1173.003,0,,3,nist,L10405,A
W,1173.550,0,,3,nist,L10405,A
W,1173.590,100,,4,nist,L6352,A
W,1174.197,0,,3,nist,L10405,A
W,1174.216,0,,4,nist,L6352,A
W,1175.166,200,,4,nist,L6352,A
W,1175.620,100,,4,nist,L6352,A
W,1176.921,0,,3,nist,L10405,A
W,1177.133,0,,3,nist,L10405,A
W,1177.666,0,,3,nist,L10405,A
W,1178.163,0,,4,nist,L6352,A
W,1178.839,0,,3,nist,L10405,A
W,1179.267,0,,3,nist,L10405,A
W,1179.511,0,,3,nist,L10405,A
W,1179.579,200,,4,nist,L6352,A
W,1180.195,0,,3,nist,L10405,A
W,1180.437,0,,4,nist,L6352,A
W,1180.671,300,,4,nist,L6352,A
W,1181.597,0,,3,nist,L10405,A
W,1181.868,0,,3,nist,L10405,A
W,1181.868,0,,3,nist,L10405,A
W,1183.092,0,,3,nist,L10405,A
W,1183.790,0,,3,nist,L10405,A
W,1184.093,0,,3,nist,L10405,A
W,1184.401,0,,3,nist,L10405,A
W,1184.944,0,,3,nist,L10405,A
W,1184.989,0,,3,nist,L10405,A
W,1185.214,0,,4,nist,L6352,A
W,1185.728,0,,3,nist,L10405,A
W,1186.169,300,,4,nist,L6352,A
W,1187.467,0,,3,nist,L10405,A
W,1187.831,0,,4,nist,L6352,A
W,1188.813,100,,4,nist,L6352,A
W,1189.151,0,,5,nist,L6650,A
W,1189.502,0,,3,nist,L10405,A
W,1190.643,200,,4,nist,L6352,A
W,1190.982,200,,4,nist,L6352,A
W,1191.231,0,,4,nist,L6352,A
W,1191.777,0,,3,nist,L10405,A
W,1191.870,0,,4,nist,L6352,A
W,1192.265,0,,3,nist,L10405,A
W,1193.046,0,,3,nist,L10405,A
W,1193.447,200,,4,nist,L6352,A
W,1193.788,0,,4,nist,L6352,A
W,1194.190,0,,4,nist,L6352,A
W,1194.325,0,,4,nist,L6352,A
W,1196.321,200,,4,nist,L6352,A
W,1196.495,0,,4,nist,L6352,A
W,1197.048,0,,3,nist,L10405,A
W,1197.221,0,,3,nist,L10405,A
W,1197.221,0,,3,nist,L10405,A
W,1197.900,0,,3,nist,L10405,A
W,1198.209,0,,3,nist,L10405,A
W,1198.423,0,,3,nist,L10405,A
W,1198.598,0,,4,nist,L6352,A
W,1199.594,0,,3,nist,L10405,A
W,1199.961,200,,4,nist,L6352,A
W,12.216,0,,46,nist,L10390,A
W,1200.828,0,,3,nist,L10405,A
W,1201.058,0,,4,nist,L6352,A
W,1201.494,0,,3,nist,L10405,A
W,1201.612,0,,3,nist,L10405,A
W,1201.638,0,,3,nist,L10405,A
W,1202.004,0,,3,nist,L10405,A
W,1202.753,0,,3,nist,L10405,A
W,1202.898,300,,4,nist,L6352,A
W,1203.325,0,,4,nist,L6352,A
W,1204.065,0,,3,nist,L10405,A
W,1204.235,100,,4,nist,L6352,A
W,1204.762,0,,3,nist,L10405,A
W,1204.819,0,,3,nist,L10405,A
W,1205.751,0,,3,nist,L10405,A
W,1206.120,100,,4,nist,L6352,A
W,1207.386,100,,4,nist,L6352,A
W,1207.722,0,,3,nist,L10405,A
W,1207.871,200,,4,nist,L6352,A
W,1208.041,0,,3,nist,L10405,A
W,1208.885,200,,4,nist,L6352,A
W,1208.974,200,,3,nist,L10405,A
W,1209.082,0,,3,nist,L10405,A
W,1209.262,0,,3,nist,L10405,A
W,1209.519,100,,4,nist,L6352,A
W,1209.601,0,,3,nist,L10405,A
W,1209.953,0,,3,nist,L10405,A
W,1210.154,100,,4,nist,L6352,A
W,1210.290,0,,4,nist,L6352,A
W,1210.816,0,,3,nist,L10405,A
W,1210.816,0,,3,nist,L10405,A
W,1211.018,0,,4,nist,L6352,A
W,1211.156,0,,3,nist,L10405,A
W,1211.606,0,,3,nist,L10405,A
W,1212.305,0,,3,nist,L10405,A
W,1212.528,0,,3,nist,L10405,A
W,1213.021,0,,4,nist,L6352,A
W,1213.539,0,,3,nist,L10405,A
W,1213.674,0,,3,nist,L10405,A
W,1214.094,0,,3,nist,L10405,A
W,1214.545,100,,4,nist,L6352,A
W,1214.907,0,,3,nist,L10405,A
W,1215.857,100,,4,nist,L6352,A
W,1216.267,0,,3,nist,L10405,A
W,1216.408,0,,3,nist,L10405,A
W,1217.071,0,,3,nist,L10405,A
W,1217.253,0,,3,nist,L10405,A
W,1217.540,0,,3,nist,L10405,A
W,1217.940,0,,3,nist,L10405,A
W,1218.102,0,,3,nist,L10405,A
W,1218.102,0,,3,nist,L10405,A
W,1218.242,100,,4,nist,L6352,A
W,1218.350,0,,3,nist,L10405,A
W,1218.862,0,,3,nist,L10405,A
W,1219.129,0,,3,nist,L10405,A
W,1219.261,0,,3,nist,L10405,A
W,1219.884,0,,3,nist,L10405,A
W,1220.342,0,,4,nist,L6352,A
W,1220.342,0,,4,nist,L6352,A
W,1220.547,0,,4,nist,L6352,A
W,1220.628,0,,4,nist,L6352,A
W,1220.797,0,,3,nist,L10405,A
W,1221.120,0,,3,nist,L10405,A
W,1221.149,0,,3,nist,L10405,A
W,1221.894,100,,4,nist,L6352,A
W,1222.099,0,,3,nist,L10405,A
W,1222.824,0,,3,nist,L10405,A
W,1223.208,0,,4,nist,L6352,A
W,1223.299,0,,3,nist,L10405,A
W,1224.271,0,,3,nist,L10405,A
W,1224.271,0,,3,nist,L10405,A
W,1224.779,0,,3,nist,L10405,A
W,1224.845,0,,3,nist,L10405,A
W,1224.902,0,,3,nist,L10405,A
W,1225.217,0,,3,nist,L10405,A
W,1225.563,100,,4,nist,L6352,A
W,1225.690,300,,4,nist,L6352,A
W,1226.958,200,,4,nist,L6352,A
W,1226.958,200,,4,nist,L6352,A
W,1227.029,0,,4,nist,L6352,A
W,1227.751,0,,3,nist,L10405,A
W,1228.655,0,,3,nist,L10405,A
W,1229.279,100,,4,nist,L6352,A
W,123.12,0,,54,nist,L16374,A
W,1230.737,0,,3,nist,L10405,A
W,1231.740,0,,4,nist,L6352,A
W,1232.009,200,,7,nist,L3694,A
W,1232.023,200,,4,nist,L6352,A
W,1232.365,400,,7,nist,L3694,A
W,1232.992,0,,3,nist,L10405,A
W,1234.230,0,,3,nist,L10405,A
W,1234.489,0,,3,nist,L10405,A
W,1234.489,0,,3,nist,L10405,A
W,1234.725,100,,4,nist,L6352,A
W,1234.805,0,,4,nist,L6352,A
W,1234.985,0,,3,nist,L10405,A
W,1235.226,100,,4,nist,L6352,A
W,1235.314,0,,3,nist,L10405,A
W,1235.568,300,,4,nist,L6352,A
W,1235.855,0,,3,nist,L10405,A
W,1235.949,0,,3,nist,L10405,A
W,1236.131,0,,3,nist,L10405,A
W,1236.271,0,,4,nist,L6352,A
W,1236.496,0,,3,nist,L10405,A
W,1237.002,0,,4,nist,L6352,A
W,1237.508,0,,3,nist,L10405,A
W,1238.498,0,,3,nist,L10405,A
W,1238.574,0,,5,nist,L6650,A
W,1239.082,0,,3,nist,L10405,A
W,1239.333,0,,3,nist,L10405,A
W,1239.408,0,,4,nist,L6352,A
W,1239.567,0,,3,nist,L10405,A
W,1239.711,0,,4,nist,L6352,A
W,1240.360,300,,4,nist,L6352,A
W,1240.478,0,,3,nist,L10405,A
W,1240.527,0,,3,nist,L10405,A
W,1240.761,0,,3,nist,L10405,A
W,1240.874,0,,3,nist,L10405,A
W,1240.874,0,,3,nist,L10405,A
W,1241.116,0,,3,nist,L10405,A
W,1241.147,100,,3,nist,L10405,A
W,1241.314,0,,4,nist,L6352,A
W,1241.382,100,,3,nist,L10405,A
W,1241.501,200,,3,nist,L10405,A
W,1241.534,0,,3,nist,L10405,A
W,1241.580,0,,3,nist,L10405,A
W,1241.903,0,,3,nist,L10405,A
W,1242.100,0,,3,nist,L10405,A
W,1242.174,0,,3,nist,L10405,A
W,1242.590,0,,3,nist,L10405,A
W,1242.643,0,,3,nist,L10405,A
W,1242.856,200,,4,nist,L6352,A
W,1242.934,0,,3,nist,L10405,A
W,1243.464,0,,3,nist,L10405,A
W,1243.464,0,,3,nist,L10405,A
W,1243.880,0,,3,nist,L10405,A
W,1243.880,0,,3,nist,L10405,A
W,1244.038,100,,3,nist,L10405,A
W,1244.540,0,,3,nist,L10405,A
W,1244.640,0,,3,nist,L10405,A
W,1245.079,0,,3,nist,L10405,A
W,1245.227,100,,3,nist,L10405,A
W,1245.326,0,,3,nist,L10405,A
W,1245.772,300,,7,nist,L3694,A
W,1245.785,0,,3,nist,L10405,A
W,1245.832,0,,3,nist,L10405,A
W,1246.345,100,,3,nist,L10405,A
W,1246.387,0,,3,nist,L10405,A
W,1246.519,0,,4,nist,L6352,A
W,1247.099,0,,3,nist,L10405,A
W,1247.308,100,,4,nist,L6352,A
W,1247.374,0,,4,nist,L6352,A
W,1247.411,0,,3,nist,L10405,A
W,1247.655,0,,3,nist,L10405,A
W,1248.018,0,,3,nist,L10405,A
W,1248.154,0,,4,nist,L6352,A
W,1248.388,0,,3,nist,L10405,A
W,1248.426,0,,4,nist,L6352,A
W,1248.464,0,,4,nist,L6352,A
W,1248.497,100,,3,nist,L10405,A
W,1248.787,0,,3,nist,L10405,A
W,1248.787,0,,3,nist,L10405,A
W,1249.049,0,,4,nist,L6352,A
W,1249.236,0,,4,nist,L6352,A
W,1249.910,0,,3,nist,L10405,A
W,1249.987,0,,3,nist,L10405,A
W,1250.091,0,,3,nist,L10405,A
W,1250.176,0,,4,nist,L6352,A
W,1250.248,100,,3,nist,L10405,A
W,1250.289,100,,3,nist,L10405,A
W,1250.408,100,,3,nist,L10405,A
W,1250.867,0,,4,nist,L6352,A
W,1250.888,100,,3,nist,L10405,A
W,1250.941,0,,3,nist,L10405,A
W,1251.095,200,,4,nist,L6352,A
W,1251.508,0,,3,nist,L10405,A
W,1252.168,100,,7,nist,L3694,A
W,1252.400,0,,3,nist,L10405,A
W,1252.523,0,,3,nist,L10405,A
W,1252.646,200,,3,nist,L10405,A
W,1253.180,0,,3,nist,L10405,A
W,1253.308,0,,3,nist,L10405,A
W,1253.347,0,,3,nist,L10405,A
W,1253.600,0,,3,nist,L10405,A
W,1253.708,0,,3,nist,L10405,A
W,1253.789,0,,3,nist,L10405,A
W,1254.126,0,,3,nist,L10405,A
W,1255.144,300,,4,nist,L6352,A
W,1255.249,0,,3,nist,L10405,A
W,1255.924,0,,4,nist,L6352,A
W,1256.008,200,,7,nist,L3694,A
W,1256.150,0,,3,nist,L10405,A
W,1256.179,0,,3,nist,L10405,A
W,1256.720,0,,3,nist,L10405,A
W,1256.767,100,,3,nist,L10405,A
W,1257.096,100,,3,nist,L10405,A
W,1257.489,100,,3,nist,L10405,A
W,1257.727,0,,3,nist,L10405,A
W,1257.939,0,,3,nist,L10405,A
W,1258.221,0,,3,nist,L10405,A
W,1258.253,100,,4,nist,L6352,A
W,1258.334,100,,3,nist,L10405,A
W,1258.660,0,,3,nist,L10405,A
W,1258.766,100,,3,nist,L10405,A
W,1258.766,100,,3,nist,L10405,A
W,1259.485,0,,4,nist,L6352,A
W,1259.558,0,,3,nist,L10405,A
W,1259.783,0,,3,nist,L10405,A
W,1259.857,0,,3,nist,L10405,A
W,1259.995,0,,3,nist,L10405,A
W,126.29,0,,44,nist,L12286,A
W,126.998,0,,46,nist,L10390,A
W,1260.119,0,,3,nist,L10405,A
W,1260.464,0,,3,nist,L10405,A
W,1260.580,0,,3,nist,L10405,A
W,1260.649,0,,3,nist,L10405,A
W,1260.861,0,,3,nist,L10405,A
W,1261.484,0,,3,nist,L10405,A
W,1261.566,0,,3,nist,L10405,A
W,1261.605,0,,4,nist,L6352,A
W,1261.849,0,,3,nist,L10405,A
W,1261.969,0,,3,nist,L10405,A
W,1262.090,0,,3,nist,L10405,A
W,1262.303,0,,3,nist,L10405,A
W,1262.358,0,,5,nist,L6650,A
W,1262.494,0,,3,nist,L10405,A
W,1262.511,200,,7,nist,L3694,A
W,1262.531,0,,3,nist,L10405,A
W,1262.707,0,,5,nist,L6650,A
W,1263.092,0,,3,nist,L10405,A
W,1263.351,0,,3,nist,L10405,A
W,1263.420,0,,3,nist,L10405,A
W,1263.936,0,,3,nist,L10405,A
W,1264.066,0,,5,nist,L6650,A
W,1264.176,0,,3,nist,L10405,A
W,1264.344,0,,3,nist,L10405,A
W,1265.184,0,,3,nist,L10405,A
W,1265.233,0,,3,nist,L10405,A
W,1265.428,0,,3,nist,L10405,A
W,1265.758,0,,3,nist,L10405,A
W,1265.758,0,,3,nist,L10405,A
W,1266.248,0,,3,nist,L10405,A
W,1266.375,0,,3,nist,L10405,A
W,1266.873,200,,3,nist,L10405,A
W,1267.071,0,,3,nist,L10405,A
W,1267.455,0,,3,nist,L10405,A
W,1267.561,200,,3,nist,L10405,A
W,1267.779,0,,3,nist,L10405,A
W,1267.882,100,,3,nist,L10405,A
W,1267.969,0,,3,nist,L10405,A
W,1268.017,0,,3,nist,L10405,A
W,1268.290,100,,3,nist,L10405,A
W,1268.568,0,,3,nist,L10405,A
W,1268.765,100,,4,nist,L6352,A
W,1269.033,0,,3,nist,L10405,A
W,1269.070,0,,3,nist,L10405,A
W,1269.155,100,,4,nist,L6352,A
W,1269.286,0,,4,nist,L6352,A
W,1269.557,0,,3,nist,L10405,A
W,1269.580,0,,3,nist,L10405,A
W,127.79,0,,51,nist,L16374,A
W,1270.203,0,,3,nist,L10405,A
W,1270.905,100,,3,nist,L10405,A
W,1271.318,0,,3,nist,L10405,A
W,1271.662,0,,3,nist,L10405,A
W,1272.156,200,,3,nist,L10405,A
W,1272.336,0,,3,nist,L10405,A
W,1272.408,0,,3,nist,L10405,A
W,1272.513,0,,3,nist,L10405,A
W,1273.151,100,,4,nist,L6352,A
W,1273.447,0,,4,nist,L6352,A
W,1273.580,0,,3,nist,L10405,A
W,1273.670,100,,3,nist,L10405,A
W,1274.189,0,,3,nist,L10405,A
W,1274.563,0,,3,nist,L10405,A
W,1274.723,0,,3,nist,L10405,A
W,1274.873,0,,4,nist,L6352,A
W,1275.053,0,,3,nist,L10405,A
W,1275.222,100,,3,nist,L10405,A
W,1275.287,100,,3,nist,L10405,A
W,1275.561,0,,4,nist,L6352,A
W,1275.901,100,,3,nist,L10405,A
W,1276.056,0,,3,nist,L10405,A
W,1276.056,0,,3,nist,L10405,A
W,1276.287,0,,3,nist,L10405,A
W,1276.453,200,,4,nist,L6352,A
W,1276.476,200,,3,nist,L10405,A
W,1276.676,0,,3,nist,L10405,A
W,1276.711,0,,3,nist,L10405,A
W,1276.818,0,,3,nist,L10405,A
W,1276.842,100,,4,nist,L6352,A
W,1276.897,100,,3,nist,L10405,A
W,1277.338,0,,3,nist,L10405,A
W,1277.600,100,,3,nist,L10405,A
W,1277.819,0,,4,nist,L6352,A
W,1277.893,100,,3,nist,L10405,A
W,1278.325,0,,3,nist,L10405,A
W,1278.325,0,,3,nist,L10405,A
W,1278.623,0,,3,nist,L10405,A
