element,wavelength,intensity,acc,state,source,reference,unit
Be,2127.87,0,AAA,3,nist,L2683,A
Be,2127.87,0,AAA,3,nist,L2683,A
Be,2137.92,0,,3,nist,L1653,A
Be,2148.03,0,,1,nist,L2771,A
Be,2161.954,0,,2,nist,L12158,A
Be,2161.954,0,,2,nist,L12158,A
Be,2175.668,0,B,1,nist,L4743,A
Be,2175.668,0,B,1,nist,L4743,A
Be,2175.668,0,B,1,nist,L4743,A
Be,2175.785,0,B,1,nist,L4743,A
Be,2175.785,0,B,1,nist,L4743,A
Be,2175.785,0,B,1,nist,L4743,A
Be,2192.26,0,AAA,3,nist,L1653,A
Be,2194.935,0,,1,nist,L2771,A
Be,2223.79,0,,2,nist,L12158,A
Be,2223.79,0,,2,nist,L12158,A
Be,2223.79,0,,2,nist,L12158,A
Be,2273.7,0,,1,nist,L10228,A
Be,2273.7,0,,1,nist,L10228,A
Be,2273.7,0,,1,nist,L10228,A
Be,2297.68,250,A,2,nist,L12158,A
Be,2297.68,250,A,2,nist,L12158,A
Be,2297.68,250,A,2,nist,L12158,A
Be,2306.7,0,,1,nist,L5846,A
Be,2306.7,0,,1,nist,L5846,A
Be,2306.7,0,,1,nist,L5846,A
Be,2325.31,0,,2,nist,L12158,A
Be,2325.31,0,,2,nist,L12158,A
Be,2325.31,0,,2,nist,L12158,A
Be,2325.31,0,,2,nist,L12158,A
Be,2325.31,0,,2,nist,L12158,A
Be,2325.31,0,,2,nist,L12158,A
Be,2325.31,0,,2,nist,L12158,A
Be,2325.31,0,,2,nist,L12158,A
Be,2325.31,0,,2,nist,L12158,A
Be,2325.31,0,,2,nist,L12158,A
Be,2325.31,0,,2,nist,L12158,A
Be,2325.31,0,,2,nist,L12158,A
Be,2325.31,0,,2,nist,L12158,A
Be,2325.31,0,,2,nist,L12158,A
Be,2325.31,0,,2,nist,L12158,A
Be,2330.94,0,,1,nist,L2771,A
Be,2330.94,0,,1,nist,L2771,A
Be,2330.94,0,,1,nist,L2771,A
Be,2337.22,0,,1,nist,L2771,A
Be,2349.32322,0,A,1,nist,"L20591,L4743",A
Be,2351.381,0,C,1,nist,L4743,A
Be,2351.423,0,C,1,nist,L4743,A
Be,2351.549,0,C,1,nist,L4743,A
Be,2382.75,0,AA,2,nist,L12158,A
Be,2382.75,0,AA,2,nist,L12158,A
Be,2382.75,0,AA,2,nist,L12158,A
Be,2387.85,0,,2,nist,L12158,A
Be,2387.85,0,,2,nist,L12158,A
Be,2414.074,0,A,2,nist,L12158,A
Be,2414.189,210,A,2,nist,L12158,A
Be,2414.189,210,A,2,nist,L12158,A
Be,2454.587,310,A,2,nist,L12158,A
Be,2454.587,310,A,2,nist,L12158,A
Be,2482.068,0,,1,nist,L2771,A
Be,2482.068,0,,1,nist,L2771,A
Be,2482.068,0,,1,nist,L2771,A
Be,2495.295,0,A,1,nist,L4743,A
Be,2495.335,0,A,1,nist,L5964,A
Be,2495.335,0,A,1,nist,L5964,A
Be,2495.480,0,A,1,nist,L5964,A
Be,2495.480,0,A,1,nist,L5964,A
Be,2495.480,0,A,1,nist,L5964,A
Be,2508.184,210,AA,2,nist,L12158,A
Be,2508.184,210,AA,2,nist,L12158,A
Be,2508.184,210,AA,2,nist,L12158,A
Be,2563.7,0,,2,nist,L12158,A
Be,2563.7,0,,2,nist,L12158,A
Be,2563.7,0,,2,nist,L12158,A
Be,2600.0,0,,2,nist,L12158,A
Be,2600.0,0,,2,nist,L12158,A
Be,2600.0,0,,2,nist,L12158,A
Be,2600.0,0,,2,nist,L12158,A
Be,2600.0,0,,2,nist,L12158,A
Be,2600.0,0,,2,nist,L12158,A
Be,2600.0,0,,2,nist,L12158,A
Be,2600.0,0,,2,nist,L12158,A
Be,2600.0,0,,2,nist,L12158,A
Be,2618.766,110,A,2,nist,L12158,A
Be,2618.914,310,A,2,nist,L12158,A
Be,2618.914,310,A,2,nist,L12158,A
Be,2651.243,0,A,1,nist,L4743,A
Be,2651.339,0,A,1,nist,L4743,A
Be,2651.402,0,A,1,nist,L7412,A
Be,2651.408,0,A,1,nist,L4743,A
Be,2651.483,0,A,1,nist,L4743,A
Be,2651.549,0,A,1,nist,L4743,A
Be,2698.255,110,A,2,nist,L12158,A
Be,2698.385,310,A,2,nist,L12158,A
Be,2729.685,310,AA,2,nist,L12158,A
Be,2729.685,310,AA,2,nist,L12158,A
Be,2729.685,310,AA,2,nist,L12158,A
Be,2738.860,0,,1,nist,L4743,A
Be,2765.0,0,,2,nist,L12158,A
Be,2765.0,0,,2,nist,L12158,A
Be,2765.0,0,,2,nist,L12158,A
Be,2765.0,0,,2,nist,L12158,A
Be,2765.0,0,,2,nist,L12158,A
Be,2765.0,0,,2,nist,L12158,A
Be,2765.0,0,,2,nist,L12158,A
Be,2765.0,0,,2,nist,L12158,A
Be,2765.0,0,,2,nist,L12158,A
Be,2775.8,0,,2,nist,L12158,A
Be,2775.8,0,,2,nist,L12158,A
Be,2775.8,0,,2,nist,L12158,A
Be,2775.8,0,,2,nist,L12158,A
Be,2775.8,0,,2,nist,L12158,A
Be,2775.8,0,,2,nist,L12158,A
Be,2775.8,0,,2,nist,L12158,A
Be,2829.6,0,,2,nist,L12158,A
Be,2829.6,0,,2,nist,L12158,A
Be,2829.6,0,,2,nist,L12158,A
Be,2829.6,0,,2,nist,L12158,A
Be,2846.1,0,,2,nist,L12158,A
Be,2846.1,0,,2,nist,L12158,A
Be,2846.1,0,,2,nist,L12158,A
Be,2895.8,0,,2,nist,L12158,A
Be,2895.8,0,,2,nist,L12158,A
Be,2895.8,0,,2,nist,L12158,A
Be,2895.8,0,,2,nist,L12158,A
Be,2895.8,0,,2,nist,L12158,A
Be,2895.8,0,,2,nist,L12158,A
Be,2895.8,0,,2,nist,L12158,A
Be,2895.8,0,,2,nist,L12158,A
Be,2898.976,0,,1,nist,L4743,A
Be,2899.037,0,,1,nist,L4743,A
Be,2899.103,0,,1,nist,L4743,A
Be,2899.103,0,,1,nist,L4743,A
Be,2986.933,0,,1,nist,L4743,A
Be,2987.289,0,,1,nist,L4743,A
Be,2987.49,0,,1,nist,L7412,A
Be,3020.212,0,,1,nist,L4743,A
Be,3020.371,0,,1,nist,L4743,A
Be,3020.371,0,,1,nist,L4743,A
Be,3020.406,0,,1,nist,L4743,A
Be,3020.479,0,,1,nist,L4743,A
Be,30258.14,0,,1,nist,L483,A
Be,3031.9,0,,2,nist,L12158,A
Be,3031.9,0,,2,nist,L12158,A
Be,3031.9,0,,2,nist,L12158,A
Be,3031.9,0,,2,nist,L12158,A
Be,3031.9,0,,2,nist,L12158,A
Be,3031.9,0,,2,nist,L12158,A
Be,3031.9,0,,2,nist,L12158,A
Be,3031.9,0,,2,nist,L12158,A
Be,3031.9,0,,2,nist,L12158,A
Be,3047.410,210,A,2,nist,L12158,A
Be,3047.577,410,A,2,nist,L12158,A
Be,3090.723,0,,1,nist,L2771,A
Be,3090.723,0,,1,nist,L2771,A
Be,3090.920,0,,1,nist,L2771,A
Be,3090.920,0,,1,nist,L2771,A
Be,3090.920,0,,1,nist,L2771,A
Be,3091.027,0,,1,nist,L2771,A
Be,3111.716,0,,1,nist,L4743,A
Be,3111.716,0,,1,nist,L4743,A
Be,3111.820,0,,1,nist,L4743,A
Be,3111.820,0,,1,nist,L4743,A
Be,3111.820,0,,1,nist,L4743,A
Be,3111.888,0,,1,nist,L4743,A
Be,3111.888,0,,1,nist,L4743,A
Be,3111.970,0,,1,nist,L2771,A
Be,3111.970,0,,1,nist,L2771,A
Be,3112.137,0,,1,nist,L2771,A
Be,3112.137,0,,1,nist,L2771,A
Be,3112.137,0,,1,nist,L2771,A
Be,3112.323,0,,1,nist,L2771,A
Be,3120.755,0,,1,nist,L2771,A
Be,3120.755,0,,1,nist,L2771,A
Be,3120.873,0,,1,nist,L2771,A
Be,3120.873,0,,1,nist,L2771,A
Be,3120.873,0,,1,nist,L2771,A
Be,3120.925,0,,1,nist,L2771,A
Be,3120.925,0,,1,nist,L2771,A
Be,3125.899,0,,1,nist,L2771,A
Be,3125.899,0,,1,nist,L2771,A
Be,3126.025,0,,1,nist,L2771,A
Be,3126.025,0,,1,nist,L2771,A
Be,3126.025,0,,1,nist,L2771,A
Be,3131.3292,2360,AAA,2,nist,L12158,A
Be,3131.9742,2160,AAA,2,nist,L12158,A
Be,3135.671,0,,1,nist,L2771,A
Be,3136.97,0,,1,nist,L3514,A
Be,3139.594,0,,1,nist,L2771,A
Be,3146.336,0,,1,nist,L2771,A
Be,3150.99,0,,1,nist,L3514,A
Be,3161.683,0,,1,nist,L2771,A
Be,3164.76,0,,1,nist,L3514,A
Be,3169.519,0,,1,nist,L2771,A
Be,31783.72,0,,1,nist,L483,A
Be,31783.72,0,,1,nist,L483,A
Be,31787.37,0,,1,nist,L483,A
Be,31787.37,0,,1,nist,L483,A
Be,31787.37,0,,1,nist,L483,A
Be,3180.79,0,,2,nist,L12158,A
Be,3180.79,0,,2,nist,L12158,A
Be,3180.79,0,,2,nist,L12158,A
Be,3188.26,0,,1,nist,L3514,A
Be,3194.753,0,B,1,nist,L2771,A
Be,3198.027,310,AA,2,nist,L12158,A
Be,3198.073,410,AA,2,nist,L12158,A
Be,3209.527,0,,1,nist,L2031,A
Be,3221.32,0,B,1,nist,L3514,A
Be,3230.552,0,B,1,nist,L4743,A
Be,3231.9,0,,2,nist,L12158,A
Be,3231.9,0,,2,nist,L12158,A
Be,3231.9,0,,2,nist,L12158,A
Be,3231.9,0,,2,nist,L12158,A
Be,3231.9,0,,2,nist,L12158,A
Be,3231.9,0,,2,nist,L12158,A
Be,3231.9,0,,2,nist,L12158,A
Be,3234.452,0,A,2,nist,L12158,A
Be,3234.452,0,A,2,nist,L12158,A
Be,3240.9,0,,2,nist,L12158,A
Be,3240.9,0,,2,nist,L12158,A
Be,3240.9,0,,2,nist,L12158,A
Be,3240.9,0,,2,nist,L12158,A
Be,3240.9,0,,2,nist,L12158,A
Be,3240.9,0,,2,nist,L12158,A
Be,3240.9,0,,2,nist,L12158,A
Be,3240.9,0,,2,nist,L12158,A
Be,3242.560,210,A,2,nist,L12158,A
Be,3242.762,410,A,2,nist,L12158,A
Be,3269.980,0,B,1,nist,L2771,A
Be,3275.528,610,A,2,nist,L12158,A
Be,3275.614,410,A,2,nist,L12158,A
Be,3276.9,0,,2,nist,L12158,A
Be,3276.9,0,,2,nist,L12158,A
Be,3276.9,0,,2,nist,L12158,A
Be,3283.851,0,B,1,nist,L4743,A
Be,3321.967,0,B,1,nist,L4743,A
Be,3322.035,0,B,1,nist,L4743,A
Be,3322.296,0,B,1,nist,L4743,A
Be,3346.392,0,B,1,nist,L2771,A
Be,3368.600,0,B,1,nist,L4743,A
Be,3380.9,0,,2,nist,L12158,A
Be,3380.9,0,,2,nist,L12158,A
Be,3380.9,0,,2,nist,L12158,A
Be,3380.9,0,,2,nist,L12158,A
Be,3380.9,0,,2,nist,L12158,A
Be,3380.9,0,,2,nist,L12158,A
Be,3380.9,0,,2,nist,L12158,A
Be,3380.9,0,,2,nist,L12158,A
Be,3380.9,0,,2,nist,L12158,A
Be,3380.9,0,,2,nist,L12158,A
Be,3406.38,0,,2,nist,L12158,A
Be,3406.38,0,,2,nist,L12158,A
Be,3406.38,0,,2,nist,L12158,A
Be,3406.38,0,,2,nist,L12158,A
Be,3406.38,0,,2,nist,L12158,A
Be,3406.38,0,,2,nist,L12158,A
Be,3406.38,0,,2,nist,L12158,A
Be,3406.38,0,,2,nist,L12158,A
Be,3406.38,0,,2,nist,L12158,A
Be,3406.38,0,,2,nist,L12158,A
Be,3436.0,0,,2,nist,L12158,A
Be,3436.0,0,,2,nist,L12158,A
Be,3436.0,0,,2,nist,L12158,A
Be,3452.361,0,,1,nist,L4743,A
Be,3456.173,0,,1,nist,L4743,A
Be,3477.559,0,B,1,nist,L4743,A
Be,3511.52,0,,2,nist,L12158,A
Be,3511.52,0,,2,nist,L12158,A
Be,3511.52,0,,2,nist,L12158,A
Be,3511.52,0,,2,nist,L12158,A
Be,3511.52,0,,2,nist,L12158,A
Be,3511.52,0,,2,nist,L12158,A
Be,3511.52,0,,2,nist,L12158,A
Be,3511.52,0,,2,nist,L12158,A
Be,3511.52,0,,2,nist,L12158,A
Be,3516.544,0,B,1,nist,L4743,A
Be,3531.0,0,,2,nist,L12158,A
Be,3531.0,0,,2,nist,L12158,A
Be,3531.0,0,,2,nist,L12158,A
Be,3562.327,0,,1,nist,L2771,A
Be,3625.0,0,,2,nist,L12158,A
Be,3625.0,0,,2,nist,L12158,A
Be,3625.0,0,,2,nist,L12158,A
Be,3625.0,0,,2,nist,L12158,A
Be,3625.0,0,,2,nist,L12158,A
Be,3625.0,0,,2,nist,L12158,A
Be,3625.0,0,,2,nist,L12158,A
Be,3625.0,0,,2,nist,L12158,A
Be,3625.0,0,,2,nist,L12158,A
Be,3625.0,0,,2,nist,L12158,A
Be,3637.0,0,,2,nist,L12158,A
Be,3637.0,0,,2,nist,L12158,A
Be,3637.0,0,,2,nist,L12158,A
Be,3637.0,0,,2,nist,L12158,A
Be,3637.0,0,,2,nist,L12158,A
Be,3637.0,0,,2,nist,L12158,A
Be,3637.0,0,,2,nist,L12158,A
Be,3637.0,0,,2,nist,L12158,A
Be,3661.0,0,,2,nist,L12158,A
Be,3661.0,0,,2,nist,L12158,A
Be,3661.0,0,,2,nist,L12158,A
Be,3661.0,0,,2,nist,L12158,A
Be,3661.0,0,,2,nist,L12158,A
Be,3661.0,0,,2,nist,L12158,A
Be,3661.0,0,,2,nist,L12158,A
Be,3661.0,0,,2,nist,L12158,A
Be,3661.0,0,,2,nist,L12158,A
Be,3661.0,0,,2,nist,L12158,A
Be,3709.1,0,,2,nist,L12158,A
Be,3709.1,0,,2,nist,L12158,A
Be,3709.1,0,,2,nist,L12158,A
Be,3709.1,0,,2,nist,L12158,A
Be,3709.1,0,,2,nist,L12158,A
Be,3709.1,0,,2,nist,L12158,A
Be,3709.1,0,,2,nist,L12158,A
Be,3709.1,0,,2,nist,L12158,A
Be,3721.42,100,,3,nist,L1653,A
Be,3721.98,0,AAA,3,nist,L7397,A
Be,3724.04,0,AAA,3,nist,L7397,A
Be,3737.360,0,B,1,nist,L4743,A
Be,3750.4,0,,2,nist,L12158,A
Be,3750.4,0,,2,nist,L12158,A
Be,3750.4,0,,2,nist,L12158,A
Be,3750.4,0,,2,nist,L12158,A
Be,3750.4,0,,2,nist,L12158,A
Be,3750.4,0,,2,nist,L12158,A
Be,3750.4,0,,2,nist,L12158,A
Be,3750.4,0,,2,nist,L12158,A
Be,3786.1,0,,2,nist,L12158,A
Be,3786.1,0,,2,nist,L12158,A
Be,3786.1,0,,2,nist,L12158,A
Be,3786.1,0,,2,nist,L12158,A
Be,3786.1,0,,2,nist,L12158,A
Be,3786.1,0,,2,nist,L12158,A
Be,3786.1,0,,2,nist,L12158,A
Be,3786.1,0,,2,nist,L12158,A
Be,3786.1,0,,2,nist,L12158,A
Be,3786.1,0,,2,nist,L12158,A
Be,3814.536,0,B,1,nist,L4743,A
Be,3853.1,0,,2,nist,L12158,A
Be,3853.1,0,,2,nist,L12158,A
Be,3853.1,0,,2,nist,L12158,A
Be,3853.1,0,,2,nist,L12158,A
Be,3853.1,0,,2,nist,L12158,A
Be,3853.1,0,,2,nist,L12158,A
Be,3853.1,0,,2,nist,L12158,A
Be,3853.1,0,,2,nist,L12158,A
Be,3866.226,0,,1,nist,L483,A
Be,3866.519,0,,1,nist,L483,A
Be,3866.609,0,,1,nist,L483,A
Be,3866.818,0,,1,nist,L483,A
Be,3867.121,0,,1,nist,L483,A
Be,3867.121,0,,1,nist,L483,A
Be,3996.6,0,,2,nist,L12158,A
Be,3996.6,0,,2,nist,L12158,A
Be,3996.6,0,,2,nist,L12158,A
Be,4040.5,0,,2,nist,L12158,A
Be,4040.5,0,,2,nist,L12158,A
